time,pm10,pm2.5
2020-01-01:01,29,15
2020-01-01:02,29,16
2020-01-01:03,29,16
2020-01-01:04,22,10
2020-01-01:05,24,10
2020-01-01:06,23,12
2020-01-01:07,30,17
2020-01-01:08,25,14
2020-01-01:09,24,11
2020-01-01:10,25,14
2020-01-01:11,27,16
2020-01-01:12,29,19
2020-01-01:13,34,24
2020-01-01:14,33,21
2020-01-01:15,36,22
2020-01-01:16,34,23
2020-01-01:17,42,24
2020-01-01:18,39,24
2020-01-01:19,43,24
2020-01-01:20,41,25
2020-01-01:21,44,29
2020-01-01:22,42,29
2020-01-01:23,42,28
2020-01-01:24,41,29
2020-01-02:01,44,30
2020-01-02:02,42,29
2020-01-02:03,45,30
2020-01-02:04,39,28
2020-01-02:05,43,30
2020-01-02:06,41,27
2020-01-02:07,46,28
2020-01-02:08,44,29
2020-01-02:09,48,34
2020-01-02:10,49,32
2020-01-02:11,57,38
2020-01-02:12,62,43
2020-01-02:13,,
2020-01-02:14,,
2020-01-02:15,,
2020-01-02:16,28,21
2020-01-02:17,69,49
2020-01-02:18,65,46
2020-01-02:19,67,45
2020-01-02:20,63,46
2020-01-02:21,73,49
2020-01-02:22,66,45
2020-01-02:23,74,48
2020-01-02:24,69,48
2020-01-03:01,72,52
2020-01-03:02,69,48
2020-01-03:03,72,52
2020-01-03:04,65,48
2020-01-03:05,70,52
2020-01-03:06,68,53
2020-01-03:07,70,52
2020-01-03:08,67,48
2020-01-03:09,74,51
2020-01-03:10,72,53
2020-01-03:11,76,49
2020-01-03:12,54,35
2020-01-03:13,53,34
2020-01-03:14,58,40
2020-01-03:15,57,36
2020-01-03:16,47,31
2020-01-03:17,46,29
2020-01-03:18,45,30
2020-01-03:19,46,33
2020-01-03:20,44,29
2020-01-03:21,44,29
2020-01-03:22,48,32
2020-01-03:23,54,34
2020-01-03:24,51,35
2020-01-04:01,57,36
2020-01-04:02,52,34
2020-01-04:03,57,39
2020-01-04:04,54,37
2020-01-04:05,56,40
2020-01-04:06,51,35
2020-01-04:07,61,38
2020-01-04:08,54,38
2020-01-04:09,56,35
2020-01-04:10,57,38
2020-01-04:11,69,45
2020-01-04:12,77,51
2020-01-04:13,69,49
2020-01-04:14,42,27
2020-01-04:15,37,22
2020-01-04:16,41,26
2020-01-04:17,45,31
2020-01-04:18,41,29
2020-01-04:19,43,31
2020-01-04:20,40,28
2020-01-04:21,40,31
2020-01-04:22,40,29
2020-01-04:23,42,29
2020-01-04:24,43,30
2020-01-05:01,47,32
2020-01-05:02,46,31
2020-01-05:03,46,30
2020-01-05:04,42,29
2020-01-05:05,48,31
2020-01-05:06,48,34
2020-01-05:07,50,33
2020-01-05:08,48,32
2020-01-05:09,50,32
2020-01-05:10,47,31
2020-01-05:11,54,34
2020-01-05:12,59,40
2020-01-05:13,60,40
2020-01-05:14,47,34
2020-01-05:15,45,31
2020-01-05:16,47,34
2020-01-05:17,46,36
2020-01-05:18,42,30
2020-01-05:19,44,30
2020-01-05:20,48,33
2020-01-05:21,54,34
2020-01-05:22,47,31
2020-01-05:23,49,35
2020-01-05:24,52,36
2020-01-06:01,56,38
2020-01-06:02,48,34
2020-01-06:03,45,32
2020-01-06:04,43,32
2020-01-06:05,43,30
2020-01-06:06,41,29
2020-01-06:07,42,29
2020-01-06:08,40,29
2020-01-06:09,41,30
2020-01-06:10,48,31
2020-01-06:11,59,35
2020-01-06:12,51,31
2020-01-06:13,52,33
2020-01-06:14,41,26
2020-01-06:15,37,23
2020-01-06:16,34,22
2020-01-06:17,31,20
2020-01-06:18,28,19
2020-01-06:19,30,20
2020-01-06:20,27,18
2020-01-06:21,20,13
2020-01-06:22,21,12
2020-01-06:23,23,14
2020-01-06:24,18,12
2020-01-07:01,20,11
2020-01-07:02,13,7
2020-01-07:03,10,4
2020-01-07:04,6,3
2020-01-07:05,6,6
2020-01-07:06,6,2
2020-01-07:07,9,7
2020-01-07:08,12,7
2020-01-07:09,14,7
2020-01-07:10,17,9
2020-01-07:11,13,9
2020-01-07:12,17,10
2020-01-07:13,17,9
2020-01-07:14,14,7
2020-01-07:15,16,9
2020-01-07:16,14,8
2020-01-07:17,13,7
2020-01-07:18,10,5
2020-01-07:19,12,6
2020-01-07:20,6,2
2020-01-07:21,6,2
2020-01-07:22,5,2
2020-01-07:23,4,1
2020-01-07:24,5,1
2020-01-08:01,5,4
2020-01-08:02,5,1
2020-01-08:03,4,1
2020-01-08:04,3,1
2020-01-08:05,3,2
2020-01-08:06,3,1
2020-01-08:07,4,1
2020-01-08:08,3,1
2020-01-08:09,3,1
2020-01-08:10,6,2
2020-01-08:11,10,4
2020-01-08:12,17,13
2020-01-08:13,29,23
2020-01-08:14,36,29
2020-01-08:15,40,31
2020-01-08:16,32,25
2020-01-08:17,30,22
2020-01-08:18,36,28
2020-01-08:19,53,40
2020-01-08:20,59,46
2020-01-08:21,53,44
2020-01-08:22,54,43
2020-01-08:23,57,44
2020-01-08:24,47,39
2020-01-09:01,45,38
2020-01-09:02,47,39
2020-01-09:03,50,39
2020-01-09:04,50,41
2020-01-09:05,53,43
2020-01-09:06,51,43
2020-01-09:07,55,46
2020-01-09:08,51,43
2020-01-09:09,50,39
2020-01-09:10,48,38
2020-01-09:11,42,32
2020-01-09:12,42,35
2020-01-09:13,46,34
2020-01-09:14,41,33
2020-01-09:15,43,36
2020-01-09:16,42,34
2020-01-09:17,44,35
2020-01-09:18,48,38
2020-01-09:19,42,32
2020-01-09:20,42,33
2020-01-09:21,43,36
2020-01-09:22,42,34
2020-01-09:23,48,36
2020-01-09:24,55,42
2020-01-10:01,64,48
2020-01-10:02,64,49
2020-01-10:03,68,52
2020-01-10:04,66,54
2020-01-10:05,72,62
2020-01-10:06,71,62
2020-01-10:07,77,68
2020-01-10:08,75,63
2020-01-10:09,74,63
2020-01-10:10,66,54
2020-01-10:11,76,61
2020-01-10:12,72,56
2020-01-10:13,78,62
2020-01-10:14,81,64
2020-01-10:15,77,63
2020-01-10:16,63,49
2020-01-10:17,63,50
2020-01-10:18,43,32
2020-01-10:19,44,33
2020-01-10:20,46,34
2020-01-10:21,47,34
2020-01-10:22,42,32
2020-01-10:23,39,32
2020-01-10:24,41,33
2020-01-11:01,45,35
2020-01-11:02,46,37
2020-01-11:03,48,37
2020-01-11:04,55,46
2020-01-11:05,58,49
2020-01-11:06,50,40
2020-01-11:07,51,41
2020-01-11:08,50,39
2020-01-11:09,56,42
2020-01-11:10,57,43
2020-01-11:11,62,46
2020-01-11:12,59,47
2020-01-11:13,56,42
2020-01-11:14,44,34
2020-01-11:15,45,31
2020-01-11:16,43,31
2020-01-11:17,51,35
2020-01-11:18,52,38
2020-01-11:19,47,33
2020-01-11:20,40,30
2020-01-11:21,36,29
2020-01-11:22,40,30
2020-01-11:23,44,34
2020-01-11:24,52,42
2020-01-12:01,58,46
2020-01-12:02,56,45
2020-01-12:03,59,47
2020-01-12:04,61,48
2020-01-12:05,62,47
2020-01-12:06,54,41
2020-01-12:07,50,35
2020-01-12:08,45,35
2020-01-12:09,50,36
2020-01-12:10,49,36
2020-01-12:11,53,40
2020-01-12:12,52,38
2020-01-12:13,42,32
2020-01-12:14,37,26
2020-01-12:15,36,26
2020-01-12:16,33,24
2020-01-12:17,29,20
2020-01-12:18,31,22
2020-01-12:19,29,19
2020-01-12:20,22,14
2020-01-12:21,25,16
2020-01-12:22,27,19
2020-01-12:23,29,20
2020-01-12:24,30,22
2020-01-13:01,38,30
2020-01-13:02,33,25
2020-01-13:03,29,23
2020-01-13:04,25,18
2020-01-13:05,24,17
2020-01-13:06,21,14
2020-01-13:07,24,16
2020-01-13:08,27,18
2020-01-13:09,33,24
2020-01-13:10,30,20
2020-01-13:11,27,15
2020-01-13:12,,
2020-01-13:13,,
2020-01-13:14,26,14
2020-01-13:15,22,14
2020-01-13:16,18,9
2020-01-13:17,15,6
2020-01-13:18,14,7
2020-01-13:19,14,8
2020-01-13:20,15,8
2020-01-13:21,18,10
2020-01-13:22,19,12
2020-01-13:23,19,11
2020-01-13:24,17,11
2020-01-14:01,19,12
2020-01-14:02,21,13
2020-01-14:03,23,16
2020-01-14:04,24,17
2020-01-14:05,28,19
2020-01-14:06,30,21
2020-01-14:07,26,18
2020-01-14:08,27,19
2020-01-14:09,33,23
2020-01-14:10,30,20
2020-01-14:11,31,20
2020-01-14:12,35,25
2020-01-14:13,43,27
2020-01-14:14,39,27
2020-01-14:15,26,19
2020-01-14:16,34,22
2020-01-14:17,28,18
2020-01-14:18,16,9
2020-01-14:19,16,9
2020-01-14:20,14,8
2020-01-14:21,22,14
2020-01-14:22,24,16
2020-01-14:23,23,14
2020-01-14:24,23,15
2020-01-15:01,24,18
2020-01-15:02,27,18
2020-01-15:03,30,21
2020-01-15:04,30,19
2020-01-15:05,33,23
2020-01-15:06,34,24
2020-01-15:07,39,27
2020-01-15:08,38,26
2020-01-15:09,45,31
2020-01-15:10,47,31
2020-01-15:11,57,34
2020-01-15:12,43,27
2020-01-15:13,33,16
2020-01-15:14,29,16
2020-01-15:15,25,16
2020-01-15:16,29,16
2020-01-15:17,29,16
2020-01-15:18,30,18
2020-01-15:19,28,18
2020-01-15:20,28,17
2020-01-15:21,35,24
2020-01-15:22,33,23
2020-01-15:23,33,21
2020-01-15:24,26,18
2020-01-16:01,25,19
2020-01-16:02,27,21
2020-01-16:03,34,24
2020-01-16:04,36,25
2020-01-16:05,43,27
2020-01-16:06,37,24
2020-01-16:07,45,31
2020-01-16:08,42,27
2020-01-16:09,53,31
2020-01-16:10,54,33
2020-01-16:11,60,35
2020-01-16:12,52,31
2020-01-16:13,44,28
2020-01-16:14,44,30
2020-01-16:15,48,31
2020-01-16:16,43,28
2020-01-16:17,37,20
2020-01-16:18,39,25
2020-01-16:19,37,25
2020-01-16:20,38,25
2020-01-16:21,36,23
2020-01-16:22,36,24
2020-01-16:23,37,25
2020-01-16:24,36,24
2020-01-17:01,44,28
2020-01-17:02,39,25
2020-01-17:03,43,27
2020-01-17:04,46,28
2020-01-17:05,51,33
2020-01-17:06,53,32
2020-01-17:07,63,37
2020-01-17:08,61,39
2020-01-17:09,62,41
2020-01-17:10,64,39
2020-01-17:11,63,41
2020-01-17:12,53,34
2020-01-17:13,53,36
2020-01-17:14,44,28
2020-01-17:15,58,37
2020-01-17:16,68,43
2020-01-17:17,63,40
2020-01-17:18,51,31
2020-01-17:19,45,27
2020-01-17:20,48,29
2020-01-17:21,56,34
2020-01-17:22,54,33
2020-01-17:23,53,33
2020-01-17:24,48,32
2020-01-18:01,51,30
2020-01-18:02,50,33
2020-01-18:03,53,34
2020-01-18:04,55,36
2020-01-18:05,62,37
2020-01-18:06,55,35
2020-01-18:07,58,36
2020-01-18:08,73,43
2020-01-18:09,86,52
2020-01-18:10,86,50
2020-01-18:11,98,61
2020-01-18:12,87,56
2020-01-18:13,86,57
2020-01-18:14,77,50
2020-01-18:15,84,52
2020-01-18:16,67,39
2020-01-18:17,44,26
2020-01-18:18,27,16
2020-01-18:19,37,20
2020-01-18:20,32,19
2020-01-18:21,27,19
2020-01-18:22,27,18
2020-01-18:23,31,23
2020-01-18:24,33,22
2020-01-19:01,35,24
2020-01-19:02,36,24
2020-01-19:03,41,27
2020-01-19:04,34,24
2020-01-19:05,34,25
2020-01-19:06,34,23
2020-01-19:07,36,25
2020-01-19:08,36,24
2020-01-19:09,42,28
2020-01-19:10,42,30
2020-01-19:11,48,34
2020-01-19:12,51,40
2020-01-19:13,72,57
2020-01-19:14,88,70
2020-01-19:15,80,63
2020-01-19:16,65,50
2020-01-19:17,59,45
2020-01-19:18,62,46
2020-01-19:19,79,58
2020-01-19:20,78,55
2020-01-19:21,78,53
2020-01-19:22,77,52
2020-01-19:23,84,59
2020-01-19:24,88,66
2020-01-20:01,97,74
2020-01-20:02,83,61
