time,pm10,pm2.5
2018-09-01:01,20,12
2018-09-01:02,19,12
2018-09-01:03,23,13
2018-09-01:04,23,12
2018-09-01:05,22,13
2018-09-01:06,23,13
2018-09-01:07,24,13
2018-09-01:08,23,10
2018-09-01:09,,8
2018-09-01:10,,6
2018-09-01:11,22,10
2018-09-01:12,19,9
2018-09-01:13,23,11
2018-09-01:14,21,10
2018-09-01:15,19,11
2018-09-01:16,19,8
2018-09-01:17,15,6
2018-09-01:18,15,8
2018-09-01:19,14,8
2018-09-01:20,13,8
2018-09-01:21,15,7
2018-09-01:22,14,7
2018-09-01:23,13,6
2018-09-01:24,13,4
2018-09-02:01,10,4
2018-09-02:02,12,4
2018-09-02:03,12,6
2018-09-02:04,10,4
2018-09-02:05,14,8
2018-09-02:06,16,9
2018-09-02:07,12,5
2018-09-02:08,10,4
2018-09-02:09,9,4
2018-09-02:10,8,2
2018-09-02:11,14,4
2018-09-02:12,15,5
2018-09-02:13,15,7
2018-09-02:14,16,8
2018-09-02:15,13,8
2018-09-02:16,15,8
2018-09-02:17,15,9
2018-09-02:18,19,11
2018-09-02:19,19,12
2018-09-02:20,18,10
2018-09-02:21,18,10
2018-09-02:22,16,8
2018-09-02:23,15,8
2018-09-02:24,13,7
2018-09-03:01,14,8
2018-09-03:02,13,7
2018-09-03:03,14,7
2018-09-03:04,13,7
2018-09-03:05,13,7
2018-09-03:06,11,6
2018-09-03:07,14,6
2018-09-03:08,14,6
2018-09-03:09,13,8
2018-09-03:10,18,9
2018-09-03:11,18,9
2018-09-03:12,18,8
2018-09-03:13,18,11
2018-09-03:14,19,10
2018-09-03:15,22,12
2018-09-03:16,24,13
2018-09-03:17,30,20
2018-09-03:18,13,10
2018-09-03:19,8,5
2018-09-03:20,10,7
2018-09-03:21,13,6
2018-09-03:22,13,8
2018-09-03:23,7,4
2018-09-03:24,9,5
2018-09-04:01,10,5
2018-09-04:02,10,6
2018-09-04:03,13,5
2018-09-04:04,13,6
2018-09-04:05,12,4
2018-09-04:06,12,6
2018-09-04:07,13,6
2018-09-04:08,16,9
2018-09-04:09,15,7
2018-09-04:10,11,5
2018-09-04:11,11,5
2018-09-04:12,14,5
2018-09-04:13,14,7
2018-09-04:14,17,9
2018-09-04:15,15,7
2018-09-04:16,15,7
2018-09-04:17,18,8
2018-09-04:18,18,7
2018-09-04:19,19,10
2018-09-04:20,21,6
2018-09-04:21,15,6
2018-09-04:22,17,7
2018-09-04:23,18,8
2018-09-04:24,20,8
2018-09-05:01,17,7
2018-09-05:02,17,7
2018-09-05:03,16,8
2018-09-05:04,17,8
2018-09-05:05,18,7
2018-09-05:06,18,8
2018-09-05:07,17,9
2018-09-05:08,19,9
2018-09-05:09,21,12
2018-09-05:10,19,6
2018-09-05:11,22,5
2018-09-05:12,22,7
2018-09-05:13,22,9
2018-09-05:14,24,10
2018-09-05:15,28,10
2018-09-05:16,27,9
2018-09-05:17,24,5
2018-09-05:18,22,7
2018-09-05:19,29,12
2018-09-05:20,35,14
2018-09-05:21,37,15
2018-09-05:22,34,15
2018-09-05:23,34,17
2018-09-05:24,33,15
2018-09-06:01,33,14
2018-09-06:02,31,15
2018-09-06:03,31,14
2018-09-06:04,30,15
2018-09-06:05,31,17
2018-09-06:06,31,16
2018-09-06:07,30,17
2018-09-06:08,33,16
2018-09-06:09,36,17
2018-09-06:10,36,16
2018-09-06:11,37,18
2018-09-06:12,34,18
2018-09-06:13,38,22
2018-09-06:14,36,23
2018-09-06:15,34,22
2018-09-06:16,36,22
2018-09-06:17,35,20
2018-09-06:18,30,16
2018-09-06:19,22,14
2018-09-06:20,26,14
2018-09-06:21,26,15
2018-09-06:22,24,14
2018-09-06:23,24,12
2018-09-06:24,25,15
2018-09-07:01,20,13
2018-09-07:02,19,14
2018-09-07:03,24,16
2018-09-07:04,30,16
2018-09-07:05,33,16
2018-09-07:06,37,18
2018-09-07:07,39,19
2018-09-07:08,42,19
2018-09-07:09,38,20
2018-09-07:10,24,11
2018-09-07:11,21,9
2018-09-07:12,21,9
2018-09-07:13,20,12
2018-09-07:14,20,10
