time,pm10,pm2.5
2018-05-01:01,70,34
2018-05-01:02,48,23
2018-05-01:03,53,32
2018-05-01:04,63,41
2018-05-01:05,65,44
2018-05-01:06,60,42
2018-05-01:07,73,54
2018-05-01:08,72,55
2018-05-01:09,70,56
2018-05-01:10,57,42
2018-05-01:11,44,35
2018-05-01:12,47,35
2018-05-01:13,58,40
2018-05-01:14,58,41
2018-05-01:15,57,43
2018-05-01:16,50,34
2018-05-01:17,52,36
2018-05-01:18,47,33
2018-05-01:19,48,36
2018-05-01:20,46,34
2018-05-01:21,46,34
2018-05-01:22,47,34
2018-05-01:23,54,39
2018-05-01:24,61,44
2018-05-02:01,75,54
2018-05-02:02,64,49
2018-05-02:03,68,50
2018-05-02:04,63,49
2018-05-02:05,69,53
2018-05-02:06,64,50
2018-05-02:07,69,55
2018-05-02:08,64,49
2018-05-02:09,56,44
2018-05-02:10,49,39
2018-05-02:11,44,36
2018-05-02:12,42,32
2018-05-02:13,42,33
2018-05-02:14,30,24
2018-05-02:15,36,32
2018-05-02:16,40,31
2018-05-02:17,24,17
2018-05-02:18,33,24
2018-05-02:19,28,17
2018-05-02:20,16,13
2018-05-02:21,9,9
2018-05-02:22,6,5
2018-05-02:23,7,4
2018-05-02:24,3,2
2018-05-03:01,3,1
2018-05-03:02,3,2
2018-05-03:03,4,2
2018-05-03:04,3,2
2018-05-03:05,4,2
2018-05-03:06,9,5
2018-05-03:07,24,12
2018-05-03:08,36,14
2018-05-03:09,47,14
2018-05-03:10,42,14
2018-05-03:11,35,16
2018-05-03:12,32,16
2018-05-03:13,37,17
2018-05-03:14,33,16
2018-05-03:15,26,14
2018-05-03:16,12,7
2018-05-03:17,15,11
2018-05-03:18,19,14
2018-05-03:19,26,17
2018-05-03:20,29,21
2018-05-03:21,30,23
2018-05-03:22,30,22
2018-05-03:23,34,20
2018-05-03:24,33,21
2018-05-04:01,36,20
2018-05-04:02,35,19
2018-05-04:03,35,20
2018-05-04:04,37,19
2018-05-04:05,35,17
2018-05-04:06,31,14
2018-05-04:07,27,14
2018-05-04:08,29,12
2018-05-04:09,32,11
2018-05-04:10,31,10
2018-05-04:11,34,15
2018-05-04:12,35,14
2018-05-04:13,36,14
2018-05-04:14,37,14
2018-05-04:15,36,12
2018-05-04:16,39,14
2018-05-04:17,39,13
2018-05-04:18,35,13
2018-05-04:19,36,14
2018-05-04:20,38,16
2018-05-04:21,32,15
2018-05-04:22,33,15
2018-05-04:23,36,18
2018-05-04:24,34,15
2018-05-05:01,29,13
2018-05-05:02,28,14
2018-05-05:03,26,14
2018-05-05:04,27,13
2018-05-05:05,26,12
2018-05-05:06,26,12
2018-05-05:07,28,13
2018-05-05:08,28,12
2018-05-05:09,30,12
2018-05-05:10,32,14
2018-05-05:11,36,17
2018-05-05:12,37,18
2018-05-05:13,39,21
2018-05-05:14,68,23
2018-05-05:15,72,20
2018-05-05:16,40,21
2018-05-05:17,37,20
2018-05-05:18,34,21
2018-05-05:19,36,23
2018-05-05:20,37,22
2018-05-05:21,42,22
2018-05-05:22,48,17
2018-05-05:23,29,16
2018-05-05:24,29,15
2018-05-06:01,28,17
2018-05-06:02,29,16
2018-05-06:03,33,19
2018-05-06:04,29,18
2018-05-06:05,18,12
2018-05-06:06,15,9
2018-05-06:07,10,7
2018-05-06:08,9,6
2018-05-06:09,10,9
2018-05-06:10,10,8
