time,pm10,pm2.5
2017-06-01:01,38,
2017-06-01:02,36,
2017-06-01:03,34,
2017-06-01:04,31,
2017-06-01:05,39,
2017-06-01:06,44,
2017-06-01:07,47,
2017-06-01:08,55,
2017-06-01:09,68,
2017-06-01:10,72,
2017-06-01:11,73,
2017-06-01:12,68,
2017-06-01:13,73,
2017-06-01:14,47,
2017-06-01:15,60,
2017-06-01:16,53,
2017-06-01:17,,
2017-06-01:18,,
2017-06-01:19,53,
2017-06-01:20,73,
2017-06-01:21,43,
2017-06-01:22,45,
2017-06-01:23,58,
2017-06-01:24,54,
2017-06-02:01,48,
2017-06-02:02,47,
2017-06-02:03,43,
2017-06-02:04,35,
2017-06-02:05,36,
2017-06-02:06,60,
2017-06-02:07,70,
2017-06-02:08,65,
2017-06-02:09,68,
2017-06-02:10,64,
2017-06-02:11,60,
2017-06-02:12,47,
2017-06-02:13,53,
2017-06-02:14,50,
2017-06-02:15,54,
2017-06-02:16,60,
2017-06-02:17,52,
2017-06-02:18,51,
2017-06-02:19,29,
2017-06-02:20,30,
2017-06-02:21,30,
2017-06-02:22,50,
2017-06-02:23,31,
2017-06-02:24,28,
2017-06-03:01,33,
2017-06-03:02,37,
2017-06-03:03,33,
2017-06-03:04,27,
2017-06-03:05,30,
2017-06-03:06,31,
2017-06-03:07,38,
2017-06-03:08,47,
2017-06-03:09,77,
2017-06-03:10,76,
2017-06-03:11,67,
2017-06-03:12,61,
2017-06-03:13,48,
2017-06-03:14,50,
2017-06-03:15,56,
2017-06-03:16,51,
2017-06-03:17,51,
2017-06-03:18,47,
2017-06-03:19,35,
2017-06-03:20,39,
2017-06-03:21,46,
2017-06-03:22,43,
2017-06-03:23,43,
2017-06-03:24,41,
2017-06-04:01,42,
2017-06-04:02,41,
2017-06-04:03,41,
2017-06-04:04,42,
2017-06-04:05,45,
2017-06-04:06,50,
2017-06-04:07,50,
2017-06-04:08,61,
2017-06-04:09,64,
2017-06-04:10,57,
2017-06-04:11,46,
2017-06-04:12,39,
2017-06-04:13,46,
2017-06-04:14,41,
2017-06-04:15,36,
2017-06-04:16,36,
2017-06-04:17,39,
2017-06-04:18,26,
2017-06-04:19,21,
2017-06-04:20,27,
2017-06-04:21,27,
2017-06-04:22,33,
2017-06-04:23,31,
2017-06-04:24,43,
2017-06-05:01,42,
2017-06-05:02,32,
2017-06-05:03,33,
2017-06-05:04,42,
2017-06-05:05,43,
2017-06-05:06,50,
2017-06-05:07,77,
2017-06-05:08,89,
2017-06-05:09,83,
2017-06-05:10,78,
2017-06-05:11,59,
2017-06-05:12,62,
2017-06-05:13,50,
2017-06-05:14,42,
2017-06-05:15,53,
2017-06-05:16,60,
2017-06-05:17,48,
2017-06-05:18,47,
2017-06-05:19,44,
2017-06-05:20,40,
2017-06-05:21,47,
2017-06-05:22,54,
2017-06-05:23,43,
2017-06-05:24,51,
2017-06-06:01,53,
2017-06-06:02,35,
2017-06-06:03,28,
2017-06-06:04,29,
2017-06-06:05,32,
2017-06-06:06,38,
2017-06-06:07,48,
2017-06-06:08,52,
2017-06-06:09,71,
2017-06-06:10,79,
2017-06-06:11,80,
2017-06-06:12,77,
2017-06-06:13,58,
2017-06-06:14,63,
2017-06-06:15,66,
2017-06-06:16,67,
2017-06-06:17,48,
2017-06-06:18,32,
2017-06-06:19,20,
2017-06-06:20,24,
2017-06-06:21,19,
2017-06-06:22,18,
2017-06-06:23,12,
2017-06-06:24,12,
2017-06-07:01,9,
2017-06-07:02,11,
2017-06-07:03,11,
2017-06-07:04,10,
2017-06-07:05,7,
2017-06-07:06,15,
2017-06-07:07,18,
2017-06-07:08,13,
2017-06-07:09,20,
2017-06-07:10,32,
2017-06-07:11,33,
2017-06-07:12,48,
2017-06-07:13,39,
2017-06-07:14,38,
2017-06-07:15,25,
2017-06-07:16,25,
2017-06-07:17,46,
2017-06-07:18,48,
2017-06-07:19,41,
2017-06-07:20,37,
2017-06-07:21,41,
2017-06-07:22,36,
2017-06-07:23,27,
2017-06-07:24,24,
2017-06-08:01,30,
2017-06-08:02,27,
2017-06-08:03,30,
2017-06-08:04,39,
2017-06-08:05,52,
2017-06-08:06,61,
2017-06-08:07,83,
2017-06-08:08,102,
2017-06-08:09,99,
2017-06-08:10,104,
2017-06-08:11,119,
2017-06-08:12,95,
2017-06-08:13,76,
2017-06-08:14,67,
2017-06-08:15,67,
2017-06-08:16,67,
2017-06-08:17,66,
2017-06-08:18,79,
2017-06-08:19,55,
2017-06-08:20,53,
2017-06-08:21,57,
2017-06-08:22,63,
2017-06-08:23,56,
2017-06-08:24,63,
2017-06-09:01,76,
2017-06-09:02,71,
2017-06-09:03,71,
2017-06-09:04,67,
2017-06-09:05,62,
2017-06-09:06,69,
2017-06-09:07,81,
2017-06-09:08,81,
2017-06-09:09,100,
2017-06-09:10,96,
2017-06-09:11,83,
2017-06-09:12,87,
2017-06-09:13,78,
2017-06-09:14,73,
2017-06-09:15,86,
2017-06-09:16,86,
2017-06-09:17,83,
2017-06-09:18,82,
2017-06-09:19,79,
2017-06-09:20,79,
2017-06-09:21,77,
2017-06-09:22,73,
2017-06-09:23,78,
2017-06-09:24,79,
2017-06-10:01,88,
2017-06-10:02,86,
2017-06-10:03,85,
2017-06-10:04,87,
2017-06-10:05,88,
2017-06-10:06,99,
2017-06-10:07,56,
2017-06-10:08,51,
2017-06-10:09,58,
2017-06-10:10,101,
2017-06-10:11,102,
2017-06-10:12,88,
2017-06-10:13,78,
2017-06-10:14,55,
2017-06-10:15,53,
2017-06-10:16,60,
2017-06-10:17,53,
2017-06-10:18,44,
2017-06-10:19,42,
2017-06-10:20,46,
2017-06-10:21,42,
2017-06-10:22,57,
2017-06-10:23,57,
2017-06-10:24,57,
2017-06-11:01,59,
2017-06-11:02,44,
2017-06-11:03,48,
2017-06-11:04,44,
2017-06-11:05,62,
2017-06-11:06,62,
2017-06-11:07,66,
2017-06-11:08,69,
2017-06-11:09,73,
2017-06-11:10,68,
2017-06-11:11,60,
2017-06-11:12,59,
2017-06-11:13,47,
2017-06-11:14,44,
2017-06-11:15,50,
2017-06-11:16,50,
2017-06-11:17,46,
2017-06-11:18,47,
2017-06-11:19,46,
2017-06-11:20,39,
2017-06-11:21,45,
2017-06-11:22,49,
2017-06-11:23,45,
2017-06-11:24,42,
2017-06-12:01,39,
2017-06-12:02,30,
2017-06-12:03,29,
2017-06-12:04,26,
2017-06-12:05,28,
2017-06-12:06,40,
2017-06-12:07,46,
2017-06-12:08,49,
2017-06-12:09,58,
2017-06-12:10,53,
2017-06-12:11,58,
2017-06-12:12,59,
2017-06-12:13,39,
2017-06-12:14,75,
2017-06-12:15,73,
2017-06-12:16,67,
