time,pm10,pm2.5
2017-04-01:01,32,
2017-04-01:02,30,
2017-04-01:03,31,
2017-04-01:04,27,
2017-04-01:05,37,
2017-04-01:06,35,
2017-04-01:07,46,
2017-04-01:08,47,
2017-04-01:09,75,
2017-04-01:10,75,
2017-04-01:11,79,
2017-04-01:12,64,
2017-04-01:13,50,
2017-04-01:14,51,
2017-04-01:15,65,
2017-04-01:16,98,
2017-04-01:17,56,
2017-04-01:18,91,
2017-04-01:19,69,
2017-04-01:20,80,
2017-04-01:21,81,
2017-04-01:22,68,
2017-04-01:23,34,
2017-04-01:24,34,
2017-04-02:01,40,
2017-04-02:02,43,
2017-04-02:03,38,
2017-04-02:04,42,
2017-04-02:05,42,
2017-04-02:06,42,
2017-04-02:07,56,
2017-04-02:08,76,
2017-04-02:09,98,
2017-04-02:10,93,
2017-04-02:11,74,
2017-04-02:12,75,
2017-04-02:13,63,
2017-04-02:14,66,
2017-04-02:15,67,
2017-04-02:16,,
2017-04-02:17,77,
2017-04-02:18,,
2017-04-02:19,79,
2017-04-02:20,,
2017-04-02:21,88,
2017-04-02:22,,
2017-04-02:23,81,
2017-04-02:24,80,
2017-04-03:01,85,
2017-04-03:02,72,
2017-04-03:03,76,
2017-04-03:04,79,
2017-04-03:05,84,
2017-04-03:06,96,
2017-04-03:07,119,
2017-04-03:08,127,
2017-04-03:09,140,
2017-04-03:10,139,
2017-04-03:11,137,
2017-04-03:12,143,
2017-04-03:13,116,
2017-04-03:14,94,
2017-04-03:15,109,
2017-04-03:16,117,
2017-04-03:17,129,
2017-04-03:18,115,
2017-04-03:19,113,
2017-04-03:20,100,
2017-04-03:21,108,
2017-04-03:22,103,
2017-04-03:23,118,
2017-04-03:24,141,
2017-04-04:01,149,
2017-04-04:02,135,
2017-04-04:03,128,
2017-04-04:04,122,
2017-04-04:05,130,
2017-04-04:06,138,
2017-04-04:07,172,
2017-04-04:08,,
2017-04-04:09,180,
2017-04-04:10,119,
2017-04-04:11,125,
2017-04-04:12,130,
2017-04-04:13,135,
2017-04-04:14,115,
2017-04-04:15,98,
2017-04-04:16,99,
2017-04-04:17,102,
2017-04-04:18,,
2017-04-04:19,92,
2017-04-04:20,110,
2017-04-04:21,142,
2017-04-04:22,133,
2017-04-04:23,136,
2017-04-04:24,121,
2017-04-05:01,126,
2017-04-05:02,112,
2017-04-05:03,104,
2017-04-05:04,,
2017-04-05:05,113,
2017-04-05:06,122,
2017-04-05:07,137,
2017-04-05:08,,
2017-04-05:09,,
2017-04-05:10,,
2017-04-05:11,125,
2017-04-05:12,,
2017-04-05:13,71,
2017-04-05:14,,
2017-04-05:15,,
2017-04-05:16,64,
2017-04-05:17,47,
2017-04-05:18,41,
2017-04-05:19,40,
2017-04-05:20,38,
2017-04-05:21,39,
2017-04-05:22,38,
2017-04-05:23,22,
2017-04-05:24,14,
2017-04-06:01,12,
2017-04-06:02,20,
2017-04-06:03,,
2017-04-06:04,,
2017-04-06:05,,
2017-04-06:06,,
2017-04-06:07,,
2017-04-06:08,,
2017-04-06:09,,
2017-04-06:10,,
2017-04-06:11,,
2017-04-06:12,,
2017-04-06:13,,
2017-04-06:14,,
2017-04-06:15,,
2017-04-06:16,,
2017-04-06:17,,
2017-04-06:18,,
2017-04-06:19,,
2017-04-06:20,66,
2017-04-06:21,60,
2017-04-06:22,45,
2017-04-06:23,27,
2017-04-06:24,40,
2017-04-07:01,55,
2017-04-07:02,49,
2017-04-07:03,41,
2017-04-07:04,37,
2017-04-07:05,43,
2017-04-07:06,41,
2017-04-07:07,53,
2017-04-07:08,63,
2017-04-07:09,73,
2017-04-07:10,74,
2017-04-07:11,85,
2017-04-07:12,80,
2017-04-07:13,,
2017-04-07:14,,
2017-04-07:15,,
2017-04-07:16,,
2017-04-07:17,,
2017-04-07:18,,
2017-04-07:19,83,
2017-04-07:20,71,
2017-04-07:21,59,
2017-04-07:22,52,
2017-04-07:23,53,
2017-04-07:24,67,
2017-04-08:01,81,
2017-04-08:02,73,
2017-04-08:03,70,
2017-04-08:04,62,
2017-04-08:05,61,
2017-04-08:06,73,
2017-04-08:07,52,
2017-04-08:08,53,
2017-04-08:09,61,
2017-04-08:10,86,
2017-04-08:11,105,
2017-04-08:12,96,
