time,pm10,pm2.5
2020-01-01:01,22,18
2020-01-01:02,20,14
2020-01-01:03,20,15
2020-01-01:04,21,17
2020-01-01:05,25,15
2020-01-01:06,23,17
2020-01-01:07,27,18
2020-01-01:08,23,18
2020-01-01:09,24,19
2020-01-01:10,26,19
2020-01-01:11,30,20
2020-01-01:12,31,22
2020-01-01:13,37,25
2020-01-01:14,39,27
2020-01-01:15,43,30
2020-01-01:16,42,29
2020-01-01:17,45,28
2020-01-01:18,40,29
2020-01-01:19,42,31
2020-01-01:20,40,31
2020-01-01:21,45,34
2020-01-01:22,41,33
2020-01-01:23,43,35
2020-01-01:24,44,34
2020-01-02:01,43,33
2020-01-02:02,40,34
2020-01-02:03,41,33
2020-01-02:04,38,32
2020-01-02:05,40,33
2020-01-02:06,43,31
2020-01-02:07,46,34
2020-01-02:08,48,32
2020-01-02:09,55,35
2020-01-02:10,61,39
2020-01-02:11,62,40
2020-01-02:12,61,42
2020-01-02:13,67,49
2020-01-02:14,62,48
2020-01-02:15,65,51
2020-01-02:16,73,56
2020-01-02:17,83,64
2020-01-02:18,65,54
2020-01-02:19,60,52
2020-01-02:20,57,47
2020-01-02:21,57,51
2020-01-02:22,57,50
2020-01-02:23,61,52
2020-01-02:24,59,54
2020-01-03:01,61,56
2020-01-03:02,64,57
2020-01-03:03,64,57
2020-01-03:04,61,54
2020-01-03:05,62,56
2020-01-03:06,63,55
2020-01-03:07,67,58
2020-01-03:08,70,58
2020-01-03:09,71,59
2020-01-03:10,70,60
2020-01-03:11,69,57
2020-01-03:12,63,48
2020-01-03:13,65,50
2020-01-03:14,63,48
2020-01-03:15,67,51
2020-01-03:16,53,39
2020-01-03:17,55,42
2020-01-03:18,62,47
2020-01-03:19,61,47
2020-01-03:20,54,39
2020-01-03:21,60,45
2020-01-03:22,55,40
2020-01-03:23,55,41
2020-01-03:24,57,44
2020-01-04:01,58,43
2020-01-04:02,51,41
2020-01-04:03,48,40
2020-01-04:04,46,39
2020-01-04:05,48,44
2020-01-04:06,55,42
2020-01-04:07,59,47
2020-01-04:08,61,46
2020-01-04:09,64,49
2020-01-04:10,67,49
2020-01-04:11,72,57
2020-01-04:12,79,61
2020-01-04:13,71,56
2020-01-04:14,49,42
2020-01-04:15,41,33
2020-01-04:16,32,23
2020-01-04:17,32,26
2020-01-04:18,35,30
2020-01-04:19,39,32
2020-01-04:20,39,34
2020-01-04:21,37,34
2020-01-04:22,39,33
2020-01-04:23,41,34
2020-01-04:24,42,38
2020-01-05:01,45,39
2020-01-05:02,44,37
2020-01-05:03,44,37
2020-01-05:04,45,40
2020-01-05:05,48,42
2020-01-05:06,48,40
2020-01-05:07,49,41
2020-01-05:08,50,41
2020-01-05:09,55,44
2020-01-05:10,63,48
2020-01-05:11,61,52
2020-01-05:12,55,46
2020-01-05:13,49,45
2020-01-05:14,42,36
2020-01-05:15,40,32
2020-01-05:16,35,28
2020-01-05:17,36,30
2020-01-05:18,36,28
2020-01-05:19,39,31
2020-01-05:20,43,34
2020-01-05:21,49,37
2020-01-05:22,54,42
2020-01-05:23,57,41
2020-01-05:24,45,37
2020-01-06:01,42,35
2020-01-06:02,41,34
2020-01-06:03,40,36
2020-01-06:04,39,36
2020-01-06:05,41,37
2020-01-06:06,39,36
2020-01-06:07,43,36
2020-01-06:08,45,38
2020-01-06:09,52,40
2020-01-06:10,48,36
2020-01-06:11,48,38
2020-01-06:12,55,39
2020-01-06:13,53,43
2020-01-06:14,45,36
2020-01-06:15,42,35
2020-01-06:16,35,29
2020-01-06:17,27,25
2020-01-06:18,30,25
2020-01-06:19,29,24
2020-01-06:20,23,21
