time,pm10,pm2.5
2020-01-01:01,16,15
2020-01-01:02,16,13
2020-01-01:03,16,13
2020-01-01:04,16,14
2020-01-01:05,19,15
2020-01-01:06,20,17
2020-01-01:07,22,15
2020-01-01:08,19,17
2020-01-01:09,19,17
2020-01-01:10,27,21
2020-01-01:11,27,21
2020-01-01:12,27,22
2020-01-01:13,29,27
2020-01-01:14,34,24
2020-01-01:15,37,29
2020-01-01:16,37,29
2020-01-01:17,45,29
2020-01-01:18,45,31
2020-01-01:19,47,32
2020-01-01:20,48,34
2020-01-01:21,47,35
2020-01-01:22,47,38
2020-01-01:23,48,
2020-01-01:24,48,32
2020-01-02:01,50,36
2020-01-02:02,48,36
2020-01-02:03,46,36
2020-01-02:04,46,31
2020-01-02:05,38,31
2020-01-02:06,43,33
2020-01-02:07,42,30
2020-01-02:08,46,31
2020-01-02:09,46,34
2020-01-02:10,50,36
2020-01-02:11,50,36
2020-01-02:12,58,38
2020-01-02:13,64,44
2020-01-02:14,64,44
2020-01-02:15,72,47
2020-01-02:16,72,66
2020-01-02:17,,66
2020-01-02:18,66,42
2020-01-02:19,67,47
2020-01-02:20,70,49
2020-01-02:21,70,49
2020-01-02:22,70,49
2020-01-02:23,67,52
2020-01-02:24,75,55
2020-01-03:01,73,53
2020-01-03:02,73,53
2020-01-03:03,74,53
2020-01-03:04,75,59
2020-01-03:05,71,57
2020-01-03:06,68,54
2020-01-03:07,73,52
2020-01-03:08,73,54
2020-01-03:09,77,54
2020-01-03:10,76,53
2020-01-03:11,71,52
2020-01-03:12,71,40
2020-01-03:13,63,42
2020-01-03:14,63,42
2020-01-03:15,71,40
2020-01-03:16,71,41
2020-01-03:17,77,51
2020-01-03:18,72,46
2020-01-03:19,64,36
2020-01-03:20,54,37
2020-01-03:21,54,37
2020-01-03:22,79,38
2020-01-03:23,79,48
2020-01-03:24,74,47
2020-01-04:01,74,48
2020-01-04:02,63,44
2020-01-04:03,67,44
2020-01-04:04,61,43
2020-01-04:05,61,43
2020-01-04:06,57,42
2020-01-04:07,57,40
2020-01-04:08,59,40
2020-01-04:09,67,39
2020-01-04:10,67,48
2020-01-04:11,78,48
2020-01-04:12,78,51
2020-01-04:13,69,50
2020-01-04:14,,45
2020-01-04:15,,33
2020-01-04:16,32,17
2020-01-04:17,28,17
2020-01-04:18,41,23
