time,pm10,pm2.5
2019-04-01:01,29,19
2019-04-01:02,28,15
2019-04-01:03,29,16
2019-04-01:04,23,14
2019-04-01:05,18,11
2019-04-01:06,25,14
2019-04-01:07,25,13
2019-04-01:08,28,14
2019-04-01:09,45,27
2019-04-01:10,44,27
2019-04-01:11,34,14
2019-04-01:12,27,18
2019-04-01:13,20,13
2019-04-01:14,26,18
2019-04-01:15,25,16
2019-04-01:16,28,20
2019-04-01:17,,
2019-04-01:18,,
2019-04-01:19,39,17
2019-04-01:20,31,15
2019-04-01:21,34,17
2019-04-01:22,30,14
2019-04-01:23,30,18
2019-04-01:24,28,14
2019-04-02:01,31,18
2019-04-02:02,24,13
2019-04-02:03,28,11
2019-04-02:04,24,15
2019-04-02:05,22,13
2019-04-02:06,28,17
2019-04-02:07,34,22
2019-04-02:08,41,21
2019-04-02:09,55,29
2019-04-02:10,55,34
2019-04-02:11,37,24
2019-04-02:12,35,24
2019-04-02:13,38,20
2019-04-02:14,39,28
2019-04-02:15,34,29
2019-04-02:16,37,20
2019-04-02:17,30,17
2019-04-02:18,42,28
2019-04-02:19,37,25
2019-04-02:20,40,27
2019-04-02:21,33,21
2019-04-02:22,36,19
2019-04-02:23,31,16
2019-04-02:24,36,20
2019-04-03:01,30,21
2019-04-03:02,33,18
2019-04-03:03,25,17
2019-04-03:04,32,18
2019-04-03:05,28,18
2019-04-03:06,35,20
2019-04-03:07,40,22
2019-04-03:08,45,25
2019-04-03:09,64,36
2019-04-03:10,64,39
2019-04-03:11,61,35
2019-04-03:12,50,31
2019-04-03:13,54,44
2019-04-03:14,60,44
2019-04-03:15,51,22
2019-04-03:16,41,23
2019-04-03:17,41,23
2019-04-03:18,41,29
2019-04-03:19,49,33
2019-04-03:20,46,31
2019-04-03:21,41,24
2019-04-03:22,38,21
2019-04-03:23,30,17
2019-04-03:24,35,21
2019-04-04:01,28,20
2019-04-04:02,35,18
2019-04-04:03,29,19
2019-04-04:04,33,17
2019-04-04:05,28,18
2019-04-04:06,40,24
2019-04-04:07,44,28
2019-04-04:08,50,30
2019-04-04:09,64,39
2019-04-04:10,66,42
2019-04-04:11,60,32
2019-04-04:12,49,30
2019-04-04:13,39,28
2019-04-04:14,37,21
2019-04-04:15,41,24
2019-04-04:16,37,18
2019-04-04:17,32,22
2019-04-04:18,39,20
2019-04-04:19,42,25
2019-04-04:20,40,24
2019-04-04:21,44,29
2019-04-04:22,31,19
2019-04-04:23,24,16
2019-04-04:24,26,14
2019-04-05:01,30,16
2019-04-05:02,28,18
2019-04-05:03,34,20
2019-04-05:04,30,21
2019-04-05:05,36,26
2019-04-05:06,43,25
2019-04-05:07,52,31
2019-04-05:08,61,36
2019-04-05:09,83,48
2019-04-05:10,97,53
2019-04-05:11,113,52
2019-04-05:12,111,39
2019-04-05:13,121,26
2019-04-05:14,109,21
2019-04-05:15,152,29
2019-04-05:16,147,22
2019-04-05:17,132,16
2019-04-05:18,78,16
2019-04-05:19,56,20
2019-04-05:20,65,25
2019-04-05:21,76,25
2019-04-05:22,69,17
2019-04-05:23,72,17
2019-04-05:24,62,18
2019-04-06:01,46,15
2019-04-06:02,43,13
2019-04-06:03,46,15
2019-04-06:04,43,13
2019-04-06:05,40,13
2019-04-06:06,56,15
2019-04-06:07,62,15
2019-04-06:08,59,16
2019-04-06:09,66,21
2019-04-06:10,69,25
2019-04-06:11,71,28
2019-04-06:12,79,28
2019-04-06:13,73,26
2019-04-06:14,67,23
2019-04-06:15,70,27
2019-04-06:16,72,27
2019-04-06:17,62,31
2019-04-06:18,58,30
2019-04-06:19,55,27
2019-04-06:20,59,23
2019-04-06:21,59,23
2019-04-06:22,49,19
2019-04-06:23,33,20
2019-04-06:24,34,18
2019-04-07:01,27,14
2019-04-07:02,32,17
2019-04-07:03,37,16
2019-04-07:04,31,18
2019-04-07:05,23,16
2019-04-07:06,30,21
2019-04-07:07,39,22
2019-04-07:08,38,26
2019-04-07:09,48,29
2019-04-07:10,48,22
2019-04-07:11,58,25
2019-04-07:12,52,19
2019-04-07:13,57,24
2019-04-07:14,36,13
2019-04-07:15,26,9
2019-04-07:16,25,13
2019-04-07:17,33,10
2019-04-07:18,31,16
2019-04-07:19,37,23
2019-04-07:20,42,22
2019-04-07:21,45,22
2019-04-07:22,47,20
2019-04-07:23,49,19
2019-04-07:24,46,19
2019-04-08:01,35,16
2019-04-08:02,36,14
2019-04-08:03,38,15
2019-04-08:04,35,17
2019-04-08:05,30,19
2019-04-08:06,33,16
2019-04-08:07,35,15
2019-04-08:08,35,15
2019-04-08:09,39,14
2019-04-08:10,42,13
2019-04-08:11,46,22
2019-04-08:12,45,18
2019-04-08:13,37,14
2019-04-08:14,36,16
2019-04-08:15,36,19
2019-04-08:16,32,14
2019-04-08:17,34,20
2019-04-08:18,38,19
2019-04-08:19,59,23
2019-04-08:20,47,22
2019-04-08:21,38,21
2019-04-08:22,41,21
2019-04-08:23,43,19
2019-04-08:24,39,17
2019-04-09:01,41,17
2019-04-09:02,42,22
2019-04-09:03,40,25
2019-04-09:04,35,18
2019-04-09:05,31,21
2019-04-09:06,32,17
2019-04-09:07,40,13
2019-04-09:08,34,14
2019-04-09:09,25,12
