time,pm10,pm2.5
2019-10-01:01,54,39
2019-10-01:02,54,35
2019-10-01:03,52,36
2019-10-01:04,54,37
2019-10-01:05,50,37
2019-10-01:06,53,38
2019-10-01:07,51,33
2019-10-01:08,55,36
2019-10-01:09,56,37
2019-10-01:10,57,35
2019-10-01:11,46,23
2019-10-01:12,43,27
2019-10-01:13,44,31
2019-10-01:14,43,29
2019-10-01:15,42,29
2019-10-01:16,42,26
2019-10-01:17,53,29
2019-10-01:18,47,32
2019-10-01:19,46,31
2019-10-01:20,47,31
2019-10-01:21,42,23
2019-10-01:22,35,24
2019-10-01:23,31,20
2019-10-01:24,33,24
2019-10-02:01,37,28
2019-10-02:02,41,27
2019-10-02:03,43,24
2019-10-02:04,37,23
2019-10-02:05,37,25
2019-10-02:06,35,24
2019-10-02:07,30,26
2019-10-02:08,33,26
2019-10-02:09,41,23
2019-10-02:10,36,23
2019-10-02:11,37,27
2019-10-02:12,31,23
2019-10-02:13,20,16
2019-10-02:14,22,15
2019-10-02:15,28,10
2019-10-02:16,22,14
2019-10-02:17,25,16
2019-10-02:18,17,11
2019-10-02:19,22,12
2019-10-02:20,17,12
2019-10-02:21,17,7
2019-10-02:22,14,10
2019-10-02:23,12,7
2019-10-02:24,12,6
2019-10-03:01,9,8
2019-10-03:02,12,6
2019-10-03:03,8,5
2019-10-03:04,12,8
2019-10-03:05,12,8
2019-10-03:06,11,7
2019-10-03:07,16,12
2019-10-03:08,17,7
2019-10-03:09,19,8
2019-10-03:10,22,9
2019-10-03:11,20,5
2019-10-03:12,13,6
2019-10-03:13,13,6
2019-10-03:14,11,7
2019-10-03:15,17,5
2019-10-03:16,15,7
2019-10-03:17,17,7
2019-10-03:18,19,11
2019-10-03:19,22,12
2019-10-03:20,18,14
2019-10-03:21,18,16
2019-10-03:22,26,13
2019-10-03:23,34,19
2019-10-03:24,27,19
2019-10-04:01,21,16
2019-10-04:02,27,14
2019-10-04:03,18,15
2019-10-04:04,24,14
2019-10-04:05,22,13
2019-10-04:06,24,14
2019-10-04:07,22,15
2019-10-04:08,24,14
2019-10-04:09,20,13
2019-10-04:10,30,12
2019-10-04:11,37,15
2019-10-04:12,32,16
2019-10-04:13,28,15
2019-10-04:14,31,20
2019-10-04:15,42,29
2019-10-04:16,45,30
2019-10-04:17,40,28
2019-10-04:18,39,23
2019-10-04:19,31,20
2019-10-04:20,45,31
2019-10-04:21,65,43
2019-10-04:22,73,46
2019-10-04:23,69,46
2019-10-04:24,72,43
2019-10-05:01,62,38
2019-10-05:02,67,40
2019-10-05:03,59,36
2019-10-05:04,57,34
2019-10-05:05,63,35
2019-10-05:06,60,35
2019-10-05:07,67,33
2019-10-05:08,67,32
2019-10-05:09,73,38
2019-10-05:10,68,34
2019-10-05:11,64,28
2019-10-05:12,57,29
2019-10-05:13,52,28
2019-10-05:14,55,39
2019-10-05:15,52,41
2019-10-05:16,46,36
2019-10-05:17,26,11
2019-10-05:18,14,8
2019-10-05:19,10,
2019-10-05:20,10,7
2019-10-05:21,,11
2019-10-05:22,10,6
2019-10-05:23,15,6
2019-10-05:24,12,7
2019-10-06:01,19,8
2019-10-06:02,15,7
2019-10-06:03,10,5
2019-10-06:04,15,7
2019-10-06:05,17,8
2019-10-06:06,15,7
2019-10-06:07,20,10
2019-10-06:08,17,7
2019-10-06:09,13,3
2019-10-06:10,20,8
2019-10-06:11,16,9
2019-10-06:12,18,9
2019-10-06:13,19,11
2019-10-06:14,15,8
2019-10-06:15,19,9
2019-10-06:16,18,8
2019-10-06:17,21,12
2019-10-06:18,20,11
2019-10-06:19,22,11
2019-10-06:20,20,12
2019-10-06:21,25,13
2019-10-06:22,27,13
2019-10-06:23,29,12
2019-10-06:24,21,11
2019-10-07:01,27,14
2019-10-07:02,21,11
2019-10-07:03,19,12
2019-10-07:04,20,11
2019-10-07:05,14,8
2019-10-07:06,18,10
2019-10-07:07,17,11
2019-10-07:08,17,10
2019-10-07:09,23,10
2019-10-07:10,18,10
2019-10-07:11,19,10
2019-10-07:12,18,10
2019-10-07:13,14,10
2019-10-07:14,17,11
2019-10-07:15,15,10
2019-10-07:16,16,9
2019-10-07:17,10,
2019-10-07:18,16,9
2019-10-07:19,11,10
2019-10-07:20,16,11
2019-10-07:21,21,10
2019-10-07:22,18,12
2019-10-07:23,23,11
2019-10-07:24,17,11
2019-10-08:01,12,
2019-10-08:02,17,10
2019-10-08:03,21,12
2019-10-08:04,18,12
2019-10-08:05,27,16
2019-10-08:06,24,14
2019-10-08:07,35,17
2019-10-08:08,37,17
2019-10-08:09,32,15
2019-10-08:10,38,18
2019-10-08:11,33,19
2019-10-08:12,40,23
2019-10-08:13,44,27
2019-10-08:14,35,21
2019-10-08:15,24,10
2019-10-08:16,32,14
2019-10-08:17,27,11
2019-10-08:18,29,12
2019-10-08:19,32,18
2019-10-08:20,31,14
2019-10-08:21,24,13
2019-10-08:22,27,10
2019-10-08:23,24,11
2019-10-08:24,29,10
2019-10-09:01,34,10
2019-10-09:02,30,11
2019-10-09:03,33,13
2019-10-09:04,28,11
2019-10-09:05,32,9
2019-10-09:06,27,11
2019-10-09:07,22,9
2019-10-09:08,25,10
2019-10-09:09,37,10
2019-10-09:10,32,11
2019-10-09:11,35,10
2019-10-09:12,38,15
2019-10-09:13,35,12
2019-10-09:14,25,11
2019-10-09:15,28,13
2019-10-09:16,28,13
2019-10-09:17,33,17
2019-10-09:18,34,19
2019-10-09:19,37,19
2019-10-09:20,35,19
2019-10-09:21,33,21
2019-10-09:22,34,20
2019-10-09:23,31,21
2019-10-09:24,33,19
2019-10-10:01,29,20
2019-10-10:02,30,15
2019-10-10:03,24,15
2019-10-10:04,27,13
2019-10-10:05,24,16
2019-10-10:06,27,14
2019-10-10:07,23,17
2019-10-10:08,28,14
2019-10-10:09,29,16
2019-10-10:10,36,17
2019-10-10:11,35,18
2019-10-10:12,37,17
2019-10-10:13,41,19
2019-10-10:14,35,14
2019-10-10:15,28,13
2019-10-10:16,35,16
2019-10-10:17,38,15
2019-10-10:18,43,22
2019-10-10:19,46,23
2019-10-10:20,41,21
2019-10-10:21,45,28
2019-10-10:22,44,26
2019-10-10:23,37,26
2019-10-10:24,40,23
2019-10-11:01,46,24
2019-10-11:02,39,22
2019-10-11:03,45,22
2019-10-11:04,39,23
2019-10-11:05,34,25
2019-10-11:06,39,23
2019-10-11:07,44,19
2019-10-11:08,39,22
2019-10-11:09,52,24
2019-10-11:10,52,23
2019-10-11:11,49,30
2019-10-11:12,52,26
2019-10-11:13,51,24
2019-10-11:14,44,23
2019-10-11:15,40,21
2019-10-11:16,34,20
2019-10-11:17,31,20
2019-10-11:18,29,19
2019-10-11:19,34,20
2019-10-11:20,38,24
2019-10-11:21,40,25
2019-10-11:22,35,22
2019-10-11:23,30,21
2019-10-11:24,33,18
2019-10-12:01,29,25
2019-10-12:02,32,20
2019-10-12:03,30,19
2019-10-12:04,29,17
2019-10-12:05,34,17
2019-10-12:06,30,17
2019-10-12:07,30,17
2019-10-12:08,33,18
2019-10-12:09,30,14
2019-10-12:10,30,13
2019-10-12:11,36,15
2019-10-12:12,33,14
2019-10-12:13,38,20
2019-10-12:14,28,13
2019-10-12:15,37,16
2019-10-12:16,31,15
2019-10-12:17,29,14
2019-10-12:18,27,13
2019-10-12:19,31,11
2019-10-12:20,28,12
2019-10-12:21,30,11
2019-10-12:22,26,10
2019-10-12:23,23,12
2019-10-12:24,25,12
2019-10-13:01,27,13
2019-10-13:02,25,11
2019-10-13:03,31,10
2019-10-13:04,21,12
2019-10-13:05,20,11
2019-10-13:06,25,11
2019-10-13:07,29,10
2019-10-13:08,26,12
2019-10-13:09,30,10
2019-10-13:10,26,10
