time,pm10,pm2.5
2019-08-01:01,25,15
2019-08-01:02,22,16
2019-08-01:03,23,17
2019-08-01:04,18,11
2019-08-01:05,16,6
2019-08-01:06,10,8
2019-08-01:07,6,8
2019-08-01:08,14,10
2019-08-01:09,27,15
2019-08-01:10,20,14
2019-08-01:11,28,12
2019-08-01:12,30,14
2019-08-01:13,20,19
2019-08-01:14,31,18
2019-08-01:15,31,31
2019-08-01:16,30,21
2019-08-01:17,36,22
2019-08-01:18,27,17
2019-08-01:19,24,
2019-08-01:20,28,24
2019-08-01:21,24,17
2019-08-01:22,25,14
2019-08-01:23,19,14
2019-08-01:24,20,15
2019-08-02:01,29,19
2019-08-02:02,22,15
2019-08-02:03,12,15
2019-08-02:04,20,16
2019-08-02:05,27,18
2019-08-02:06,26,16
2019-08-02:07,28,18
2019-08-02:08,27,14
2019-08-02:09,29,18
2019-08-02:10,31,19
2019-08-02:11,25,11
2019-08-02:12,29,18
2019-08-02:13,,
2019-08-02:14,,
2019-08-02:15,32,32
2019-08-02:16,28,22
2019-08-02:17,30,22
2019-08-02:18,29,26
2019-08-02:19,29,25
2019-08-02:20,31,23
2019-08-02:21,25,18
2019-08-02:22,24,19
2019-08-02:23,20,15
2019-08-02:24,24,15
2019-08-03:01,31,18
2019-08-03:02,25,13
2019-08-03:03,30,15
2019-08-03:04,25,14
2019-08-03:05,34,18
2019-08-03:06,28,16
2019-08-03:07,23,17
2019-08-03:08,29,13
2019-08-03:09,29,14
2019-08-03:10,28,17
2019-08-03:11,30,18
2019-08-03:12,37,25
2019-08-03:13,36,20
2019-08-03:14,35,24
2019-08-03:15,36,24
2019-08-03:16,35,24
2019-08-03:17,56,36
2019-08-03:18,46,32
2019-08-03:19,39,23
2019-08-03:20,59,24
2019-08-03:21,54,25
2019-08-03:22,27,18
2019-08-03:23,24,18
2019-08-03:24,25,16
2019-08-04:01,21,17
2019-08-04:02,23,15
2019-08-04:03,31,23
2019-08-04:04,28,19
2019-08-04:05,20,19
2019-08-04:06,24,18
2019-08-04:07,26,17
2019-08-04:08,31,17
2019-08-04:09,41,26
2019-08-04:10,41,24
2019-08-04:11,43,33
2019-08-04:12,45,31
2019-08-04:13,42,36
2019-08-04:14,48,35
2019-08-04:15,52,48
2019-08-04:16,,
2019-08-04:17,,
2019-08-04:18,,
2019-08-04:19,,
2019-08-04:20,,
