time,pm10,pm2.5
2019-11-01:01,161,37
2019-11-01:02,153,37
2019-11-01:03,162,39
2019-11-01:04,168,40
2019-11-01:05,170,38
2019-11-01:06,162,39
2019-11-01:07,151,42
2019-11-01:08,142,44
2019-11-01:09,144,42
2019-11-01:10,137,44
2019-11-01:11,93,31
2019-11-01:12,79,30
2019-11-01:13,72,25
2019-11-01:14,70,32
2019-11-01:15,71,33
2019-11-01:16,63,26
2019-11-01:17,56,25
2019-11-01:18,55,25
2019-11-01:19,48,27
2019-11-01:20,54,29
2019-11-01:21,64,38
2019-11-01:22,65,36
2019-11-01:23,76,33
2019-11-01:24,66,31
2019-11-02:01,62,29
2019-11-02:02,56,29
2019-11-02:03,54,23
2019-11-02:04,51,23
2019-11-02:05,50,23
2019-11-02:06,47,23
2019-11-02:07,59,26
2019-11-02:08,58,26
2019-11-02:09,72,30
2019-11-02:10,70,30
2019-11-02:11,80,35
2019-11-02:12,87,38
2019-11-02:13,92,38
2019-11-02:14,93,40
2019-11-02:15,93,43
2019-11-02:16,101,43
2019-11-02:17,104,39
2019-11-02:18,100,43
2019-11-02:19,112,56
2019-11-02:20,108,53
2019-11-02:21,100,53
2019-11-02:22,101,53
2019-11-02:23,105,52
2019-11-02:24,99,51
2019-11-03:01,97,53
2019-11-03:02,92,52
2019-11-03:03,101,51
2019-11-03:04,93,50
2019-11-03:05,88,52
2019-11-03:06,102,62
2019-11-03:07,103,58
2019-11-03:08,94,56
2019-11-03:09,93,53
2019-11-03:10,95,53
2019-11-03:11,106,55
2019-11-03:12,99,52
2019-11-03:13,85,34
2019-11-03:14,67,32
2019-11-03:15,31,15
2019-11-03:16,29,13
2019-11-03:17,25,15
2019-11-03:18,22,9
2019-11-03:19,16,14
2019-11-03:20,16,10
2019-11-03:21,22,8
2019-11-03:22,16,8
2019-11-03:23,16,9
2019-11-03:24,14,8
2019-11-04:01,13,7
2019-11-04:02,14,7
2019-11-04:03,11,11
2019-11-04:04,12,8
2019-11-04:05,18,7
2019-11-04:06,15,9
2019-11-04:07,23,10
2019-11-04:08,19,9
2019-11-04:09,24,8
2019-11-04:10,24,9
2019-11-04:11,26,8
2019-11-04:12,24,12
2019-11-04:13,22,15
2019-11-04:14,24,11
2019-11-04:15,28,13
2019-11-04:16,27,13
2019-11-04:17,27,15
2019-11-04:18,28,15
2019-11-04:19,28,20
2019-11-04:20,33,18
2019-11-04:21,38,20
2019-11-04:22,44,20
2019-11-04:23,47,27
2019-11-04:24,41,22
2019-11-05:01,30,19
2019-11-05:02,31,17
2019-11-05:03,27,19
2019-11-05:04,29,17
2019-11-05:05,31,18
2019-11-05:06,31,16
2019-11-05:07,28,15
2019-11-05:08,32,18
2019-11-05:09,49,21
2019-11-05:10,54,28
2019-11-05:11,58,31
2019-11-05:12,57,32
2019-11-05:13,41,24
2019-11-05:14,49,29
2019-11-05:15,63,31
2019-11-05:16,57,30
2019-11-05:17,46,29
2019-11-05:18,45,27
2019-11-05:19,54,30
2019-11-05:20,52,29
2019-11-05:21,51,25
2019-11-05:22,46,29
2019-11-05:23,46,33
2019-11-05:24,51,31
2019-11-06:01,51,27
2019-11-06:02,48,29
2019-11-06:03,48,30
2019-11-06:04,45,28
2019-11-06:05,43,28
2019-11-06:06,56,30
2019-11-06:07,64,27
2019-11-06:08,50,30
2019-11-06:09,55,33
2019-11-06:10,67,36
2019-11-06:11,75,45
2019-11-06:12,78,46
2019-11-06:13,72,38
2019-11-06:14,67,37
2019-11-06:15,75,34
2019-11-06:16,70,34
