time,pm10,pm2.5
2017-04-01:01,25,
2017-04-01:02,23,
2017-04-01:03,15,
2017-04-01:04,20,
2017-04-01:05,18,
2017-04-01:06,21,
2017-04-01:07,17,
2017-04-01:08,29,
2017-04-01:09,30,
2017-04-01:10,28,
2017-04-01:11,36,
2017-04-01:12,20,
2017-04-01:13,27,
2017-04-01:14,27,
2017-04-01:15,32,
2017-04-01:16,45,
2017-04-01:17,48,
2017-04-01:18,15,
2017-04-01:19,51,
2017-04-01:20,56,
2017-04-01:21,52,
2017-04-01:22,58,
2017-04-01:23,28,
2017-04-01:24,32,
2017-04-02:01,46,
2017-04-02:02,30,
2017-04-02:03,33,
2017-04-02:04,41,
2017-04-02:05,30,
2017-04-02:06,28,
2017-04-02:07,36,
2017-04-02:08,32,
2017-04-02:09,41,
2017-04-02:10,47,
2017-04-02:11,45,
2017-04-02:12,38,
2017-04-02:13,49,
2017-04-02:14,45,
2017-04-02:15,50,
2017-04-02:16,70,
2017-04-02:17,68,
2017-04-02:18,77,
2017-04-02:19,76,
2017-04-02:20,72,
2017-04-02:21,85,
2017-04-02:22,86,
2017-04-02:23,75,
2017-04-02:24,83,
2017-04-03:01,69,
2017-04-03:02,59,
2017-04-03:03,57,
2017-04-03:04,59,
2017-04-03:05,60,
2017-04-03:06,68,
2017-04-03:07,70,
2017-04-03:08,104,
2017-04-03:09,96,
2017-04-03:10,97,
2017-04-03:11,91,
2017-04-03:12,85,
2017-04-03:13,87,
2017-04-03:14,70,
2017-04-03:15,67,
2017-04-03:16,96,
2017-04-03:17,99,
2017-04-03:18,80,
2017-04-03:19,88,
2017-04-03:20,75,
2017-04-03:21,67,
2017-04-03:22,93,
2017-04-03:23,83,
2017-04-03:24,81,
2017-04-04:01,80,
2017-04-04:02,81,
2017-04-04:03,74,
2017-04-04:04,75,
2017-04-04:05,64,
2017-04-04:06,74,
2017-04-04:07,86,
2017-04-04:08,79,
2017-04-04:09,89,
2017-04-04:10,91,
2017-04-04:11,76,
2017-04-04:12,75,
2017-04-04:13,78,
2017-04-04:14,70,
2017-04-04:15,66,
2017-04-04:16,74,
2017-04-04:17,91,
2017-04-04:18,83,
2017-04-04:19,78,
2017-04-04:20,68,
2017-04-04:21,86,
2017-04-04:22,97,
2017-04-04:23,94,
2017-04-04:24,85,
2017-04-05:01,68,
2017-04-05:02,83,
2017-04-05:03,83,
2017-04-05:04,50,
2017-04-05:05,46,
2017-04-05:06,40,
2017-04-05:07,50,
2017-04-05:08,73,
2017-04-05:09,73,
2017-04-05:10,74,
2017-04-05:11,76,
2017-04-05:12,57,
2017-04-05:13,43,
2017-04-05:14,41,
2017-04-05:15,40,
2017-04-05:16,42,
2017-04-05:17,31,
2017-04-05:18,24,
2017-04-05:19,27,
2017-04-05:20,25,
2017-04-05:21,29,
2017-04-05:22,34,
2017-04-05:23,27,
2017-04-05:24,25,
2017-04-06:01,21,
2017-04-06:02,14,
2017-04-06:03,23,
2017-04-06:04,25,
2017-04-06:05,25,
2017-04-06:06,30,
2017-04-06:07,27,
2017-04-06:08,26,
2017-04-06:09,27,
2017-04-06:10,35,
2017-04-06:11,26,
2017-04-06:12,31,
2017-04-06:13,24,
2017-04-06:14,24,
2017-04-06:15,24,
2017-04-06:16,37,
2017-04-06:17,34,
