time,pm10,pm2.5
2017-01-01:01,62,
2017-01-01:02,65,
2017-01-01:03,71,
2017-01-01:04,80,
2017-01-01:05,70,
2017-01-01:06,57,
2017-01-01:07,63,
2017-01-01:08,54,
2017-01-01:09,57,
2017-01-01:10,59,
2017-01-01:11,76,
2017-01-01:12,82,
2017-01-01:13,85,
2017-01-01:14,88,
2017-01-01:15,94,
2017-01-01:16,109,
2017-01-01:17,88,
2017-01-01:18,80,
2017-01-01:19,82,
2017-01-01:20,82,
2017-01-01:21,100,
2017-01-01:22,91,
2017-01-01:23,85,
2017-01-01:24,80,
2017-01-02:01,77,
2017-01-02:02,105,
2017-01-02:03,93,
2017-01-02:04,84,
2017-01-02:05,78,
2017-01-02:06,73,
2017-01-02:07,73,
2017-01-02:08,84,
2017-01-02:09,84,
2017-01-02:10,70,
2017-01-02:11,67,
2017-01-02:12,62,
2017-01-02:13,63,
2017-01-02:14,106,
2017-01-02:15,136,
2017-01-02:16,134,
2017-01-02:17,149,
2017-01-02:18,164,
2017-01-02:19,152,
2017-01-02:20,156,
2017-01-02:21,173,
2017-01-02:22,163,
2017-01-02:23,141,
2017-01-02:24,157,
2017-01-03:01,158,
2017-01-03:02,148,
2017-01-03:03,147,
2017-01-03:04,111,
2017-01-03:05,89,
2017-01-03:06,86,
2017-01-03:07,90,
2017-01-03:08,90,
2017-01-03:09,90,
2017-01-03:10,85,
2017-01-03:11,82,
2017-01-03:12,96,
2017-01-03:13,89,
2017-01-03:14,74,
2017-01-03:15,79,
2017-01-03:16,75,
2017-01-03:17,43,
2017-01-03:18,35,
2017-01-03:19,40,
2017-01-03:20,44,
2017-01-03:21,39,
2017-01-03:22,38,
2017-01-03:23,42,
2017-01-03:24,33,
2017-01-04:01,28,
2017-01-04:02,36,
2017-01-04:03,34,
2017-01-04:04,37,
2017-01-04:05,36,
2017-01-04:06,38,
2017-01-04:07,41,
2017-01-04:08,45,
2017-01-04:09,54,
2017-01-04:10,63,
2017-01-04:11,67,
2017-01-04:12,84,
2017-01-04:13,82,
2017-01-04:14,78,
2017-01-04:15,60,
2017-01-04:16,63,
2017-01-04:17,44,
2017-01-04:18,61,
2017-01-04:19,61,
2017-01-04:20,64,
2017-01-04:21,82,
2017-01-04:22,73,
2017-01-04:23,76,
2017-01-04:24,78,
2017-01-05:01,70,
2017-01-05:02,65,
2017-01-05:03,67,
2017-01-05:04,79,
2017-01-05:05,74,
2017-01-05:06,66,
2017-01-05:07,66,
2017-01-05:08,66,
2017-01-05:09,60,
2017-01-05:10,74,
2017-01-05:11,73,
2017-01-05:12,,
2017-01-05:13,38,
2017-01-05:14,36,
2017-01-05:15,34,
2017-01-05:16,32,
2017-01-05:17,29,
2017-01-05:18,22,
2017-01-05:19,25,
2017-01-05:20,24,
2017-01-05:21,42,
2017-01-05:22,23,
2017-01-05:23,21,
2017-01-05:24,17,
2017-01-06:01,21,
2017-01-06:02,14,
2017-01-06:03,17,
2017-01-06:04,11,
2017-01-06:05,9,
2017-01-06:06,15,
2017-01-06:07,11,
2017-01-06:08,16,
2017-01-06:09,20,
2017-01-06:10,26,
2017-01-06:11,22,
2017-01-06:12,40,
2017-01-06:13,25,
2017-01-06:14,31,
2017-01-06:15,26,
