time,pm10,pm2.5
2017-10-01:01,66,
2017-10-01:02,56,
2017-10-01:03,53,
2017-10-01:04,54,
2017-10-01:05,48,
2017-10-01:06,47,
2017-10-01:07,45,
2017-10-01:08,47,
2017-10-01:09,45,
2017-10-01:10,42,
2017-10-01:11,61,
2017-10-01:12,53,
2017-10-01:13,54,
2017-10-01:14,55,
2017-10-01:15,31,
2017-10-01:16,43,
2017-10-01:17,29,
2017-10-01:18,28,
2017-10-01:19,28,
2017-10-01:20,23,
2017-10-01:21,29,
2017-10-01:22,32,
2017-10-01:23,22,
2017-10-01:24,24,
2017-10-02:01,11,
2017-10-02:02,16,
2017-10-02:03,7,
2017-10-02:04,5,
2017-10-02:05,13,
2017-10-02:06,8,
2017-10-02:07,12,
2017-10-02:08,24,
2017-10-02:09,22,
2017-10-02:10,30,
2017-10-02:11,27,
2017-10-02:12,28,
2017-10-02:13,25,
2017-10-02:14,6,
2017-10-02:15,28,
2017-10-02:16,43,
2017-10-02:17,31,
2017-10-02:18,18,
2017-10-02:19,,
2017-10-02:20,45,
2017-10-02:21,71,
2017-10-02:22,67,
2017-10-02:23,64,
2017-10-02:24,66,
2017-10-03:01,75,
2017-10-03:02,61,
2017-10-03:03,58,
2017-10-03:04,47,
2017-10-03:05,48,
2017-10-03:06,46,
2017-10-03:07,44,
2017-10-03:08,42,
2017-10-03:09,41,
2017-10-03:10,47,
2017-10-03:11,41,
2017-10-03:12,57,
2017-10-03:13,55,
2017-10-03:14,49,
2017-10-03:15,52,
2017-10-03:16,62,
2017-10-03:17,48,
2017-10-03:18,54,
2017-10-03:19,63,
2017-10-03:20,59,
2017-10-03:21,60,
2017-10-03:22,50,
2017-10-03:23,60,
2017-10-03:24,57,
2017-10-04:01,49,
2017-10-04:02,43,
2017-10-04:03,47,
2017-10-04:04,45,
2017-10-04:05,39,
2017-10-04:06,41,
2017-10-04:07,37,
2017-10-04:08,29,
2017-10-04:09,30,
2017-10-04:10,30,
2017-10-04:11,24,
2017-10-04:12,31,
2017-10-04:13,32,
2017-10-04:14,,
2017-10-04:15,36,
2017-10-04:16,39,
2017-10-04:17,33,
2017-10-04:18,28,
2017-10-04:19,19,
2017-10-04:20,25,
2017-10-04:21,17,
2017-10-04:22,31,
2017-10-04:23,23,
2017-10-04:24,30,
2017-10-05:01,21,
