time,pm10,pm2.5
2016-12-01:01,33,19
2016-12-01:02,50,27
2016-12-01:03,65,35
2016-12-01:04,83,48
2016-12-01:05,106,53
2016-12-01:06,113,46
2016-12-01:07,97,45
2016-12-01:08,85,36
2016-12-01:09,78,45
2016-12-01:10,78,46
2016-12-01:11,79,43
2016-12-01:12,47,27
2016-12-01:13,32,16
2016-12-01:14,28,16
2016-12-01:15,29,13
2016-12-01:16,36,7
2016-12-01:17,30,11
2016-12-01:18,27,10
2016-12-01:19,26,10
2016-12-01:20,18,8
2016-12-01:21,14,2
2016-12-01:22,20,9
2016-12-01:23,24,11
2016-12-01:24,20,9
2016-12-02:01,20,8
2016-12-02:02,26,10
2016-12-02:03,22,11
2016-12-02:04,27,8
2016-12-02:05,23,13
2016-12-02:06,28,10
2016-12-02:07,28,12
2016-12-02:08,30,12
2016-12-02:09,41,14
2016-12-02:10,43,23
2016-12-02:11,51,22
2016-12-02:12,57,29
2016-12-02:13,52,21
2016-12-02:14,43,20
2016-12-02:15,35,19
2016-12-02:16,35,17
2016-12-02:17,40,22
2016-12-02:18,51,19
2016-12-02:19,34,8
2016-12-02:20,40,12
2016-12-02:21,42,6
2016-12-02:22,39,17
2016-12-02:23,44,23
2016-12-02:24,55,25
2016-12-03:01,59,28
2016-12-03:02,71,32
2016-12-03:03,59,28
2016-12-03:04,45,20
2016-12-03:05,39,18
2016-12-03:06,41,19
2016-12-03:07,43,18
2016-12-03:08,40,17
2016-12-03:09,48,24
2016-12-03:10,42,21
2016-12-03:11,63,28
2016-12-03:12,65,34
2016-12-03:13,59,30
2016-12-03:14,56,30
2016-12-03:15,71,29
2016-12-03:16,62,38
2016-12-03:17,58,38
2016-12-03:18,61,37
2016-12-03:19,58,30
2016-12-03:20,59,33
2016-12-03:21,61,51
2016-12-03:22,81,52
2016-12-03:23,80,44
2016-12-03:24,79,46
2016-12-04:01,78,43
2016-12-04:02,72,39
2016-12-04:03,85,39
2016-12-04:04,82,40
2016-12-04:05,76,38
2016-12-04:06,65,34
2016-12-04:07,65,35
2016-12-04:08,62,26
2016-12-04:09,62,46
2016-12-04:10,77,49
2016-12-04:11,79,43
2016-12-04:12,75,45
2016-12-04:13,76,47
2016-12-04:14,82,54
2016-12-04:15,94,42
2016-12-04:16,108,53
2016-12-04:17,99,50
2016-12-04:18,92,67
2016-12-04:19,95,62
2016-12-04:20,108,58
2016-12-04:21,98,64
2016-12-04:22,104,73
2016-12-04:23,110,64
2016-12-04:24,99,64
2016-12-05:01,102,58
2016-12-05:02,115,54
2016-12-05:03,111,56
2016-12-05:04,95,51
2016-12-05:05,76,67
2016-12-05:06,81,62
2016-12-05:07,97,55
2016-12-05:08,88,50
2016-12-05:09,85,50
2016-12-05:10,86,53
2016-12-05:11,98,54
2016-12-05:12,141,67
2016-12-05:13,118,86
2016-12-05:14,116,76
2016-12-05:15,132,75
2016-12-05:16,127,70
2016-12-05:17,113,60
2016-12-05:18,96,58
2016-12-05:19,80,39
2016-12-05:20,52,30
2016-12-05:21,45,21
2016-12-05:22,34,21
2016-12-05:23,36,22
2016-12-05:24,31,14
2016-12-06:01,33,13
2016-12-06:02,21,17
2016-12-06:03,35,15
2016-12-06:04,31,16
2016-12-06:05,32,16
2016-12-06:06,27,14
2016-12-06:07,25,9
2016-12-06:08,23,10
2016-12-06:09,15,10
2016-12-06:10,13,9
2016-12-06:11,24,11
2016-12-06:12,26,14
2016-12-06:13,31,14
2016-12-06:14,29,12
2016-12-06:15,27,12
2016-12-06:16,30,15
2016-12-06:17,33,12
2016-12-06:18,26,10
2016-12-06:19,20,4
2016-12-06:20,23,7
2016-12-06:21,27,5
2016-12-06:22,22,8
2016-12-06:23,19,7
2016-12-06:24,28,12
2016-12-07:01,33,13
2016-12-07:02,40,19
2016-12-07:03,42,16
2016-12-07:04,28,13
2016-12-07:05,24,12
2016-12-07:06,29,10
2016-12-07:07,28,13
2016-12-07:08,24,12
2016-12-07:09,29,15
2016-12-07:10,30,14
2016-12-07:11,32,16
2016-12-07:12,37,19
2016-12-07:13,52,23
2016-12-07:14,60,26
2016-12-07:15,58,30
2016-12-07:16,67,28
2016-12-07:17,82,37
2016-12-07:18,98,43
2016-12-07:19,104,43
2016-12-07:20,87,52
2016-12-07:21,82,43
2016-12-07:22,84,44
2016-12-07:23,67,38
2016-12-07:24,39,19
2016-12-08:01,38,16
2016-12-08:02,53,27
2016-12-08:03,51,27
2016-12-08:04,35,18
2016-12-08:05,63,34
2016-12-08:06,75,31
2016-12-08:07,73,33
2016-12-08:08,74,41
2016-12-08:09,88,44
2016-12-08:10,75,43
2016-12-08:11,91,68
2016-12-08:12,105,
2016-12-08:13,90,48
2016-12-08:14,77,49
2016-12-08:15,76,43
2016-12-08:16,,
2016-12-08:17,,55
2016-12-08:18,90,56
2016-12-08:19,86,64
2016-12-08:20,78,60
2016-12-08:21,90,56
2016-12-08:22,87,65
2016-12-08:23,63,36
2016-12-08:24,42,32
2016-12-09:01,53,40
2016-12-09:02,49,40
2016-12-09:03,43,33
2016-12-09:04,40,31
2016-12-09:05,42,31
2016-12-09:06,46,24
2016-12-09:07,44,26
2016-12-09:08,46,30
2016-12-09:09,35,30
2016-12-09:10,36,
2016-12-09:11,37,33
2016-12-09:12,38,35
2016-12-09:13,31,29
2016-12-09:14,31,27
2016-12-09:15,30,25
2016-12-09:16,26,18
2016-12-09:17,36,18
2016-12-09:18,42,13
2016-12-09:19,28,4
2016-12-09:20,15,9
2016-12-09:21,20,6
2016-12-09:22,28,14
2016-12-09:23,23,15
2016-12-09:24,25,13
2016-12-10:01,24,17
2016-12-10:02,24,13
2016-12-10:03,24,15
2016-12-10:04,25,19
2016-12-10:05,28,16
2016-12-10:06,22,19
2016-12-10:07,29,14
2016-12-10:08,34,20
2016-12-10:09,32,24
2016-12-10:10,31,20
2016-12-10:11,32,21
2016-12-10:12,36,23
2016-12-10:13,61,29
2016-12-10:14,55,36
2016-12-10:15,41,25
2016-12-10:16,38,23
2016-12-10:17,44,24
2016-12-10:18,39,22
2016-12-10:19,28,24
2016-12-10:20,33,19
2016-12-10:21,35,22
2016-12-10:22,36,21
2016-12-10:23,40,23
2016-12-10:24,30,19
2016-12-11:01,34,17
2016-12-11:02,31,18
2016-12-11:03,30,17
2016-12-11:04,27,21
2016-12-11:05,35,15
2016-12-11:06,27,17
2016-12-11:07,29,16
2016-12-11:08,33,22
2016-12-11:09,40,27
2016-12-11:10,30,24
2016-12-11:11,53,27
2016-12-11:12,37,25
2016-12-11:13,39,23
2016-12-11:14,34,22
2016-12-11:15,30,18
2016-12-11:16,31,20
2016-12-11:17,33,27
2016-12-11:18,42,35
2016-12-11:19,31,22
2016-12-11:20,46,35
2016-12-11:21,49,27
2016-12-11:22,52,34
2016-12-11:23,50,32
2016-12-11:24,46,30
2016-12-12:01,47,28
2016-12-12:02,38,27
2016-12-12:03,39,23
2016-12-12:04,36,26
2016-12-12:05,33,23
2016-12-12:06,34,24
2016-12-12:07,34,21
2016-12-12:08,32,19
2016-12-12:09,38,20
2016-12-12:10,37,22
2016-12-12:11,42,22
2016-12-12:12,46,25
2016-12-12:13,49,27
2016-12-12:14,52,41
2016-12-12:15,41,38
2016-12-12:16,,
2016-12-12:17,,
2016-12-12:18,,
2016-12-12:19,36,
2016-12-12:20,43,
2016-12-12:21,63,20
2016-12-12:22,72,41
2016-12-12:23,76,39
2016-12-12:24,80,44
2016-12-13:01,74,41
2016-12-13:02,64,35
2016-12-13:03,68,43
2016-12-13:04,84,40
2016-12-13:05,72,32
2016-12-13:06,73,41
2016-12-13:07,71,36
2016-12-13:08,57,37
2016-12-13:09,57,55
2016-12-13:10,83,57
2016-12-13:11,92,58
2016-12-13:12,72,41
2016-12-13:13,38,26
2016-12-13:14,58,36
2016-12-13:15,58,41
2016-12-13:16,70,38
2016-12-13:17,68,40
2016-12-13:18,64,41
2016-12-13:19,68,49
2016-12-13:20,62,51
2016-12-13:21,63,57
2016-12-13:22,67,52
2016-12-13:23,66,44
2016-12-13:24,56,43
2016-12-14:01,60,41
2016-12-14:02,60,42
2016-12-14:03,54,40
2016-12-14:04,63,38
2016-12-14:05,59,35
2016-12-14:06,57,38
2016-12-14:07,53,32
2016-12-14:08,60,36
2016-12-14:09,54,37
2016-12-14:10,54,33
2016-12-14:11,61,41
2016-12-14:12,68,35
2016-12-14:13,65,36
2016-12-14:14,59,32
2016-12-14:15,61,40
2016-12-14:16,58,37
2016-12-14:17,56,38
2016-12-14:18,57,41
2016-12-14:19,51,29
2016-12-14:20,48,32
2016-12-14:21,62,29
2016-12-14:22,55,39
2016-12-14:23,56,37
2016-12-14:24,63,37
2016-12-15:01,61,35
2016-12-15:02,53,31
2016-12-15:03,47,24
2016-12-15:04,45,26
