time,pm10,pm2.5
2016-05-01:01,63,27
2016-05-01:02,76,34
2016-05-01:03,75,28
2016-05-01:04,67,29
2016-05-01:05,70,30
2016-05-01:06,61,28
2016-05-01:07,63,29
2016-05-01:08,61,27
2016-05-01:09,60,30
2016-05-01:10,54,26
2016-05-01:11,43,14
2016-05-01:12,37,19
2016-05-01:13,42,12
2016-05-01:14,46,22
2016-05-01:15,38,15
2016-05-01:16,38,12
2016-05-01:17,,8
2016-05-01:18,,11
2016-05-01:19,35,12
2016-05-01:20,32,9
2016-05-01:21,29,4
2016-05-01:22,51,16
2016-05-01:23,63,17
2016-05-01:24,47,21
2016-05-02:01,36,15
2016-05-02:02,49,18
2016-05-02:03,48,26
2016-05-02:04,46,20
2016-05-02:05,45,21
2016-05-02:06,50,22
2016-05-02:07,51,20
2016-05-02:08,51,22
2016-05-02:09,52,16
2016-05-02:10,49,29
2016-05-02:11,52,23
2016-05-02:12,55,23
2016-05-02:13,52,28
2016-05-02:14,50,25
2016-05-02:15,49,23
2016-05-02:16,44,25
2016-05-02:17,50,26
2016-05-02:18,53,21
2016-05-02:19,,32
2016-05-02:20,61,25
2016-05-02:21,45,18
2016-05-02:22,47,28
2016-05-02:23,47,25
2016-05-02:24,40,19
2016-05-03:01,28,13
2016-05-03:02,22,12
2016-05-03:03,26,13
2016-05-03:04,22,12
2016-05-03:05,21,9
2016-05-03:06,23,13
2016-05-03:07,28,10
2016-05-03:08,12,9
2016-05-03:09,11,5
2016-05-03:10,12,4
2016-05-03:11,7,3
2016-05-03:12,14,10
2016-05-03:13,18,8
2016-05-03:14,16,7
2016-05-03:15,14,8
2016-05-03:16,9,
2016-05-03:17,18,2
2016-05-03:18,13,2
2016-05-03:19,14,3
2016-05-03:20,19,3
2016-05-03:21,12,7
2016-05-03:22,18,5
2016-05-03:23,18,4
2016-05-03:24,24,2
2016-05-04:01,43,4
2016-05-04:02,45,7
2016-05-04:03,53,9
2016-05-04:04,54,9
2016-05-04:05,54,9
2016-05-04:06,56,10
2016-05-04:07,57,8
2016-05-04:08,61,6
2016-05-04:09,72,14
2016-05-04:10,76,16
2016-05-04:11,73,15
2016-05-04:12,66,17
2016-05-04:13,69,17
2016-05-04:14,66,16
2016-05-04:15,59,13
2016-05-04:16,51,14
2016-05-04:17,46,11
2016-05-04:18,34,9
2016-05-04:19,45,17
2016-05-04:20,51,18
2016-05-04:21,44,17
2016-05-04:22,43,20
2016-05-04:23,39,12
2016-05-04:24,37,12
2016-05-05:01,35,13
2016-05-05:02,42,17
2016-05-05:03,48,17
2016-05-05:04,59,21
2016-05-05:05,60,27
2016-05-05:06,58,23
2016-05-05:07,52,17
2016-05-05:08,44,17
2016-05-05:09,54,20
2016-05-05:10,52,25
2016-05-05:11,52,20
2016-05-05:12,61,17
2016-05-05:13,75,16
2016-05-05:14,74,10
2016-05-05:15,74,15
2016-05-05:16,68,21
2016-05-05:17,59,23
2016-05-05:18,61,18
2016-05-05:19,55,17
2016-05-05:20,58,24
2016-05-05:21,60,34
2016-05-05:22,54,31
2016-05-05:23,73,33
2016-05-05:24,61,36
2016-05-06:01,37,24
2016-05-06:02,50,22
2016-05-06:03,60,34
2016-05-06:04,56,22
2016-05-06:05,48,23
2016-05-06:06,46,20
2016-05-06:07,35,14
2016-05-06:08,44,23
2016-05-06:09,49,14
2016-05-06:10,46,22
2016-05-06:11,51,22
2016-05-06:12,44,19
2016-05-06:13,47,17
2016-05-06:14,35,18
2016-05-06:15,10,7
2016-05-06:16,6,7
2016-05-06:17,23,10
2016-05-06:18,20,11
2016-05-06:19,34,14
2016-05-06:20,55,18
2016-05-06:21,48,18
2016-05-06:22,55,24
2016-05-06:23,134,25
2016-05-06:24,325,29
2016-05-07:01,351,27
2016-05-07:02,234,32
2016-05-07:03,283,29
2016-05-07:04,268,28
2016-05-07:05,252,26
2016-05-07:06,226,26
2016-05-07:07,197,23
2016-05-07:08,162,26
2016-05-07:09,143,25
2016-05-07:10,129,25
2016-05-07:11,134,28
2016-05-07:12,135,19
2016-05-07:13,111,15
2016-05-07:14,91,10
2016-05-07:15,46,11
2016-05-07:16,44,5
2016-05-07:17,45,10
2016-05-07:18,47,12
2016-05-07:19,41,11
2016-05-07:20,48,14
2016-05-07:21,52,7
2016-05-07:22,64,20
2016-05-07:23,51,15
2016-05-07:24,59,15
2016-05-08:01,67,18
2016-05-08:02,63,15
2016-05-08:03,62,21
2016-05-08:04,55,18
2016-05-08:05,52,19
2016-05-08:06,53,18
2016-05-08:07,49,15
2016-05-08:08,47,14
2016-05-08:09,49,12
2016-05-08:10,47,12
2016-05-08:11,48,11
2016-05-08:12,56,16
2016-05-08:13,59,15
2016-05-08:14,55,13
2016-05-08:15,55,10
2016-05-08:16,55,17
2016-05-08:17,55,20
2016-05-08:18,71,19
2016-05-08:19,84,20
2016-05-08:20,76,17
2016-05-08:21,71,17
2016-05-08:22,56,18
2016-05-08:23,52,16
2016-05-08:24,54,12
2016-05-09:01,59,17
2016-05-09:02,60,16
2016-05-09:03,61,16
2016-05-09:04,66,21
2016-05-09:05,65,23
2016-05-09:06,66,19
2016-05-09:07,62,23
2016-05-09:08,59,19
2016-05-09:09,68,19
2016-05-09:10,71,17
2016-05-09:11,75,23
2016-05-09:12,54,11
2016-05-09:13,,
2016-05-09:14,73,34
2016-05-09:15,59,29
2016-05-09:16,64,25
2016-05-09:17,57,23
2016-05-09:18,66,24
2016-05-09:19,57,27
2016-05-09:20,62,26
2016-05-09:21,52,18
2016-05-09:22,55,25
2016-05-09:23,67,27
2016-05-09:24,73,29
2016-05-10:01,78,28
2016-05-10:02,94,31
2016-05-10:03,84,34
2016-05-10:04,72,29
2016-05-10:05,64,31
2016-05-10:06,32,
2016-05-10:07,26,
2016-05-10:08,,10
2016-05-10:09,38,17
2016-05-10:10,41,12
2016-05-10:11,27,18
2016-05-10:12,23,15
