time,pm10,pm2.5
2016-02-01:01,56,20
2016-02-01:02,46,18
2016-02-01:03,46,18
2016-02-01:04,42,15
2016-02-01:05,38,15
2016-02-01:06,41,14
2016-02-01:07,36,12
2016-02-01:08,38,13
2016-02-01:09,32,12
2016-02-01:10,32,15
2016-02-01:11,43,17
2016-02-01:12,38,19
2016-02-01:13,37,21
2016-02-01:14,47,20
2016-02-01:15,34,18
2016-02-01:16,40,16
2016-02-01:17,37,16
2016-02-01:18,37,17
2016-02-01:19,38,12
2016-02-01:20,41,13
2016-02-01:21,40,20
2016-02-01:22,42,18
2016-02-01:23,42,20
2016-02-01:24,46,17
2016-02-02:01,38,13
2016-02-02:02,44,15
2016-02-02:03,42,16
2016-02-02:04,41,16
2016-02-02:05,36,11
2016-02-02:06,35,14
2016-02-02:07,39,14
2016-02-02:08,43,18
2016-02-02:09,47,18
2016-02-02:10,51,26
2016-02-02:11,59,26
2016-02-02:12,41,18
2016-02-02:13,42,24
2016-02-02:14,54,28
2016-02-02:15,50,24
2016-02-02:16,54,24
2016-02-02:17,44,19
2016-02-02:18,47,19
2016-02-02:19,38,16
2016-02-02:20,51,23
2016-02-02:21,47,23
2016-02-02:22,40,23
2016-02-02:23,57,27
2016-02-02:24,57,28
2016-02-03:01,54,22
2016-02-03:02,54,22
2016-02-03:03,55,22
2016-02-03:04,58,25
2016-02-03:05,52,24
2016-02-03:06,58,25
2016-02-03:07,51,22
2016-02-03:08,58,26
2016-02-03:09,60,26
2016-02-03:10,65,32
2016-02-03:11,78,38
2016-02-03:12,91,48
2016-02-03:13,84,40
2016-02-03:14,,
2016-02-03:15,44,21
2016-02-03:16,54,23
2016-02-03:17,56,24
2016-02-03:18,62,22
2016-02-03:19,52,23
2016-02-03:20,54,21
2016-02-03:21,61,35
2016-02-03:22,51,34
2016-02-03:23,58,35
2016-02-03:24,57,37
2016-02-04:01,46,27
2016-02-04:02,62,24
2016-02-04:03,53,26
2016-02-04:04,45,22
2016-02-04:05,45,25
2016-02-04:06,48,23
2016-02-04:07,57,35
2016-02-04:08,59,34
2016-02-04:09,68,36
2016-02-04:10,76,50
2016-02-04:11,63,35
2016-02-04:12,50,31
2016-02-04:13,69,33
2016-02-04:14,52,25
2016-02-04:15,54,23
2016-02-04:16,56,24
2016-02-04:17,51,17
2016-02-04:18,50,23
2016-02-04:19,68,18
2016-02-04:20,61,15
2016-02-04:21,63,24
2016-02-04:22,58,26
2016-02-04:23,55,24
2016-02-04:24,57,19
2016-02-05:01,40,13
2016-02-05:02,34,8
2016-02-05:03,30,13
2016-02-05:04,32,10
2016-02-05:05,34,11
2016-02-05:06,37,12
2016-02-05:07,38,14
2016-02-05:08,38,14
2016-02-05:09,42,15
2016-02-05:10,56,25
2016-02-05:11,60,24
2016-02-05:12,58,21
2016-02-05:13,33,13
2016-02-05:14,49,23
2016-02-05:15,38,17
2016-02-05:16,35,12
2016-02-05:17,45,15
2016-02-05:18,51,20
2016-02-05:19,59,18
2016-02-05:20,54,17
2016-02-05:21,50,20
2016-02-05:22,52,23
2016-02-05:23,44,25
2016-02-05:24,54,27
2016-02-06:01,64,28
2016-02-06:02,54,21
2016-02-06:03,48,17
2016-02-06:04,46,21
2016-02-06:05,43,14
2016-02-06:06,40,17
2016-02-06:07,37,14
2016-02-06:08,41,12
2016-02-06:09,35,15
2016-02-06:10,40,18
2016-02-06:11,47,22
2016-02-06:12,51,25
2016-02-06:13,60,26
2016-02-06:14,57,29
2016-02-06:15,54,25
2016-02-06:16,59,28
2016-02-06:17,46,16
2016-02-06:18,53,24
2016-02-06:19,57,20
2016-02-06:20,53,18
2016-02-06:21,54,20
2016-02-06:22,65,25
2016-02-06:23,69,23
2016-02-06:24,67,25
2016-02-07:01,69,24
2016-02-07:02,74,27
2016-02-07:03,69,25
2016-02-07:04,69,25
2016-02-07:05,62,21
2016-02-07:06,56,20
2016-02-07:07,69,24
2016-02-07:08,72,29
2016-02-07:09,68,24
2016-02-07:10,62,28
2016-02-07:11,80,33
2016-02-07:12,61,25
2016-02-07:13,49,24
2016-02-07:14,42,17
2016-02-07:15,33,21
2016-02-07:16,45,19
2016-02-07:17,32,17
2016-02-07:18,36,12
2016-02-07:19,32,10
2016-02-07:20,27,10
2016-02-07:21,25,8
2016-02-07:22,31,18
2016-02-07:23,38,22
2016-02-07:24,35,24
2016-02-08:01,41,17
2016-02-08:02,48,23
2016-02-08:03,43,23
2016-02-08:04,40,24
2016-02-08:05,40,20
2016-02-08:06,37,21
2016-02-08:07,42,22
2016-02-08:08,37,25
