time,pm10,pm2.5
2020-01-01:01,23,18
2020-01-01:02,20,15
2020-01-01:03,24,14
2020-01-01:04,21,17
2020-01-01:05,21,17
2020-01-01:06,23,18
2020-01-01:07,20,16
2020-01-01:08,25,18
2020-01-01:09,28,26
2020-01-01:10,27,24
2020-01-01:11,36,27
2020-01-01:12,31,27
2020-01-01:13,33,27
2020-01-01:14,34,27
2020-01-01:15,35,33
2020-01-01:16,39,29
2020-01-01:17,44,32
2020-01-01:18,44,32
2020-01-01:19,47,36
2020-01-01:20,48,40
2020-01-01:21,50,37
2020-01-01:22,49,37
2020-01-01:23,55,36
2020-01-01:24,47,36
2020-01-02:01,49,38
2020-01-02:02,50,43
2020-01-02:03,47,37
2020-01-02:04,44,38
2020-01-02:05,47,36
2020-01-02:06,48,35
2020-01-02:07,50,36
2020-01-02:08,52,40
2020-01-02:09,56,38
2020-01-02:10,59,37
2020-01-02:11,60,43
2020-01-02:12,59,43
2020-01-02:13,68,46
2020-01-02:14,77,51
2020-01-02:15,84,57
2020-01-02:16,87,59
2020-01-02:17,91,64
2020-01-02:18,74,54
2020-01-02:19,74,49
2020-01-02:20,76,54
2020-01-02:21,77,54
2020-01-02:22,78,52
2020-01-02:23,81,57
2020-01-02:24,80,59
2020-01-03:01,75,55
2020-01-03:02,83,61
2020-01-03:03,76,61
2020-01-03:04,76,57
2020-01-03:05,78,55
2020-01-03:06,81,58
2020-01-03:07,81,64
2020-01-03:08,81,62
2020-01-03:09,90,63
2020-01-03:10,87,59
2020-01-03:11,87,54
2020-01-03:12,91,56
2020-01-03:13,73,41
2020-01-03:14,75,39
2020-01-03:15,67,32
2020-01-03:16,75,46
2020-01-03:17,81,49
2020-01-03:18,77,47
2020-01-03:19,71,47
2020-01-03:20,69,39
2020-01-03:21,87,57
2020-01-03:22,77,
2020-01-03:23,77,50
2020-01-03:24,72,53
2020-01-04:01,64,46
2020-01-04:02,51,41
2020-01-04:03,51,35
2020-01-04:04,45,35
2020-01-04:05,51,39
2020-01-04:06,54,39
2020-01-04:07,58,40
2020-01-04:08,59,42
2020-01-04:09,69,49
2020-01-04:10,78,50
2020-01-04:11,92,55
2020-01-04:12,95,63
2020-01-04:13,71,51
2020-01-04:14,54,32
2020-01-04:15,43,25
2020-01-04:16,41,25
2020-01-04:17,43,27
2020-01-04:18,48,28
2020-01-04:19,48,32
2020-01-04:20,52,31
2020-01-04:21,51,29
2020-01-04:22,51,31
2020-01-04:23,49,37
2020-01-04:24,51,34
2020-01-05:01,50,35
2020-01-05:02,55,42
2020-01-05:03,51,36
2020-01-05:04,53,38
2020-01-05:05,50,37
2020-01-05:06,58,37
2020-01-05:07,62,37
2020-01-05:08,57,42
2020-01-05:09,56,36
2020-01-05:10,67,45
2020-01-05:11,70,54
2020-01-05:12,80,55
2020-01-05:13,68,46
2020-01-05:14,43,27
2020-01-05:15,50,32
2020-01-05:16,51,34
2020-01-05:17,48,26
2020-01-05:18,46,26
2020-01-05:19,57,39
2020-01-05:20,61,36
2020-01-05:21,67,43
2020-01-05:22,55,33
2020-01-05:23,54,44
2020-01-05:24,55,37
2020-01-06:01,52,37
2020-01-06:02,46,40
2020-01-06:03,48,35
2020-01-06:04,42,32
2020-01-06:05,40,35
2020-01-06:06,45,37
2020-01-06:07,53,37
2020-01-06:08,49,34
2020-01-06:09,61,34
2020-01-06:10,68,39
2020-01-06:11,61,39
2020-01-06:12,65,39
2020-01-06:13,60,36
2020-01-06:14,51,39
2020-01-06:15,45,31
2020-01-06:16,40,30
2020-01-06:17,34,30
2020-01-06:18,26,24
2020-01-06:19,,23
2020-01-06:20,24,24
2020-01-06:21,23,19
2020-01-06:22,19,19
2020-01-06:23,19,17
2020-01-06:24,16,8
2020-01-07:01,11,9
2020-01-07:02,11,10
2020-01-07:03,8,
2020-01-07:04,8,6
2020-01-07:05,5,
2020-01-07:06,6,
2020-01-07:07,12,9
2020-01-07:08,8,8
2020-01-07:09,6,6
2020-01-07:10,6,3
2020-01-07:11,6,6
2020-01-07:12,7,
2020-01-07:13,7,7
2020-01-07:14,6,
2020-01-07:15,9,6
2020-01-07:16,6,4
2020-01-07:17,5,4
2020-01-07:18,5,3
2020-01-07:19,5,3
2020-01-07:20,5,4
2020-01-07:21,5,
2020-01-07:22,5,
2020-01-07:23,,4
2020-01-07:24,6,4
2020-01-08:01,5,3
2020-01-08:02,5,3
2020-01-08:03,5,3
2020-01-08:04,5,3
2020-01-08:05,5,3
2020-01-08:06,5,3
2020-01-08:07,,
2020-01-08:08,,
2020-01-08:09,11,5
2020-01-08:10,11,9
2020-01-08:11,19,10
2020-01-08:12,23,
2020-01-08:13,45,39
2020-01-08:14,52,45
2020-01-08:15,44,35
2020-01-08:16,37,34
2020-01-08:17,45,38
2020-01-08:18,51,42
2020-01-08:19,64,56
2020-01-08:20,67,52
2020-01-08:21,62,46
2020-01-08:22,54,38
2020-01-08:23,53,38
2020-01-08:24,46,40
2020-01-09:01,45,37
2020-01-09:02,47,38
2020-01-09:03,49,41
2020-01-09:04,46,38
2020-01-09:05,48,40
2020-01-09:06,49,40
2020-01-09:07,56,45
2020-01-09:08,56,45
2020-01-09:09,62,42
2020-01-09:10,56,44
2020-01-09:11,52,38
2020-01-09:12,49,39
2020-01-09:13,46,37
2020-01-09:14,,
2020-01-09:15,50,36
2020-01-09:16,48,35
2020-01-09:17,46,36
2020-01-09:18,51,36
2020-01-09:19,49,35
2020-01-09:20,48,36
2020-01-09:21,46,35
2020-01-09:22,48,38
2020-01-09:23,56,
2020-01-09:24,55,47
2020-01-10:01,57,46
2020-01-10:02,62,49
2020-01-10:03,57,52
2020-01-10:04,57,51
2020-01-10:05,61,50
2020-01-10:06,64,53
2020-01-10:07,72,59
2020-01-10:08,78,59
2020-01-10:09,72,58
2020-01-10:10,77,65
2020-01-10:11,79,68
2020-01-10:12,74,63
2020-01-10:13,90,63
2020-01-10:14,99,74
2020-01-10:15,66,46
2020-01-10:16,59,45
2020-01-10:17,39,20
2020-01-10:18,41,26
2020-01-10:19,67,43
2020-01-10:20,49,36
2020-01-10:21,50,34
2020-01-10:22,55,34
2020-01-10:23,59,40
2020-01-10:24,55,35
2020-01-11:01,55,39
2020-01-11:02,54,40
2020-01-11:03,48,36
2020-01-11:04,47,38
2020-01-11:05,50,38
2020-01-11:06,48,41
2020-01-11:07,53,46
2020-01-11:08,61,45
2020-01-11:09,61,48
2020-01-11:10,68,49
2020-01-11:11,78,59
2020-01-11:12,68,45
2020-01-11:13,58,48
2020-01-11:14,59,41
2020-01-11:15,74,49
2020-01-11:16,75,50
2020-01-11:17,64,42
2020-01-11:18,56,40
2020-01-11:19,56,38
2020-01-11:20,46,36
2020-01-11:21,53,43
2020-01-11:22,,39
2020-01-11:23,57,48
2020-01-11:24,63,47
2020-01-12:01,65,47
2020-01-12:02,59,51
2020-01-12:03,58,48
2020-01-12:04,62,46
2020-01-12:05,61,48
2020-01-12:06,56,46
2020-01-12:07,52,45
2020-01-12:08,54,42
2020-01-12:09,70,48
2020-01-12:10,66,49
2020-01-12:11,70,51
2020-01-12:12,43,37
2020-01-12:13,46,35
2020-01-12:14,37,24
2020-01-12:15,28,17
2020-01-12:16,25,23
2020-01-12:17,26,20
2020-01-12:18,31,19
2020-01-12:19,27,15
2020-01-12:20,33,20
2020-01-12:21,27,21
2020-01-12:22,27,18
2020-01-12:23,32,24
2020-01-12:24,28,22
2020-01-13:01,21,20
2020-01-13:02,25,20
2020-01-13:03,26,19
2020-01-13:04,23,21
2020-01-13:05,26,22
2020-01-13:06,24,19
2020-01-13:07,38,28
2020-01-13:08,42,30
2020-01-13:09,42,34
2020-01-13:10,35,20
2020-01-13:11,38,18
2020-01-13:12,35,19
2020-01-13:13,30,18
2020-01-13:14,24,14
2020-01-13:15,23,10
2020-01-13:16,26,7
2020-01-13:17,,
2020-01-13:18,11,9
2020-01-13:19,17,9
2020-01-13:20,23,12
2020-01-13:21,26,14
2020-01-13:22,31,14
2020-01-13:23,29,20
2020-01-13:24,28,21
2020-01-14:01,37,22
2020-01-14:02,31,20
2020-01-14:03,33,24
2020-01-14:04,31,27
2020-01-14:05,30,23
2020-01-14:06,35,25
2020-01-14:07,36,23
2020-01-14:08,38,22
2020-01-14:09,40,23
2020-01-14:10,50,32
2020-01-14:11,49,33
2020-01-14:12,49,34
2020-01-14:13,55,37
2020-01-14:14,53,34
2020-01-14:15,46,28
2020-01-14:16,27,14
2020-01-14:17,19,12
2020-01-14:18,18,9
2020-01-14:19,29,16
2020-01-14:20,30,12
2020-01-14:21,33,16
2020-01-14:22,30,20
2020-01-14:23,30,23
2020-01-14:24,28,21
2020-01-15:01,31,22
2020-01-15:02,36,25
2020-01-15:03,36,33
2020-01-15:04,38,26
2020-01-15:05,44,32
2020-01-15:06,48,32
2020-01-15:07,58,36
2020-01-15:08,64,38
2020-01-15:09,65,42
2020-01-15:10,63,32
2020-01-15:11,58,28
2020-01-15:12,32,24
2020-01-15:13,33,18
2020-01-15:14,29,19
2020-01-15:15,29,17
2020-01-15:16,36,18
2020-01-15:17,38,22
2020-01-15:18,31,15
2020-01-15:19,31,17
2020-01-15:20,37,24
2020-01-15:21,42,27
2020-01-15:22,38,26
2020-01-15:23,44,27
2020-01-15:24,33,26
2020-01-16:01,25,19
2020-01-16:02,30,23
2020-01-16:03,35,21
2020-01-16:04,37,28
2020-01-16:05,37,30
2020-01-16:06,42,28
2020-01-16:07,49,27
2020-01-16:08,54,34
2020-01-16:09,55,33
2020-01-16:10,61,35
2020-01-16:11,56,36
2020-01-16:12,59,38
2020-01-16:13,52,33
2020-01-16:14,51,27
2020-01-16:15,50,29
2020-01-16:16,41,24
2020-01-16:17,43,25
2020-01-16:18,44,24
2020-01-16:19,35,24
2020-01-16:20,39,23
2020-01-16:21,45,26
2020-01-16:22,51,32
