time,pm10,pm2.5
2019-09-01:01,16,11
2019-09-01:02,18,13
2019-09-01:03,22,13
2019-09-01:04,20,13
2019-09-01:05,20,15
2019-09-01:06,19,13
2019-09-01:07,16,15
2019-09-01:08,16,11
2019-09-01:09,17,10
2019-09-01:10,16,9
2019-09-01:11,19,13
2019-09-01:12,21,14
2019-09-01:13,,15
2019-09-01:14,26,14
2019-09-01:15,17,13
2019-09-01:16,17,13
2019-09-01:17,17,11
2019-09-01:18,20,15
2019-09-01:19,21,16
2019-09-01:20,19,14
2019-09-01:21,22,15
2019-09-01:22,21,14
2019-09-01:23,21,16
2019-09-01:24,22,15
2019-09-02:01,25,17
2019-09-02:02,23,17
2019-09-02:03,22,17
2019-09-02:04,21,16
2019-09-02:05,23,14
2019-09-02:06,21,15
2019-09-02:07,22,16
2019-09-02:08,22,14
2019-09-02:09,20,13
2019-09-02:10,21,12
2019-09-02:11,23,13
2019-09-02:12,24,14
2019-09-02:13,27,17
2019-09-02:14,25,16
2019-09-02:15,28,17
2019-09-02:16,30,20
2019-09-02:17,34,19
2019-09-02:18,32,22
2019-09-02:19,23,17
2019-09-02:20,23,16
2019-09-02:21,27,17
2019-09-02:22,25,16
2019-09-02:23,26,18
2019-09-02:24,28,18
2019-09-03:01,31,19
2019-09-03:02,29,19
2019-09-03:03,28,19
2019-09-03:04,26,18
2019-09-03:05,26,19
2019-09-03:06,31,18
2019-09-03:07,27,18
2019-09-03:08,24,16
2019-09-03:09,27,17
2019-09-03:10,24,15
2019-09-03:11,25,16
2019-09-03:12,25,15
2019-09-03:13,21,13
2019-09-03:14,,
2019-09-03:15,,
2019-09-03:16,21,14
2019-09-03:17,21,14
2019-09-03:18,18,12
2019-09-03:19,16,10
2019-09-03:20,12,8
2019-09-03:21,9,6
2019-09-03:22,6,4
2019-09-03:23,9,1
2019-09-03:24,4,3
2019-09-04:01,6,4
2019-09-04:02,5,2
2019-09-04:03,6,3
2019-09-04:04,4,2
2019-09-04:05,4,2
2019-09-04:06,3,1
2019-09-04:07,4,4
2019-09-04:08,6,3
2019-09-04:09,8,3
2019-09-04:10,6,3
2019-09-04:11,6,2
2019-09-04:12,6,3
2019-09-04:13,8,3
2019-09-04:14,6,3
2019-09-04:15,8,6
2019-09-04:16,6,3
2019-09-04:17,7,3
2019-09-04:18,10,7
2019-09-04:19,15,9
2019-09-04:20,14,9
2019-09-04:21,11,8
2019-09-04:22,13,8
2019-09-04:23,14,10
2019-09-04:24,15,10
2019-09-05:01,16,10
2019-09-05:02,11,7
2019-09-05:03,10,6
2019-09-05:04,8,4
2019-09-05:05,5,5
2019-09-05:06,7,4
2019-09-05:07,7,5
2019-09-05:08,8,4
2019-09-05:09,7,2
2019-09-05:10,7,2
2019-09-05:11,10,8
2019-09-05:12,16,11
2019-09-05:13,14,10
2019-09-05:14,18,14
2019-09-05:15,10,8
2019-09-05:16,4,3
2019-09-05:17,3,4
2019-09-05:18,4,2
2019-09-05:19,4,3
2019-09-05:20,6,4
2019-09-05:21,6,4
2019-09-05:22,6,3
2019-09-05:23,8,4
2019-09-05:24,5,3
2019-09-06:01,5,4
2019-09-06:02,5,3
2019-09-06:03,7,4
2019-09-06:04,6,3
2019-09-06:05,7,3
2019-09-06:06,4,2
2019-09-06:07,5,2
2019-09-06:08,7,3
2019-09-06:09,11,3
2019-09-06:10,10,5
2019-09-06:11,9,5
2019-09-06:12,15,8
2019-09-06:13,17,9
2019-09-06:14,16,12
2019-09-06:15,21,16
2019-09-06:16,21,15
2019-09-06:17,20,16
2019-09-06:18,20,15
2019-09-06:19,21,15
2019-09-06:20,20,13
2019-09-06:21,20,16
2019-09-06:22,25,17
2019-09-06:23,22,15
2019-09-06:24,21,14
2019-09-07:01,19,14
2019-09-07:02,17,11
2019-09-07:03,15,12
2019-09-07:04,12,8
2019-09-07:05,9,6
2019-09-07:06,10,5
2019-09-07:07,14,6
2019-09-07:08,12,5
2019-09-07:09,9,3
2019-09-07:10,10,4
2019-09-07:11,10,6
2019-09-07:12,12,4
