time,pm10,pm2.5
2019-04-01:01,22,14
2019-04-01:02,23,13
2019-04-01:03,23,14
2019-04-01:04,21,12
2019-04-01:05,20,11
2019-04-01:06,18,9
2019-04-01:07,20,10
2019-04-01:08,20,9
2019-04-01:09,22,10
2019-04-01:10,24,13
2019-04-01:11,22,12
2019-04-01:12,20,10
2019-04-01:13,18,11
2019-04-01:14,18,10
2019-04-01:15,26,13
2019-04-01:16,30,10
2019-04-01:17,27,13
2019-04-01:18,27,12
2019-04-01:19,24,11
2019-04-01:20,23,13
2019-04-01:21,28,16
2019-04-01:22,21,11
2019-04-01:23,25,12
2019-04-01:24,22,10
2019-04-02:01,25,12
2019-04-02:02,22,12
2019-04-02:03,20,12
2019-04-02:04,23,13
2019-04-02:05,24,13
2019-04-02:06,24,13
2019-04-02:07,29,15
2019-04-02:08,30,16
2019-04-02:09,35,16
2019-04-02:10,28,13
2019-04-02:11,24,13
2019-04-02:12,30,17
2019-04-02:13,35,19
2019-04-02:14,33,19
2019-04-02:15,32,18
2019-04-02:16,30,15
2019-04-02:17,31,15
2019-04-02:18,40,20
2019-04-02:19,34,20
2019-04-02:20,31,19
2019-04-02:21,37,18
2019-04-02:22,35,16
2019-04-02:23,31,13
2019-04-02:24,28,15
2019-04-03:01,30,18
2019-04-03:02,29,17
2019-04-03:03,31,21
2019-04-03:04,27,15
2019-04-03:05,27,15
2019-04-03:06,27,16
2019-04-03:07,32,21
2019-04-03:08,32,19
2019-04-03:09,39,23
2019-04-03:10,43,22
2019-04-03:11,39,23
2019-04-03:12,42,22
2019-04-03:13,48,27
2019-04-03:14,47,28
2019-04-03:15,35,18
2019-04-03:16,32,16
2019-04-03:17,31,17
2019-04-03:18,35,19
2019-04-03:19,36,22
2019-04-03:20,36,22
2019-04-03:21,34,19
2019-04-03:22,28,17
2019-04-03:23,26,17
2019-04-03:24,27,16
2019-04-04:01,29,16
2019-04-04:02,28,17
2019-04-04:03,31,16
2019-04-04:04,29,16
2019-04-04:05,32,19
2019-04-04:06,31,19
2019-04-04:07,35,20
2019-04-04:08,36,22
2019-04-04:09,37,21
2019-04-04:10,42,23
2019-04-04:11,42,23
2019-04-04:12,41,21
2019-04-04:13,35,16
2019-04-04:14,33,15
2019-04-04:15,34,15
2019-04-04:16,32,11
