time,pm10,pm2.5
2019-06-01:01,20,12
2019-06-01:02,20,12
2019-06-01:03,19,12
2019-06-01:04,23,13
2019-06-01:05,25,12
2019-06-01:06,27,19
2019-06-01:07,28,21
2019-06-01:08,27,19
2019-06-01:09,28,20
2019-06-01:10,33,22
2019-06-01:11,38,23
2019-06-01:12,39,26
2019-06-01:13,46,30
2019-06-01:14,32,23
2019-06-01:15,29,16
2019-06-01:16,31,18
2019-06-01:17,29,19
2019-06-01:18,27,16
2019-06-01:19,30,19
2019-06-01:20,32,20
2019-06-01:21,28,19
2019-06-01:22,22,14
2019-06-01:23,22,14
2019-06-01:24,24,15
2019-06-02:01,28,17
2019-06-02:02,23,16
2019-06-02:03,26,17
2019-06-02:04,24,16
2019-06-02:05,23,16
2019-06-02:06,23,16
2019-06-02:07,25,16
2019-06-02:08,24,15
2019-06-02:09,28,18
2019-06-02:10,27,15
2019-06-02:11,23,17
2019-06-02:12,30,19
2019-06-02:13,31,18
2019-06-02:14,38,19
2019-06-02:15,51,31
2019-06-02:16,43,25
2019-06-02:17,41,24
2019-06-02:18,41,17
2019-06-02:19,41,16
2019-06-02:20,34,17
2019-06-02:21,33,14
2019-06-02:22,26,14
2019-06-02:23,29,14
2019-06-02:24,30,15
2019-06-03:01,29,17
2019-06-03:02,26,15
2019-06-03:03,27,17
2019-06-03:04,26,16
2019-06-03:05,27,18
2019-06-03:06,28,18
2019-06-03:07,29,18
2019-06-03:08,29,16
2019-06-03:09,29,15
2019-06-03:10,31,17
2019-06-03:11,30,16
2019-06-03:12,32,16
2019-06-03:13,44,17
2019-06-03:14,35,14
2019-06-03:15,38,11
2019-06-03:16,35,16
2019-06-03:17,38,19
2019-06-03:18,40,24
2019-06-03:19,45,27
2019-06-03:20,46,28
2019-06-03:21,48,30
2019-06-03:22,42,23
2019-06-03:23,28,16
2019-06-03:24,22,14
2019-06-04:01,21,16
2019-06-04:02,22,14
2019-06-04:03,23,17
2019-06-04:04,28,16
2019-06-04:05,24,16
2019-06-04:06,24,16
2019-06-04:07,29,17
2019-06-04:08,28,16
2019-06-04:09,21,14
2019-06-04:10,16,10
2019-06-04:11,15,12
2019-06-04:12,21,13
2019-06-04:13,24,13
2019-06-04:14,21,12
2019-06-04:15,19,10
2019-06-04:16,20,13
2019-06-04:17,32,21
2019-06-04:18,32,20
2019-06-04:19,27,19
2019-06-04:20,43,21
2019-06-04:21,46,22
2019-06-04:22,25,17
2019-06-04:23,25,17
2019-06-04:24,21,16
2019-06-05:01,23,13
2019-06-05:02,22,14
2019-06-05:03,22,17
2019-06-05:04,19,13
2019-06-05:05,17,12
2019-06-05:06,24,15
2019-06-05:07,25,16
2019-06-05:08,26,15
2019-06-05:09,34,20
2019-06-05:10,32,18
2019-06-05:11,35,22
2019-06-05:12,38,21
2019-06-05:13,46,24
2019-06-05:14,72,26
2019-06-05:15,65,36
2019-06-05:16,68,40
2019-06-05:17,57,33
2019-06-05:18,53,31
2019-06-05:19,52,34
2019-06-05:20,55,34
2019-06-05:21,59,39
2019-06-05:22,56,35
2019-06-05:23,40,21
2019-06-05:24,30,17
2019-06-06:01,30,16
2019-06-06:02,21,11
2019-06-06:03,18,10
2019-06-06:04,21,12
2019-06-06:05,27,14
2019-06-06:06,31,17
2019-06-06:07,41,24
2019-06-06:08,41,22
2019-06-06:09,55,30
2019-06-06:10,54,27
2019-06-06:11,61,31
2019-06-06:12,60,32
2019-06-06:13,61,32
2019-06-06:14,58,32
2019-06-06:15,64,37
2019-06-06:16,62,37
2019-06-06:17,70,37
2019-06-06:18,63,37
2019-06-06:19,68,41
2019-06-06:20,53,36
2019-06-06:21,45,31
2019-06-06:22,36,23
2019-06-06:23,32,21
2019-06-06:24,26,18
2019-06-07:01,23,14
2019-06-07:02,24,14
2019-06-07:03,24,14
2019-06-07:04,16,10
2019-06-07:05,11,8
2019-06-07:06,9,5
2019-06-07:07,10,6
2019-06-07:08,6,4
2019-06-07:09,9,4
2019-06-07:10,7,4
2019-06-07:11,9,5
2019-06-07:12,10,6
2019-06-07:13,9,4
2019-06-07:14,5,2
2019-06-07:15,5,1
2019-06-07:16,9,4
2019-06-07:17,6,2
2019-06-07:18,6,3
2019-06-07:19,5,4
2019-06-07:20,12,7
2019-06-07:21,10,6
2019-06-07:22,10,6
2019-06-07:23,11,5
2019-06-07:24,12,7
2019-06-08:01,15,8
2019-06-08:02,14,10
2019-06-08:03,16,11
2019-06-08:04,17,10
2019-06-08:05,17,10
2019-06-08:06,16,10
2019-06-08:07,19,10
2019-06-08:08,20,8
2019-06-08:09,22,11
2019-06-08:10,16,9
2019-06-08:11,15,8
2019-06-08:12,18,10
2019-06-08:13,21,9
2019-06-08:14,18,10
2019-06-08:15,18,11
2019-06-08:16,28,16
2019-06-08:17,37,20
2019-06-08:18,34,21
2019-06-08:19,27,18
2019-06-08:20,20,14
2019-06-08:21,22,15
2019-06-08:22,24,16
2019-06-08:23,27,17
2019-06-08:24,28,18
2019-06-09:01,32,20
2019-06-09:02,32,22
2019-06-09:03,41,26
2019-06-09:04,33,22
2019-06-09:05,30,22
2019-06-09:06,29,20
2019-06-09:07,28,20
2019-06-09:08,28,20
2019-06-09:09,33,23
2019-06-09:10,25,18
2019-06-09:11,26,19
2019-06-09:12,26,19
2019-06-09:13,27,20
2019-06-09:14,31,23
2019-06-09:15,30,24
2019-06-09:16,29,22
2019-06-09:17,28,20
2019-06-09:18,23,17
2019-06-09:19,24,17
2019-06-09:20,17,13
2019-06-09:21,18,12
2019-06-09:22,13,8
2019-06-09:23,10,6
2019-06-09:24,13,7
2019-06-10:01,9,4
2019-06-10:02,12,6
2019-06-10:03,13,5
2019-06-10:04,7,5
2019-06-10:05,8,4
2019-06-10:06,5,4
2019-06-10:07,7,3
2019-06-10:08,6,3
2019-06-10:09,7,3
2019-06-10:10,8,4
2019-06-10:11,10,2
2019-06-10:12,9,3
2019-06-10:13,9,4
2019-06-10:14,,
2019-06-10:15,,
2019-06-10:16,12,7
2019-06-10:17,13,9
2019-06-10:18,11,6
2019-06-10:19,13,7
2019-06-10:20,11,6
2019-06-10:21,11,6
2019-06-10:22,10,5
2019-06-10:23,8,5
2019-06-10:24,7,3
2019-06-11:01,10,3
2019-06-11:02,7,4
2019-06-11:03,8,4
2019-06-11:04,8,4
2019-06-11:05,9,3
2019-06-11:06,7,4
2019-06-11:07,8,4
2019-06-11:08,7,3
2019-06-11:09,10,3
2019-06-11:10,9,3
2019-06-11:11,8,3
2019-06-11:12,9,4
2019-06-11:13,7,4
2019-06-11:14,12,6
2019-06-11:15,10,3
2019-06-11:16,14,7
2019-06-11:17,11,5
2019-06-11:18,24,8
2019-06-11:19,25,9
2019-06-11:20,19,13
2019-06-11:21,19,14
2019-06-11:22,15,10
2019-06-11:23,11,7
2019-06-11:24,11,6
2019-06-12:01,14,6
2019-06-12:02,14,8
2019-06-12:03,13,8
2019-06-12:04,14,8
2019-06-12:05,15,9
2019-06-12:06,15,9
2019-06-12:07,16,9
2019-06-12:08,18,8
2019-06-12:09,23,13
2019-06-12:10,23,11
2019-06-12:11,29,15
2019-06-12:12,33,17
2019-06-12:13,37,17
2019-06-12:14,38,22
2019-06-12:15,43,24
2019-06-12:16,39,21
2019-06-12:17,34,19
2019-06-12:18,30,16
2019-06-12:19,24,14
2019-06-12:20,24,13
2019-06-12:21,20,15
2019-06-12:22,16,11
2019-06-12:23,17,10
2019-06-12:24,14,9
2019-06-13:01,13,10
2019-06-13:02,14,9
2019-06-13:03,14,10
2019-06-13:04,15,10
2019-06-13:05,16,10
2019-06-13:06,18,11
2019-06-13:07,22,15
2019-06-13:08,24,14
2019-06-13:09,26,14
2019-06-13:10,21,12
2019-06-13:11,21,13
2019-06-13:12,27,17
2019-06-13:13,35,20
2019-06-13:14,37,23
2019-06-13:15,35,21
2019-06-13:16,31,19
2019-06-13:17,28,17
2019-06-13:18,26,17
2019-06-13:19,25,15
2019-06-13:20,31,21
2019-06-13:21,30,19
2019-06-13:22,24,18
2019-06-13:23,23,19
2019-06-13:24,23,17
2019-06-14:01,22,17
2019-06-14:02,22,16
2019-06-14:03,23,19
2019-06-14:04,23,16
2019-06-14:05,25,18
2019-06-14:06,25,17
2019-06-14:07,25,18
2019-06-14:08,23,17
2019-06-14:09,24,19
2019-06-14:10,23,16
2019-06-14:11,26,16
2019-06-14:12,25,18
2019-06-14:13,25,18
2019-06-14:14,20,14
2019-06-14:15,26,17
2019-06-14:16,23,16
2019-06-14:17,28,18
2019-06-14:18,29,19
2019-06-14:19,31,21
2019-06-14:20,32,20
2019-06-14:21,32,20
2019-06-14:22,29,17
2019-06-14:23,32,15
2019-06-14:24,29,16
2019-06-15:01,31,16
2019-06-15:02,28,16
2019-06-15:03,29,17
2019-06-15:04,29,17
2019-06-15:05,30,20
2019-06-15:06,29,19
2019-06-15:07,27,19
2019-06-15:08,25,17
2019-06-15:09,32,21
2019-06-15:10,28,18
2019-06-15:11,27,19
2019-06-15:12,32,21
2019-06-15:13,29,21
2019-06-15:14,26,18
2019-06-15:15,28,17
2019-06-15:16,30,15
2019-06-15:17,28,14
2019-06-15:18,29,16
2019-06-15:19,37,19
2019-06-15:20,27,13
2019-06-15:21,19,9
2019-06-15:22,16,9
2019-06-15:23,17,9
2019-06-15:24,16,11
2019-06-16:01,14,11
2019-06-16:02,14,10
2019-06-16:03,17,12
2019-06-16:04,11,7
2019-06-16:05,12,8
2019-06-16:06,10,7
2019-06-16:07,12,4
2019-06-16:08,8,4
2019-06-16:09,6,6
2019-06-16:10,5,3
2019-06-16:11,4,2
2019-06-16:12,8,6
2019-06-16:13,11,7
2019-06-16:14,9,6
2019-06-16:15,10,8
2019-06-16:16,14,9
2019-06-16:17,21,11
2019-06-16:18,16,10
2019-06-16:19,19,13
2019-06-16:20,22,12
2019-06-16:21,19,8
2019-06-16:22,16,10
2019-06-16:23,19,10
2019-06-16:24,17,10
2019-06-17:01,15,9
2019-06-17:02,17,11
2019-06-17:03,16,11
2019-06-17:04,17,11
2019-06-17:05,26,15
2019-06-17:06,22,14
2019-06-17:07,21,12
2019-06-17:08,19,11
2019-06-17:09,19,12
2019-06-17:10,21,12
2019-06-17:11,20,13
2019-06-17:12,20,14
2019-06-17:13,20,14
2019-06-17:14,18,13
2019-06-17:15,23,16
2019-06-17:16,21,12
2019-06-17:17,15,9
2019-06-17:18,20,11
2019-06-17:19,23,13
2019-06-17:20,25,16
2019-06-17:21,21,13
2019-06-17:22,21,13
2019-06-17:23,22,15
2019-06-17:24,20,12
2019-06-18:01,21,14
2019-06-18:02,22,14
2019-06-18:03,27,16
2019-06-18:04,23,15
2019-06-18:05,20,14
2019-06-18:06,19,12
2019-06-18:07,20,12
2019-06-18:08,19,12
2019-06-18:09,25,9
2019-06-18:10,14,9
2019-06-18:11,19,11
2019-06-18:12,15,8
2019-06-18:13,21,13
2019-06-18:14,31,21
2019-06-18:15,37,26
2019-06-18:16,45,27
2019-06-18:17,31,21
2019-06-18:18,27,19
2019-06-18:19,34,26
2019-06-18:20,30,22
2019-06-18:21,29,20
2019-06-18:22,28,17
2019-06-18:23,24,14
2019-06-18:24,25,17
2019-06-19:01,24,17
2019-06-19:02,22,15
2019-06-19:03,24,16
2019-06-19:04,25,17
2019-06-19:05,29,19
2019-06-19:06,30,20
2019-06-19:07,27,19
2019-06-19:08,27,18
2019-06-19:09,26,19
2019-06-19:10,27,19
2019-06-19:11,23,17
2019-06-19:12,24,18
2019-06-19:13,25,17
2019-06-19:14,,
2019-06-19:15,,
2019-06-19:16,27,19
2019-06-19:17,35,24
2019-06-19:18,32,23
2019-06-19:19,33,20
2019-06-19:20,30,21
2019-06-19:21,27,19
2019-06-19:22,20,14
2019-06-19:23,24,17
2019-06-19:24,25,16
2019-06-20:01,23,15
2019-06-20:02,21,14
2019-06-20:03,24,13
2019-06-20:04,22,14
2019-06-20:05,24,15
2019-06-20:06,21,15
2019-06-20:07,23,16
2019-06-20:08,19,14
2019-06-20:09,19,14
2019-06-20:10,27,17
2019-06-20:11,28,19
2019-06-20:12,24,17
2019-06-20:13,26,17
2019-06-20:14,30,17
2019-06-20:15,29,21
2019-06-20:16,30,19
2019-06-20:17,27,17
2019-06-20:18,27,18
2019-06-20:19,20,16
2019-06-20:20,20,14
2019-06-20:21,18,15
2019-06-20:22,22,13
2019-06-20:23,23,12
2019-06-20:24,17,11
2019-06-21:01,19,11
2019-06-21:02,16,11
2019-06-21:03,14,10
2019-06-21:04,15,11
2019-06-21:05,16,11
2019-06-21:06,18,13
2019-06-21:07,17,13
2019-06-21:08,16,11
2019-06-21:09,21,16
2019-06-21:10,24,16
2019-06-21:11,29,19
2019-06-21:12,25,16
2019-06-21:13,26,16
2019-06-21:14,32,20
2019-06-21:15,34,18
2019-06-21:16,34,18
2019-06-21:17,36,22
2019-06-21:18,29,18
2019-06-21:19,26,19
2019-06-21:20,23,16
2019-06-21:21,24,17
2019-06-21:22,17,12
2019-06-21:23,16,11
2019-06-21:24,14,8
2019-06-22:01,11,5
2019-06-22:02,11,5
2019-06-22:03,10,5
2019-06-22:04,11,6
2019-06-22:05,13,7
2019-06-22:06,12,6
2019-06-22:07,10,5
2019-06-22:08,8,2
2019-06-22:09,20,5
2019-06-22:10,14,5
2019-06-22:11,12,3
2019-06-22:12,9,3
2019-06-22:13,9,4
2019-06-22:14,9,5
2019-06-22:15,9,6
2019-06-22:16,10,7
2019-06-22:17,13,8
2019-06-22:18,10,6
2019-06-22:19,12,8
2019-06-22:20,11,7
2019-06-22:21,11,8
2019-06-22:22,11,7
2019-06-22:23,11,6
2019-06-22:24,9,6
2019-06-23:01,9,6
2019-06-23:02,8,5
2019-06-23:03,8,5
2019-06-23:04,7,5
2019-06-23:05,6,3
2019-06-23:06,7,5
2019-06-23:07,8,4
2019-06-23:08,6,3
2019-06-23:09,8,5
2019-06-23:10,9,6
2019-06-23:11,8,5
2019-06-23:12,12,5
2019-06-23:13,14,7
2019-06-23:14,13,7
2019-06-23:15,13,8
2019-06-23:16,11,7
2019-06-23:17,12,8
2019-06-23:18,13,6
2019-06-23:19,13,10
2019-06-23:20,20,11
2019-06-23:21,18,9
2019-06-23:22,12,7
2019-06-23:23,13,6
2019-06-23:24,12,8
2019-06-24:01,15,7
2019-06-24:02,14,8
2019-06-24:03,15,9
2019-06-24:04,15,10
2019-06-24:05,11,9
2019-06-24:06,10,7
2019-06-24:07,8,5
2019-06-24:08,9,4
2019-06-24:09,13,7
2019-06-24:10,11,6
2019-06-24:11,16,6
2019-06-24:12,20,11
2019-06-24:13,24,14
2019-06-24:14,28,15
2019-06-24:15,43,25
2019-06-24:16,37,21
2019-06-24:17,34,20
2019-06-24:18,31,17
2019-06-24:19,30,17
2019-06-24:20,25,16
2019-06-24:21,20,14
2019-06-24:22,18,12
2019-06-24:23,22,15
2019-06-24:24,21,14
2019-06-25:01,22,16
2019-06-25:02,20,15
2019-06-25:03,21,14
2019-06-25:04,21,15
2019-06-25:05,22,16
2019-06-25:06,28,17
2019-06-25:07,29,20
2019-06-25:08,27,18
2019-06-25:09,29,19
2019-06-25:10,21,14
2019-06-25:11,25,14
2019-06-25:12,33,19
2019-06-25:13,32,20
2019-06-25:14,28,16
2019-06-25:15,26,14
2019-06-25:16,27,16
2019-06-25:17,39,23
2019-06-25:18,48,26
2019-06-25:19,41,24
2019-06-25:20,33,20
2019-06-25:21,31,17
2019-06-25:22,23,15
2019-06-25:23,17,14
2019-06-25:24,19,13
2019-06-26:01,20,16
2019-06-26:02,18,13
2019-06-26:03,20,13
2019-06-26:04,22,14
2019-06-26:05,22,13
2019-06-26:06,23,15
2019-06-26:07,30,16
2019-06-26:08,27,15
2019-06-26:09,29,18
2019-06-26:10,33,19
2019-06-26:11,34,21
2019-06-26:12,40,25
2019-06-26:13,40,27
2019-06-26:14,41,26
2019-06-26:15,38,26
2019-06-26:16,32,23
2019-06-26:17,36,24
2019-06-26:18,38,25
2019-06-26:19,39,27
2019-06-26:20,40,28
2019-06-26:21,35,26
2019-06-26:22,36,25
2019-06-26:23,33,24
2019-06-26:24,22,14
2019-06-27:01,15,12
2019-06-27:02,18,11
2019-06-27:03,12,9
2019-06-27:04,13,10
2019-06-27:05,13,11
2019-06-27:06,13,10
2019-06-27:07,14,10
2019-06-27:08,11,7
2019-06-27:09,10,6
2019-06-27:10,5,2
2019-06-27:11,5,2
2019-06-27:12,8,5
2019-06-27:13,10,8
2019-06-27:14,11,6
2019-06-27:15,13,7
2019-06-27:16,20,12
2019-06-27:17,38,22
2019-06-27:18,38,27
2019-06-27:19,41,27
2019-06-27:20,38,25
2019-06-27:21,38,26
2019-06-27:22,35,25
2019-06-27:23,31,23
2019-06-27:24,30,21
2019-06-28:01,34,25
2019-06-28:02,39,27
2019-06-28:03,42,30
2019-06-28:04,39,27
2019-06-28:05,40,30
2019-06-28:06,37,26
2019-06-28:07,40,28
2019-06-28:08,34,24
2019-06-28:09,25,17
2019-06-28:10,38,24
2019-06-28:11,61,37
2019-06-28:12,54,36
2019-06-28:13,47,34
2019-06-28:14,48,33
2019-06-28:15,41,27
