time,pm10,pm2.5
2019-11-01:01,145,43
2019-11-01:02,150,42
2019-11-01:03,163,47
2019-11-01:04,166,47
2019-11-01:05,166,45
2019-11-01:06,156,42
2019-11-01:07,163,43
2019-11-01:08,140,41
2019-11-01:09,137,45
2019-11-01:10,108,41
2019-11-01:11,80,36
2019-11-01:12,75,36
2019-11-01:13,68,32
2019-11-01:14,60,30
2019-11-01:15,49,29
2019-11-01:16,46,22
2019-11-01:17,46,23
2019-11-01:18,44,24
2019-11-01:19,41,20
2019-11-01:20,43,27
2019-11-01:21,49,32
2019-11-01:22,51,32
2019-11-01:23,48,28
2019-11-01:24,44,27
2019-11-02:01,48,28
2019-11-02:02,47,29
2019-11-02:03,43,25
2019-11-02:04,37,23
2019-11-02:05,41,25
2019-11-02:06,38,23
2019-11-02:07,41,24
2019-11-02:08,42,24
2019-11-02:09,51,26
2019-11-02:10,57,30
2019-11-02:11,67,35
2019-11-02:12,74,38
2019-11-02:13,79,37
2019-11-02:14,79,39
2019-11-02:15,86,43
2019-11-02:16,88,43
2019-11-02:17,88,43
2019-11-02:18,88,43
2019-11-02:19,99,55
2019-11-02:20,92,53
2019-11-02:21,97,57
2019-11-02:22,91,56
2019-11-02:23,80,48
2019-11-02:24,76,47
2019-11-03:01,71,42
2019-11-03:02,71,42
2019-11-03:03,73,44
2019-11-03:04,73,45
2019-11-03:05,77,50
2019-11-03:06,72,47
2019-11-03:07,78,51
2019-11-03:08,85,58
2019-11-03:09,81,53
2019-11-03:10,76,48
2019-11-03:11,77,46
2019-11-03:12,77,45
2019-11-03:13,66,34
2019-11-03:14,46,26
2019-11-03:15,17,11
2019-11-03:16,19,12
2019-11-03:17,19,10
2019-11-03:18,11,7
2019-11-03:19,8,7
2019-11-03:20,7,5
2019-11-03:21,6,5
2019-11-03:22,6,4
2019-11-03:23,5,3
2019-11-03:24,6,3
2019-11-04:01,7,3
2019-11-04:02,7,4
2019-11-04:03,8,5
2019-11-04:04,7,4
2019-11-04:05,8,4
2019-11-04:06,8,6
2019-11-04:07,10,8
2019-11-04:08,10,6
2019-11-04:09,11,3
2019-11-04:10,10,3
2019-11-04:11,14,6
2019-11-04:12,,1
2019-11-04:13,,3
2019-11-04:14,14,7
2019-11-04:15,16,6
2019-11-04:16,15,7
2019-11-04:17,19,12
2019-11-04:18,20,12
2019-11-04:19,27,16
2019-11-04:20,30,17
2019-11-04:21,29,17
2019-11-04:22,23,14
2019-11-04:23,26,13
2019-11-04:24,24,15
2019-11-05:01,23,15
2019-11-05:02,25,16
2019-11-05:03,28,17
2019-11-05:04,25,16
2019-11-05:05,24,16
2019-11-05:06,22,15
2019-11-05:07,23,16
2019-11-05:08,25,15
2019-11-05:09,27,15
2019-11-05:10,33,19
2019-11-05:11,48,26
2019-11-05:12,35,19
2019-11-05:13,30,19
2019-11-05:14,35,24
2019-11-05:15,38,28
2019-11-05:16,32,20
2019-11-05:17,34,21
2019-11-05:18,38,25
2019-11-05:19,40,26
2019-11-05:20,39,26
2019-11-05:21,41,27
2019-11-05:22,40,27
2019-11-05:23,40,28
2019-11-05:24,41,30
2019-11-06:01,45,29
2019-11-06:02,40,28
2019-11-06:03,43,28
2019-11-06:04,44,29
2019-11-06:05,43,30
2019-11-06:06,39,28
2019-11-06:07,40,30
2019-11-06:08,43,31
2019-11-06:09,46,30
2019-11-06:10,49,33
2019-11-06:11,59,43
2019-11-06:12,61,43
2019-11-06:13,58,42
2019-11-06:14,56,39
2019-11-06:15,54,35
2019-11-06:16,53,32
2019-11-06:17,58,35
2019-11-06:18,52,32
2019-11-06:19,46,25
2019-11-06:20,35,20
2019-11-06:21,37,23
2019-11-06:22,35,20
2019-11-06:23,36,21
2019-11-06:24,34,20
2019-11-07:01,32,21
2019-11-07:02,36,21
2019-11-07:03,42,24
2019-11-07:04,43,27
2019-11-07:05,47,29
2019-11-07:06,44,28
2019-11-07:07,40,26
2019-11-07:08,35,21
2019-11-07:09,29,18
2019-11-07:10,31,18
2019-11-07:11,42,24
2019-11-07:12,45,26
2019-11-07:13,54,32
2019-11-07:14,51,30
2019-11-07:15,46,26
2019-11-07:16,44,21
2019-11-07:17,45,23
2019-11-07:18,52,25
2019-11-07:19,60,24
2019-11-07:20,58,24
2019-11-07:21,56,24
2019-11-07:22,51,19
2019-11-07:23,50,19
2019-11-07:24,48,16
2019-11-08:01,66,19
2019-11-08:02,59,15
2019-11-08:03,81,15
2019-11-08:04,36,14
2019-11-08:05,33,16
2019-11-08:06,35,14
2019-11-08:07,37,14
2019-11-08:08,40,17
2019-11-08:09,42,17
2019-11-08:10,42,18
2019-11-08:11,49,23
2019-11-08:12,50,22
2019-11-08:13,42,18
2019-11-08:14,36,15
2019-11-08:15,37,18
2019-11-08:16,31,14
2019-11-08:17,31,16
2019-11-08:18,37,19
2019-11-08:19,45,26
2019-11-08:20,40,25
2019-11-08:21,60,23
2019-11-08:22,42,19
2019-11-08:23,41,19
2019-11-08:24,43,23
2019-11-09:01,43,23
2019-11-09:02,37,18
2019-11-09:03,35,18
2019-11-09:04,34,17
2019-11-09:05,38,21
2019-11-09:06,42,23
2019-11-09:07,46,24
2019-11-09:08,71,26
2019-11-09:09,46,26
2019-11-09:10,49,25
2019-11-09:11,55,28
2019-11-09:12,56,30
2019-11-09:13,44,24
2019-11-09:14,37,22
2019-11-09:15,33,20
2019-11-09:16,23,12
2019-11-09:17,29,15
2019-11-09:18,33,21
2019-11-09:19,44,25
2019-11-09:20,35,20
2019-11-09:21,38,20
2019-11-09:22,34,21
2019-11-09:23,35,23
2019-11-09:24,36,21
2019-11-10:01,39,24
2019-11-10:02,41,25
2019-11-10:03,38,26
2019-11-10:04,36,24
2019-11-10:05,38,25
2019-11-10:06,34,22
2019-11-10:07,37,26
2019-11-10:08,36,24
2019-11-10:09,36,25
2019-11-10:10,37,26
2019-11-10:11,41,29
2019-11-10:12,45,31
2019-11-10:13,49,34
2019-11-10:14,45,31
2019-11-10:15,39,28
2019-11-10:16,37,25
2019-11-10:17,35,23
2019-11-10:18,31,21
2019-11-10:19,37,24
2019-11-10:20,48,31
2019-11-10:21,34,23
2019-11-10:22,21,15
2019-11-10:23,14,8
2019-11-10:24,12,9
2019-11-11:01,30,14
2019-11-11:02,20,12
2019-11-11:03,17,13
2019-11-11:04,24,15
2019-11-11:05,24,13
2019-11-11:06,16,11
2019-11-11:07,21,11
2019-11-11:08,15,9
2019-11-11:09,18,9
2019-11-11:10,15,9
2019-11-11:11,17,13
2019-11-11:12,15,10
2019-11-11:13,15,13
2019-11-11:14,22,15
2019-11-11:15,25,15
2019-11-11:16,26,17
2019-11-11:17,29,19
2019-11-11:18,30,19
2019-11-11:19,34,20
2019-11-11:20,36,21
2019-11-11:21,35,20
2019-11-11:22,34,19
2019-11-11:23,28,19
2019-11-11:24,32,17
2019-11-12:01,32,17
2019-11-12:02,28,17
2019-11-12:03,29,17
2019-11-12:04,26,16
2019-11-12:05,27,18
2019-11-12:06,27,16
2019-11-12:07,30,20
2019-11-12:08,31,19
2019-11-12:09,35,20
2019-11-12:10,39,22
2019-11-12:11,46,28
2019-11-12:12,43,23
2019-11-12:13,45,23
2019-11-12:14,42,25
2019-11-12:15,39,25
2019-11-12:16,42,25
2019-11-12:17,49,29
2019-11-12:18,49,30
2019-11-12:19,45,28
2019-11-12:20,48,30
2019-11-12:21,55,35
2019-11-12:22,45,28
2019-11-12:23,45,28
2019-11-12:24,40,26
2019-11-13:01,40,27
2019-11-13:02,36,23
2019-11-13:03,36,23
2019-11-13:04,33,21
2019-11-13:05,35,22
2019-11-13:06,32,21
2019-11-13:07,33,21
2019-11-13:08,34,23
2019-11-13:09,38,24
2019-11-13:10,42,26
2019-11-13:11,47,30
2019-11-13:12,54,33
2019-11-13:13,54,34
2019-11-13:14,34,19
2019-11-13:15,35,18
2019-11-13:16,52,19
2019-11-13:17,29,16
2019-11-13:18,10,9
2019-11-13:19,15,8
2019-11-13:20,14,7
2019-11-13:21,13,3
2019-11-13:22,15,7
2019-11-13:23,17,6
2019-11-13:24,16,6
2019-11-14:01,19,8
2019-11-14:02,19,5
2019-11-14:03,15,6
2019-11-14:04,11,4
2019-11-14:05,11,4
2019-11-14:06,11,3
2019-11-14:07,11,4
2019-11-14:08,13,3
2019-11-14:09,16,3
2019-11-14:10,17,6
2019-11-14:11,21,7
2019-11-14:12,19,7
2019-11-14:13,25,5
2019-11-14:14,33,6
2019-11-14:15,23,7
2019-11-14:16,19,4
2019-11-14:17,21,7
2019-11-14:18,22,9
2019-11-14:19,22,9
2019-11-14:20,23,8
2019-11-14:21,25,10
2019-11-14:22,24,10
2019-11-14:23,27,12
2019-11-14:24,23,9
2019-11-15:01,25,11
2019-11-15:02,28,12
2019-11-15:03,22,10
2019-11-15:04,21,9
