time,pm10,pm2.5
2019-02-01:01,38,10
2019-02-01:02,33,10
2019-02-01:03,29,10
2019-02-01:04,29,10
2019-02-01:05,28,9
2019-02-01:06,25,11
2019-02-01:07,24,12
2019-02-01:08,27,13
2019-02-01:09,35,18
2019-02-01:10,45,16
2019-02-01:11,51,21
2019-02-01:12,39,17
2019-02-01:13,38,19
2019-02-01:14,45,20
2019-02-01:15,49,18
2019-02-01:16,41,18
2019-02-01:17,40,16
2019-02-01:18,39,16
2019-02-01:19,38,22
2019-02-01:20,40,23
2019-02-01:21,40,22
2019-02-01:22,38,18
2019-02-01:23,39,18
2019-02-01:24,39,18
2019-02-02:01,43,18
2019-02-02:02,39,17
2019-02-02:03,40,18
2019-02-02:04,39,21
2019-02-02:05,43,25
2019-02-02:06,44,26
2019-02-02:07,45,27
2019-02-02:08,44,26
2019-02-02:09,47,27
2019-02-02:10,48,29
2019-02-02:11,52,32
2019-02-02:12,56,33
2019-02-02:13,63,33
2019-02-02:14,62,35
2019-02-02:15,62,37
2019-02-02:16,65,36
2019-02-02:17,68,37
2019-02-02:18,66,40
2019-02-02:19,66,40
2019-02-02:20,70,42
2019-02-02:21,66,43
2019-02-02:22,70,42
2019-02-02:23,67,43
2019-02-02:24,66,41
2019-02-03:01,66,40
2019-02-03:02,60,37
2019-02-03:03,60,39
2019-02-03:04,58,36
2019-02-03:05,59,32
2019-02-03:06,55,33
2019-02-03:07,54,29
2019-02-03:08,38,24
2019-02-03:09,48,21
2019-02-03:10,34,20
2019-02-03:11,27,16
2019-02-03:12,23,15
2019-02-03:13,23,18
2019-02-03:14,23,17
2019-02-03:15,28,19
2019-02-03:16,26,19
2019-02-03:17,19,16
2019-02-03:18,14,12
2019-02-03:19,14,11
2019-02-03:20,19,15
2019-02-03:21,33,27
2019-02-03:22,36,27
2019-02-03:23,34,27
2019-02-03:24,47,36
2019-02-04:01,89,56
2019-02-04:02,132,64
2019-02-04:03,134,67
2019-02-04:04,116,60
2019-02-04:05,112,58
2019-02-04:06,97,50
2019-02-04:07,93,48
2019-02-04:08,86,41
2019-02-04:09,88,39
2019-02-04:10,81,41
2019-02-04:11,78,36
2019-02-04:12,67,34
2019-02-04:13,51,24
2019-02-04:14,39,15
2019-02-04:15,38,15
2019-02-04:16,39,16
2019-02-04:17,38,14
2019-02-04:18,36,16
2019-02-04:19,39,15
2019-02-04:20,38,17
2019-02-04:21,39,19
2019-02-04:22,40,18
2019-02-04:23,42,23
2019-02-04:24,40,19
2019-02-05:01,42,20
2019-02-05:02,39,18
2019-02-05:03,39,18
2019-02-05:04,41,20
2019-02-05:05,40,20
2019-02-05:06,39,20
2019-02-05:07,43,21
2019-02-05:08,40,20
