time,pm10,pm2.5
2019-11-01:01,158,38
2019-11-01:02,158,43
2019-11-01:03,164,46
2019-11-01:04,161,44
2019-11-01:05,153,48
2019-11-01:06,163,51
2019-11-01:07,163,52
2019-11-01:08,156,59
2019-11-01:09,151,56
2019-11-01:10,142,52
2019-11-01:11,138,51
2019-11-01:12,78,29
2019-11-01:13,,
2019-11-01:14,66,26
2019-11-01:15,57,25
2019-11-01:16,50,24
2019-11-01:17,53,24
2019-11-01:18,42,20
2019-11-01:19,44,27
2019-11-01:20,,40
2019-11-01:21,57,35
2019-11-01:22,,22
2019-11-01:23,39,17
2019-11-01:24,31,17
2019-11-02:01,34,18
2019-11-02:02,37,17
2019-11-02:03,43,23
2019-11-02:04,39,19
2019-11-02:05,37,21
2019-11-02:06,44,21
2019-11-02:07,48,22
2019-11-02:08,51,28
2019-11-02:09,55,30
2019-11-02:10,69,38
2019-11-02:11,75,40
2019-11-02:12,80,43
2019-11-02:13,82,41
2019-11-02:14,87,40
2019-11-02:15,88,39
2019-11-02:16,96,44
2019-11-02:17,94,49
2019-11-02:18,86,44
2019-11-02:19,92,49
2019-11-02:20,87,
2019-11-02:21,88,50
2019-11-02:22,88,55
2019-11-02:23,83,55
2019-11-02:24,77,41
2019-11-03:01,72,42
2019-11-03:02,73,48
2019-11-03:03,72,45
2019-11-03:04,74,47
2019-11-03:05,66,43
2019-11-03:06,63,41
2019-11-03:07,65,46
2019-11-03:08,70,50
2019-11-03:09,76,52
2019-11-03:10,87,64
2019-11-03:11,86,53
2019-11-03:12,93,58
2019-11-03:13,59,32
2019-11-03:14,36,19
2019-11-03:15,22,10
2019-11-03:16,25,8
2019-11-03:17,10,3
2019-11-03:18,8,3
2019-11-03:19,8,3
2019-11-03:20,7,3
2019-11-03:21,5,3
2019-11-03:22,5,3
2019-11-03:23,5,
2019-11-03:24,5,
2019-11-04:01,5,
2019-11-04:02,5,
2019-11-04:03,,
2019-11-04:04,,
2019-11-04:05,,
2019-11-04:06,,
2019-11-04:07,8,4
2019-11-04:08,10,4
2019-11-04:09,12,3
2019-11-04:10,16,5
2019-11-04:11,15,3
2019-11-04:12,14,3
2019-11-04:13,10,3
2019-11-04:14,14,4
2019-11-04:15,13,3
2019-11-04:16,15,3
2019-11-04:17,16,3
2019-11-04:18,13,4
2019-11-04:19,30,15
2019-11-04:20,27,8
2019-11-04:21,26,12
2019-11-04:22,19,11
2019-11-04:23,26,11
2019-11-04:24,24,11
2019-11-05:01,23,11
2019-11-05:02,22,9
2019-11-05:03,18,9
2019-11-05:04,14,6
2019-11-05:05,20,7
