time,pm10,pm2.5
2019-10-01:01,94,68
2019-10-01:02,84,77
2019-10-01:03,84,64
2019-10-01:04,72,51
2019-10-01:05,59,44
2019-10-01:06,48,36
2019-10-01:07,53,33
2019-10-01:08,51,37
2019-10-01:09,51,38
2019-10-01:10,43,25
2019-10-01:11,41,31
2019-10-01:12,43,28
2019-10-01:13,43,28
2019-10-01:14,46,31
2019-10-01:15,,
2019-10-01:16,44,
2019-10-01:17,35,21
2019-10-01:18,35,18
2019-10-01:19,32,18
2019-10-01:20,40,21
2019-10-01:21,39,24
2019-10-01:22,47,28
2019-10-01:23,46,22
2019-10-01:24,44,27
2019-10-02:01,39,24
2019-10-02:02,39,22
2019-10-02:03,40,21
2019-10-02:04,39,22
2019-10-02:05,31,22
2019-10-02:06,28,19
2019-10-02:07,31,16
2019-10-02:08,35,18
2019-10-02:09,33,19
2019-10-02:10,25,13
2019-10-02:11,25,13
2019-10-02:12,26,12
2019-10-02:13,15,6
2019-10-02:14,11,3
2019-10-02:15,12,3
2019-10-02:16,14,3
2019-10-02:17,11,3
2019-10-02:18,12,5
2019-10-02:19,7,3
2019-10-02:20,7,3
2019-10-02:21,8,3
2019-10-02:22,5,3
2019-10-02:23,5,3
2019-10-02:24,5,3
2019-10-03:01,5,
2019-10-03:02,7,
2019-10-03:03,5,
2019-10-03:04,5,
2019-10-03:05,5,
2019-10-03:06,5,
2019-10-03:07,5,
2019-10-03:08,5,
2019-10-03:09,,
2019-10-03:10,,
2019-10-03:11,10,
2019-10-03:12,13,
2019-10-03:13,13,
2019-10-03:14,9,
2019-10-03:15,5,
2019-10-03:16,6,
2019-10-03:17,6,
2019-10-03:18,6,
2019-10-03:19,7,
2019-10-03:20,16,
2019-10-03:21,13,
2019-10-03:22,16,4
2019-10-03:23,15,5
2019-10-03:24,12,6
2019-10-04:01,11,5
2019-10-04:02,14,6
2019-10-04:03,14,5
2019-10-04:04,7,3
2019-10-04:05,11,3
2019-10-04:06,10,3
2019-10-04:07,12,3
2019-10-04:08,18,5
2019-10-04:09,18,6
2019-10-04:10,22,7
2019-10-04:11,9,5
2019-10-04:12,17,6
2019-10-04:13,17,8
2019-10-04:14,26,15
2019-10-04:15,23,16
2019-10-04:16,35,24
2019-10-04:17,32,18
2019-10-04:18,28,18
2019-10-04:19,40,20
2019-10-04:20,46,26
2019-10-04:21,66,36
2019-10-04:22,77,48
2019-10-04:23,77,42
2019-10-04:24,74,46
2019-10-05:01,74,42
2019-10-05:02,55,31
2019-10-05:03,55,30
2019-10-05:04,55,28
2019-10-05:05,52,31
2019-10-05:06,57,27
2019-10-05:07,66,27
2019-10-05:08,66,27
2019-10-05:09,58,27
2019-10-05:10,57,23
2019-10-05:11,55,21
2019-10-05:12,59,22
2019-10-05:13,51,20
2019-10-05:14,41,15
2019-10-05:15,58,20
2019-10-05:16,38,17
2019-10-05:17,27,16
2019-10-05:18,17,3
2019-10-05:19,6,3
2019-10-05:20,5,3
2019-10-05:21,5,3
2019-10-05:22,9,3
