time,pm10,pm2.5
2019-04-01:01,27,8
2019-04-01:02,27,5
2019-04-01:03,23,6
2019-04-01:04,22,4
2019-04-01:05,24,3
2019-04-01:06,34,3
2019-04-01:07,45,8
2019-04-01:08,37,9
2019-04-01:09,38,13
2019-04-01:10,40,8
2019-04-01:11,29,6
2019-04-01:12,29,4
2019-04-01:13,23,3
2019-04-01:14,22,3
2019-04-01:15,28,5
2019-04-01:16,34,6
2019-04-01:17,30,9
2019-04-01:18,33,7
2019-04-01:19,39,7
2019-04-01:20,33,12
2019-04-01:21,39,13
2019-04-01:22,36,13
2019-04-01:23,35,13
2019-04-01:24,30,7
2019-04-02:01,29,6
2019-04-02:02,29,6
2019-04-02:03,26,4
2019-04-02:04,22,8
2019-04-02:05,33,9
2019-04-02:06,35,10
2019-04-02:07,39,14
2019-04-02:08,43,14
2019-04-02:09,43,15
2019-04-02:10,57,24
2019-04-02:11,42,17
2019-04-02:12,46,13
2019-04-02:13,46,18
2019-04-02:14,33,14
2019-04-02:15,33,14
2019-04-02:16,30,10
2019-04-02:17,46,13
2019-04-02:18,50,16
2019-04-02:19,39,19
2019-04-02:20,40,21
2019-04-02:21,39,16
2019-04-02:22,49,16
2019-04-02:23,36,14
2019-04-02:24,37,11
2019-04-03:01,34,9
2019-04-03:02,38,14
2019-04-03:03,38,17
2019-04-03:04,38,18
2019-04-03:05,47,24
2019-04-03:06,49,25
2019-04-03:07,54,25
2019-04-03:08,61,32
2019-04-03:09,71,39
2019-04-03:10,59,24
2019-04-03:11,61,32
2019-04-03:12,49,22
2019-04-03:13,50,28
2019-04-03:14,42,17
2019-04-03:15,43,14
2019-04-03:16,40,22
2019-04-03:17,,
2019-04-03:18,,17
2019-04-03:19,41,17
2019-04-03:20,45,22
2019-04-03:21,50,26
2019-04-03:22,40,18
2019-04-03:23,37,18
2019-04-03:24,35,16
2019-04-04:01,33,17
2019-04-04:02,35,10
2019-04-04:03,34,19
2019-04-04:04,43,26
2019-04-04:05,47,32
2019-04-04:06,52,34
2019-04-04:07,61,28
2019-04-04:08,63,38
2019-04-04:09,63,32
2019-04-04:10,57,33
2019-04-04:11,58,29
2019-04-04:12,54,23
2019-04-04:13,43,13
2019-04-04:14,41,15
2019-04-04:15,34,10
2019-04-04:16,41,13
2019-04-04:17,41,16
2019-04-04:18,34,16
2019-04-04:19,47,22
2019-04-04:20,43,32
2019-04-04:21,38,20
2019-04-04:22,35,16
2019-04-04:23,37,13
2019-04-04:24,35,20
2019-04-05:01,33,24
2019-04-05:02,35,19
2019-04-05:03,36,17
2019-04-05:04,40,21
2019-04-05:05,43,28
2019-04-05:06,53,33
2019-04-05:07,69,48
2019-04-05:08,76,49
2019-04-05:09,103,59
2019-04-05:10,130,62
2019-04-05:11,149,56
2019-04-05:12,150,43
2019-04-05:13,148,33
2019-04-05:14,164,24
2019-04-05:15,213,20
2019-04-05:16,249,21
2019-04-05:17,113,11
2019-04-05:18,84,13
2019-04-05:19,81,16
2019-04-05:20,82,22
2019-04-05:21,85,20
2019-04-05:22,84,21
2019-04-05:23,76,16
2019-04-05:24,81,19
2019-04-06:01,78,17
2019-04-06:02,71,15
2019-04-06:03,69,19
2019-04-06:04,65,7
2019-04-06:05,58,
2019-04-06:06,66,17
2019-04-06:07,78,21
2019-04-06:08,81,18
2019-04-06:09,68,19
2019-04-06:10,91,23
2019-04-06:11,97,28
2019-04-06:12,90,27
2019-04-06:13,104,28
2019-04-06:14,97,29
2019-04-06:15,101,25
2019-04-06:16,108,32
2019-04-06:17,85,23
2019-04-06:18,72,29
2019-04-06:19,94,18
2019-04-06:20,92,21
2019-04-06:21,68,16
2019-04-06:22,63,14
2019-04-06:23,53,13
2019-04-06:24,57,15
2019-04-07:01,50,13
2019-04-07:02,46,17
2019-04-07:03,43,23
2019-04-07:04,42,27
2019-04-07:05,45,29
2019-04-07:06,47,34
2019-04-07:07,60,
2019-04-07:08,60,34
2019-04-07:09,70,39
2019-04-07:10,79,35
2019-04-07:11,70,30
2019-04-07:12,66,36
2019-04-07:13,51,21
2019-04-07:14,40,20
2019-04-07:15,39,15
2019-04-07:16,35,16
2019-04-07:17,35,5
2019-04-07:18,40,10
2019-04-07:19,46,11
2019-04-07:20,44,13
2019-04-07:21,46,9
2019-04-07:22,44,10
2019-04-07:23,58,13
2019-04-07:24,65,13
2019-04-08:01,70,10
2019-04-08:02,56,10
2019-04-08:03,48,7
2019-04-08:04,37,9
2019-04-08:05,49,7
2019-04-08:06,54,11
2019-04-08:07,52,11
2019-04-08:08,51,15
2019-04-08:09,58,17
2019-04-08:10,80,16
2019-04-08:11,59,10
2019-04-08:12,42,10
2019-04-08:13,42,9
2019-04-08:14,38,7
2019-04-08:15,40,9
2019-04-08:16,32,12
2019-04-08:17,45,11
2019-04-08:18,48,9
2019-04-08:19,47,10
2019-04-08:20,40,14
2019-04-08:21,,13
2019-04-08:22,37,13
2019-04-08:23,46,16
2019-04-08:24,58,14
2019-04-09:01,59,15
2019-04-09:02,43,15
2019-04-09:03,46,15
2019-04-09:04,39,14
2019-04-09:05,43,13
2019-04-09:06,46,10
2019-04-09:07,60,16
2019-04-09:08,52,13
2019-04-09:09,51,14
2019-04-09:10,45,8
2019-04-09:11,37,7
2019-04-09:12,43,7
2019-04-09:13,37,6
2019-04-09:14,38,7
2019-04-09:15,34,7
2019-04-09:16,33,8
2019-04-09:17,37,9
2019-04-09:18,19,9
2019-04-09:19,16,6
2019-04-09:20,14,12
2019-04-09:21,11,8
2019-04-09:22,6,5
2019-04-09:23,5,4
2019-04-09:24,5,4
2019-04-10:01,5,4
2019-04-10:02,5,4
2019-04-10:03,5,4
2019-04-10:04,5,3
2019-04-10:05,5,3
2019-04-10:06,5,3
2019-04-10:07,5,4
2019-04-10:08,5,4
2019-04-10:09,5,3
2019-04-10:10,7,5
2019-04-10:11,13,4
2019-04-10:12,14,3
2019-04-10:13,13,6
2019-04-10:14,10,7
2019-04-10:15,10,9
2019-04-10:16,10,9
2019-04-10:17,17,6
2019-04-10:18,21,8
2019-04-10:19,21,10
2019-04-10:20,19,7
2019-04-10:21,22,6
2019-04-10:22,24,9
2019-04-10:23,20,7
2019-04-10:24,29,15
2019-04-11:01,27,15
2019-04-11:02,21,14
2019-04-11:03,29,13
2019-04-11:04,27,17
2019-04-11:05,25,18
2019-04-11:06,25,14
2019-04-11:07,35,24
2019-04-11:08,45,25
2019-04-11:09,55,29
2019-04-11:10,62,31
2019-04-11:11,62,34
2019-04-11:12,64,29
2019-04-11:13,51,26
2019-04-11:14,40,19
2019-04-11:15,42,25
2019-04-11:16,46,26
2019-04-11:17,41,23
2019-04-11:18,39,26
2019-04-11:19,43,22
2019-04-11:20,45,22
2019-04-11:21,41,26
2019-04-11:22,40,25
2019-04-11:23,39,18
2019-04-11:24,45,24
2019-04-12:01,42,27
2019-04-12:02,45,31
2019-04-12:03,43,29
2019-04-12:04,48,27
2019-04-12:05,52,33
2019-04-12:06,60,37
2019-04-12:07,73,41
2019-04-12:08,76,46
2019-04-12:09,82,49
