time,pm10,pm2.5
2019-02-01:01,30,7
2019-02-01:02,32,6
2019-02-01:03,28,3
2019-02-01:04,26,5
2019-02-01:05,27,5
2019-02-01:06,32,8
2019-02-01:07,44,11
2019-02-01:08,51,11
2019-02-01:09,53,18
2019-02-01:10,47,17
2019-02-01:11,57,21
2019-02-01:12,54,22
2019-02-01:13,59,25
2019-02-01:14,48,12
2019-02-01:15,41,15
2019-02-01:16,43,11
2019-02-01:17,35,15
2019-02-01:18,36,16
2019-02-01:19,36,24
2019-02-01:20,45,27
2019-02-01:21,52,29
2019-02-01:22,52,29
2019-02-01:23,53,21
2019-02-01:24,45,21
2019-02-02:01,47,20
2019-02-02:02,45,17
2019-02-02:03,42,19
2019-02-02:04,44,22
2019-02-02:05,44,19
2019-02-02:06,41,22
2019-02-02:07,46,23
2019-02-02:08,52,19
2019-02-02:09,60,22
2019-02-02:10,66,22
2019-02-02:11,74,25
2019-02-02:12,75,33
2019-02-02:13,75,35
2019-02-02:14,76,39
2019-02-02:15,81,40
2019-02-02:16,75,40
2019-02-02:17,74,43
2019-02-02:18,73,40
2019-02-02:19,75,43
2019-02-02:20,73,42
2019-02-02:21,80,46
2019-02-02:22,79,47
2019-02-02:23,77,43
2019-02-02:24,72,44
2019-02-03:01,64,45
2019-02-03:02,66,49
2019-02-03:03,59,46
2019-02-03:04,59,40
2019-02-03:05,48,39
2019-02-03:06,44,40
2019-02-03:07,36,33
2019-02-03:08,36,26
2019-02-03:09,,34
2019-02-03:10,,34
2019-02-03:11,26,22
2019-02-03:12,28,24
2019-02-03:13,29,21
2019-02-03:14,28,27
2019-02-03:15,29,27
2019-02-03:16,27,25
2019-02-03:17,22,16
2019-02-03:18,25,20
2019-02-03:19,24,21
2019-02-03:20,31,26
2019-02-03:21,38,32
2019-02-03:22,38,32
2019-02-03:23,50,45
2019-02-03:24,,72
2019-02-04:01,130,78
2019-02-04:02,124,62
2019-02-04:03,108,56
2019-02-04:04,101,53
