time,pm10,pm2.5
2017-02-01:01,28,22
2017-02-01:02,24,19
2017-02-01:03,25,22
2017-02-01:04,25,20
2017-02-01:05,24,20
2017-02-01:06,26,21
2017-02-01:07,29,22
2017-02-01:08,31,26
2017-02-01:09,38,32
2017-02-01:10,41,34
2017-02-01:11,47,40
2017-02-01:12,43,32
2017-02-01:13,39,30
2017-02-01:14,34,23
2017-02-01:15,34,22
2017-02-01:16,34,21
2017-02-01:17,36,22
2017-02-01:18,37,19
2017-02-01:19,37,21
2017-02-01:20,29,17
2017-02-01:21,33,18
2017-02-01:22,32,16
2017-02-01:23,30,17
2017-02-01:24,27,14
2017-02-02:01,25,14
2017-02-02:02,24,12
2017-02-02:03,22,13
2017-02-02:04,21,11
2017-02-02:05,21,12
2017-02-02:06,19,11
2017-02-02:07,19,15
2017-02-02:08,21,14
2017-02-02:09,22,16
2017-02-02:10,21,16
2017-02-02:11,27,21
2017-02-02:12,32,24
2017-02-02:13,48,35
2017-02-02:14,35,24
2017-02-02:15,29,18
2017-02-02:16,28,17
2017-02-02:17,27,17
2017-02-02:18,34,19
2017-02-02:19,36,20
2017-02-02:20,38,25
2017-02-02:21,38,26
2017-02-02:22,36,22
2017-02-02:23,34,20
2017-02-02:24,34,20
2017-02-03:01,38,26
2017-02-03:02,45,29
2017-02-03:03,51,33
2017-02-03:04,50,35
2017-02-03:05,48,37
2017-02-03:06,47,36
2017-02-03:07,53,41
2017-02-03:08,55,42
2017-02-03:09,56,44
2017-02-03:10,66,54
2017-02-03:11,68,56
2017-02-03:12,69,53
2017-02-03:13,81,64
2017-02-03:14,84,65
2017-02-03:15,84,68
2017-02-03:16,83,63
2017-02-03:17,75,61
2017-02-03:18,73,55
2017-02-03:19,71,56
2017-02-03:20,65,51
2017-02-03:21,66,53
2017-02-03:22,66,54
2017-02-03:23,74,68
2017-02-03:24,76,62
2017-02-04:01,68,59
2017-02-04:02,62,51
2017-02-04:03,60,51
2017-02-04:04,61,50
2017-02-04:05,64,53
2017-02-04:06,63,52
2017-02-04:07,63,56
2017-02-04:08,60,50
2017-02-04:09,65,57
2017-02-04:10,70,63
2017-02-04:11,82,74
2017-02-04:12,81,70
2017-02-04:13,89,78
2017-02-04:14,93,82
2017-02-04:15,99,86
2017-02-04:16,101,90
2017-02-04:17,109,90
2017-02-04:18,108,92
2017-02-04:19,111,94
2017-02-04:20,107,92
2017-02-04:21,99,87
2017-02-04:22,91,79
2017-02-04:23,96,83
2017-02-04:24,97,82
2017-02-05:01,99,81
2017-02-05:02,88,73
2017-02-05:03,88,76
2017-02-05:04,79,67
2017-02-05:05,83,69
2017-02-05:06,78,66
2017-02-05:07,86,74
2017-02-05:08,89,76
2017-02-05:09,79,72
2017-02-05:10,53,44
2017-02-05:11,30,24
2017-02-05:12,31,24
2017-02-05:13,42,34
2017-02-05:14,30,23
2017-02-05:15,21,18
2017-02-05:16,20,16
2017-02-05:17,20,17
2017-02-05:18,29,26
2017-02-05:19,54,50
2017-02-05:20,72,62
2017-02-05:21,91,78
2017-02-05:22,83,69
2017-02-05:23,63,52
2017-02-05:24,53,40
2017-02-06:01,48,36
2017-02-06:02,49,37
2017-02-06:03,47,38
2017-02-06:04,46,36
2017-02-06:05,44,34
2017-02-06:06,39,31
2017-02-06:07,38,30
2017-02-06:08,38,29
2017-02-06:09,39,29
2017-02-06:10,38,29
2017-02-06:11,40,30
2017-02-06:12,38,29
2017-02-06:13,35,29
2017-02-06:14,37,26
2017-02-06:15,35,24
2017-02-06:16,36,23
2017-02-06:17,36,21
2017-02-06:18,33,21
2017-02-06:19,34,22
2017-02-06:20,31,20
2017-02-06:21,29,19
2017-02-06:22,26,17
2017-02-06:23,27,18
2017-02-06:24,25,17
2017-02-07:01,27,20
2017-02-07:02,22,15
2017-02-07:03,24,17
2017-02-07:04,23,17
2017-02-07:05,24,18
2017-02-07:06,24,17
2017-02-07:07,27,19
2017-02-07:08,28,20
2017-02-07:09,33,24
2017-02-07:10,33,25
2017-02-07:11,36,30
2017-02-07:12,38,29
2017-02-07:13,41,31
2017-02-07:14,45,31
2017-02-07:15,51,34
2017-02-07:16,57,39
2017-02-07:17,59,43
2017-02-07:18,51,35
2017-02-07:19,46,29
2017-02-07:20,43,27
2017-02-07:21,42,25
2017-02-07:22,35,23
2017-02-07:23,38,27
2017-02-07:24,38,25
2017-02-08:01,41,27
2017-02-08:02,38,25
2017-02-08:03,38,27
2017-02-08:04,38,25
2017-02-08:05,39,28
2017-02-08:06,39,27
2017-02-08:07,45,32
2017-02-08:08,43,32
2017-02-08:09,50,34
2017-02-08:10,59,45
2017-02-08:11,69,50
2017-02-08:12,59,42
2017-02-08:13,62,47
2017-02-08:14,75,58
2017-02-08:15,78,52
2017-02-08:16,51,29
2017-02-08:17,47,27
2017-02-08:18,48,25
2017-02-08:19,45,29
2017-02-08:20,36,21
2017-02-08:21,31,20
2017-02-08:22,28,16
2017-02-08:23,28,17
2017-02-08:24,26,18
2017-02-09:01,30,20
2017-02-09:02,28,20
2017-02-09:03,33,25
2017-02-09:04,42,26
2017-02-09:05,43,28
2017-02-09:06,42,26
2017-02-09:07,43,29
2017-02-09:08,40,26
2017-02-09:09,41,24
2017-02-09:10,45,22
2017-02-09:11,57,22
2017-02-09:12,60,20
2017-02-09:13,59,17
2017-02-09:14,59,16
2017-02-09:15,56,18
2017-02-09:16,39,12
2017-02-09:17,33,14
2017-02-09:18,38,14
2017-02-09:19,47,16
2017-02-09:20,51,16
2017-02-09:21,48,16
2017-02-09:22,42,15
2017-02-09:23,35,15
2017-02-09:24,28,14
2017-02-10:01,28,16
2017-02-10:02,28,15
2017-02-10:03,30,18
2017-02-10:04,30,17
2017-02-10:05,29,20
2017-02-10:06,28,21
2017-02-10:07,28,23
2017-02-10:08,27,19
2017-02-10:09,25,20
2017-02-10:10,25,20
2017-02-10:11,29,22
2017-02-10:12,29,22
2017-02-10:13,30,21
