time,pm10,pm2.5
2017-03-01:01,43,32
2017-03-01:02,43,29
2017-03-01:03,42,30
2017-03-01:04,45,34
2017-03-01:05,48,38
2017-03-01:06,47,37
2017-03-01:07,48,38
2017-03-01:08,47,37
2017-03-01:09,50,41
2017-03-01:10,66,47
2017-03-01:11,49,38
2017-03-01:12,53,42
2017-03-01:13,68,56
2017-03-01:14,69,57
2017-03-01:15,71,61
2017-03-01:16,67,54
2017-03-01:17,57,48
2017-03-01:18,46,35
2017-03-01:19,47,37
2017-03-01:20,50,41
2017-03-01:21,48,44
2017-03-01:22,46,41
2017-03-01:23,38,37
2017-03-01:24,42,37
2017-03-02:01,53,45
2017-03-02:02,55,46
2017-03-02:03,46,34
2017-03-02:04,36,31
2017-03-02:05,34,30
2017-03-02:06,35,29
2017-03-02:07,44,34
2017-03-02:08,39,27
2017-03-02:09,33,20
2017-03-02:10,30,19
2017-03-02:11,30,18
2017-03-02:12,32,20
2017-03-02:13,30,22
2017-03-02:14,31,19
2017-03-02:15,32,19
2017-03-02:16,29,17
2017-03-02:17,32,19
2017-03-02:18,31,17
2017-03-02:19,32,17
2017-03-02:20,31,16
2017-03-02:21,27,16
2017-03-02:22,25,13
2017-03-02:23,29,15
2017-03-02:24,27,14
2017-03-03:01,26,15
2017-03-03:02,25,14
2017-03-03:03,27,17
2017-03-03:04,28,17
2017-03-03:05,29,18
2017-03-03:06,30,17
2017-03-03:07,34,20
2017-03-03:08,38,22
2017-03-03:09,38,23
2017-03-03:10,37,19
2017-03-03:11,40,23
2017-03-03:12,42,22
2017-03-03:13,47,29
2017-03-03:14,48,28
2017-03-03:15,45,27
2017-03-03:16,45,26
2017-03-03:17,46,29
2017-03-03:18,47,29
2017-03-03:19,49,32
2017-03-03:20,42,24
2017-03-03:21,37,22
2017-03-03:22,36,21
2017-03-03:23,39,25
2017-03-03:24,43,26
2017-03-04:01,48,30
2017-03-04:02,47,29
2017-03-04:03,42,27
2017-03-04:04,36,23
2017-03-04:05,34,22
2017-03-04:06,32,21
2017-03-04:07,35,23
2017-03-04:08,35,22
2017-03-04:09,37,28
2017-03-04:10,42,33
2017-03-04:11,35,28
2017-03-04:12,34,23
2017-03-04:13,36,26
2017-03-04:14,39,25
2017-03-04:15,36,25
2017-03-04:16,39,26
2017-03-04:17,41,27
2017-03-04:18,37,26
2017-03-04:19,32,21
2017-03-04:20,37,25
2017-03-04:21,43,28
2017-03-04:22,44,31
2017-03-04:23,48,34
2017-03-04:24,46,33
2017-03-05:01,51,40
2017-03-05:02,51,39
2017-03-05:03,53,39
2017-03-05:04,52,38
2017-03-05:05,52,39
2017-03-05:06,52,41
2017-03-05:07,55,42
2017-03-05:08,56,42
2017-03-05:09,61,48
2017-03-05:10,63,52
2017-03-05:11,64,50
2017-03-05:12,69,55
2017-03-05:13,65,51
2017-03-05:14,63,48
2017-03-05:15,76,58
2017-03-05:16,83,62
2017-03-05:17,81,59
2017-03-05:18,88,64
2017-03-05:19,83,60
2017-03-05:20,80,56
2017-03-05:21,68,50
2017-03-05:22,60,45
2017-03-05:23,58,43
2017-03-05:24,59,40
2017-03-06:01,75,54
2017-03-06:02,72,57
2017-03-06:03,56,47
2017-03-06:04,43,34
2017-03-06:05,43,35
2017-03-06:06,45,35
2017-03-06:07,49,36
2017-03-06:08,47,34
2017-03-06:09,43,33
2017-03-06:10,39,30
2017-03-06:11,33,24
2017-03-06:12,31,19
2017-03-06:13,27,16
2017-03-06:14,22,15
2017-03-06:15,22,13
2017-03-06:16,21,10
2017-03-06:17,23,14
2017-03-06:18,23,13
2017-03-06:19,24,16
2017-03-06:20,24,16
2017-03-06:21,25,17
2017-03-06:22,26,18
2017-03-06:23,29,20
2017-03-06:24,28,20
2017-03-07:01,28,22
2017-03-07:02,30,21
2017-03-07:03,30,23
2017-03-07:04,29,22
2017-03-07:05,30,24
2017-03-07:06,32,22
2017-03-07:07,29,19
2017-03-07:08,30,18
2017-03-07:09,37,24
2017-03-07:10,37,24
2017-03-07:11,41,27
2017-03-07:12,41,26
2017-03-07:13,40,25
2017-03-07:14,40,24
2017-03-07:15,35,21
2017-03-07:16,30,16
2017-03-07:17,27,17
2017-03-07:18,26,15
2017-03-07:19,26,17
2017-03-07:20,27,16
2017-03-07:21,28,18
2017-03-07:22,26,14
2017-03-07:23,27,17
2017-03-07:24,28,17
2017-03-08:01,26,14
2017-03-08:02,23,12
2017-03-08:03,27,14
2017-03-08:04,26,15
2017-03-08:05,28,17
2017-03-08:06,28,17
2017-03-08:07,32,21
2017-03-08:08,36,22
2017-03-08:09,44,30
2017-03-08:10,52,35
2017-03-08:11,56,38
2017-03-08:12,53,26
2017-03-08:13,55,20
2017-03-08:14,56,17
2017-03-08:15,48,17
2017-03-08:16,42,16
2017-03-08:17,38,16
2017-03-08:18,36,15
2017-03-08:19,40,19
2017-03-08:20,41,21
2017-03-08:21,38,17
2017-03-08:22,41,16
2017-03-08:23,40,15
2017-03-08:24,34,13
2017-03-09:01,34,15
2017-03-09:02,37,15
2017-03-09:03,36,17
2017-03-09:04,36,19
2017-03-09:05,38,21
2017-03-09:06,40,20
2017-03-09:07,47,24
2017-03-09:08,46,24
2017-03-09:09,40,20
2017-03-09:10,42,20
2017-03-09:11,43,21
2017-03-09:12,38,17
2017-03-09:13,42,21
2017-03-09:14,49,25
2017-03-09:15,56,31
2017-03-09:16,53,27
2017-03-09:17,45,19
2017-03-09:18,41,15
2017-03-09:19,46,19
2017-03-09:20,42,16
2017-03-09:21,40,14
2017-03-09:22,30,13
2017-03-09:23,29,16
2017-03-09:24,33,20
2017-03-10:01,34,24
2017-03-10:02,33,21
2017-03-10:03,37,24
2017-03-10:04,35,21
2017-03-10:05,33,23
2017-03-10:06,34,21
2017-03-10:07,41,23
2017-03-10:08,42,28
2017-03-10:09,45,30
2017-03-10:10,44,31
2017-03-10:11,48,36
2017-03-10:12,46,33
2017-03-10:13,38,29
2017-03-10:14,36,22
2017-03-10:15,37,21
2017-03-10:16,40,22
2017-03-10:17,38,19
2017-03-10:18,33,18
2017-03-10:19,33,20
2017-03-10:20,36,21
2017-03-10:21,37,22
2017-03-10:22,39,24
2017-03-10:23,41,29
2017-03-10:24,38,26
2017-03-11:01,35,24
2017-03-11:02,43,31
2017-03-11:03,45,34
2017-03-11:04,38,28
2017-03-11:05,34,24
2017-03-11:06,33,24
2017-03-11:07,36,23
2017-03-11:08,34,23
2017-03-11:09,35,28
2017-03-11:10,41,32
2017-03-11:11,44,33
2017-03-11:12,50,35
2017-03-11:13,58,43
2017-03-11:14,61,44
2017-03-11:15,67,51
2017-03-11:16,74,57
2017-03-11:17,77,58
2017-03-11:18,73,56
2017-03-11:19,72,54
2017-03-11:20,69,52
2017-03-11:21,72,61
2017-03-11:22,74,57
2017-03-11:23,81,64
2017-03-11:24,82,65
2017-03-12:01,85,68
2017-03-12:02,85,67
2017-03-12:03,91,69
2017-03-12:04,81,65
2017-03-12:05,81,65
2017-03-12:06,79,65
2017-03-12:07,83,69
2017-03-12:08,85,69
2017-03-12:09,89,77
2017-03-12:10,112,94
2017-03-12:11,107,87
2017-03-12:12,88,70
2017-03-12:13,80,65
2017-03-12:14,70,53
2017-03-12:15,67,51
2017-03-12:16,66,49
2017-03-12:17,67,50
2017-03-12:18,63,44
2017-03-12:19,69,45
2017-03-12:20,68,49
2017-03-12:21,70,55
2017-03-12:22,74,56
2017-03-12:23,75,60
2017-03-12:24,75,60
2017-03-13:01,75,61
2017-03-13:02,82,62
2017-03-13:03,82,57
2017-03-13:04,73,49
2017-03-13:05,72,49
2017-03-13:06,73,45
2017-03-13:07,72,46
2017-03-13:08,60,38
2017-03-13:09,55,38
2017-03-13:10,53,36
2017-03-13:11,55,39
2017-03-13:12,55,37
2017-03-13:13,56,35
2017-03-13:14,46,31
2017-03-13:15,42,28
2017-03-13:16,45,30
2017-03-13:17,48,31
2017-03-13:18,46,31
2017-03-13:19,51,35
2017-03-13:20,53,36
2017-03-13:21,59,41
2017-03-13:22,53,34
2017-03-13:23,51,31
2017-03-13:24,50,31
2017-03-14:01,49,32
2017-03-14:02,47,29
2017-03-14:03,45,28
2017-03-14:04,45,28
2017-03-14:05,44,29
2017-03-14:06,46,28
2017-03-14:07,47,31
2017-03-14:08,47,29
2017-03-14:09,47,30
2017-03-14:10,47,27
2017-03-14:11,46,29
2017-03-14:12,44,27
2017-03-14:13,45,29
2017-03-14:14,41,25
2017-03-14:15,36,21
2017-03-14:16,34,19
2017-03-14:17,41,22
2017-03-14:18,45,28
2017-03-14:19,53,33
2017-03-14:20,47,28
2017-03-14:21,42,23
2017-03-14:22,37,18
2017-03-14:23,39,21
2017-03-14:24,35,20
2017-03-15:01,31,19
2017-03-15:02,31,18
2017-03-15:03,29,17
2017-03-15:04,29,17
2017-03-15:05,29,16
2017-03-15:06,29,18
2017-03-15:07,31,20
2017-03-15:08,36,23
2017-03-15:09,37,23
2017-03-15:10,39,26
2017-03-15:11,37,26
2017-03-15:12,33,22
2017-03-15:13,29,24
2017-03-15:14,38,25
2017-03-15:15,48,32
2017-03-15:16,52,32
2017-03-15:17,44,29
2017-03-15:18,43,27
2017-03-15:19,40,28
2017-03-15:20,43,27
2017-03-15:21,40,28
2017-03-15:22,43,29
2017-03-15:23,45,30
2017-03-15:24,47,34
2017-03-16:01,49,38
2017-03-16:02,49,39
2017-03-16:03,48,38
2017-03-16:04,43,33
2017-03-16:05,46,33
2017-03-16:06,45,33
2017-03-16:07,47,38
2017-03-16:08,51,40
2017-03-16:09,63,49
2017-03-16:10,64,52
2017-03-16:11,65,55
2017-03-16:12,63,51
2017-03-16:13,65,56
2017-03-16:14,71,59
2017-03-16:15,65,52
2017-03-16:16,58,44
2017-03-16:17,57,45
2017-03-16:18,46,32
2017-03-16:19,46,33
2017-03-16:20,55,35
2017-03-16:21,59,41
2017-03-16:22,56,43
2017-03-16:23,58,48
2017-03-16:24,54,44
2017-03-17:01,56,50
2017-03-17:02,61,52
2017-03-17:03,68,55
2017-03-17:04,68,55
2017-03-17:05,67,59
2017-03-17:06,71,59
2017-03-17:07,74,63
2017-03-17:08,77,63
2017-03-17:09,83,72
2017-03-17:10,92,80
2017-03-17:11,96,82
2017-03-17:12,92,76
2017-03-17:13,82,69
2017-03-17:14,,
2017-03-17:15,,
2017-03-17:16,,
2017-03-17:17,71,63
2017-03-17:18,68,50
2017-03-17:19,67,55
2017-03-17:20,65,53
2017-03-17:21,66,57
2017-03-17:22,65,55
2017-03-17:23,69,59
2017-03-17:24,68,57
2017-03-18:01,71,64
2017-03-18:02,62,53
2017-03-18:03,65,58
2017-03-18:04,64,54
2017-03-18:05,67,56
2017-03-18:06,63,52
2017-03-18:07,72,62
2017-03-18:08,88,72
2017-03-18:09,108,92
2017-03-18:10,111,96
2017-03-18:11,117,103
2017-03-18:12,101,89
2017-03-18:13,79,69
2017-03-18:14,67,55
2017-03-18:15,55,47
2017-03-18:16,55,40
2017-03-18:17,54,44
2017-03-18:18,49,36
2017-03-18:19,56,45
2017-03-18:20,59,47
2017-03-18:21,58,50
2017-03-18:22,52,43
2017-03-18:23,49,45
2017-03-18:24,54,46
2017-03-19:01,56,50
2017-03-19:02,59,51
2017-03-19:03,62,55
2017-03-19:04,62,52
2017-03-19:05,66,56
2017-03-19:06,67,57
2017-03-19:07,71,62
2017-03-19:08,74,62
2017-03-19:09,77,68
2017-03-19:10,81,72
2017-03-19:11,80,71
2017-03-19:12,74,64
2017-03-19:13,75,67
2017-03-19:14,69,61
2017-03-19:15,61,49
2017-03-19:16,50,40
