time,pm10,pm2.5
2017-11-01:01,25,13
2017-11-01:02,26,15
2017-11-01:03,28,17
2017-11-01:04,31,19
2017-11-01:05,28,16
2017-11-01:06,29,17
2017-11-01:07,31,19
2017-11-01:08,33,21
2017-11-01:09,34,22
2017-11-01:10,36,22
2017-11-01:11,39,24
2017-11-01:12,40,25
2017-11-01:13,42,27
2017-11-01:14,37,19
2017-11-01:15,33,18
2017-11-01:16,33,15
2017-11-01:17,35,16
2017-11-01:18,36,19
2017-11-01:19,38,22
2017-11-01:20,35,20
2017-11-01:21,33,22
2017-11-01:22,31,19
2017-11-01:23,29,19
2017-11-01:24,26,17
2017-11-02:01,27,17
2017-11-02:02,27,17
2017-11-02:03,26,15
2017-11-02:04,28,17
2017-11-02:05,34,21
2017-11-02:06,38,24
2017-11-02:07,48,31
2017-11-02:08,43,26
2017-11-02:09,44,25
2017-11-02:10,44,24
2017-11-02:11,44,26
2017-11-02:12,52,33
2017-11-02:13,60,39
2017-11-02:14,61,38
2017-11-02:15,53,33
2017-11-02:16,46,30
2017-11-02:17,48,26
2017-11-02:18,45,26
2017-11-02:19,38,22
2017-11-02:20,37,22
2017-11-02:21,36,22
2017-11-02:22,37,23
2017-11-02:23,34,21
2017-11-02:24,30,19
2017-11-03:01,28,19
2017-11-03:02,26,17
2017-11-03:03,29,19
2017-11-03:04,26,19
2017-11-03:05,26,21
2017-11-03:06,30,23
2017-11-03:07,34,24
2017-11-03:08,37,26
2017-11-03:09,40,29
2017-11-03:10,41,32
2017-11-03:11,51,38
2017-11-03:12,51,37
2017-11-03:13,50,34
2017-11-03:14,40,28
2017-11-03:15,42,29
2017-11-03:16,40,26
2017-11-03:17,30,17
2017-11-03:18,33,20
2017-11-03:19,37,25
2017-11-03:20,38,27
2017-11-03:21,34,25
2017-11-03:22,35,25
2017-11-03:23,38,28
2017-11-03:24,39,30
2017-11-04:01,39,30
2017-11-04:02,41,34
2017-11-04:03,45,37
2017-11-04:04,50,40
2017-11-04:05,59,50
2017-11-04:06,64,53
2017-11-04:07,59,48
2017-11-04:08,60,46
2017-11-04:09,60,47
2017-11-04:10,64,51
2017-11-04:11,67,51
2017-11-04:12,65,54
2017-11-04:13,62,51
2017-11-04:14,54,45
2017-11-04:15,57,45
2017-11-04:16,61,50
2017-11-04:17,57,45
2017-11-04:18,57,44
2017-11-04:19,52,42
2017-11-04:20,55,46
2017-11-04:21,57,48
2017-11-04:22,58,47
2017-11-04:23,58,50
2017-11-04:24,53,46
2017-11-05:01,50,42
2017-11-05:02,43,36
2017-11-05:03,32,29
2017-11-05:04,30,25
2017-11-05:05,30,24
2017-11-05:06,26,22
2017-11-05:07,26,23
2017-11-05:08,28,22
2017-11-05:09,31,24
2017-11-05:10,32,25
2017-11-05:11,34,27
2017-11-05:12,31,24
2017-11-05:13,35,22
2017-11-05:14,34,22
2017-11-05:15,38,22
2017-11-05:16,36,22
2017-11-05:17,33,21
2017-11-05:18,35,22
2017-11-05:19,35,24
2017-11-05:20,30,20
2017-11-05:21,27,18
2017-11-05:22,27,18
2017-11-05:23,29,18
2017-11-05:24,29,21
2017-11-06:01,30,20
2017-11-06:02,28,20
2017-11-06:03,27,21
2017-11-06:04,29,20
2017-11-06:05,28,22
2017-11-06:06,28,20
2017-11-06:07,32,22
2017-11-06:08,36,26
2017-11-06:09,37,26
2017-11-06:10,34,25
2017-11-06:11,34,26
2017-11-06:12,31,21
2017-11-06:13,26,19
2017-11-06:14,28,18
2017-11-06:15,30,18
2017-11-06:16,32,19
2017-11-06:17,28,16
2017-11-06:18,31,17
2017-11-06:19,27,17
2017-11-06:20,27,18
2017-11-06:21,29,22
2017-11-06:22,26,18
2017-11-06:23,25,19
2017-11-06:24,27,18
2017-11-07:01,31,20
2017-11-07:02,25,18
2017-11-07:03,29,21
2017-11-07:04,31,23
2017-11-07:05,29,22
2017-11-07:06,30,23
2017-11-07:07,31,23
2017-11-07:08,33,25
2017-11-07:09,34,25
2017-11-07:10,40,28
2017-11-07:11,38,27
2017-11-07:12,38,25
2017-11-07:13,40,25
2017-11-07:14,40,26
2017-11-07:15,39,24
2017-11-07:16,33,20
2017-11-07:17,34,20
