time,pm10,pm2.5
2017-05-01:01,105,71
2017-05-01:02,105,72
2017-05-01:03,103,72
2017-05-01:04,97,68
2017-05-01:05,98,70
2017-05-01:06,90,66
2017-05-01:07,93,70
2017-05-01:08,93,70
2017-05-01:09,103,75
2017-05-01:10,85,59
2017-05-01:11,69,45
2017-05-01:12,66,43
2017-05-01:13,64,36
2017-05-01:14,58,30
2017-05-01:15,57,29
2017-05-01:16,60,34
2017-05-01:17,92,57
2017-05-01:18,91,58
2017-05-01:19,94,62
2017-05-01:20,98,66
2017-05-01:21,96,64
2017-05-01:22,93,59
2017-05-01:23,94,62
2017-05-01:24,90,60
2017-05-02:01,92,65
2017-05-02:02,85,59
2017-05-02:03,84,59
2017-05-02:04,93,67
2017-05-02:05,106,79
2017-05-02:06,119,88
2017-05-02:07,135,98
2017-05-02:08,128,96
2017-05-02:09,121,83
2017-05-02:10,96,55
2017-05-02:11,94,47
2017-05-02:12,89,46
2017-05-02:13,93,48
2017-05-02:14,86,47
2017-05-02:15,109,50
2017-05-02:16,145,51
2017-05-02:17,132,48
2017-05-02:18,120,42
2017-05-02:19,111,38
2017-05-02:20,88,33
2017-05-02:21,72,28
2017-05-02:22,72,32
2017-05-02:23,67,33
2017-05-02:24,60,27
2017-05-03:01,49,23
2017-05-03:02,53,25
2017-05-03:03,52,25
2017-05-03:04,52,25
2017-05-03:05,54,25
2017-05-03:06,52,25
2017-05-03:07,61,28
2017-05-03:08,60,29
2017-05-03:09,75,37
2017-05-03:10,77,34
2017-05-03:11,78,34
2017-05-03:12,75,34
2017-05-03:13,84,37
2017-05-03:14,87,40
2017-05-03:15,69,31
2017-05-03:16,77,35
2017-05-03:17,80,37
2017-05-03:18,66,26
2017-05-03:19,84,32
2017-05-03:20,73,30
2017-05-03:21,70,31
2017-05-03:22,66,31
2017-05-03:23,68,35
2017-05-03:24,65,32
2017-05-04:01,73,33
2017-05-04:02,70,34
2017-05-04:03,65,32
2017-05-04:04,59,30
2017-05-04:05,56,27
2017-05-04:06,55,30
2017-05-04:07,58,31
2017-05-04:08,63,33
2017-05-04:09,71,36
2017-05-04:10,69,34
2017-05-04:11,60,31
2017-05-04:12,62,30
2017-05-04:13,67,33
2017-05-04:14,62,28
2017-05-04:15,61,30
2017-05-04:16,65,30
2017-05-04:17,77,37
2017-05-04:18,63,30
2017-05-04:19,52,25
2017-05-04:20,53,23
2017-05-04:21,66,24
