time,pm10,pm2.5
2017-07-01:01,43,33
2017-07-01:02,42,31
2017-07-01:03,44,30
2017-07-01:04,41,29
2017-07-01:05,47,32
2017-07-01:06,41,30
2017-07-01:07,46,35
2017-07-01:08,49,37
2017-07-01:09,,
2017-07-01:10,44,34
2017-07-01:11,48,37
2017-07-01:12,45,36
2017-07-01:13,52,36
2017-07-01:14,52,40
2017-07-01:15,51,40
2017-07-01:16,58,42
2017-07-01:17,76,54
2017-07-01:18,42,31
2017-07-01:19,26,19
2017-07-01:20,21,16
2017-07-01:21,17,16
2017-07-01:22,15,15
2017-07-01:23,16,15
2017-07-01:24,24,19
2017-07-02:01,33,25
2017-07-02:02,37,26
2017-07-02:03,26,20
2017-07-02:04,21,18
2017-07-02:05,23,21
2017-07-02:06,25,21
2017-07-02:07,17,16
2017-07-02:08,18,15
2017-07-02:09,28,19
2017-07-02:10,28,22
2017-07-02:11,21,16
2017-07-02:12,23,17
2017-07-02:13,23,18
2017-07-02:14,19,15
2017-07-02:15,24,17
2017-07-02:16,30,22
2017-07-02:17,29,20
2017-07-02:18,32,24
2017-07-02:19,35,26
2017-07-02:20,35,27
2017-07-02:21,37,27
2017-07-02:22,13,11
2017-07-02:23,7,5
2017-07-02:24,7,7
2017-07-03:01,5,5
2017-07-03:02,5,4
2017-07-03:03,13,12
2017-07-03:04,16,13
2017-07-03:05,19,15
2017-07-03:06,21,15
2017-07-03:07,21,12
2017-07-03:08,26,15
2017-07-03:09,33,14
2017-07-03:10,23,13
2017-07-03:11,20,16
2017-07-03:12,19,16
2017-07-03:13,10,12
2017-07-03:14,16,12
2017-07-03:15,22,12
2017-07-03:16,25,19
2017-07-03:17,31,26
2017-07-03:18,32,25
2017-07-03:19,43,32
2017-07-03:20,44,31
2017-07-03:21,35,28
2017-07-03:22,31,23
2017-07-03:23,25,17
2017-07-03:24,30,20
2017-07-04:01,36,25
2017-07-04:02,31,23
2017-07-04:03,,12
2017-07-04:04,8,9
2017-07-04:05,5,7
2017-07-04:06,,6
2017-07-04:07,,8
2017-07-04:08,23,18
2017-07-04:09,34,28
2017-07-04:10,32,26
2017-07-04:11,34,27
2017-07-04:12,24,21
2017-07-04:13,31,26
2017-07-04:14,47,35
2017-07-04:15,39,32
2017-07-04:16,31,24
2017-07-04:17,31,23
2017-07-04:18,31,23
2017-07-04:19,37,27
2017-07-04:20,34,26
2017-07-04:21,30,25
2017-07-04:22,32,24
2017-07-04:23,32,23
2017-07-04:24,27,21
2017-07-05:01,28,21
2017-07-05:02,36,25
2017-07-05:03,43,27
2017-07-05:04,39,29
2017-07-05:05,38,29
2017-07-05:06,36,28
2017-07-05:07,31,28
2017-07-05:08,22,20
2017-07-05:09,27,26
2017-07-05:10,36,30
2017-07-05:11,41,34
2017-07-05:12,42,32
2017-07-05:13,44,34
2017-07-05:14,44,31
2017-07-05:15,46,33
2017-07-05:16,44,32
2017-07-05:17,45,33
2017-07-05:18,58,40
2017-07-05:19,53,39
2017-07-05:20,53,39
2017-07-05:21,49,37
2017-07-05:22,52,37
2017-07-05:23,50,34
2017-07-05:24,54,37
2017-07-06:01,63,43
2017-07-06:02,67,45
2017-07-06:03,70,46
2017-07-06:04,62,42
2017-07-06:05,62,44
2017-07-06:06,62,42
2017-07-06:07,62,44
2017-07-06:08,65,43
2017-07-06:09,75,49
2017-07-06:10,59,42
2017-07-06:11,52,44
2017-07-06:12,51,40
2017-07-06:13,60,42
2017-07-06:14,53,39
2017-07-06:15,49,34
2017-07-06:16,43,30
2017-07-06:17,50,35
2017-07-06:18,62,42
2017-07-06:19,62,42
2017-07-06:20,41,30
2017-07-06:21,36,28
2017-07-06:22,29,22
2017-07-06:23,20,19
2017-07-06:24,18,14
2017-07-07:01,21,16
2017-07-07:02,16,13
2017-07-07:03,13,14
2017-07-07:04,11,10
2017-07-07:05,14,12
2017-07-07:06,11,11
2017-07-07:07,8,8
2017-07-07:08,6,8
2017-07-07:09,7,10
2017-07-07:10,13,10
2017-07-07:11,18,14
2017-07-07:12,16,13
2017-07-07:13,15,11
2017-07-07:14,16,12
2017-07-07:15,17,11
2017-07-07:16,21,15
2017-07-07:17,19,11
2017-07-07:18,19,13
2017-07-07:19,24,14
2017-07-07:20,22,14
2017-07-07:21,10,11
2017-07-07:22,16,10
2017-07-07:23,18,12
2017-07-07:24,18,10
2017-07-08:01,20,9
2017-07-08:02,22,11
2017-07-08:03,24,13
2017-07-08:04,27,15
2017-07-08:05,24,15
2017-07-08:06,29,17
2017-07-08:07,30,19
2017-07-08:08,11,9
2017-07-08:09,5,6
2017-07-08:10,6,7
2017-07-08:11,8,9
2017-07-08:12,25,20
2017-07-08:13,46,35
2017-07-08:14,50,33
2017-07-08:15,32,21
2017-07-08:16,27,16
2017-07-08:17,27,18
2017-07-08:18,24,18
2017-07-08:19,22,17
2017-07-08:20,20,16
2017-07-08:21,24,16
2017-07-08:22,22,16
2017-07-08:23,20,15
2017-07-08:24,21,16
2017-07-09:01,22,17
2017-07-09:02,29,20
2017-07-09:03,32,22
2017-07-09:04,25,19
2017-07-09:05,22,17
2017-07-09:06,24,13
2017-07-09:07,,15
2017-07-09:08,,14
