time,pm10,pm2.5
2018-12-01:01,30,18
2018-12-01:02,35,20
2018-12-01:03,29,19
2018-12-01:04,26,15
2018-12-01:05,27,19
2018-12-01:06,33,17
2018-12-01:07,33,18
2018-12-01:08,36,14
2018-12-01:09,41,21
2018-12-01:10,45,19
2018-12-01:11,48,24
2018-12-01:12,47,20
2018-12-01:13,53,25
2018-12-01:14,46,23
2018-12-01:15,46,23
2018-12-01:16,50,28
2018-12-01:17,54,26
2018-12-01:18,46,24
2018-12-01:19,43,23
2018-12-01:20,45,27
2018-12-01:21,47,30
2018-12-01:22,52,32
2018-12-01:23,53,32
2018-12-01:24,54,29
2018-12-02:01,54,28
2018-12-02:02,53,32
2018-12-02:03,46,29
2018-12-02:04,43,27
2018-12-02:05,41,24
2018-12-02:06,43,26
2018-12-02:07,45,24
2018-12-02:08,44,24
2018-12-02:09,45,24
2018-12-02:10,46,25
2018-12-02:11,51,28
2018-12-02:12,50,24
2018-12-02:13,51,27
2018-12-02:14,51,25
2018-12-02:15,49,24
2018-12-02:16,49,23
2018-12-02:17,49,22
2018-12-02:18,52,23
2018-12-02:19,50,25
2018-12-02:20,49,26
2018-12-02:21,47,24
2018-12-02:22,45,25
2018-12-02:23,44,23
2018-12-02:24,43,24
2018-12-03:01,39,20
2018-12-03:02,38,20
2018-12-03:03,39,22
2018-12-03:04,40,21
2018-12-03:05,40,22
2018-12-03:06,47,23
2018-12-03:07,50,24
2018-12-03:08,43,24
2018-12-03:09,51,30
2018-12-03:10,50,30
2018-12-03:11,49,28
2018-12-03:12,51,31
2018-12-03:13,39,24
2018-12-03:14,27,21
2018-12-03:15,29,18
2018-12-03:16,29,22
2018-12-03:17,27,23
2018-12-03:18,35,24
2018-12-03:19,29,20
2018-12-03:20,25,19
2018-12-03:21,24,18
2018-12-03:22,23,17
2018-12-03:23,22,16
2018-12-03:24,19,15
2018-12-04:01,22,17
2018-12-04:02,26,21
2018-12-04:03,27,21
2018-12-04:04,31,21
2018-12-04:05,21,14
2018-12-04:06,14,12
2018-12-04:07,15,15
2018-12-04:08,14,12
2018-12-04:09,16,15
2018-12-04:10,21,17
2018-12-04:11,25,19
2018-12-04:12,27,18
2018-12-04:13,36,19
2018-12-04:14,47,22
2018-12-04:15,56,23
2018-12-04:16,57,24
2018-12-04:17,54,22
2018-12-04:18,56,20
2018-12-04:19,55,18
2018-12-04:20,45,16
2018-12-04:21,32,12
2018-12-04:22,25,10
2018-12-04:23,23,11
2018-12-04:24,21,8
2018-12-05:01,19,8
2018-12-05:02,18,8
2018-12-05:03,17,10
2018-12-05:04,17,7
2018-12-05:05,17,11
2018-12-05:06,20,9
2018-12-05:07,20,9
2018-12-05:08,22,10
2018-12-05:09,26,13
2018-12-05:10,32,12
2018-12-05:11,36,16
2018-12-05:12,38,16
2018-12-05:13,37,18
2018-12-05:14,30,13
2018-12-05:15,37,18
2018-12-05:16,32,16
2018-12-05:17,30,15
2018-12-05:18,32,17
2018-12-05:19,34,17
2018-12-05:20,33,19
2018-12-05:21,34,19
2018-12-05:22,32,19
2018-12-05:23,32,18
2018-12-05:24,29,15
2018-12-06:01,31,17
2018-12-06:02,26,15
2018-12-06:03,24,13
2018-12-06:04,24,16
2018-12-06:05,25,17
2018-12-06:06,29,17
2018-12-06:07,38,15
2018-12-06:08,41,20
2018-12-06:09,46,19
2018-12-06:10,43,22
2018-12-06:11,45,20
2018-12-06:12,26,11
2018-12-06:13,21,10
2018-12-06:14,28,13
2018-12-06:15,34,14
2018-12-06:16,43,19
2018-12-06:17,49,24
2018-12-06:18,38,19
2018-12-06:19,37,18
2018-12-06:20,43,18
2018-12-06:21,47,21
2018-12-06:22,45,22
2018-12-06:23,38,20
2018-12-06:24,37,21
2018-12-07:01,36,21
2018-12-07:02,25,14
2018-12-07:03,19,9
2018-12-07:04,17,8
2018-12-07:05,16,6
2018-12-07:06,13,4
2018-12-07:07,16,4
2018-12-07:08,15,4
2018-12-07:09,18,8
2018-12-07:10,20,8
2018-12-07:11,21,10
2018-12-07:12,17,11
2018-12-07:13,21,14
2018-12-07:14,22,17
2018-12-07:15,29,18
2018-12-07:16,25,13
2018-12-07:17,21,10
2018-12-07:18,17,7
2018-12-07:19,14,4
2018-12-07:20,14,4
2018-12-07:21,16,8
2018-12-07:22,18,8
2018-12-07:23,17,12
2018-12-07:24,17,11
2018-12-08:01,17,10
2018-12-08:02,16,11
2018-12-08:03,17,10
2018-12-08:04,17,9
2018-12-08:05,18,10
2018-12-08:06,18,9
