time,pm10,pm2.5
2017-11-01:01,32,16
2017-11-01:02,38,17
2017-11-01:03,38,15
2017-11-01:04,36,17
2017-11-01:05,31,16
2017-11-01:06,34,17
2017-11-01:07,31,16
2017-11-01:08,33,18
2017-11-01:09,40,17
2017-11-01:10,39,20
2017-11-01:11,44,17
2017-11-01:12,41,20
2017-11-01:13,36,13
2017-11-01:14,42,18
2017-11-01:15,42,20
2017-11-01:16,37,12
2017-11-01:17,40,16
2017-11-01:18,37,21
2017-11-01:19,40,15
2017-11-01:20,38,18
2017-11-01:21,43,24
2017-11-01:22,45,24
2017-11-01:23,39,20
2017-11-01:24,35,21
2017-11-02:01,33,18
2017-11-02:02,41,16
2017-11-02:03,38,20
2017-11-02:04,32,15
2017-11-02:05,30,15
2017-11-02:06,31,21
2017-11-02:07,33,17
2017-11-02:08,41,21
2017-11-02:09,36,23
2017-11-02:10,48,19
2017-11-02:11,52,21
2017-11-02:12,54,24
2017-11-02:13,46,22
2017-11-02:14,52,24
2017-11-02:15,55,36
2017-11-02:16,54,29
2017-11-02:17,37,28
2017-11-02:18,39,25
2017-11-02:19,56,18
2017-11-02:20,42,18
2017-11-02:21,32,25
2017-11-02:22,37,24
2017-11-02:23,40,23
2017-11-02:24,32,22
2017-11-03:01,43,13
2017-11-03:02,39,21
2017-11-03:03,36,15
2017-11-03:04,32,18
2017-11-03:05,23,17
2017-11-03:06,27,19
2017-11-03:07,28,16
2017-11-03:08,30,21
2017-11-03:09,33,18
2017-11-03:10,30,24
2017-11-03:11,40,29
2017-11-03:12,41,23
2017-11-03:13,28,20
2017-11-03:14,32,18
2017-11-03:15,35,25
2017-11-03:16,43,28
2017-11-03:17,32,19
2017-11-03:18,31,19
2017-11-03:19,31,24
2017-11-03:20,42,26
2017-11-03:21,34,25
2017-11-03:22,39,25
2017-11-03:23,37,32
2017-11-03:24,50,31
2017-11-04:01,43,33
2017-11-04:02,47,35
2017-11-04:03,50,33
2017-11-04:04,50,33
2017-11-04:05,47,33
2017-11-04:06,45,28
2017-11-04:07,46,32
2017-11-04:08,45,30
2017-11-04:09,44,30
2017-11-04:10,42,29
2017-11-04:11,45,27
2017-11-04:12,40,31
2017-11-04:13,33,22
2017-11-04:14,32,28
2017-11-04:15,43,32
2017-11-04:16,33,28
2017-11-04:17,35,25
2017-11-04:18,54,41
2017-11-04:19,58,38
2017-11-04:20,60,48
2017-11-04:21,54,47
2017-11-04:22,48,41
2017-11-04:23,42,34
2017-11-04:24,41,34
2017-11-05:01,43,37
2017-11-05:02,49,36
2017-11-05:03,40,25
2017-11-05:04,39,33
2017-11-05:05,41,32
2017-11-05:06,39,27
2017-11-05:07,43,31
2017-11-05:08,31,26
2017-11-05:09,28,16
2017-11-05:10,40,23
2017-11-05:11,44,26
2017-11-05:12,33,20
2017-11-05:13,23,15
2017-11-05:14,33,21
2017-11-05:15,35,18
2017-11-05:16,34,18
2017-11-05:17,33,17
2017-11-05:18,35,17
