time,pm10,pm2.5
2017-06-01:01,32,22
2017-06-01:02,28,24
2017-06-01:03,33,21
2017-06-01:04,29,27
2017-06-01:05,30,18
2017-06-01:06,27,22
2017-06-01:07,28,20
2017-06-01:08,27,16
2017-06-01:09,31,25
2017-06-01:10,34,13
2017-06-01:11,41,25
2017-06-01:12,35,23
2017-06-01:13,38,25
2017-06-01:14,50,26
2017-06-01:15,50,26
2017-06-01:16,48,21
2017-06-01:17,44,23
2017-06-01:18,49,14
2017-06-01:19,46,13
2017-06-01:20,65,19
2017-06-01:21,63,26
2017-06-01:22,52,12
2017-06-01:23,62,12
2017-06-01:24,48,17
2017-06-02:01,48,15
2017-06-02:02,42,16
2017-06-02:03,28,17
2017-06-02:04,31,17
2017-06-02:05,20,13
2017-06-02:06,28,16
2017-06-02:07,18,11
2017-06-02:08,25,5
2017-06-02:09,27,14
2017-06-02:10,23,9
2017-06-02:11,15,3
2017-06-02:12,19,5
2017-06-02:13,25,
2017-06-02:14,32,
2017-06-02:15,36,3
2017-06-02:16,33,9
2017-06-02:17,37,13
2017-06-02:18,44,7
2017-06-02:19,49,15
2017-06-02:20,37,13
2017-06-02:21,33,26
2017-06-02:22,38,7
2017-06-02:23,28,14
2017-06-02:24,30,5
2017-06-03:01,30,9
2017-06-03:02,30,8
2017-06-03:03,20,10
2017-06-03:04,26,6
2017-06-03:05,22,10
2017-06-03:06,26,10
2017-06-03:07,18,10
2017-06-03:08,27,5
2017-06-03:09,35,12
2017-06-03:10,43,18
2017-06-03:11,42,13
2017-06-03:12,37,17
2017-06-03:13,30,9
2017-06-03:14,33,10
2017-06-03:15,31,14
2017-06-03:16,27,7
2017-06-03:17,42,13
2017-06-03:18,49,15
2017-06-03:19,40,11
2017-06-03:20,33,17
2017-06-03:21,36,13
2017-06-03:22,25,18
2017-06-03:23,35,13
2017-06-03:24,40,16
2017-06-04:01,20,9
2017-06-04:02,35,12
2017-06-04:03,32,15
2017-06-04:04,51,11
2017-06-04:05,42,12
2017-06-04:06,29,12
2017-06-04:07,27,9
2017-06-04:08,31,6
2017-06-04:09,32,
2017-06-04:10,26,3
2017-06-04:11,25,7
2017-06-04:12,25,10
2017-06-04:13,30,14
2017-06-04:14,28,7
2017-06-04:15,33,14
2017-06-04:16,,14
2017-06-04:17,34,12
2017-06-04:18,46,13
2017-06-04:19,35,12
2017-06-04:20,33,15
2017-06-04:21,31,15
2017-06-04:22,26,7
2017-06-04:23,31,13
2017-06-04:24,27,11
2017-06-05:01,34,14
2017-06-05:02,19,9
2017-06-05:03,20,13
2017-06-05:04,20,10
2017-06-05:05,22,12
2017-06-05:06,18,13
2017-06-05:07,18,12
2017-06-05:08,26,11
2017-06-05:09,25,9
2017-06-05:10,18,16
2017-06-05:11,20,9
2017-06-05:12,20,8
2017-06-05:13,16,5
2017-06-05:14,20,8
2017-06-05:15,18,5
2017-06-05:16,19,10
2017-06-05:17,20,17
2017-06-05:18,30,16
2017-06-05:19,23,16
2017-06-05:20,25,17
2017-06-05:21,28,15
2017-06-05:22,18,14
2017-06-05:23,20,10
2017-06-05:24,25,10
2017-06-06:01,16,13
2017-06-06:02,20,10
2017-06-06:03,14,10
2017-06-06:04,22,12
2017-06-06:05,18,13
2017-06-06:06,15,7
2017-06-06:07,15,8
2017-06-06:08,19,10
2017-06-06:09,19,6
2017-06-06:10,23,12
2017-06-06:11,19,5
2017-06-06:12,28,12
2017-06-06:13,27,13
2017-06-06:14,25,12
2017-06-06:15,22,13
2017-06-06:16,26,14
2017-06-06:17,25,16
2017-06-06:18,26,14
2017-06-06:19,18,12
2017-06-06:20,13,9
2017-06-06:21,13,15
2017-06-06:22,5,7
2017-06-06:23,10,9
2017-06-06:24,5,3
2017-06-07:01,7,3
2017-06-07:02,5,3
2017-06-07:03,7,3
2017-06-07:04,5,3
2017-06-07:05,6,5
2017-06-07:06,7,3
2017-06-07:07,6,5
2017-06-07:08,6,3
2017-06-07:09,8,3
2017-06-07:10,7,6
2017-06-07:11,7,3
2017-06-07:12,15,10
2017-06-07:13,34,22
2017-06-07:14,20,13
2017-06-07:15,22,19
2017-06-07:16,5,5
2017-06-07:17,6,3
2017-06-07:18,9,11
2017-06-07:19,26,18
2017-06-07:20,25,14
2017-06-07:21,20,17
2017-06-07:22,20,16
2017-06-07:23,20,18
2017-06-07:24,13,17
2017-06-08:01,18,13
2017-06-08:02,22,16
2017-06-08:03,21,14
2017-06-08:04,22,18
