time,pm10,pm2.5
2018-06-01:01,49,30
2018-06-01:02,54,33
2018-06-01:03,52,31
2018-06-01:04,54,35
2018-06-01:05,57,40
2018-06-01:06,66,52
2018-06-01:07,86,65
2018-06-01:08,87,68
2018-06-01:09,83,56
2018-06-01:10,57,35
2018-06-01:11,48,27
2018-06-01:12,60,27
2018-06-01:13,51,26
2018-06-01:14,43,23
2018-06-01:15,51,24
2018-06-01:16,48,23
2018-06-01:17,41,17
2018-06-01:18,40,22
2018-06-01:19,41,27
2018-06-01:20,43,
2018-06-01:21,56,40
2018-06-01:22,57,33
2018-06-01:23,51,28
2018-06-01:24,60,42
2018-06-02:01,61,47
2018-06-02:02,58,50
2018-06-02:03,57,43
2018-06-02:04,68,47
2018-06-02:05,69,56
2018-06-02:06,67,61
2018-06-02:07,74,61
2018-06-02:08,70,58
2018-06-02:09,68,45
2018-06-02:10,63,46
2018-06-02:11,58,35
2018-06-02:12,61,37
2018-06-02:13,73,48
2018-06-02:14,42,19
2018-06-02:15,35,15
2018-06-02:16,30,11
2018-06-02:17,33,14
2018-06-02:18,28,19
2018-06-02:19,34,21
2018-06-02:20,34,25
2018-06-02:21,30,21
2018-06-02:22,42,33
2018-06-02:23,45,32
2018-06-02:24,40,35
2018-06-03:01,39,33
2018-06-03:02,48,40
2018-06-03:03,50,47
2018-06-03:04,59,51
2018-06-03:05,66,52
2018-06-03:06,64,58
2018-06-03:07,61,50
2018-06-03:08,56,45
2018-06-03:09,40,33
2018-06-03:10,38,28
2018-06-03:11,40,26
2018-06-03:12,43,28
2018-06-03:13,35,24
2018-06-03:14,28,24
2018-06-03:15,31,19
2018-06-03:16,40,28
2018-06-03:17,32,23
2018-06-03:18,31,15
2018-06-03:19,36,28
2018-06-03:20,38,26
2018-06-03:21,44,32
2018-06-03:22,41,33
2018-06-03:23,,28
2018-06-03:24,42,25
2018-06-04:01,41,32
2018-06-04:02,34,29
2018-06-04:03,44,33
2018-06-04:04,45,36
2018-06-04:05,46,37
2018-06-04:06,31,31
2018-06-04:07,42,27
2018-06-04:08,48,31
2018-06-04:09,65,40
2018-06-04:10,63,49
2018-06-04:11,75,48
2018-06-04:12,66,47
2018-06-04:13,44,26
2018-06-04:14,45,31
2018-06-04:15,50,28
2018-06-04:16,46,26
2018-06-04:17,49,36
2018-06-04:18,41,25
2018-06-04:19,38,29
2018-06-04:20,68,45
2018-06-04:21,54,29
2018-06-04:22,48,38
2018-06-04:23,49,39
2018-06-04:24,41,36
2018-06-05:01,42,28
2018-06-05:02,38,31
2018-06-05:03,43,35
2018-06-05:04,47,32
2018-06-05:05,45,35
2018-06-05:06,45,32
2018-06-05:07,48,31
2018-06-05:08,53,41
2018-06-05:09,48,41
2018-06-05:10,50,36
2018-06-05:11,46,32
2018-06-05:12,50,42
2018-06-05:13,53,36
2018-06-05:14,58,36
2018-06-05:15,89,65
2018-06-05:16,79,64
2018-06-05:17,63,
2018-06-05:18,56,39
2018-06-05:19,62,49
2018-06-05:20,55,44
2018-06-05:21,42,29
2018-06-05:22,45,34
2018-06-05:23,44,31
2018-06-05:24,35,30
2018-06-06:01,56,39
2018-06-06:02,48,41
2018-06-06:03,59,47
2018-06-06:04,64,51
2018-06-06:05,65,51
2018-06-06:06,67,47
2018-06-06:07,69,50
2018-06-06:08,74,60
2018-06-06:09,72,63
2018-06-06:10,68,50
2018-06-06:11,56,42
2018-06-06:12,65,48
2018-06-06:13,57,48
2018-06-06:14,69,52
2018-06-06:15,80,70
2018-06-06:16,64,56
2018-06-06:17,44,35
2018-06-06:18,53,36
2018-06-06:19,50,37
2018-06-06:20,49,41
2018-06-06:21,45,36
2018-06-06:22,50,40
2018-06-06:23,43,33
2018-06-06:24,38,32
2018-06-07:01,30,27
2018-06-07:02,43,37
2018-06-07:03,48,38
2018-06-07:04,51,40
2018-06-07:05,53,48
2018-06-07:06,62,50
2018-06-07:07,72,64
2018-06-07:08,73,63
2018-06-07:09,81,71
2018-06-07:10,65,52
2018-06-07:11,68,51
2018-06-07:12,71,52
2018-06-07:13,78,54
2018-06-07:14,89,65
2018-06-07:15,77,55
2018-06-07:16,62,42
2018-06-07:17,59,37
2018-06-07:18,64,35
2018-06-07:19,51,43
2018-06-07:20,63,51
2018-06-07:21,53,44
2018-06-07:22,52,37
2018-06-07:23,52,41
2018-06-07:24,41,34
2018-06-08:01,26,
2018-06-08:02,29,23
2018-06-08:03,29,
2018-06-08:04,28,
2018-06-08:05,27,23
2018-06-08:06,25,23
2018-06-08:07,19,
2018-06-08:08,25,14
2018-06-08:09,27,18
2018-06-08:10,28,16
2018-06-08:11,38,22
2018-06-08:12,42,24
2018-06-08:13,50,31
2018-06-08:14,48,34
2018-06-08:15,47,30
