time,pm10,pm2.5
2018-10-01:01,22,6
2018-10-01:02,19,10
2018-10-01:03,21,7
2018-10-01:04,20,12
2018-10-01:05,24,10
2018-10-01:06,31,12
2018-10-01:07,25,16
2018-10-01:08,23,9
2018-10-01:09,25,9
2018-10-01:10,33,16
2018-10-01:11,31,4
2018-10-01:12,32,12
2018-10-01:13,23,11
2018-10-01:14,28,7
2018-10-01:15,25,7
2018-10-01:16,21,6
2018-10-01:17,20,7
2018-10-01:18,26,9
2018-10-01:19,,
2018-10-01:20,28,
2018-10-01:21,22,8
2018-10-01:22,26,9
2018-10-01:23,31,14
2018-10-01:24,38,16
2018-10-02:01,34,12
2018-10-02:02,36,15
2018-10-02:03,31,12
2018-10-02:04,30,13
2018-10-02:05,33,15
2018-10-02:06,30,14
2018-10-02:07,31,16
2018-10-02:08,39,15
2018-10-02:09,46,27
2018-10-02:10,31,17
2018-10-02:11,43,15
2018-10-02:12,39,17
2018-10-02:13,33,17
2018-10-02:14,36,14
2018-10-02:15,37,15
2018-10-02:16,,
2018-10-02:17,32,12
2018-10-02:18,37,18
2018-10-02:19,41,27
2018-10-02:20,53,30
2018-10-02:21,45,24
2018-10-02:22,46,28
2018-10-02:23,35,19
2018-10-02:24,52,26
2018-10-03:01,41,19
2018-10-03:02,35,15
2018-10-03:03,37,20
2018-10-03:04,45,26
2018-10-03:05,37,22
2018-10-03:06,40,20
2018-10-03:07,38,20
2018-10-03:08,41,24
2018-10-03:09,50,29
2018-10-03:10,56,27
2018-10-03:11,35,26
2018-10-03:12,29,12
2018-10-03:13,38,17
2018-10-03:14,28,10
2018-10-03:15,26,14
2018-10-03:16,28,16
2018-10-03:17,32,12
2018-10-03:18,34,11
2018-10-03:19,36,18
2018-10-03:20,45,25
2018-10-03:21,40,21
2018-10-03:22,38,22
2018-10-03:23,40,20
2018-10-03:24,38,22
2018-10-04:01,39,20
2018-10-04:02,41,20
2018-10-04:03,30,16
2018-10-04:04,32,20
2018-10-04:05,27,22
2018-10-04:06,29,17
2018-10-04:07,27,16
2018-10-04:08,33,23
2018-10-04:09,33,15
2018-10-04:10,32,17
2018-10-04:11,30,11
2018-10-04:12,23,11
2018-10-04:13,16,7
2018-10-04:14,21,11
2018-10-04:15,20,14
2018-10-04:16,25,11
2018-10-04:17,23,9
2018-10-04:18,22,7
2018-10-04:19,,
2018-10-04:20,21,12
2018-10-04:21,23,9
2018-10-04:22,14,9
2018-10-04:23,17,11
2018-10-04:24,15,8
2018-10-05:01,17,4
2018-10-05:02,13,9
2018-10-05:03,14,8
2018-10-05:04,15,7
2018-10-05:05,13,5
2018-10-05:06,11,10
2018-10-05:07,14,10
2018-10-05:08,17,7
2018-10-05:09,18,8
2018-10-05:10,21,7
2018-10-05:11,18,6
2018-10-05:12,18,10
2018-10-05:13,12,8
2018-10-05:14,15,11
2018-10-05:15,11,9
2018-10-05:16,17,12
2018-10-05:17,15,7
2018-10-05:18,13,8
2018-10-05:19,15,10
2018-10-05:20,24,
2018-10-05:21,9,8
2018-10-05:22,10,8
2018-10-05:23,8,5
2018-10-05:24,6,5
2018-10-06:01,6,4
2018-10-06:02,7,4
2018-10-06:03,5,5
2018-10-06:04,5,2
2018-10-06:05,8,2
2018-10-06:06,7,2
2018-10-06:07,5,1
2018-10-06:08,3,1
2018-10-06:09,4,1
2018-10-06:10,5,1
2018-10-06:11,6,3
2018-10-06:12,9,6
2018-10-06:13,10,6
2018-10-06:14,12,6
2018-10-06:15,11,5
2018-10-06:16,11,2
2018-10-06:17,8,8
2018-10-06:18,16,8
2018-10-06:19,20,9
2018-10-06:20,25,20
2018-10-06:21,21,11
2018-10-06:22,24,18
2018-10-06:23,21,11
2018-10-06:24,20,9
2018-10-07:01,,
2018-10-07:02,29,
2018-10-07:03,21,11
2018-10-07:04,29,
2018-10-07:05,39,
2018-10-07:06,47,
2018-10-07:07,47,
2018-10-07:08,55,
2018-10-07:09,52,
2018-10-07:10,47,16
2018-10-07:11,47,17
2018-10-07:12,48,19
2018-10-07:13,48,15
2018-10-07:14,43,17
2018-10-07:15,38,16
2018-10-07:16,31,12
2018-10-07:17,29,17
2018-10-07:18,33,13
2018-10-07:19,42,15
2018-10-07:20,41,17
2018-10-07:21,36,12
2018-10-07:22,32,10
2018-10-07:23,31,12
2018-10-07:24,29,15
2018-10-08:01,33,10
2018-10-08:02,30,7
2018-10-08:03,25,12
2018-10-08:04,24,11
2018-10-08:05,26,11
2018-10-08:06,28,9
2018-10-08:07,34,12
2018-10-08:08,37,13
2018-10-08:09,39,12
2018-10-08:10,41,17
2018-10-08:11,42,14
2018-10-08:12,31,9
2018-10-08:13,29,7
2018-10-08:14,27,8
2018-10-08:15,26,6
2018-10-08:16,21,9
2018-10-08:17,30,10
2018-10-08:18,29,9
2018-10-08:19,,
2018-10-08:20,44,
2018-10-08:21,45,
2018-10-08:22,44,
2018-10-08:23,41,19
2018-10-08:24,40,17
2018-10-09:01,48,24
2018-10-09:02,47,17
2018-10-09:03,36,15
2018-10-09:04,35,15
2018-10-09:05,28,15
2018-10-09:06,31,15
2018-10-09:07,27,9
2018-10-09:08,29,9
2018-10-09:09,27,13
2018-10-09:10,31,13
2018-10-09:11,33,15
2018-10-09:12,44,14
2018-10-09:13,40,13
2018-10-09:14,38,18
2018-10-09:15,38,11
2018-10-09:16,34,12
2018-10-09:17,30,16
2018-10-09:18,37,16
2018-10-09:19,39,19
2018-10-09:20,38,19
2018-10-09:21,36,17
2018-10-09:22,33,21
2018-10-09:23,31,11
2018-10-09:24,24,13
2018-10-10:01,27,11
2018-10-10:02,29,17
2018-10-10:03,27,22
2018-10-10:04,29,24
2018-10-10:05,29,18
2018-10-10:06,36,23
2018-10-10:07,31,17
2018-10-10:08,34,22
2018-10-10:09,31,19
2018-10-10:10,28,13
2018-10-10:11,25,14
2018-10-10:12,22,12
2018-10-10:13,24,10
2018-10-10:14,23,7
2018-10-10:15,25,8
2018-10-10:16,24,8
2018-10-10:17,30,9
2018-10-10:18,21,12
2018-10-10:19,,17
2018-10-10:20,,
2018-10-10:21,22,8
2018-10-10:22,25,13
2018-10-10:23,25,12
2018-10-10:24,23,12
2018-10-11:01,24,13
2018-10-11:02,25,7
2018-10-11:03,28,11
2018-10-11:04,25,12
2018-10-11:05,24,12
2018-10-11:06,31,15
2018-10-11:07,32,15
2018-10-11:08,27,12
2018-10-11:09,23,10
2018-10-11:10,25,9
2018-10-11:11,22,7
2018-10-11:12,22,7
2018-10-11:13,18,5
2018-10-11:14,21,3
2018-10-11:15,26,6
2018-10-11:16,27,9
2018-10-11:17,28,7
2018-10-11:18,28,8
2018-10-11:19,27,15
2018-10-11:20,,15
2018-10-11:21,33,17
2018-10-11:22,29,9
2018-10-11:23,30,
2018-10-11:24,30,13
2018-10-12:01,26,11
2018-10-12:02,26,10
2018-10-12:03,30,9
2018-10-12:04,27,15
2018-10-12:05,28,11
2018-10-12:06,27,
2018-10-12:07,26,12
2018-10-12:08,30,11
