time,pm10,pm2.5
2018-03-01:01,5,6
2018-03-01:02,11,6
2018-03-01:03,11,15
2018-03-01:04,5,3
2018-03-01:05,17,16
2018-03-01:06,19,12
2018-03-01:07,55,42
2018-03-01:08,60,55
2018-03-01:09,48,40
2018-03-01:10,67,48
2018-03-01:11,66,48
2018-03-01:12,65,51
2018-03-01:13,59,48
2018-03-01:14,52,50
2018-03-01:15,56,46
2018-03-01:16,47,35
2018-03-01:17,61,43
2018-03-01:18,66,44
2018-03-01:19,78,58
2018-03-01:20,68,51
2018-03-01:21,64,54
2018-03-01:22,68,47
2018-03-01:23,58,44
2018-03-01:24,58,39
2018-03-02:01,54,38
2018-03-02:02,60,33
2018-03-02:03,55,31
2018-03-02:04,73,29
2018-03-02:05,78,29
2018-03-02:06,82,23
2018-03-02:07,83,32
2018-03-02:08,96,27
2018-03-02:09,92,26
2018-03-02:10,98,22
2018-03-02:11,135,35
2018-03-02:12,104,30
2018-03-02:13,96,31
2018-03-02:14,113,38
2018-03-02:15,102,21
2018-03-02:16,94,21
2018-03-02:17,101,23
2018-03-02:18,97,34
2018-03-02:19,88,38
2018-03-02:20,84,37
2018-03-02:21,82,36
2018-03-02:22,81,34
2018-03-02:23,78,28
2018-03-02:24,79,26
2018-03-03:01,73,23
2018-03-03:02,69,20
2018-03-03:03,83,30
2018-03-03:04,75,30
2018-03-03:05,80,38
2018-03-03:06,84,37
2018-03-03:07,93,40
2018-03-03:08,88,32
2018-03-03:09,82,37
2018-03-03:10,73,23
2018-03-03:11,65,33
2018-03-03:12,61,30
2018-03-03:13,57,14
2018-03-03:14,42,21
2018-03-03:15,46,20
2018-03-03:16,61,14
2018-03-03:17,86,17
2018-03-03:18,73,24
2018-03-03:19,73,27
2018-03-03:20,58,29
2018-03-03:21,56,43
2018-03-03:22,51,39
2018-03-03:23,64,42
2018-03-03:24,68,41
2018-03-04:01,60,39
2018-03-04:02,45,23
2018-03-04:03,47,27
2018-03-04:04,31,27
2018-03-04:05,38,29
2018-03-04:06,42,31
2018-03-04:07,52,29
2018-03-04:08,44,31
2018-03-04:09,29,
2018-03-04:10,32,21
2018-03-04:11,28,26
2018-03-04:12,26,19
2018-03-04:13,28,24
2018-03-04:14,57,29
2018-03-04:15,52,25
2018-03-04:16,36,24
2018-03-04:17,24,7
2018-03-04:18,19,4
2018-03-04:19,16,8
2018-03-04:20,16,4
2018-03-04:21,36,23
2018-03-04:22,27,22
2018-03-04:23,16,9
2018-03-04:24,11,12
2018-03-05:01,6,6
2018-03-05:02,5,4
2018-03-05:03,9,7
2018-03-05:04,5,3
2018-03-05:05,7,6
2018-03-05:06,5,3
2018-03-05:07,5,4
2018-03-05:08,5,7
2018-03-05:09,5,4
2018-03-05:10,5,5
2018-03-05:11,5,3
2018-03-05:12,9,5
2018-03-05:13,7,5
2018-03-05:14,8,4
2018-03-05:15,6,1
2018-03-05:16,4,1
2018-03-05:17,13,12
2018-03-05:18,26,19
2018-03-05:19,25,15
2018-03-05:20,10,
2018-03-05:21,15,11
2018-03-05:22,16,
2018-03-05:23,22,11
2018-03-05:24,27,15
2018-03-06:01,20,15
2018-03-06:02,22,11
2018-03-06:03,25,16
