time,pm10,pm2.5
2018-01-01:01,40,24
2018-01-01:02,40,20
2018-01-01:03,38,23
2018-01-01:04,38,21
2018-01-01:05,37,16
2018-01-01:06,37,20
2018-01-01:07,38,25
2018-01-01:08,35,23
2018-01-01:09,36,19
2018-01-01:10,26,9
2018-01-01:11,40,26
2018-01-01:12,48,9
2018-01-01:13,28,20
2018-01-01:14,40,16
2018-01-01:15,58,27
2018-01-01:16,69,27
2018-01-01:17,65,24
2018-01-01:18,66,32
2018-01-01:19,66,29
2018-01-01:20,57,26
2018-01-01:21,60,38
2018-01-01:22,60,35
2018-01-01:23,61,34
2018-01-01:24,65,34
2018-01-02:01,61,36
2018-01-02:02,54,34
2018-01-02:03,54,30
2018-01-02:04,54,30
2018-01-02:05,51,30
2018-01-02:06,51,32
2018-01-02:07,52,32
2018-01-02:08,58,34
2018-01-02:09,49,30
2018-01-02:10,67,29
2018-01-02:11,64,24
2018-01-02:12,65,27
2018-01-02:13,58,34
2018-01-02:14,43,19
2018-01-02:15,31,12
2018-01-02:16,36,17
2018-01-02:17,41,20
2018-01-02:18,40,21
2018-01-02:19,46,12
2018-01-02:20,40,25
2018-01-02:21,31,15
2018-01-02:22,28,20
2018-01-02:23,31,21
2018-01-02:24,33,16
2018-01-03:01,38,27
2018-01-03:02,37,24
2018-01-03:03,35,25
2018-01-03:04,45,20
2018-01-03:05,35,22
2018-01-03:06,42,22
2018-01-03:07,36,26
2018-01-03:08,44,19
2018-01-03:09,62,27
2018-01-03:10,40,15
2018-01-03:11,34,17
2018-01-03:12,33,13
2018-01-03:13,,
2018-01-03:14,,
2018-01-03:15,39,16
2018-01-03:16,36,20
2018-01-03:17,37,23
2018-01-03:18,42,22
2018-01-03:19,44,24
2018-01-03:20,44,19
2018-01-03:21,43,19
2018-01-03:22,36,21
2018-01-03:23,44,23
2018-01-03:24,35,21
2018-01-04:01,35,22
2018-01-04:02,45,23
2018-01-04:03,31,18
2018-01-04:04,39,20
2018-01-04:05,38,16
2018-01-04:06,36,17
2018-01-04:07,39,19
2018-01-04:08,40,21
2018-01-04:09,39,14
2018-01-04:10,26,10
2018-01-04:11,34,24
2018-01-04:12,55,20
2018-01-04:13,59,31
2018-01-04:14,66,35
2018-01-04:15,74,30
2018-01-04:16,65,27
2018-01-04:17,65,34
2018-01-04:18,60,36
2018-01-04:19,59,24
2018-01-04:20,66,27
2018-01-04:21,42,28
2018-01-04:22,62,36
2018-01-04:23,58,37
2018-01-04:24,61,32
2018-01-05:01,56,36
2018-01-05:02,61,45
2018-01-05:03,65,44
2018-01-05:04,52,38
2018-01-05:05,56,37
2018-01-05:06,58,38
2018-01-05:07,73,44
2018-01-05:08,55,33
2018-01-05:09,57,34
2018-01-05:10,53,24
2018-01-05:11,54,31
2018-01-05:12,84,37
2018-01-05:13,75,48
2018-01-05:14,80,40
2018-01-05:15,67,57
2018-01-05:16,54,38
2018-01-05:17,44,35
2018-01-05:18,42,29
2018-01-05:19,50,34
2018-01-05:20,57,50
2018-01-05:21,,58
2018-01-05:22,68,50
2018-01-05:23,76,49
2018-01-05:24,65,44
2018-01-06:01,59,42
2018-01-06:02,66,44
2018-01-06:03,56,43
2018-01-06:04,39,37
2018-01-06:05,48,35
2018-01-06:06,56,34
2018-01-06:07,48,35
2018-01-06:08,51,34
2018-01-06:09,36,31
2018-01-06:10,44,18
2018-01-06:11,48,25
2018-01-06:12,69,29
2018-01-06:13,45,31
2018-01-06:14,54,35
2018-01-06:15,57,32
2018-01-06:16,48,45
2018-01-06:17,,31
2018-01-06:18,49,37
2018-01-06:19,53,37
2018-01-06:20,52,41
2018-01-06:21,59,45
2018-01-06:22,64,51
2018-01-06:23,66,44
2018-01-06:24,62,38
2018-01-07:01,52,42
2018-01-07:02,51,35
2018-01-07:03,58,38
2018-01-07:04,57,42
2018-01-07:05,65,40
2018-01-07:06,48,37
2018-01-07:07,49,32
2018-01-07:08,45,33
2018-01-07:09,44,32
2018-01-07:10,53,27
2018-01-07:11,51,37
2018-01-07:12,67,39
2018-01-07:13,64,43
2018-01-07:14,68,38
2018-01-07:15,63,51
2018-01-07:16,60,59
2018-01-07:17,60,55
2018-01-07:18,56,50
2018-01-07:19,54,44
2018-01-07:20,48,44
2018-01-07:21,73,68
2018-01-07:22,89,71
2018-01-07:23,85,65
2018-01-07:24,74,54
2018-01-08:01,66,48
2018-01-08:02,55,48
2018-01-08:03,57,46
2018-01-08:04,64,50
2018-01-08:05,55,43
2018-01-08:06,56,42
2018-01-08:07,54,44
2018-01-08:08,80,39
2018-01-08:09,77,38
2018-01-08:10,78,44
2018-01-08:11,82,45
2018-01-08:12,77,61
2018-01-08:13,78,66
2018-01-08:14,74,58
2018-01-08:15,61,44
2018-01-08:16,46,33
2018-01-08:17,36,20
2018-01-08:18,28,11
2018-01-08:19,44,25
2018-01-08:20,46,25
2018-01-08:21,66,39
2018-01-08:22,71,45
2018-01-08:23,74,47
2018-01-08:24,59,41
2018-01-09:01,52,34
2018-01-09:02,47,28
2018-01-09:03,43,29
2018-01-09:04,41,21
2018-01-09:05,49,27
2018-01-09:06,46,18
2018-01-09:07,46,21
2018-01-09:08,53,28
2018-01-09:09,47,26
2018-01-09:10,52,18
2018-01-09:11,54,20
2018-01-09:12,59,20
2018-01-09:13,42,29
2018-01-09:14,46,26
2018-01-09:15,47,20
2018-01-09:16,38,15
2018-01-09:17,40,23
2018-01-09:18,39,15
2018-01-09:19,27,21
2018-01-09:20,34,21
2018-01-09:21,31,
2018-01-09:22,33,18
2018-01-09:23,41,22
2018-01-09:24,43,25
2018-01-10:01,21,15
2018-01-10:02,40,14
2018-01-10:03,16,13
2018-01-10:04,28,12
2018-01-10:05,17,15
2018-01-10:06,25,12
2018-01-10:07,24,13
2018-01-10:08,28,16
2018-01-10:09,41,23
2018-01-10:10,53,12
2018-01-10:11,67,30
2018-01-10:12,75,17
2018-01-10:13,65,25
2018-01-10:14,54,22
2018-01-10:15,48,20
2018-01-10:16,46,27
2018-01-10:17,22,17
2018-01-10:18,34,18
2018-01-10:19,38,18
2018-01-10:20,42,22
2018-01-10:21,37,18
2018-01-10:22,28,17
2018-01-10:23,40,21
2018-01-10:24,32,22
2018-01-11:01,37,21
2018-01-11:02,32,18
2018-01-11:03,34,26
2018-01-11:04,32,24
2018-01-11:05,38,25
2018-01-11:06,36,27
2018-01-11:07,38,25
2018-01-11:08,32,27
2018-01-11:09,37,23
2018-01-11:10,23,21
2018-01-11:11,32,25
2018-01-11:12,49,29
2018-01-11:13,29,
2018-01-11:14,24,
2018-01-11:15,49,32
2018-01-11:16,,36
2018-01-11:17,47,29
2018-01-11:18,42,31
2018-01-11:19,33,19
2018-01-11:20,36,25
2018-01-11:21,35,32
2018-01-11:22,26,24
2018-01-11:23,33,24
2018-01-11:24,32,20
2018-01-12:01,26,20
2018-01-12:02,20,12
2018-01-12:03,19,17
2018-01-12:04,16,15
2018-01-12:05,19,18
2018-01-12:06,22,11
2018-01-12:07,18,13
2018-01-12:08,18,13
2018-01-12:09,19,12
2018-01-12:10,9,7
2018-01-12:11,18,9
2018-01-12:12,30,16
2018-01-12:13,15,9
2018-01-12:14,13,
2018-01-12:15,28,9
2018-01-12:16,36,25
2018-01-12:17,30,19
2018-01-12:18,38,24
2018-01-12:19,43,30
2018-01-12:20,46,25
2018-01-12:21,47,32
2018-01-12:22,51,40
2018-01-12:23,54,38
2018-01-12:24,40,26
2018-01-13:01,27,21
2018-01-13:02,28,18
2018-01-13:03,31,17
2018-01-13:04,27,21
2018-01-13:05,27,18
2018-01-13:06,29,17
2018-01-13:07,34,20
2018-01-13:08,40,24
2018-01-13:09,34,28
2018-01-13:10,30,25
2018-01-13:11,42,32
2018-01-13:12,49,42
2018-01-13:13,54,44
2018-01-13:14,47,
2018-01-13:15,68,61
2018-01-13:16,76,47
2018-01-13:17,79,45
2018-01-13:18,74,
2018-01-13:19,80,78
2018-01-13:20,76,65
2018-01-13:21,85,74
2018-01-13:22,98,80
2018-01-13:23,91,73
2018-01-13:24,92,64
2018-01-14:01,79,62
2018-01-14:02,74,62
2018-01-14:03,76,62
2018-01-14:04,75,64
2018-01-14:05,80,54
2018-01-14:06,87,52
2018-01-14:07,89,47
2018-01-14:08,76,63
2018-01-14:09,80,
2018-01-14:10,71,
2018-01-14:11,72,64
2018-01-14:12,73,54
2018-01-14:13,78,71
2018-01-14:14,69,52
2018-01-14:15,77,44
2018-01-14:16,73,32
2018-01-14:17,49,27
2018-01-14:18,56,33
2018-01-14:19,53,34
2018-01-14:20,45,32
2018-01-14:21,47,34
2018-01-14:22,50,50
2018-01-14:23,51,42
2018-01-14:24,41,36
2018-01-15:01,46,32
2018-01-15:02,37,28
2018-01-15:03,45,42
2018-01-15:04,55,35
2018-01-15:05,30,26
2018-01-15:06,41,22
2018-01-15:07,26,23
2018-01-15:08,35,27
2018-01-15:09,41,25
2018-01-15:10,44,26
2018-01-15:11,41,17
2018-01-15:12,66,35
2018-01-15:13,64,47
2018-01-15:14,101,54
2018-01-15:15,91,55
2018-01-15:16,88,50
2018-01-15:17,87,75
2018-01-15:18,108,82
2018-01-15:19,112,95
2018-01-15:20,120,89
2018-01-15:21,135,103
2018-01-15:22,149,112
2018-01-15:23,144,110
2018-01-15:24,148,109
2018-01-16:01,137,102
2018-01-16:02,135,86
2018-01-16:03,144,89
2018-01-16:04,128,98
2018-01-16:05,110,99
2018-01-16:06,104,91
2018-01-16:07,102,76
2018-01-16:08,89,73
2018-01-16:09,117,81
2018-01-16:10,123,79
2018-01-16:11,125,86
2018-01-16:12,135,96
2018-01-16:13,139,128
2018-01-16:14,144,112
2018-01-16:15,147,99
2018-01-16:16,109,69
2018-01-16:17,93,63
2018-01-16:18,92,61
2018-01-16:19,101,69
2018-01-16:20,103,72
2018-01-16:21,144,88
2018-01-16:22,138,112
2018-01-16:23,140,107
2018-01-16:24,132,106
2018-01-17:01,126,102
2018-01-17:02,112,85
2018-01-17:03,135,89
2018-01-17:04,134,102
2018-01-17:05,128,121
2018-01-17:06,119,105
2018-01-17:07,114,101
2018-01-17:08,95,83
2018-01-17:09,108,78
2018-01-17:10,126,82
2018-01-17:11,127,90
2018-01-17:12,124,117
2018-01-17:13,115,114
2018-01-17:14,124,121
2018-01-17:15,132,99
2018-01-17:16,136,98
2018-01-17:17,135,106
2018-01-17:18,132,117
2018-01-17:19,,106
2018-01-17:20,87,87
2018-01-17:21,109,104
2018-01-17:22,117,111
2018-01-17:23,116,97
2018-01-17:24,113,91
2018-01-18:01,95,80
2018-01-18:02,100,85
2018-01-18:03,103,88
2018-01-18:04,116,82
2018-01-18:05,122,85
2018-01-18:06,112,91
2018-01-18:07,106,88
2018-01-18:08,97,71
2018-01-18:09,96,68
2018-01-18:10,91,64
2018-01-18:11,98,62
2018-01-18:12,107,62
2018-01-18:13,114,74
2018-01-18:14,104,60
2018-01-18:15,90,65
2018-01-18:16,91,64
2018-01-18:17,78,52
2018-01-18:18,76,44
2018-01-18:19,76,44
2018-01-18:20,77,49
2018-01-18:21,83,50
2018-01-18:22,79,49
2018-01-18:23,65,45
2018-01-18:24,64,47
2018-01-19:01,68,44
2018-01-19:02,64,43
2018-01-19:03,64,35
2018-01-19:04,61,38
2018-01-19:05,61,37
2018-01-19:06,54,30
2018-01-19:07,58,33
2018-01-19:08,62,26
2018-01-19:09,65,26
2018-01-19:10,60,18
2018-01-19:11,50,17
2018-01-19:12,67,20
2018-01-19:13,66,24
2018-01-19:14,71,35
2018-01-19:15,65,18
2018-01-19:16,78,37
2018-01-19:17,74,26
2018-01-19:18,72,26
2018-01-19:19,75,32
2018-01-19:20,70,39
2018-01-19:21,75,33
2018-01-19:22,77,41
2018-01-19:23,78,44
2018-01-19:24,69,34
2018-01-20:01,70,32
2018-01-20:02,62,39
2018-01-20:03,63,25
2018-01-20:04,54,24
2018-01-20:05,57,32
2018-01-20:06,57,31
2018-01-20:07,62,30
2018-01-20:08,70,32
2018-01-20:09,76,28
2018-01-20:10,77,35
2018-01-20:11,77,34
2018-01-20:12,68,23
2018-01-20:13,77,33
2018-01-20:14,96,43
2018-01-20:15,98,49
2018-01-20:16,140,88
2018-01-20:17,204,140
2018-01-20:18,191,141
2018-01-20:19,204,142
2018-01-20:20,257,173
2018-01-20:21,293,188
2018-01-20:22,197,142
2018-01-20:23,134,93
2018-01-20:24,131,89
2018-01-21:01,115,73
2018-01-21:02,119,57
2018-01-21:03,115,55
2018-01-21:04,118,59
2018-01-21:05,113,62
2018-01-21:06,91,75
2018-01-21:07,80,57
2018-01-21:08,70,54
2018-01-21:09,72,47
2018-01-21:10,80,38
2018-01-21:11,77,40
2018-01-21:12,78,35
2018-01-21:13,62,35
2018-01-21:14,48,27
2018-01-21:15,50,20
2018-01-21:16,36,19
2018-01-21:17,34,10
2018-01-21:18,30,15
2018-01-21:19,32,13
2018-01-21:20,31,14
2018-01-21:21,36,10
2018-01-21:22,43,22
2018-01-21:23,40,23
2018-01-21:24,50,29
2018-01-22:01,42,22
2018-01-22:02,48,24
2018-01-22:03,39,25
2018-01-22:04,40,19
2018-01-22:05,34,21
2018-01-22:06,40,23
2018-01-22:07,40,20
2018-01-22:08,46,20
2018-01-22:09,40,20
2018-01-22:10,49,18
2018-01-22:11,64,24
2018-01-22:12,62,30
2018-01-22:13,74,35
2018-01-22:14,73,37
2018-01-22:15,58,27
2018-01-22:16,69,39
2018-01-22:17,54,31
2018-01-22:18,45,25
2018-01-22:19,50,30
2018-01-22:20,46,31
2018-01-22:21,,46
2018-01-22:22,73,55
2018-01-22:23,84,64
2018-01-22:24,71,53
2018-01-23:01,45,30
2018-01-23:02,33,23
2018-01-23:03,28,16
2018-01-23:04,14,9
2018-01-23:05,18,8
2018-01-23:06,33,22
2018-01-23:07,28,18
2018-01-23:08,24,8
2018-01-23:09,23,10
2018-01-23:10,7,5
2018-01-23:11,14,5
2018-01-23:12,23,5
2018-01-23:13,18,9
2018-01-23:14,18,10
2018-01-23:15,24,7
2018-01-23:16,27,16
2018-01-23:17,27,13
2018-01-23:18,32,27
2018-01-23:19,23,14
2018-01-23:20,41,23
2018-01-23:21,38,38
2018-01-23:22,37,21
2018-01-23:23,36,19
2018-01-23:24,34,15
2018-01-24:01,28,16
2018-01-24:02,36,13
2018-01-24:03,33,10
2018-01-24:04,40,19
2018-01-24:05,34,14
2018-01-24:06,37,11
2018-01-24:07,31,11
2018-01-24:08,35,13
2018-01-24:09,33,11
2018-01-24:10,22,6
2018-01-24:11,27,5
2018-01-24:12,41,7
2018-01-24:13,35,13
2018-01-24:14,34,20
2018-01-24:15,33,11
2018-01-24:16,50,22
2018-01-24:17,36,29
2018-01-24:18,33,23
2018-01-24:19,24,8
2018-01-24:20,28,21
2018-01-24:21,35,25
2018-01-24:22,35,22
2018-01-24:23,29,18
2018-01-24:24,36,19
2018-01-25:01,26,15
2018-01-25:02,31,17
2018-01-25:03,30,14
2018-01-25:04,23,16
2018-01-25:05,25,13
2018-01-25:06,21,8
2018-01-25:07,21,17
2018-01-25:08,31,13
2018-01-25:09,25,9
2018-01-25:10,13,6
2018-01-25:11,26,12
2018-01-25:12,,
2018-01-25:13,,
2018-01-25:14,25,18
2018-01-25:15,22,13
2018-01-25:16,25,7
2018-01-25:17,27,18
2018-01-25:18,27,15
2018-01-25:19,29,16
2018-01-25:20,35,17
2018-01-25:21,35,11
2018-01-25:22,38,19
2018-01-25:23,32,14
2018-01-25:24,24,14
2018-01-26:01,32,16
2018-01-26:02,24,16
2018-01-26:03,32,18
2018-01-26:04,28,11
2018-01-26:05,28,14
2018-01-26:06,30,12
2018-01-26:07,27,20
2018-01-26:08,35,16
2018-01-26:09,31,19
2018-01-26:10,23,9
2018-01-26:11,23,15
2018-01-26:12,38,20
2018-01-26:13,34,24
2018-01-26:14,30,25
2018-01-26:15,36,22
2018-01-26:16,41,28
2018-01-26:17,46,24
2018-01-26:18,51,41
2018-01-26:19,50,29
2018-01-26:20,48,25
2018-01-26:21,50,
2018-01-26:22,53,30
2018-01-26:23,57,37
2018-01-26:24,56,33
2018-01-27:01,53,30
2018-01-27:02,54,26
2018-01-27:03,48,28
2018-01-27:04,39,22
2018-01-27:05,36,23
2018-01-27:06,47,29
2018-01-27:07,34,15
2018-01-27:08,43,24
2018-01-27:09,54,33
2018-01-27:10,36,23
2018-01-27:11,34,19
2018-01-27:12,61,37
2018-01-27:13,49,24
2018-01-27:14,43,17
2018-01-27:15,44,17
2018-01-27:16,58,24
2018-01-27:17,46,29
2018-01-27:18,50,32
2018-01-27:19,41,22
2018-01-27:20,51,23
2018-01-27:21,50,33
2018-01-27:22,50,35
2018-01-27:23,54,37
2018-01-27:24,47,29
