time,pm10,pm2.5
2019-02-01:01,36,8
2019-02-01:02,30,11
2019-02-01:03,31,11
2019-02-01:04,28,11
2019-02-01:05,29,10
2019-02-01:06,27,12
2019-02-01:07,31,9
2019-02-01:08,35,10
2019-02-01:09,55,
2019-02-01:10,62,26
2019-02-01:11,59,26
2019-02-01:12,49,19
2019-02-01:13,59,28
2019-02-01:14,48,22
2019-02-01:15,43,21
2019-02-01:16,38,10
2019-02-01:17,41,13
2019-02-01:18,36,15
2019-02-01:19,38,22
2019-02-01:20,42,26
2019-02-01:21,43,26
2019-02-01:22,47,27
2019-02-01:23,46,21
2019-02-01:24,45,21
2019-02-02:01,48,24
2019-02-02:02,49,28
2019-02-02:03,51,29
2019-02-02:04,47,28
2019-02-02:05,46,26
2019-02-02:06,42,22
2019-02-02:07,46,31
2019-02-02:08,53,31
2019-02-02:09,59,36
2019-02-02:10,65,33
2019-02-02:11,69,34
2019-02-02:12,62,37
2019-02-02:13,63,41
2019-02-02:14,69,42
2019-02-02:15,67,46
2019-02-02:16,78,45
2019-02-02:17,70,37
2019-02-02:18,69,40
2019-02-02:19,69,52
2019-02-02:20,75,41
2019-02-02:21,70,51
2019-02-02:22,71,43
2019-02-02:23,71,50
2019-02-02:24,73,45
2019-02-03:01,68,49
2019-02-03:02,67,46
2019-02-03:03,62,48
2019-02-03:04,60,50
2019-02-03:05,53,44
2019-02-03:06,50,36
2019-02-03:07,40,39
2019-02-03:08,37,34
2019-02-03:09,31,28
2019-02-03:10,,34
2019-02-03:11,,26
2019-02-03:12,27,23
2019-02-03:13,26,20
2019-02-03:14,,30
2019-02-03:15,31,25
2019-02-03:16,26,22
2019-02-03:17,,23
2019-02-03:18,22,17
2019-02-03:19,,22
2019-02-03:20,32,26
2019-02-03:21,38,32
2019-02-03:22,36,31
2019-02-03:23,45,36
2019-02-03:24,88,69
2019-02-04:01,132,79
2019-02-04:02,138,69
2019-02-04:03,119,60
2019-02-04:04,114,60
2019-02-04:05,109,56
2019-02-04:06,100,43
2019-02-04:07,91,47
2019-02-04:08,90,43
2019-02-04:09,90,40
2019-02-04:10,85,47
2019-02-04:11,80,42
2019-02-04:12,64,28
2019-02-04:13,45,12
2019-02-04:14,35,14
2019-02-04:15,34,11
2019-02-04:16,33,17
2019-02-04:17,36,17
2019-02-04:18,43,10
2019-02-04:19,44,13
2019-02-04:20,45,12
2019-02-04:21,46,15
2019-02-04:22,43,13
2019-02-04:23,45,17
2019-02-04:24,40,12
2019-02-05:01,41,14
2019-02-05:02,48,20
2019-02-05:03,43,21
2019-02-05:04,45,23
2019-02-05:05,41,20
2019-02-05:06,47,18
2019-02-05:07,46,17
2019-02-05:08,50,21
2019-02-05:09,62,22
2019-02-05:10,71,21
2019-02-05:11,80,28
2019-02-05:12,108,21
2019-02-05:13,115,26
2019-02-05:14,115,26
2019-02-05:15,134,30
2019-02-05:16,134,28
2019-02-05:17,132,35
2019-02-05:18,136,36
2019-02-05:19,134,39
2019-02-05:20,130,43
2019-02-05:21,141,50
2019-02-05:22,150,54
2019-02-05:23,137,46
2019-02-05:24,126,42
2019-02-06:01,115,42
2019-02-06:02,114,38
2019-02-06:03,111,39
2019-02-06:04,109,40
2019-02-06:05,107,39
2019-02-06:06,107,35
2019-02-06:07,99,39
2019-02-06:08,105,42
2019-02-06:09,113,44
2019-02-06:10,112,39
2019-02-06:11,119,49
2019-02-06:12,120,52
2019-02-06:13,121,50
2019-02-06:14,113,44
2019-02-06:15,106,38
2019-02-06:16,109,39
2019-02-06:17,83,21
2019-02-06:18,74,19
2019-02-06:19,72,18
2019-02-06:20,76,20
2019-02-06:21,77,23
2019-02-06:22,93,23
2019-02-06:23,107,34
2019-02-06:24,101,34
2019-02-07:01,98,36
2019-02-07:02,98,39
2019-02-07:03,149,46
2019-02-07:04,120,53
2019-02-07:05,111,76
2019-02-07:06,127,93
2019-02-07:07,104,72
2019-02-07:08,90,67
2019-02-07:09,82,57
2019-02-07:10,58,33
2019-02-07:11,38,15
2019-02-07:12,39,12
2019-02-07:13,40,13
2019-02-07:14,,
2019-02-07:15,37,16
2019-02-07:16,34,14
