time,pm10,pm2.5
2019-01-01:01,38,20
2019-01-01:02,44,26
2019-01-01:03,46,27
2019-01-01:04,48,31
2019-01-01:05,52,28
2019-01-01:06,49,29
2019-01-01:07,44,27
2019-01-01:08,39,23
2019-01-01:09,39,27
2019-01-01:10,38,24
2019-01-01:11,38,20
2019-01-01:12,42,25
2019-01-01:13,38,24
2019-01-01:14,41,29
2019-01-01:15,40,22
2019-01-01:16,33,20
2019-01-01:17,34,21
2019-01-01:18,35,18
2019-01-01:19,31,13
2019-01-01:20,30,12
2019-01-01:21,31,14
2019-01-01:22,31,10
2019-01-01:23,25,16
2019-01-01:24,22,13
2019-01-02:01,21,16
2019-01-02:02,25,10
2019-01-02:03,25,12
2019-01-02:04,22,11
2019-01-02:05,26,14
2019-01-02:06,27,16
2019-01-02:07,32,12
2019-01-02:08,33,19
2019-01-02:09,38,19
2019-01-02:10,49,26
2019-01-02:11,44,22
2019-01-02:12,38,15
2019-01-02:13,39,20
2019-01-02:14,25,12
2019-01-02:15,25,14
2019-01-02:16,28,14
2019-01-02:17,39,19
2019-01-02:18,40,18
2019-01-02:19,39,23
2019-01-02:20,45,24
2019-01-02:21,48,30
2019-01-02:22,47,23
2019-01-02:23,42,24
2019-01-02:24,33,16
2019-01-03:01,34,15
2019-01-03:02,37,17
2019-01-03:03,30,13
2019-01-03:04,34,15
2019-01-03:05,32,15
2019-01-03:06,34,18
2019-01-03:07,31,14
2019-01-03:08,44,19
2019-01-03:09,39,21
2019-01-03:10,59,29
2019-01-03:11,44,26
2019-01-03:12,34,15
2019-01-03:13,36,16
2019-01-03:14,35,17
2019-01-03:15,34,18
2019-01-03:16,38,14
2019-01-03:17,40,16
2019-01-03:18,40,16
2019-01-03:19,38,22
2019-01-03:20,,34
2019-01-03:21,52,30
2019-01-03:22,39,19
2019-01-03:23,38,17
2019-01-03:24,47,19
2019-01-04:01,44,19
2019-01-04:02,62,35
2019-01-04:03,70,40
2019-01-04:04,71,44
2019-01-04:05,66,36
2019-01-04:06,62,33
2019-01-04:07,52,30
2019-01-04:08,59,31
2019-01-04:09,60,35
2019-01-04:10,66,37
2019-01-04:11,90,42
2019-01-04:12,80,43
2019-01-04:13,,
2019-01-04:14,76,50
2019-01-04:15,84,55
2019-01-04:16,71,52
2019-01-04:17,64,47
2019-01-04:18,63,39
2019-01-04:19,50,43
2019-01-04:20,57,43
2019-01-04:21,51,42
2019-01-04:22,57,48
2019-01-04:23,62,51
2019-01-04:24,71,60
2019-01-05:01,85,72
2019-01-05:02,111,96
2019-01-05:03,133,110
2019-01-05:04,134,107
2019-01-05:05,102,79
2019-01-05:06,86,60
2019-01-05:07,84,63
2019-01-05:08,72,44
2019-01-05:09,65,34
2019-01-05:10,64,39
2019-01-05:11,66,40
2019-01-05:12,62,34
2019-01-05:13,49,20
2019-01-05:14,42,13
2019-01-05:15,38,12
2019-01-05:16,41,10
2019-01-05:17,39,8
2019-01-05:18,42,8
2019-01-05:19,40,11
2019-01-05:20,43,18
2019-01-05:21,53,14
2019-01-05:22,50,9
2019-01-05:23,54,15
2019-01-05:24,58,20
2019-01-06:01,57,24
2019-01-06:02,58,22
2019-01-06:03,64,20
2019-01-06:04,66,19
2019-01-06:05,59,23
2019-01-06:06,63,22
2019-01-06:07,63,23
2019-01-06:08,64,31
2019-01-06:09,66,22
2019-01-06:10,73,31
2019-01-06:11,80,35
2019-01-06:12,84,38
2019-01-06:13,70,28
2019-01-06:14,69,33
2019-01-06:15,81,45
2019-01-06:16,54,25
2019-01-06:17,42,16
2019-01-06:18,33,17
2019-01-06:19,28,11
2019-01-06:20,37,16
2019-01-06:21,33,15
2019-01-06:22,34,14
2019-01-06:23,36,18
2019-01-06:24,40,17
2019-01-07:01,41,22
2019-01-07:02,44,23
2019-01-07:03,43,20
2019-01-07:04,50,24
2019-01-07:05,42,27
2019-01-07:06,42,25
2019-01-07:07,52,24
2019-01-07:08,48,32
2019-01-07:09,58,35
2019-01-07:10,66,36
2019-01-07:11,71,40
2019-01-07:12,64,40
2019-01-07:13,66,41
2019-01-07:14,72,45
2019-01-07:15,77,51
2019-01-07:16,71,46
2019-01-07:17,69,45
2019-01-07:18,65,44
2019-01-07:19,78,53
2019-01-07:20,88,57
2019-01-07:21,85,49
2019-01-07:22,76,52
2019-01-07:23,,49
2019-01-07:24,63,39
2019-01-08:01,48,31
2019-01-08:02,59,35
2019-01-08:03,35,20
2019-01-08:04,32,15
2019-01-08:05,31,15
2019-01-08:06,31,17
2019-01-08:07,31,21
2019-01-08:08,40,21
2019-01-08:09,37,20
2019-01-08:10,48,25
2019-01-08:11,50,27
2019-01-08:12,46,22
2019-01-08:13,42,15
2019-01-08:14,46,16
2019-01-08:15,54,13
2019-01-08:16,95,14
2019-01-08:17,64,12
2019-01-08:18,56,9
2019-01-08:19,41,6
2019-01-08:20,58,7
2019-01-08:21,54,13
2019-01-08:22,45,14
2019-01-08:23,40,9
2019-01-08:24,45,10
2019-01-09:01,41,12
2019-01-09:02,40,11
2019-01-09:03,37,9
2019-01-09:04,35,9
2019-01-09:05,36,9
2019-01-09:06,38,11
2019-01-09:07,44,14
2019-01-09:08,44,13
2019-01-09:09,48,17
2019-01-09:10,56,17
2019-01-09:11,76,27
2019-01-09:12,86,27
2019-01-09:13,80,27
2019-01-09:14,75,32
2019-01-09:15,69,26
2019-01-09:16,74,28
2019-01-09:17,76,27
2019-01-09:18,70,31
2019-01-09:19,74,35
2019-01-09:20,82,33
