time,pm10,pm2.5
2019-12-01:01,49,32
2019-12-01:02,32,20
2019-12-01:03,27,15
2019-12-01:04,31,18
2019-12-01:05,37,23
2019-12-01:06,33,25
2019-12-01:07,33,20
2019-12-01:08,44,34
2019-12-01:09,46,34
2019-12-01:10,45,34
2019-12-01:11,51,29
2019-12-01:12,49,39
2019-12-01:13,55,44
2019-12-01:14,57,47
2019-12-01:15,62,55
2019-12-01:16,59,48
2019-12-01:17,54,47
2019-12-01:18,43,38
2019-12-01:19,42,31
2019-12-01:20,44,40
2019-12-01:21,43,34
2019-12-01:22,35,30
2019-12-01:23,27,22
2019-12-01:24,23,17
2019-12-02:01,27,19
2019-12-02:02,23,22
2019-12-02:03,32,20
2019-12-02:04,28,23
2019-12-02:05,29,15
2019-12-02:06,19,13
2019-12-02:07,24,15
2019-12-02:08,22,9
2019-12-02:09,22,9
2019-12-02:10,32,10
2019-12-02:11,22,7
2019-12-02:12,23,5
2019-12-02:13,24,4
2019-12-02:14,26,3
2019-12-02:15,26,12
2019-12-02:16,33,12
2019-12-02:17,31,13
2019-12-02:18,20,7
2019-12-02:19,18,6
2019-12-02:20,21,5
2019-12-02:21,19,3
2019-12-02:22,16,4
2019-12-02:23,24,4
2019-12-02:24,14,3
2019-12-03:01,17,6
2019-12-03:02,21,6
2019-12-03:03,21,4
2019-12-03:04,19,3
2019-12-03:05,16,3
2019-12-03:06,14,4
2019-12-03:07,17,4
2019-12-03:08,17,6
2019-12-03:09,23,7
2019-12-03:10,32,11
2019-12-03:11,30,10
2019-12-03:12,,
2019-12-03:13,32,16
2019-12-03:14,33,22
2019-12-03:15,37,25
2019-12-03:16,43,29
2019-12-03:17,46,30
2019-12-03:18,45,29
2019-12-03:19,46,33
2019-12-03:20,38,26
2019-12-03:21,38,21
2019-12-03:22,41,15
2019-12-03:23,32,17
2019-12-03:24,31,21
2019-12-04:01,32,21
2019-12-04:02,37,22
2019-12-04:03,45,20
2019-12-04:04,38,14
2019-12-04:05,28,11
2019-12-04:06,45,
