time,pm10,pm2.5
2019-09-01:01,25,18
2019-09-01:02,21,8
2019-09-01:03,23,8
2019-09-01:04,20,9
2019-09-01:05,22,13
2019-09-01:06,23,13
2019-09-01:07,27,11
2019-09-01:08,26,14
2019-09-01:09,27,18
2019-09-01:10,29,15
2019-09-01:11,26,16
2019-09-01:12,27,11
2019-09-01:13,13,7
2019-09-01:14,19,10
2019-09-01:15,24,10
2019-09-01:16,19,12
2019-09-01:17,12,12
2019-09-01:18,17,10
2019-09-01:19,16,15
2019-09-01:20,,20
2019-09-01:21,23,16
2019-09-01:22,35,21
2019-09-01:23,28,14
2019-09-01:24,34,24
2019-09-02:01,38,23
2019-09-02:02,34,25
2019-09-02:03,27,14
2019-09-02:04,25,16
2019-09-02:05,25,12
2019-09-02:06,20,14
2019-09-02:07,24,11
2019-09-02:08,27,16
2019-09-02:09,27,14
2019-09-02:10,28,15
2019-09-02:11,31,19
2019-09-02:12,,
2019-09-02:13,31,19
2019-09-02:14,35,10
2019-09-02:15,38,15
2019-09-02:16,41,16
2019-09-02:17,43,9
2019-09-02:18,33,11
2019-09-02:19,38,16
2019-09-02:20,35,17
2019-09-02:21,30,15
2019-09-02:22,31,19
2019-09-02:23,39,14
2019-09-02:24,33,14
2019-09-03:01,38,21
2019-09-03:02,31,23
2019-09-03:03,35,20
2019-09-03:04,29,18
2019-09-03:05,27,17
2019-09-03:06,28,21
2019-09-03:07,27,9
2019-09-03:08,35,17
2019-09-03:09,34,21
2019-09-03:10,33,16
2019-09-03:11,33,10
2019-09-03:12,28,17
2019-09-03:13,25,11
2019-09-03:14,20,7
2019-09-03:15,18,8
2019-09-03:16,19,5
2019-09-03:17,22,5
2019-09-03:18,17,5
2019-09-03:19,15,3
2019-09-03:20,12,9
2019-09-03:21,12,7
2019-09-03:22,,3
2019-09-03:23,5,3
2019-09-03:24,5,3
2019-09-04:01,5,3
2019-09-04:02,5,3
2019-09-04:03,5,3
2019-09-04:04,5,3
2019-09-04:05,5,3
2019-09-04:06,5,3
2019-09-04:07,5,3
2019-09-04:08,5,3
2019-09-04:09,5,3
2019-09-04:10,10,3
2019-09-04:11,8,3
2019-09-04:12,6,3
2019-09-04:13,13,3
2019-09-04:14,8,4
2019-09-04:15,12,4
2019-09-04:16,9,4
2019-09-04:17,12,5
2019-09-04:18,16,9
2019-09-04:19,10,4
2019-09-04:20,14,8
2019-09-04:21,16,9
2019-09-04:22,13,10
2019-09-04:23,11,6
2019-09-04:24,10,7
2019-09-05:01,9,6
2019-09-05:02,7,5
2019-09-05:03,8,3
2019-09-05:04,6,3
2019-09-05:05,6,3
2019-09-05:06,5,3
2019-09-05:07,9,3
2019-09-05:08,11,3
2019-09-05:09,14,3
2019-09-05:10,13,7
2019-09-05:11,14,7
2019-09-05:12,17,5
2019-09-05:13,15,9
2019-09-05:14,20,9
2019-09-05:15,8,3
2019-09-05:16,6,3
2019-09-05:17,5,3
2019-09-05:18,5,3
2019-09-05:19,11,3
2019-09-05:20,14,3
2019-09-05:21,8,4
2019-09-05:22,6,3
2019-09-05:23,5,3
2019-09-05:24,9,3
2019-09-06:01,10,3
2019-09-06:02,11,3
2019-09-06:03,8,3
2019-09-06:04,10,3
2019-09-06:05,10,3
2019-09-06:06,7,3
2019-09-06:07,8,3
2019-09-06:08,11,3
2019-09-06:09,10,3
2019-09-06:10,8,5
2019-09-06:11,18,5
2019-09-06:12,19,4
2019-09-06:13,22,7
2019-09-06:14,24,12
