time,pm10,pm2.5
2019-10-01:01,73,48
2019-10-01:02,67,47
2019-10-01:03,58,43
2019-10-01:04,54,37
2019-10-01:05,48,33
2019-10-01:06,45,33
2019-10-01:07,43,28
2019-10-01:08,49,29
2019-10-01:09,52,30
2019-10-01:10,58,32
2019-10-01:11,46,26
2019-10-01:12,,
2019-10-01:13,55,31
2019-10-01:14,40,24
2019-10-01:15,43,28
2019-10-01:16,43,28
2019-10-01:17,48,22
2019-10-01:18,44,18
2019-10-01:19,48,32
2019-10-01:20,44,26
2019-10-01:21,43,25
2019-10-01:22,46,32
2019-10-01:23,47,34
2019-10-01:24,33,26
2019-10-02:01,31,21
2019-10-02:02,34,21
2019-10-02:03,38,22
2019-10-02:04,34,21
2019-10-02:05,36,21
2019-10-02:06,33,19
2019-10-02:07,34,26
2019-10-02:08,38,23
2019-10-02:09,42,27
2019-10-02:10,40,26
2019-10-02:11,32,14
2019-10-02:12,25,9
2019-10-02:13,13,10
2019-10-02:14,17,6
2019-10-02:15,12,3
2019-10-02:16,19,7
2019-10-02:17,14,8
2019-10-02:18,15,3
2019-10-02:19,10,4
2019-10-02:20,18,7
2019-10-02:21,13,8
2019-10-02:22,11,5
2019-10-02:23,7,3
2019-10-02:24,5,3
2019-10-03:01,5,3
2019-10-03:02,6,3
2019-10-03:03,9,3
2019-10-03:04,6,3
2019-10-03:05,6,
2019-10-03:06,14,
2019-10-03:07,9,
2019-10-03:08,5,
2019-10-03:09,10,
2019-10-03:10,13,
2019-10-03:11,14,
2019-10-03:12,16,
2019-10-03:13,11,
2019-10-03:14,7,
2019-10-03:15,7,
2019-10-03:16,6,
2019-10-03:17,9,
2019-10-03:18,16,6
2019-10-03:19,19,13
2019-10-03:20,21,13
2019-10-03:21,23,8
2019-10-03:22,19,5
2019-10-03:23,17,7
2019-10-03:24,22,6
2019-10-04:01,17,5
2019-10-04:02,14,7
2019-10-04:03,15,4
2019-10-04:04,16,5
2019-10-04:05,17,7
2019-10-04:06,18,8
2019-10-04:07,18,5
2019-10-04:08,23,10
2019-10-04:09,24,12
2019-10-04:10,28,9
2019-10-04:11,23,8
2019-10-04:12,37,
2019-10-04:13,27,15
2019-10-04:14,28,18
2019-10-04:15,43,20
2019-10-04:16,37,19
2019-10-04:17,30,15
2019-10-04:18,38,20
2019-10-04:19,51,32
2019-10-04:20,55,39
2019-10-04:21,80,58
2019-10-04:22,81,62
2019-10-04:23,84,55
2019-10-04:24,81,60
2019-10-05:01,61,38
2019-10-05:02,68,42
2019-10-05:03,63,37
2019-10-05:04,68,35
2019-10-05:05,64,36
2019-10-05:06,63,39
2019-10-05:07,77,39
2019-10-05:08,73,40
2019-10-05:09,69,35
2019-10-05:10,65,28
2019-10-05:11,60,23
2019-10-05:12,63,31
2019-10-05:13,54,29
2019-10-05:14,48,26
2019-10-05:15,48,20
2019-10-05:16,45,18
2019-10-05:17,13,4
2019-10-05:18,11,3
2019-10-05:19,10,3
2019-10-05:20,17,4
2019-10-05:21,11,5
2019-10-05:22,8,3
2019-10-05:23,6,3
2019-10-05:24,9,3
2019-10-06:01,7,3
2019-10-06:02,13,3
2019-10-06:03,11,3
2019-10-06:04,14,6
2019-10-06:05,13,6
2019-10-06:06,16,4
2019-10-06:07,10,5
2019-10-06:08,12,6
2019-10-06:09,14,5
2019-10-06:10,13,3
2019-10-06:11,16,6
2019-10-06:12,13,5
2019-10-06:13,16,3
2019-10-06:14,15,4
2019-10-06:15,22,4
2019-10-06:16,16,4
2019-10-06:17,18,3
2019-10-06:18,15,8
2019-10-06:19,17,6
2019-10-06:20,14,6
2019-10-06:21,15,6
2019-10-06:22,19,3
2019-10-06:23,16,3
2019-10-06:24,13,6
2019-10-07:01,17,4
2019-10-07:02,16,3
2019-10-07:03,10,8
2019-10-07:04,19,6
2019-10-07:05,11,6
2019-10-07:06,13,3
2019-10-07:07,21,4
2019-10-07:08,16,6
2019-10-07:09,11,6
2019-10-07:10,18,8
2019-10-07:11,12,5
2019-10-07:12,11,3
2019-10-07:13,11,6
2019-10-07:14,12,8
2019-10-07:15,10,5
2019-10-07:16,11,6
2019-10-07:17,11,6
2019-10-07:18,10,5
2019-10-07:19,12,5
2019-10-07:20,22,14
2019-10-07:21,14,9
2019-10-07:22,11,8
2019-10-07:23,18,10
2019-10-07:24,16,8
2019-10-08:01,9,
2019-10-08:02,16,10
2019-10-08:03,14,7
2019-10-08:04,19,6
2019-10-08:05,18,12
2019-10-08:06,26,15
2019-10-08:07,38,14
2019-10-08:08,42,22
2019-10-08:09,46,22
2019-10-08:10,47,18
2019-10-08:11,54,21
2019-10-08:12,52,24
2019-10-08:13,43,18
2019-10-08:14,36,14
2019-10-08:15,37,9
2019-10-08:16,34,8
2019-10-08:17,29,7
2019-10-08:18,27,5
2019-10-08:19,36,6
2019-10-08:20,36,13
2019-10-08:21,38,10
2019-10-08:22,31,8
2019-10-08:23,33,8
2019-10-08:24,35,11
2019-10-09:01,30,10
2019-10-09:02,25,11
2019-10-09:03,24,9
2019-10-09:04,29,9
2019-10-09:05,35,11
2019-10-09:06,34,9
2019-10-09:07,28,7
2019-10-09:08,34,11
2019-10-09:09,38,17
2019-10-09:10,50,15
2019-10-09:11,41,20
2019-10-09:12,30,10
2019-10-09:13,25,13
2019-10-09:14,28,8
2019-10-09:15,41,14
2019-10-09:16,40,14
2019-10-09:17,43,25
2019-10-09:18,42,22
2019-10-09:19,35,27
2019-10-09:20,40,14
2019-10-09:21,42,19
2019-10-09:22,43,14
2019-10-09:23,37,15
2019-10-09:24,37,14
2019-10-10:01,40,23
2019-10-10:02,28,14
2019-10-10:03,31,17
2019-10-10:04,30,17
2019-10-10:05,26,12
2019-10-10:06,27,14
2019-10-10:07,33,18
2019-10-10:08,31,10
2019-10-10:09,38,15
2019-10-10:10,46,22
2019-10-10:11,53,26
2019-10-10:12,50,23
2019-10-10:13,49,21
2019-10-10:14,50,20
2019-10-10:15,46,21
2019-10-10:16,49,19
2019-10-10:17,54,18
2019-10-10:18,52,26
2019-10-10:19,57,21
2019-10-10:20,69,32
2019-10-10:21,59,27
2019-10-10:22,59,33
2019-10-10:23,49,23
2019-10-10:24,59,24
2019-10-11:01,56,22
2019-10-11:02,50,18
2019-10-11:03,48,26
2019-10-11:04,44,25
2019-10-11:05,45,27
2019-10-11:06,42,26
2019-10-11:07,48,22
2019-10-11:08,43,24
2019-10-11:09,53,21
2019-10-11:10,65,27
2019-10-11:11,62,26
2019-10-11:12,63,35
2019-10-11:13,44,24
2019-10-11:14,43,21
2019-10-11:15,38,14
2019-10-11:16,34,16
2019-10-11:17,35,16
2019-10-11:18,33,21
2019-10-11:19,41,14
2019-10-11:20,49,27
2019-10-11:21,36,16
2019-10-11:22,32,21
2019-10-11:23,33,19
2019-10-11:24,30,17
2019-10-12:01,33,21
2019-10-12:02,30,17
2019-10-12:03,31,17
2019-10-12:04,31,13
2019-10-12:05,30,16
2019-10-12:06,33,9
2019-10-12:07,32,
2019-10-12:08,36,12
2019-10-12:09,31,14
2019-10-12:10,37,12
2019-10-12:11,39,12
2019-10-12:12,40,8
2019-10-12:13,36,10
2019-10-12:14,36,16
2019-10-12:15,31,10
2019-10-12:16,36,11
2019-10-12:17,31,7
2019-10-12:18,26,6
2019-10-12:19,31,12
2019-10-12:20,33,11
2019-10-12:21,29,11
2019-10-12:22,26,9
2019-10-12:23,25,8
2019-10-12:24,26,6
2019-10-13:01,24,11
2019-10-13:02,20,9
2019-10-13:03,26,10
2019-10-13:04,24,10
2019-10-13:05,17,9
2019-10-13:06,18,6
2019-10-13:07,22,6
2019-10-13:08,30,11
2019-10-13:09,26,11
2019-10-13:10,27,6
2019-10-13:11,25,9
2019-10-13:12,27,12
2019-10-13:13,27,11
2019-10-13:14,28,8
2019-10-13:15,24,9
2019-10-13:16,30,15
2019-10-13:17,25,11
2019-10-13:18,22,12
2019-10-13:19,22,11
2019-10-13:20,36,17
2019-10-13:21,31,14
2019-10-13:22,38,17
2019-10-13:23,39,20
2019-10-13:24,38,18
2019-10-14:01,37,18
2019-10-14:02,35,17
2019-10-14:03,29,14
2019-10-14:04,31,9
2019-10-14:05,27,14
2019-10-14:06,27,11
2019-10-14:07,26,8
2019-10-14:08,41,14
2019-10-14:09,66,28
2019-10-14:10,60,25
2019-10-14:11,67,32
2019-10-14:12,56,26
2019-10-14:13,39,27
2019-10-14:14,38,17
2019-10-14:15,43,17
2019-10-14:16,38,15
2019-10-14:17,34,9
2019-10-14:18,36,12
2019-10-14:19,52,20
2019-10-14:20,56,22
2019-10-14:21,54,16
2019-10-14:22,56,18
2019-10-14:23,56,15
2019-10-14:24,59,13
2019-10-15:01,55,12
2019-10-15:02,56,13
2019-10-15:03,54,20
2019-10-15:04,53,18
2019-10-15:05,38,16
2019-10-15:06,33,16
2019-10-15:07,17,6
2019-10-15:08,16,4
2019-10-15:09,17,3
2019-10-15:10,11,3
2019-10-15:11,14,3
2019-10-15:12,26,4
2019-10-15:13,15,4
2019-10-15:14,15,7
2019-10-15:15,16,5
2019-10-15:16,18,3
2019-10-15:17,12,5
