time,pm10,pm2.5
2019-03-01:01,107,75
2019-03-01:02,111,84
2019-03-01:03,110,89
2019-03-01:04,112,86
2019-03-01:05,107,81
2019-03-01:06,115,86
2019-03-01:07,114,84
2019-03-01:08,125,97
2019-03-01:09,123,93
2019-03-01:10,135,98
2019-03-01:11,131,92
2019-03-01:12,129,89
2019-03-01:13,138,96
2019-03-01:14,143,96
2019-03-01:15,128,86
2019-03-01:16,115,84
2019-03-01:17,123,87
2019-03-01:18,133,93
2019-03-01:19,138,88
2019-03-01:20,137,96
2019-03-01:21,145,95
2019-03-01:22,153,103
2019-03-01:23,141,97
2019-03-01:24,129,91
2019-03-02:01,123,87
2019-03-02:02,139,94
2019-03-02:03,134,98
2019-03-02:04,141,106
2019-03-02:05,135,97
2019-03-02:06,138,91
2019-03-02:07,120,90
2019-03-02:08,117,87
2019-03-02:09,118,83
2019-03-02:10,119,83
2019-03-02:11,133,85
2019-03-02:12,129,84
2019-03-02:13,119,85
2019-03-02:14,115,81
2019-03-02:15,115,81
2019-03-02:16,110,79
2019-03-02:17,110,81
2019-03-02:18,112,82
2019-03-02:19,131,95
2019-03-02:20,127,92
2019-03-02:21,142,98
2019-03-02:22,152,107
2019-03-02:23,130,91
2019-03-02:24,122,87
2019-03-03:01,119,89
2019-03-03:02,117,85
2019-03-03:03,121,86
2019-03-03:04,122,87
2019-03-03:05,113,81
2019-03-03:06,106,80
2019-03-03:07,101,74
2019-03-03:08,88,65
2019-03-03:09,93,74
2019-03-03:10,102,72
2019-03-03:11,104,74
2019-03-03:12,89,61
2019-03-03:13,66,45
2019-03-03:14,51,33
2019-03-03:15,67,53
2019-03-03:16,76,50
2019-03-03:17,87,56
2019-03-03:18,106,67
2019-03-03:19,134,93
2019-03-03:20,155,109
2019-03-03:21,171,121
2019-03-03:22,178,133
2019-03-03:23,182,138
2019-03-03:24,185,141
2019-03-04:01,193,144
2019-03-04:02,192,151
2019-03-04:03,192,145
2019-03-04:04,193,152
2019-03-04:05,202,153
2019-03-04:06,201,154
2019-03-04:07,211,152
2019-03-04:08,211,163
2019-03-04:09,212,156
2019-03-04:10,177,129
2019-03-04:11,128,88
2019-03-04:12,111,76
2019-03-04:13,108,81
2019-03-04:14,114,80
2019-03-04:15,128,93
2019-03-04:16,126,78
2019-03-04:17,136,93
2019-03-04:18,151,95
2019-03-04:19,184,126
2019-03-04:20,189,140
2019-03-04:21,199,148
2019-03-04:22,195,147
2019-03-04:23,195,155
2019-03-04:24,199,165
2019-03-05:01,195,163
2019-03-05:02,194,154
2019-03-05:03,196,159
2019-03-05:04,183,148
2019-03-05:05,180,150
2019-03-05:06,180,140
2019-03-05:07,184,149
