time,pm10,pm2.5
2019-04-01:01,27,12
2019-04-01:02,23,11
2019-04-01:03,18,7
2019-04-01:04,25,6
2019-04-01:05,24,6
2019-04-01:06,26,10
2019-04-01:07,33,9
2019-04-01:08,31,9
2019-04-01:09,27,10
2019-04-01:10,34,17
2019-04-01:11,28,14
2019-04-01:12,23,9
2019-04-01:13,22,7
2019-04-01:14,22,8
2019-04-01:15,27,5
2019-04-01:16,28,10
2019-04-01:17,32,9
2019-04-01:18,28,15
2019-04-01:19,29,10
2019-04-01:20,38,11
2019-04-01:21,29,10
2019-04-01:22,32,10
2019-04-01:23,26,12
2019-04-01:24,27,11
2019-04-02:01,29,15
2019-04-02:02,28,12
2019-04-02:03,29,12
2019-04-02:04,29,15
2019-04-02:05,27,14
2019-04-02:06,35,15
2019-04-02:07,37,14
2019-04-02:08,49,17
2019-04-02:09,36,21
2019-04-02:10,38,23
2019-04-02:11,41,19
2019-04-02:12,41,20
2019-04-02:13,36,21
2019-04-02:14,29,15
2019-04-02:15,33,15
2019-04-02:16,27,7
2019-04-02:17,39,11
2019-04-02:18,45,15
2019-04-02:19,40,15
2019-04-02:20,36,18
2019-04-02:21,37,23
2019-04-02:22,38,17
2019-04-02:23,37,17
2019-04-02:24,37,17
2019-04-03:01,34,22
2019-04-03:02,32,14
2019-04-03:03,33,18
2019-04-03:04,37,21
2019-04-03:05,39,20
2019-04-03:06,45,22
2019-04-03:07,47,25
2019-04-03:08,60,33
2019-04-03:09,59,31
2019-04-03:10,70,46
2019-04-03:11,61,38
2019-04-03:12,50,30
2019-04-03:13,58,33
2019-04-03:14,42,25
2019-04-03:15,45,20
2019-04-03:16,,
2019-04-03:17,42,17
2019-04-03:18,42,20
2019-04-03:19,38,20
2019-04-03:20,38,26
2019-04-03:21,43,28
2019-04-03:22,40,25
2019-04-03:23,36,21
2019-04-03:24,35,21
2019-04-04:01,33,19
2019-04-04:02,30,19
2019-04-04:03,29,23
2019-04-04:04,40,24
2019-04-04:05,37,30
2019-04-04:06,48,31
2019-04-04:07,54,33
2019-04-04:08,65,39
2019-04-04:09,67,34
2019-04-04:10,59,36
2019-04-04:11,53,35
2019-04-04:12,46,24
2019-04-04:13,39,16
2019-04-04:14,33,14
2019-04-04:15,41,11
2019-04-04:16,40,11
2019-04-04:17,41,15
2019-04-04:18,34,17
2019-04-04:19,44,22
2019-04-04:20,42,27
2019-04-04:21,31,29
2019-04-04:22,26,14
2019-04-04:23,33,18
2019-04-04:24,32,22
2019-04-05:01,38,24
2019-04-05:02,35,21
2019-04-05:03,45,26
2019-04-05:04,46,29
2019-04-05:05,51,26
2019-04-05:06,55,38
2019-04-05:07,70,45
2019-04-05:08,78,50
2019-04-05:09,100,61
2019-04-05:10,117,59
2019-04-05:11,134,64
2019-04-05:12,134,30
2019-04-05:13,146,32
2019-04-05:14,150,21
2019-04-05:15,194,23
2019-04-05:16,230,24
2019-04-05:17,114,13
2019-04-05:18,74,9
2019-04-05:19,67,16
2019-04-05:20,67,22
2019-04-05:21,80,20
2019-04-05:22,79,20
2019-04-05:23,80,13
2019-04-05:24,74,18
2019-04-06:01,67,17
2019-04-06:02,64,18
2019-04-06:03,63,15
2019-04-06:04,62,17
2019-04-06:05,62,16
2019-04-06:06,64,19
2019-04-06:07,63,24
2019-04-06:08,72,24
2019-04-06:09,81,27
2019-04-06:10,84,31
2019-04-06:11,86,34
2019-04-06:12,87,37
2019-04-06:13,97,32
2019-04-06:14,89,34
2019-04-06:15,89,30
2019-04-06:16,98,35
2019-04-06:17,72,23
2019-04-06:18,68,29
2019-04-06:19,75,23
2019-04-06:20,75,28
2019-04-06:21,49,22
2019-04-06:22,47,18
2019-04-06:23,39,18
2019-04-06:24,39,11
2019-04-07:01,31,19
2019-04-07:02,40,21
2019-04-07:03,42,23
2019-04-07:04,34,25
2019-04-07:05,34,29
2019-04-07:06,40,37
2019-04-07:07,48,30
2019-04-07:08,50,35
2019-04-07:09,50,31
2019-04-07:10,59,36
2019-04-07:11,66,31
2019-04-07:12,63,26
2019-04-07:13,57,26
2019-04-07:14,48,21
2019-04-07:15,41,13
2019-04-07:16,41,13
2019-04-07:17,30,8
2019-04-07:18,34,9
2019-04-07:19,42,11
2019-04-07:20,44,8
2019-04-07:21,44,9
2019-04-07:22,41,10
2019-04-07:23,41,14
2019-04-07:24,50,16
2019-04-08:01,,
2019-04-08:02,43,11
2019-04-08:03,40,13
2019-04-08:04,41,10
2019-04-08:05,41,10
2019-04-08:06,41,14
2019-04-08:07,43,14
2019-04-08:08,46,12
2019-04-08:09,49,15
2019-04-08:10,56,17
2019-04-08:11,54,20
2019-04-08:12,42,7
2019-04-08:13,33,11
2019-04-08:14,32,8
2019-04-08:15,32,6
2019-04-08:16,32,7
2019-04-08:17,31,7
2019-04-08:18,51,12
2019-04-08:19,49,14
2019-04-08:20,51,17
2019-04-08:21,43,17
2019-04-08:22,47,17
2019-04-08:23,41,18
2019-04-08:24,43,10
2019-04-09:01,49,20
2019-04-09:02,49,14
2019-04-09:03,46,18
2019-04-09:04,37,15
2019-04-09:05,46,12
2019-04-09:06,41,19
2019-04-09:07,46,12
2019-04-09:08,43,11
2019-04-09:09,39,8
2019-04-09:10,37,16
2019-04-09:11,34,8
2019-04-09:12,29,9
2019-04-09:13,27,10
2019-04-09:14,33,9
2019-04-09:15,32,9
2019-04-09:16,36,10
2019-04-09:17,40,12
2019-04-09:18,19,12
2019-04-09:19,21,10
2019-04-09:20,13,9
2019-04-09:21,12,6
2019-04-09:22,7,9
2019-04-09:23,6,6
2019-04-09:24,5,3
2019-04-10:01,5,3
2019-04-10:02,5,3
2019-04-10:03,5,3
2019-04-10:04,5,3
2019-04-10:05,5,3
2019-04-10:06,5,3
2019-04-10:07,5,3
2019-04-10:08,5,3
2019-04-10:09,7,3
2019-04-10:10,12,4
2019-04-10:11,10,5
2019-04-10:12,7,6
2019-04-10:13,12,9
2019-04-10:14,11,12
2019-04-10:15,11,10
2019-04-10:16,16,6
2019-04-10:17,16,13
2019-04-10:18,20,7
2019-04-10:19,23,13
2019-04-10:20,20,16
2019-04-10:21,20,11
2019-04-10:22,22,11
2019-04-10:23,18,12
2019-04-10:24,19,9
2019-04-11:01,22,13
2019-04-11:02,24,16
2019-04-11:03,26,17
2019-04-11:04,20,20
2019-04-11:05,20,11
2019-04-11:06,28,14
2019-04-11:07,26,17
2019-04-11:08,42,27
2019-04-11:09,49,26
2019-04-11:10,55,27
2019-04-11:11,37,22
2019-04-11:12,50,33
2019-04-11:13,46,26
2019-04-11:14,42,21
2019-04-11:15,51,29
2019-04-11:16,41,26
2019-04-11:17,45,21
2019-04-11:18,38,19
2019-04-11:19,39,23
2019-04-11:20,39,27
2019-04-11:21,,21
2019-04-11:22,38,16
2019-04-11:23,40,22
2019-04-11:24,40,18
2019-04-12:01,43,26
2019-04-12:02,46,28
2019-04-12:03,49,35
2019-04-12:04,61,45
2019-04-12:05,60,42
2019-04-12:06,59,36
2019-04-12:07,65,37
2019-04-12:08,75,48
2019-04-12:09,72,47
2019-04-12:10,77,46
2019-04-12:11,62,43
2019-04-12:12,63,38
2019-04-12:13,55,32
2019-04-12:14,53,25
2019-04-12:15,65,33
2019-04-12:16,53,30
