time,pm10,pm2.5
2016-11-01:01,17,8
2016-11-01:02,14,7
2016-11-01:03,14,9
2016-11-01:04,14,8
2016-11-01:05,13,8
2016-11-01:06,19,8
2016-11-01:07,17,10
2016-11-01:08,18,9
2016-11-01:09,12,5
2016-11-01:10,13,6
2016-11-01:11,13,6
2016-11-01:12,14,11
2016-11-01:13,14,8
2016-11-01:14,14,7
2016-11-01:15,17,9
2016-11-01:16,20,11
2016-11-01:17,22,12
2016-11-01:18,32,15
2016-11-01:19,24,16
2016-11-01:20,24,13
2016-11-01:21,24,15
2016-11-01:22,23,14
2016-11-01:23,28,14
2016-11-01:24,25,12
2016-11-02:01,26,13
2016-11-02:02,29,13
2016-11-02:03,32,13
2016-11-02:04,33,15
2016-11-02:05,33,16
2016-11-02:06,33,16
2016-11-02:07,34,18
2016-11-02:08,37,22
2016-11-02:09,32,15
2016-11-02:10,36,16
2016-11-02:11,32,15
2016-11-02:12,31,15
2016-11-02:13,,
2016-11-02:14,,
2016-11-02:15,,
2016-11-02:16,34,17
2016-11-02:17,41,14
2016-11-02:18,35,16
2016-11-02:19,33,13
2016-11-02:20,35,11
2016-11-02:21,36,15
2016-11-02:22,36,15
2016-11-02:23,35,13
2016-11-02:24,36,14
2016-11-03:01,36,13
2016-11-03:02,30,12
2016-11-03:03,23,11
2016-11-03:04,28,12
2016-11-03:05,24,13
2016-11-03:06,21,11
2016-11-03:07,25,10
2016-11-03:08,30,15
2016-11-03:09,32,14
2016-11-03:10,32,13
2016-11-03:11,37,17
2016-11-03:12,43,18
2016-11-03:13,47,17
2016-11-03:14,47,16
2016-11-03:15,34,15
2016-11-03:16,,
2016-11-03:17,,
2016-11-03:18,44,21
2016-11-03:19,44,14
2016-11-03:20,44,16
2016-11-03:21,51,17
2016-11-03:22,52,16
2016-11-03:23,51,16
2016-11-03:24,50,15
2016-11-04:01,46,
2016-11-04:02,44,
2016-11-04:03,45,
2016-11-04:04,47,
2016-11-04:05,45,
2016-11-04:06,44,
2016-11-04:07,47,
2016-11-04:08,47,
2016-11-04:09,51,
2016-11-04:10,54,
2016-11-04:11,58,
2016-11-04:12,63,
2016-11-04:13,59,
2016-11-04:14,56,
2016-11-04:15,56,
2016-11-04:16,55,
2016-11-04:17,55,
2016-11-04:18,56,
2016-11-04:19,58,
2016-11-04:20,62,
2016-11-04:21,64,
2016-11-04:22,66,
2016-11-04:23,68,
2016-11-04:24,69,
2016-11-05:01,67,
2016-11-05:02,64,
2016-11-05:03,65,
2016-11-05:04,63,
2016-11-05:05,58,
2016-11-05:06,56,
2016-11-05:07,52,
2016-11-05:08,48,
2016-11-05:09,48,
2016-11-05:10,46,
2016-11-05:11,50,
2016-11-05:12,54,
2016-11-05:13,61,
2016-11-05:14,66,
2016-11-05:15,72,
2016-11-05:16,73,
2016-11-05:17,77,
2016-11-05:18,81,
2016-11-05:19,87,
2016-11-05:20,101,
2016-11-05:21,95,
2016-11-05:22,92,
2016-11-05:23,96,
2016-11-05:24,95,
2016-11-06:01,90,
2016-11-06:02,86,
2016-11-06:03,87,
2016-11-06:04,80,
2016-11-06:05,44,
2016-11-06:06,26,
2016-11-06:07,9,6
2016-11-06:08,8,7
2016-11-06:09,7,4
2016-11-06:10,6,3
2016-11-06:11,6,4
2016-11-06:12,4,5
2016-11-06:13,6,3
2016-11-06:14,4,4
2016-11-06:15,9,6
2016-11-06:16,10,5
2016-11-06:17,8,5
2016-11-06:18,8,5
2016-11-06:19,10,7
2016-11-06:20,10,7
2016-11-06:21,9,7
2016-11-06:22,13,7
2016-11-06:23,12,6
2016-11-06:24,12,6
2016-11-07:01,12,
2016-11-07:02,11,
2016-11-07:03,14,
2016-11-07:04,13,
2016-11-07:05,13,
2016-11-07:06,15,
2016-11-07:07,15,
2016-11-07:08,18,
2016-11-07:09,22,
2016-11-07:10,24,
2016-11-07:11,29,
2016-11-07:12,28,
2016-11-07:13,29,
2016-11-07:14,36,
2016-11-07:15,41,
2016-11-07:16,43,
2016-11-07:17,45,
2016-11-07:18,43,
2016-11-07:19,35,
2016-11-07:20,25,
2016-11-07:21,23,
2016-11-07:22,30,
2016-11-07:23,48,
2016-11-07:24,51,
2016-11-08:01,55,
2016-11-08:02,47,
2016-11-08:03,30,
2016-11-08:04,42,
2016-11-08:05,,
2016-11-08:06,,
2016-11-08:07,,
2016-11-08:08,,
2016-11-08:09,,
