time,pm10,pm2.5
2016-01-01:01,76,52
2016-01-01:02,73,52
2016-01-01:03,75,52
2016-01-01:04,72,51
2016-01-01:05,75,54
2016-01-01:06,78,54
2016-01-01:07,76,54
2016-01-01:08,76,57
2016-01-01:09,79,59
2016-01-01:10,78,58
2016-01-01:11,81,52
2016-01-01:12,86,61
2016-01-01:13,83,63
2016-01-01:14,70,50
2016-01-01:15,53,37
2016-01-01:16,52,34
2016-01-01:17,52,37
2016-01-01:18,50,38
2016-01-01:19,48,34
2016-01-01:20,57,43
2016-01-01:21,60,45
2016-01-01:22,61,47
2016-01-01:23,64,48
2016-01-01:24,62,48
2016-01-02:01,58,44
2016-01-02:02,54,40
2016-01-02:03,48,36
2016-01-02:04,45,38
2016-01-02:05,42,32
2016-01-02:06,44,33
2016-01-02:07,43,31
2016-01-02:08,43,32
2016-01-02:09,44,32
2016-01-02:10,46,30
2016-01-02:11,44,30
2016-01-02:12,53,35
2016-01-02:13,55,36
2016-01-02:14,56,36
2016-01-02:15,55,38
2016-01-02:16,56,38
2016-01-02:17,59,34
2016-01-02:18,63,35
2016-01-02:19,60,35
2016-01-02:20,57,39
2016-01-02:21,59,41
2016-01-02:22,62,40
2016-01-02:23,55,40
2016-01-02:24,57,41
2016-01-03:01,60,43
2016-01-03:02,64,45
2016-01-03:03,67,45
2016-01-03:04,62,46
2016-01-03:05,58,43
2016-01-03:06,58,38
2016-01-03:07,59,35
2016-01-03:08,56,35
2016-01-03:09,60,37
2016-01-03:10,66,40
2016-01-03:11,73,49
2016-01-03:12,82,55
2016-01-03:13,90,63
2016-01-03:14,96,65
2016-01-03:15,94,62
2016-01-03:16,105,74
2016-01-03:17,112,79
2016-01-03:18,118,84
2016-01-03:19,124,88
2016-01-03:20,127,89
2016-01-03:21,120,83
2016-01-03:22,109,75
2016-01-03:23,112,78
2016-01-03:24,116,77
2016-01-04:01,120,84
2016-01-04:02,136,91
2016-01-04:03,143,95
2016-01-04:04,146,96
2016-01-04:05,147,93
2016-01-04:06,136,91
2016-01-04:07,120,79
2016-01-04:08,104,64
2016-01-04:09,105,65
2016-01-04:10,101,64
2016-01-04:11,68,37
2016-01-04:12,60,32
2016-01-04:13,44,26
2016-01-04:14,36,20
2016-01-04:15,28,16
2016-01-04:16,30,17
2016-01-04:17,26,18
2016-01-04:18,30,23
2016-01-04:19,32,23
2016-01-04:20,26,16
2016-01-04:21,24,15
2016-01-04:22,21,13
2016-01-04:23,19,13
2016-01-04:24,19,11
2016-01-05:01,15,11
2016-01-05:02,19,14
2016-01-05:03,21,14
2016-01-05:04,24,14
2016-01-05:05,25,14
2016-01-05:06,24,16
2016-01-05:07,26,17
2016-01-05:08,23,12
2016-01-05:09,22,13
2016-01-05:10,22,14
2016-01-05:11,18,5
2016-01-05:12,19,8
2016-01-05:13,20,8
2016-01-05:14,20,8
2016-01-05:15,22,14
2016-01-05:16,25,20
2016-01-05:17,30,20
2016-01-05:18,35,21
2016-01-05:19,36,21
2016-01-05:20,35,18
2016-01-05:21,35,19
2016-01-05:22,32,19
2016-01-05:23,33,20
2016-01-05:24,34,21
2016-01-06:01,36,20
2016-01-06:02,36,21
2016-01-06:03,38,20
2016-01-06:04,38,22
2016-01-06:05,41,26
2016-01-06:06,43,28
2016-01-06:07,45,29
2016-01-06:08,45,26
2016-01-06:09,47,26
2016-01-06:10,47,27
2016-01-06:11,47,24
2016-01-06:12,47,29
2016-01-06:13,55,44
2016-01-06:14,59,45
2016-01-06:15,59,39
2016-01-06:16,46,28
2016-01-06:17,49,36
2016-01-06:18,,
2016-01-06:19,47,27
2016-01-06:20,48,30
2016-01-06:21,46,29
2016-01-06:22,44,30
2016-01-06:23,47,32
2016-01-06:24,51,33
2016-01-07:01,51,30
2016-01-07:02,49,31
2016-01-07:03,50,27
2016-01-07:04,54,25
2016-01-07:05,42,21
2016-01-07:06,41,24
2016-01-07:07,42,26
2016-01-07:08,41,25
2016-01-07:09,40,26
2016-01-07:10,43,20
2016-01-07:11,34,13
2016-01-07:12,35,14
2016-01-07:13,30,17
2016-01-07:14,34,18
2016-01-07:15,35,19
2016-01-07:16,,
2016-01-07:17,,
2016-01-07:18,31,
2016-01-07:19,27,
2016-01-07:20,25,
2016-01-07:21,22,
2016-01-07:22,23,
2016-01-07:23,20,
2016-01-07:24,18,
2016-01-08:01,23,
2016-01-08:02,22,
2016-01-08:03,19,
2016-01-08:04,19,
2016-01-08:05,21,
2016-01-08:06,24,
