time,pm10,pm2.5
2016-02-01:01,34,17
2016-02-01:02,35,18
2016-02-01:03,36,19
2016-02-01:04,38,17
2016-02-01:05,37,15
2016-02-01:06,35,15
2016-02-01:07,35,14
2016-02-01:08,39,18
2016-02-01:09,45,22
2016-02-01:10,29,9
2016-02-01:11,23,8
2016-02-01:12,26,12
2016-02-01:13,25,12
2016-02-01:14,27,15
2016-02-01:15,33,18
2016-02-01:16,41,25
2016-02-01:17,42,23
2016-02-01:18,33,19
2016-02-01:19,37,21
2016-02-01:20,33,17
2016-02-01:21,35,18
2016-02-01:22,36,23
2016-02-01:23,37,19
2016-02-01:24,36,18
2016-02-02:01,33,16
2016-02-02:02,35,16
2016-02-02:03,35,16
2016-02-02:04,36,19
2016-02-02:05,39,22
2016-02-02:06,38,22
2016-02-02:07,36,18
2016-02-02:08,44,24
2016-02-02:09,46,24
2016-02-02:10,43,22
2016-02-02:11,42,19
2016-02-02:12,36,19
2016-02-02:13,38,20
2016-02-02:14,39,21
2016-02-02:15,46,28
2016-02-02:16,48,27
2016-02-02:17,41,21
2016-02-02:18,41,23
2016-02-02:19,38,24
2016-02-02:20,39,22
2016-02-02:21,45,26
2016-02-02:22,39,22
2016-02-02:23,45,27
2016-02-02:24,46,26
2016-02-03:01,41,21
2016-02-03:02,42,22
2016-02-03:03,40,22
2016-02-03:04,37,21
2016-02-03:05,37,19
2016-02-03:06,39,21
2016-02-03:07,41,25
2016-02-03:08,45,29
2016-02-03:09,54,30
2016-02-03:10,53,31
2016-02-03:11,54,33
2016-02-03:12,58,34
2016-02-03:13,59,33
2016-02-03:14,62,36
2016-02-03:15,56,31
2016-02-03:16,48,29
2016-02-03:17,52,31
2016-02-03:18,55,32
2016-02-03:19,53,34
2016-02-03:20,47,30
2016-02-03:21,51,34
2016-02-03:22,56,44
2016-02-03:23,55,42
2016-02-03:24,56,43
2016-02-04:01,42,32
2016-02-04:02,36,26
2016-02-04:03,38,27
2016-02-04:04,39,31
2016-02-04:05,35,28
2016-02-04:06,37,30
2016-02-04:07,44,36
2016-02-04:08,49,40
2016-02-04:09,54,43
2016-02-04:10,56,45
2016-02-04:11,58,43
2016-02-04:12,57,37
2016-02-04:13,63,36
2016-02-04:14,,
2016-02-04:15,,
2016-02-04:16,40,27
2016-02-04:17,57,36
2016-02-04:18,47,23
2016-02-04:19,48,22
2016-02-04:20,52,24
2016-02-04:21,49,27
2016-02-04:22,44,23
2016-02-04:23,46,23
2016-02-04:24,40,20
2016-02-05:01,26,13
2016-02-05:02,19,9
2016-02-05:03,21,12
2016-02-05:04,25,12
2016-02-05:05,30,14
2016-02-05:06,33,16
2016-02-05:07,38,22
2016-02-05:08,44,24
2016-02-05:09,41,22
2016-02-05:10,44,21
2016-02-05:11,54,30
2016-02-05:12,50,25
2016-02-05:13,36,20
2016-02-05:14,32,19
2016-02-05:15,35,20
2016-02-05:16,33,18
2016-02-05:17,35,16
2016-02-05:18,37,17
2016-02-05:19,44,23
2016-02-05:20,49,25
2016-02-05:21,44,26
2016-02-05:22,40,26
2016-02-05:23,42,24
2016-02-05:24,45,29
2016-02-06:01,47,30
2016-02-06:02,43,25
2016-02-06:03,43,27
2016-02-06:04,41,25
2016-02-06:05,40,26
2016-02-06:06,40,28
2016-02-06:07,42,28
2016-02-06:08,39,28
2016-02-06:09,43,26
2016-02-06:10,40,20
2016-02-06:11,39,20
2016-02-06:12,42,24
2016-02-06:13,47,29
2016-02-06:14,48,31
2016-02-06:15,46,33
2016-02-06:16,50,32
2016-02-06:17,48,26
2016-02-06:18,44,25
2016-02-06:19,50,29
2016-02-06:20,46,27
2016-02-06:21,48,25
2016-02-06:22,53,26
2016-02-06:23,65,27
2016-02-06:24,67,30
2016-02-07:01,66,30
2016-02-07:02,62,32
2016-02-07:03,60,32
2016-02-07:04,65,36
2016-02-07:05,58,33
2016-02-07:06,58,31
2016-02-07:07,57,33
2016-02-07:08,61,34
2016-02-07:09,58,34
2016-02-07:10,54,28
2016-02-07:11,58,32
2016-02-07:12,62,35
2016-02-07:13,58,37
2016-02-07:14,45,32
