time,pm10,pm2.5
2016-08-01:01,33,27
2016-08-01:02,32,26
2016-08-01:03,33,30
2016-08-01:04,34,28
2016-08-01:05,38,31
2016-08-01:06,39,30
2016-08-01:07,36,29
2016-08-01:08,36,25
2016-08-01:09,29,21
2016-08-01:10,32,24
2016-08-01:11,31,24
2016-08-01:12,24,20
2016-08-01:13,21,16
2016-08-01:14,22,19
2016-08-01:15,28,21
2016-08-01:16,26,20
2016-08-01:17,26,22
2016-08-01:18,23,17
2016-08-01:19,25,20
2016-08-01:20,25,23
2016-08-01:21,25,20
2016-08-01:22,23,19
2016-08-01:23,22,19
2016-08-01:24,25,19
2016-08-02:01,27,20
2016-08-02:02,27,19
2016-08-02:03,28,19
2016-08-02:04,30,20
2016-08-02:05,33,20
2016-08-02:06,32,21
2016-08-02:07,34,22
2016-08-02:08,31,18
2016-08-02:09,25,15
2016-08-02:10,20,17
2016-08-02:11,14,11
2016-08-02:12,20,14
2016-08-02:13,14,12
2016-08-02:14,15,13
2016-08-02:15,17,11
2016-08-02:16,18,11
2016-08-02:17,24,17
2016-08-02:18,16,13
2016-08-02:19,8,6
2016-08-02:20,14,8
2016-08-02:21,11,4
2016-08-02:22,13,7
2016-08-02:23,13,9
2016-08-02:24,15,7
2016-08-03:01,15,8
2016-08-03:02,17,9
2016-08-03:03,18,11
2016-08-03:04,18,10
2016-08-03:05,18,12
2016-08-03:06,18,11
2016-08-03:07,23,15
2016-08-03:08,14,6
2016-08-03:09,12,7
2016-08-03:10,15,9
2016-08-03:11,16,7
2016-08-03:12,16,7
2016-08-03:13,18,13
2016-08-03:14,17,13
2016-08-03:15,16,11
2016-08-03:16,16,11
2016-08-03:17,23,19
2016-08-03:18,19,12
2016-08-03:19,17,14
2016-08-03:20,17,14
2016-08-03:21,18,13
2016-08-03:22,18,15
2016-08-03:23,22,15
2016-08-03:24,22,16
2016-08-04:01,23,17
2016-08-04:02,25,18
2016-08-04:03,26,21
2016-08-04:04,27,21
2016-08-04:05,29,24
2016-08-04:06,32,24
2016-08-04:07,34,24
2016-08-04:08,26,18
2016-08-04:09,15,8
2016-08-04:10,18,12
2016-08-04:11,20,12
2016-08-04:12,17,13
2016-08-04:13,19,14
2016-08-04:14,17,9
2016-08-04:15,15,9
2016-08-04:16,11,9
2016-08-04:17,,
2016-08-04:18,,
2016-08-04:19,14,14
2016-08-04:20,19,18
2016-08-04:21,19,16
2016-08-04:22,18,13
2016-08-04:23,18,13
2016-08-04:24,17,12
2016-08-05:01,18,13
2016-08-05:02,20,13
2016-08-05:03,22,17
2016-08-05:04,21,15
2016-08-05:05,20,16
2016-08-05:06,21,17
2016-08-05:07,20,13
2016-08-05:08,14,11
2016-08-05:09,18,14
2016-08-05:10,24,18
2016-08-05:11,29,19
2016-08-05:12,30,22
2016-08-05:13,30,24
2016-08-05:14,33,27
2016-08-05:15,23,20
2016-08-05:16,23,18
2016-08-05:17,28,20
2016-08-05:18,36,29
2016-08-05:19,35,28
2016-08-05:20,28,23
2016-08-05:21,27,19
2016-08-05:22,26,21
2016-08-05:23,30,22
2016-08-05:24,29,23
2016-08-06:01,29,22
2016-08-06:02,31,27
2016-08-06:03,35,24
2016-08-06:04,32,27
2016-08-06:05,31,25
2016-08-06:06,31,25
2016-08-06:07,37,28
2016-08-06:08,38,28
2016-08-06:09,26,21
2016-08-06:10,30,20
2016-08-06:11,36,29
2016-08-06:12,45,38
2016-08-06:13,45,37
2016-08-06:14,49,44
2016-08-06:15,53,45
2016-08-06:16,59,51
2016-08-06:17,73,62
2016-08-06:18,58,53
2016-08-06:19,40,31
2016-08-06:20,50,43
2016-08-06:21,48,41
2016-08-06:22,54,44
2016-08-06:23,51,42
2016-08-06:24,50,44
2016-08-07:01,50,42
2016-08-07:02,49,40
2016-08-07:03,48,41
2016-08-07:04,46,41
2016-08-07:05,44,41
2016-08-07:06,43,39
2016-08-07:07,43,35
2016-08-07:08,40,35
2016-08-07:09,36,29
2016-08-07:10,38,33
2016-08-07:11,37,31
2016-08-07:12,33,26
2016-08-07:13,34,31
2016-08-07:14,35,30
2016-08-07:15,33,29
2016-08-07:16,20,17
2016-08-07:17,19,15
2016-08-07:18,23,19
2016-08-07:19,18,16
2016-08-07:20,20,19
2016-08-07:21,18,15
2016-08-07:22,20,16
2016-08-07:23,20,18
2016-08-07:24,24,19
2016-08-08:01,27,22
2016-08-08:02,25,23
2016-08-08:03,28,25
2016-08-08:04,30,27
2016-08-08:05,33,31
2016-08-08:06,35,31
2016-08-08:07,30,29
2016-08-08:08,25,22
2016-08-08:09,28,20
2016-08-08:10,33,21
2016-08-08:11,27,18
2016-08-08:12,27,18
2016-08-08:13,28,21
2016-08-08:14,31,23
2016-08-08:15,31,25
2016-08-08:16,30,25
