time,pm10,pm2.5
2016-05-01:01,48,26
2016-05-01:02,50,24
2016-05-01:03,46,27
2016-05-01:04,44,26
2016-05-01:05,43,25
2016-05-01:06,42,27
2016-05-01:07,42,26
2016-05-01:08,42,25
2016-05-01:09,42,24
2016-05-01:10,41,22
2016-05-01:11,37,21
2016-05-01:12,36,16
2016-05-01:13,32,14
2016-05-01:14,32,17
2016-05-01:15,32,16
2016-05-01:16,25,11
2016-05-01:17,20,10
2016-05-01:18,24,11
2016-05-01:19,22,12
2016-05-01:20,18,10
2016-05-01:21,20,13
2016-05-01:22,27,15
2016-05-01:23,31,17
2016-05-01:24,32,16
2016-05-02:01,27,14
2016-05-02:02,29,15
2016-05-02:03,29,16
2016-05-02:04,30,18
2016-05-02:05,32,17
2016-05-02:06,36,22
2016-05-02:07,35,21
2016-05-02:08,33,17
2016-05-02:09,28,15
2016-05-02:10,31,14
2016-05-02:11,36,19
2016-05-02:12,35,18
2016-05-02:13,35,20
2016-05-02:14,34,23
2016-05-02:15,37,20
2016-05-02:16,40,23
2016-05-02:17,38,23
2016-05-02:18,39,21
2016-05-02:19,44,28
2016-05-02:20,37,24
2016-05-02:21,38,28
2016-05-02:22,40,30
2016-05-02:23,44,35
2016-05-02:24,36,30
2016-05-03:01,25,20
2016-05-03:02,20,15
2016-05-03:03,20,17
2016-05-03:04,21,16
2016-05-03:05,19,18
2016-05-03:06,23,19
2016-05-03:07,22,20
2016-05-03:08,14,11
2016-05-03:09,10,9
2016-05-03:10,9,6
2016-05-03:11,5,3
2016-05-03:12,10,7
2016-05-03:13,9,9
2016-05-03:14,15,10
2016-05-03:15,12,6
2016-05-03:16,10,6
2016-05-03:17,13,6
2016-05-03:18,13,5
2016-05-03:19,12,4
2016-05-03:20,16,7
2016-05-03:21,15,8
2016-05-03:22,15,7
2016-05-03:23,15,7
2016-05-03:24,18,3
2016-05-04:01,24,6
2016-05-04:02,24,5
2016-05-04:03,23,5
2016-05-04:04,29,6
2016-05-04:05,33,5
2016-05-04:06,34,5
2016-05-04:07,40,6
2016-05-04:08,43,2
2016-05-04:09,48,5
2016-05-04:10,42,5
2016-05-04:11,48,7
2016-05-04:12,40,8
2016-05-04:13,43,7
2016-05-04:14,37,6
2016-05-04:15,35,8
2016-05-04:16,27,5
2016-05-04:17,21,4
2016-05-04:18,16,7
2016-05-04:19,19,8
2016-05-04:20,36,13
2016-05-04:21,22,12
2016-05-04:22,26,11
2016-05-04:23,24,9
2016-05-04:24,19,8
2016-05-05:01,22,11
2016-05-05:02,20,10
2016-05-05:03,22,11
2016-05-05:04,26,12
2016-05-05:05,34,14
2016-05-05:06,37,19
2016-05-05:07,37,19
2016-05-05:08,30,12
2016-05-05:09,35,14
2016-05-05:10,36,17
2016-05-05:11,39,16
2016-05-05:12,51,11
2016-05-05:13,62,6
2016-05-05:14,52,9
2016-05-05:15,49,11
2016-05-05:16,48,13
2016-05-05:17,44,16
2016-05-05:18,43,19
2016-05-05:19,42,17
2016-05-05:20,43,20
2016-05-05:21,40,23
2016-05-05:22,46,27
2016-05-05:23,48,27
2016-05-05:24,39,26
2016-05-06:01,36,25
2016-05-06:02,36,29
2016-05-06:03,37,27
2016-05-06:04,40,30
2016-05-06:05,39,24
2016-05-06:06,38,23
2016-05-06:07,40,21
2016-05-06:08,42,24
2016-05-06:09,43,24
2016-05-06:10,38,26
2016-05-06:11,39,26
2016-05-06:12,40,28
2016-05-06:13,33,26
2016-05-06:14,27,23
2016-05-06:15,15,12
2016-05-06:16,10,10
2016-05-06:17,11,9
2016-05-06:18,22,17
2016-05-06:19,35,25
2016-05-06:20,28,21
2016-05-06:21,48,24
2016-05-06:22,125,25
2016-05-06:23,227,36
2016-05-06:24,263,40
2016-05-07:01,247,40
2016-05-07:02,255,42
2016-05-07:03,257,43
2016-05-07:04,232,41
2016-05-07:05,199,37
2016-05-07:06,167,34
2016-05-07:07,147,31
2016-05-07:08,134,30
2016-05-07:09,116,28
2016-05-07:10,102,25
2016-05-07:11,90,21
2016-05-07:12,87,18
2016-05-07:13,76,11
2016-05-07:14,65,7
2016-05-07:15,40,7
2016-05-07:16,33,5
2016-05-07:17,29,5
2016-05-07:18,27,7
2016-05-07:19,34,9
2016-05-07:20,33,13
2016-05-07:21,36,15
2016-05-07:22,36,11
2016-05-07:23,39,14
2016-05-07:24,37,14
2016-05-08:01,34,10
2016-05-08:02,37,13
2016-05-08:03,35,15
2016-05-08:04,32,16
2016-05-08:05,36,15
2016-05-08:06,39,17
2016-05-08:07,37,17
2016-05-08:08,30,6
2016-05-08:09,35,13
2016-05-08:10,34,10
2016-05-08:11,34,8
2016-05-08:12,38,9
2016-05-08:13,40,9
2016-05-08:14,38,11
2016-05-08:15,36,8
2016-05-08:16,34,10
2016-05-08:17,40,13
2016-05-08:18,45,18
2016-05-08:19,48,20
2016-05-08:20,48,15
2016-05-08:21,51,18
2016-05-08:22,49,15
2016-05-08:23,46,16
2016-05-08:24,47,15
2016-05-09:01,48,17
2016-05-09:02,46,16
2016-05-09:03,44,15
2016-05-09:04,42,16
2016-05-09:05,43,16
2016-05-09:06,41,17
2016-05-09:07,44,18
2016-05-09:08,45,15
2016-05-09:09,41,12
2016-05-09:10,45,12
2016-05-09:11,48,12
2016-05-09:12,42,11
2016-05-09:13,38,11
2016-05-09:14,38,13
2016-05-09:15,38,15
2016-05-09:16,33,11
2016-05-09:17,31,14
2016-05-09:18,41,17
2016-05-09:19,36,18
2016-05-09:20,37,17
2016-05-09:21,37,18
2016-05-09:22,41,17
2016-05-09:23,49,20
2016-05-09:24,56,22
2016-05-10:01,62,24
2016-05-10:02,62,24
2016-05-10:03,56,24
2016-05-10:04,50,22
2016-05-10:05,41,23
2016-05-10:06,27,15
2016-05-10:07,22,14
2016-05-10:08,29,17
2016-05-10:09,29,21
2016-05-10:10,28,19
2016-05-10:11,24,18
2016-05-10:12,18,12
2016-05-10:13,12,8
2016-05-10:14,12,8
2016-05-10:15,10,6
2016-05-10:16,,
2016-05-10:17,5,3
2016-05-10:18,10,7
2016-05-10:19,11,8
2016-05-10:20,12,9
2016-05-10:21,14,9
2016-05-10:22,10,6
2016-05-10:23,10,6
2016-05-10:24,15,8
2016-05-11:01,13,8
2016-05-11:02,12,8
2016-05-11:03,14,9
2016-05-11:04,16,8
2016-05-11:05,12,7
2016-05-11:06,10,8
2016-05-11:07,11,6
2016-05-11:08,8,1
2016-05-11:09,14,4
2016-05-11:10,12,1
2016-05-11:11,14,5
2016-05-11:12,14,5
2016-05-11:13,20,9
2016-05-11:14,28,12
2016-05-11:15,31,13
2016-05-11:16,31,12
2016-05-11:17,33,14
2016-05-11:18,31,17
2016-05-11:19,31,15
2016-05-11:20,31,14
2016-05-11:21,21,11
2016-05-11:22,31,19
2016-05-11:23,26,18
2016-05-11:24,27,14
2016-05-12:01,22,14
2016-05-12:02,22,13
2016-05-12:03,23,13
2016-05-12:04,22,13
2016-05-12:05,20,11
2016-05-12:06,23,13
2016-05-12:07,28,17
2016-05-12:08,32,17
2016-05-12:09,33,21
2016-05-12:10,25,15
2016-05-12:11,18,9
2016-05-12:12,20,11
2016-05-12:13,21,10
2016-05-12:14,20,13
2016-05-12:15,22,12
2016-05-12:16,21,9
2016-05-12:17,24,13
2016-05-12:18,20,12
2016-05-12:19,22,14
2016-05-12:20,25,16
2016-05-12:21,18,13
2016-05-12:22,15,13
2016-05-12:23,18,13
2016-05-12:24,32,21
2016-05-13:01,53,38
2016-05-13:02,54,40
2016-05-13:03,38,32
2016-05-13:04,35,28
2016-05-13:05,46,36
2016-05-13:06,39,31
2016-05-13:07,34,24
2016-05-13:08,18,12
2016-05-13:09,7,1
2016-05-13:10,12,5
2016-05-13:11,15,9
2016-05-13:12,16,7
2016-05-13:13,15,8
2016-05-13:14,16,9
2016-05-13:15,15,8
2016-05-13:16,18,8
2016-05-13:17,20,8
2016-05-13:18,18,12
2016-05-13:19,17,11
2016-05-13:20,25,19
2016-05-13:21,30,21
2016-05-13:22,32,19
2016-05-13:23,39,24
2016-05-13:24,36,22
2016-05-14:01,32,21
2016-05-14:02,32,19
2016-05-14:03,32,19
2016-05-14:04,30,18
2016-05-14:05,28,18
2016-05-14:06,24,18
2016-05-14:07,21,15
2016-05-14:08,21,13
2016-05-14:09,18,9
2016-05-14:10,16,7
2016-05-14:11,19,8
2016-05-14:12,18,9
2016-05-14:13,22,9
2016-05-14:14,16,9
2016-05-14:15,12,6
2016-05-14:16,12,6
2016-05-14:17,16,7
2016-05-14:18,18,12
2016-05-14:19,23,14
2016-05-14:20,35,21
2016-05-14:21,33,22
2016-05-14:22,30,22
2016-05-14:23,31,23
2016-05-14:24,33,21
2016-05-15:01,28,19
2016-05-15:02,29,22
2016-05-15:03,30,21
2016-05-15:04,29,20
2016-05-15:05,30,21
2016-05-15:06,38,29
2016-05-15:07,43,32
2016-05-15:08,36,26
2016-05-15:09,38,27
2016-05-15:10,39,26
2016-05-15:11,38,25
2016-05-15:12,32,18
2016-05-15:13,29,20
2016-05-15:14,31,19
2016-05-15:15,36,25
2016-05-15:16,41,27
2016-05-15:17,34,25
2016-05-15:18,34,23
2016-05-15:19,8,6
2016-05-15:20,4,5
2016-05-15:21,2,3
2016-05-15:22,3,3
2016-05-15:23,1,1
2016-05-15:24,,
2016-05-16:01,1,
2016-05-16:02,3,2
2016-05-16:03,7,5
2016-05-16:04,8,4
2016-05-16:05,9,6
2016-05-16:06,12,8
2016-05-16:07,18,10
2016-05-16:08,15,9
2016-05-16:09,16,6
2016-05-16:10,21,10
2016-05-16:11,26,10
2016-05-16:12,25,9
2016-05-16:13,19,7
2016-05-16:14,17,6
2016-05-16:15,24,9
2016-05-16:16,22,7
2016-05-16:17,25,11
2016-05-16:18,26,13
2016-05-16:19,36,20
2016-05-16:20,53,31
2016-05-16:21,58,33
2016-05-16:22,59,34
2016-05-16:23,44,28
2016-05-16:24,48,32
2016-05-17:01,56,34
2016-05-17:02,58,39
2016-05-17:03,57,40
2016-05-17:04,60,42
2016-05-17:05,60,45
2016-05-17:06,60,46
2016-05-17:07,60,43
2016-05-17:08,58,39
2016-05-17:09,58,38
2016-05-17:10,61,37
2016-05-17:11,61,34
2016-05-17:12,57,31
2016-05-17:13,50,29
2016-05-17:14,54,33
2016-05-17:15,53,31
2016-05-17:16,60,35
2016-05-17:17,61,39
2016-05-17:18,,
2016-05-17:19,27,18
2016-05-17:20,63,45
2016-05-17:21,63,41
2016-05-17:22,67,41
2016-05-17:23,65,43
2016-05-17:24,60,39
2016-05-18:01,57,40
2016-05-18:02,53,37
2016-05-18:03,51,38
2016-05-18:04,47,34
2016-05-18:05,49,36
2016-05-18:06,49,36
2016-05-18:07,50,35
2016-05-18:08,48,30
2016-05-18:09,54,36
2016-05-18:10,54,36
2016-05-18:11,46,28
2016-05-18:12,48,24
2016-05-18:13,43,23
2016-05-18:14,36,24
2016-05-18:15,31,19
2016-05-18:16,24,16
2016-05-18:17,26,16
2016-05-18:18,25,14
2016-05-18:19,25,15
2016-05-18:20,24,15
2016-05-18:21,30,16
2016-05-18:22,23,16
2016-05-18:23,24,15
2016-05-18:24,27,15
2016-05-19:01,27,16
2016-05-19:02,26,16
2016-05-19:03,24,16
2016-05-19:04,28,18
2016-05-19:05,28,20
2016-05-19:06,34,24
2016-05-19:07,33,21
2016-05-19:08,33,15
2016-05-19:09,33,19
2016-05-19:10,36,20
2016-05-19:11,33,18
2016-05-19:12,28,15
2016-05-19:13,25,14
2016-05-19:14,26,14
2016-05-19:15,21,10
2016-05-19:16,16,10
2016-05-19:17,22,10
2016-05-19:18,28,17
2016-05-19:19,25,13
2016-05-19:20,24,12
2016-05-19:21,21,11
2016-05-19:22,19,11
2016-05-19:23,23,15
2016-05-19:24,22,13
2016-05-20:01,23,13
2016-05-20:02,24,14
2016-05-20:03,22,15
2016-05-20:04,19,12
2016-05-20:05,19,12
2016-05-20:06,21,13
2016-05-20:07,22,14
2016-05-20:08,23,11
2016-05-20:09,30,15
2016-05-20:10,24,11
2016-05-20:11,27,14
2016-05-20:12,26,16
2016-05-20:13,23,16
2016-05-20:14,20,15
2016-05-20:15,20,11
2016-05-20:16,16,8
2016-05-20:17,19,12
2016-05-20:18,23,14
2016-05-20:19,44,32
2016-05-20:20,42,28
2016-05-20:21,42,28
2016-05-20:22,37,25
2016-05-20:23,36,27
2016-05-20:24,35,27
2016-05-21:01,31,24
2016-05-21:02,26,22
2016-05-21:03,23,20
2016-05-21:04,22,18
2016-05-21:05,22,18
2016-05-21:06,24,18
2016-05-21:07,22,18
2016-05-21:08,20,10
2016-05-21:09,23,15
2016-05-21:10,28,18
2016-05-21:11,22,14
2016-05-21:12,27,16
2016-05-21:13,27,16
2016-05-21:14,23,15
2016-05-21:15,23,16
2016-05-21:16,25,18
2016-05-21:17,26,20
2016-05-21:18,28,21
2016-05-21:19,32,25
2016-05-21:20,37,29
2016-05-21:21,37,26
2016-05-21:22,33,27
2016-05-21:23,39,28
2016-05-21:24,41,31
2016-05-22:01,37,28
2016-05-22:02,34,26
2016-05-22:03,34,29
2016-05-22:04,36,30
2016-05-22:05,36,29
2016-05-22:06,40,34
2016-05-22:07,40,30
2016-05-22:08,34,24
2016-05-22:09,36,26
2016-05-22:10,36,26
2016-05-22:11,37,31
2016-05-22:12,39,32
2016-05-22:13,38,30
2016-05-22:14,35,26
2016-05-22:15,26,19
2016-05-22:16,25,16
2016-05-22:17,23,17
2016-05-22:18,31,26
2016-05-22:19,35,29
2016-05-22:20,56,43
2016-05-22:21,59,45
2016-05-22:22,59,43
2016-05-22:23,53,40
2016-05-22:24,49,36
2016-05-23:01,49,38
2016-05-23:02,46,37
2016-05-23:03,45,37
2016-05-23:04,46,40
2016-05-23:05,49,39
2016-05-23:06,44,37
2016-05-23:07,43,36
2016-05-23:08,43,31
2016-05-23:09,41,29
2016-05-23:10,37,29
2016-05-23:11,37,27
2016-05-23:12,38,27
2016-05-23:13,42,26
2016-05-23:14,41,27
2016-05-23:15,45,30
2016-05-23:16,51,37
2016-05-23:17,96,65
2016-05-23:18,91,64
2016-05-23:19,83,61
2016-05-23:20,67,50
2016-05-23:21,48,37
2016-05-23:22,45,32
2016-05-23:23,45,32
2016-05-23:24,43,31
2016-05-24:01,47,34
2016-05-24:02,40,29
2016-05-24:03,38,26
2016-05-24:04,40,28
2016-05-24:05,36,31
2016-05-24:06,34,31
2016-05-24:07,38,30
2016-05-24:08,36,31
2016-05-24:09,11,10
2016-05-24:10,4,4
2016-05-24:11,7,5
2016-05-24:12,10,10
2016-05-24:13,10,8
2016-05-24:14,19,15
2016-05-24:15,23,16
2016-05-24:16,22,15
2016-05-24:17,15,10
2016-05-24:18,22,15
2016-05-24:19,29,22
2016-05-24:20,37,28
2016-05-24:21,36,31
2016-05-24:22,44,33
2016-05-24:23,46,38
2016-05-24:24,54,45
2016-05-25:01,56,45
2016-05-25:02,60,48
2016-05-25:03,69,54
2016-05-25:04,83,65
2016-05-25:05,92,74
2016-05-25:06,85,68
2016-05-25:07,80,62
2016-05-25:08,82,63
2016-05-25:09,77,59
2016-05-25:10,69,52
2016-05-25:11,73,49
2016-05-25:12,67,46
2016-05-25:13,68,47
2016-05-25:14,73,54
