time,pm10,pm2.5
2016-07-01:01,55,46
2016-07-01:02,52,47
2016-07-01:03,48,42
2016-07-01:04,32,27
2016-07-01:05,36,32
2016-07-01:06,35,31
2016-07-01:07,24,20
2016-07-01:08,25,18
2016-07-01:09,24,17
2016-07-01:10,21,13
2016-07-01:11,16,10
2016-07-01:12,15,9
2016-07-01:13,20,15
2016-07-01:14,30,24
2016-07-01:15,21,18
2016-07-01:16,22,22
2016-07-01:17,8,5
2016-07-01:18,8,3
2016-07-01:19,7,4
2016-07-01:20,6,5
2016-07-01:21,5,3
2016-07-01:22,3,1
2016-07-01:23,2,2
2016-07-01:24,,
2016-07-02:01,,
2016-07-02:02,2,1
2016-07-02:03,5,3
2016-07-02:04,7,6
2016-07-02:05,8,7
2016-07-02:06,9,6
2016-07-02:07,5,3
2016-07-02:08,2,
2016-07-02:09,,
2016-07-02:10,4,
2016-07-02:11,2,1
2016-07-02:12,10,8
2016-07-02:13,7,7
2016-07-02:14,6,3
2016-07-02:15,9,6
2016-07-02:16,10,7
2016-07-02:17,10,6
2016-07-02:18,11,8
2016-07-02:19,16,13
2016-07-02:20,18,14
2016-07-02:21,19,11
2016-07-02:22,18,15
2016-07-02:23,13,8
2016-07-02:24,14,10
2016-07-03:01,13,10
2016-07-03:02,13,11
2016-07-03:03,17,12
2016-07-03:04,18,14
2016-07-03:05,21,19
2016-07-03:06,31,27
2016-07-03:07,34,29
2016-07-03:08,37,35
2016-07-03:09,36,31
2016-07-03:10,36,30
2016-07-03:11,32,28
2016-07-03:12,32,27
2016-07-03:13,38,31
2016-07-03:14,44,39
2016-07-03:15,47,42
2016-07-03:16,43,36
2016-07-03:17,27,22
2016-07-03:18,24,22
2016-07-03:19,23,21
2016-07-03:20,30,26
2016-07-03:21,33,27
2016-07-03:22,29,23
2016-07-03:23,29,25
2016-07-03:24,32,26
2016-07-04:01,35,27
2016-07-04:02,35,29
2016-07-04:03,31,29
2016-07-04:04,35,28
2016-07-04:05,35,27
2016-07-04:06,35,31
2016-07-04:07,33,29
2016-07-04:08,30,23
2016-07-04:09,19,13
2016-07-04:10,12,7
2016-07-04:11,18,14
2016-07-04:12,18,14
2016-07-04:13,19,13
2016-07-04:14,12,8
2016-07-04:15,9,6
2016-07-04:16,8,7
2016-07-04:17,9,7
