time,pm10,pm2.5
2016-06-01:01,39,23
2016-06-01:02,39,25
2016-06-01:03,34,25
2016-06-01:04,37,26
2016-06-01:05,43,30
2016-06-01:06,44,32
2016-06-01:07,44,33
2016-06-01:08,37,24
2016-06-01:09,20,10
2016-06-01:10,20,10
2016-06-01:11,21,11
2016-06-01:12,21,11
2016-06-01:13,21,12
2016-06-01:14,24,15
2016-06-01:15,22,10
2016-06-01:16,20,11
2016-06-01:17,20,10
2016-06-01:18,24,16
2016-06-01:19,29,17
2016-06-01:20,20,11
2016-06-01:21,19,12
2016-06-01:22,21,14
2016-06-01:23,17,9
2016-06-01:24,18,9
2016-06-02:01,18,10
2016-06-02:02,13,8
2016-06-02:03,13,8
2016-06-02:04,13,8
2016-06-02:05,12,7
2016-06-02:06,12,8
2016-06-02:07,12,6
2016-06-02:08,11,3
2016-06-02:09,14,4
2016-06-02:10,14,7
2016-06-02:11,17,6
2016-06-02:12,19,8
2016-06-02:13,20,10
2016-06-02:14,22,8
2016-06-02:15,28,12
2016-06-02:16,38,16
2016-06-02:17,36,25
2016-06-02:18,33,20
2016-06-02:19,31,18
2016-06-02:20,43,23
2016-06-02:21,39,24
2016-06-02:22,32,17
2016-06-02:23,28,15
2016-06-02:24,32,18
2016-06-03:01,32,21
2016-06-03:02,32,19
2016-06-03:03,30,19
2016-06-03:04,28,18
2016-06-03:05,28,18
2016-06-03:06,32,20
2016-06-03:07,36,22
2016-06-03:08,35,21
2016-06-03:09,31,19
2016-06-03:10,26,12
2016-06-03:11,26,13
2016-06-03:12,29,18
2016-06-03:13,30,18
2016-06-03:14,32,19
2016-06-03:15,32,18
2016-06-03:16,34,18
2016-06-03:17,32,17
2016-06-03:18,35,24
2016-06-03:19,38,27
2016-06-03:20,38,24
2016-06-03:21,35,24
2016-06-03:22,39,27
2016-06-03:23,35,25
2016-06-03:24,34,24
2016-06-04:01,34,23
2016-06-04:02,34,22
2016-06-04:03,32,24
2016-06-04:04,33,22
2016-06-04:05,35,22
2016-06-04:06,39,28
2016-06-04:07,38,26
2016-06-04:08,44,33
2016-06-04:09,44,29
2016-06-04:10,39,23
2016-06-04:11,41,22
2016-06-04:12,44,26
2016-06-04:13,40,23
2016-06-04:14,38,18
2016-06-04:15,34,19
2016-06-04:16,30,18
2016-06-04:17,29,18
2016-06-04:18,34,20
2016-06-04:19,34,21
2016-06-04:20,44,27
2016-06-04:21,51,29
2016-06-04:22,45,28
2016-06-04:23,46,28
2016-06-04:24,46,30
2016-06-05:01,47,32
2016-06-05:02,47,28
2016-06-05:03,49,29
2016-06-05:04,48,31
2016-06-05:05,51,32
2016-06-05:06,50,29
2016-06-05:07,47,27
2016-06-05:08,44,20
2016-06-05:09,46,22
2016-06-05:10,41,23
2016-06-05:11,32,19
2016-06-05:12,26,17
2016-06-05:13,22,14
2016-06-05:14,21,13
2016-06-05:15,22,15
2016-06-05:16,21,12
2016-06-05:17,20,14
2016-06-05:18,21,14
2016-06-05:19,27,20
2016-06-05:20,31,22
2016-06-05:21,33,22
2016-06-05:22,32,20
2016-06-05:23,34,22
2016-06-05:24,33,21
2016-06-06:01,35,25
2016-06-06:02,28,21
2016-06-06:03,22,17
2016-06-06:04,16,11
