time,pm10,pm2.5
2019-01-01:01,43,31
2019-01-01:02,47,34
2019-01-01:03,54,38
2019-01-01:04,46,32
2019-01-01:05,45,32
2019-01-01:06,43,32
2019-01-01:07,38,26
2019-01-01:08,37,29
2019-01-01:09,37,29
2019-01-01:10,36,24
2019-01-01:11,41,27
2019-01-01:12,40,31
2019-01-01:13,42,36
2019-01-01:14,42,30
2019-01-01:15,40,28
2019-01-01:16,30,24
2019-01-01:17,33,25
2019-01-01:18,33,21
2019-01-01:19,33,19
2019-01-01:20,37,24
2019-01-01:21,34,24
2019-01-01:22,29,
2019-01-01:23,31,16
2019-01-01:24,25,17
2019-01-02:01,28,17
2019-01-02:02,23,18
2019-01-02:03,26,18
2019-01-02:04,24,21
2019-01-02:05,27,16
2019-01-02:06,29,18
2019-01-02:07,35,25
2019-01-02:08,35,24
2019-01-02:09,37,29
2019-01-02:10,38,27
2019-01-02:11,38,26
2019-01-02:12,41,25
2019-01-02:13,41,27
2019-01-02:14,33,20
2019-01-02:15,40,24
2019-01-02:16,48,27
2019-01-02:17,43,29
2019-01-02:18,38,25
2019-01-02:19,46,33
2019-01-02:20,48,36
2019-01-02:21,50,39
2019-01-02:22,48,34
2019-01-02:23,47,31
2019-01-02:24,35,20
2019-01-03:01,29,17
2019-01-03:02,32,24
2019-01-03:03,35,22
2019-01-03:04,35,25
2019-01-03:05,31,20
2019-01-03:06,31,20
2019-01-03:07,28,27
2019-01-03:08,38,27
2019-01-03:09,40,28
2019-01-03:10,41,24
2019-01-03:11,39,21
2019-01-03:12,49,29
2019-01-03:13,48,23
2019-01-03:14,26,17
2019-01-03:15,37,21
2019-01-03:16,30,17
2019-01-03:17,30,20
2019-01-03:18,,26
2019-01-03:19,64,
2019-01-03:20,77,
2019-01-03:21,42,31
2019-01-03:22,34,25
2019-01-03:23,37,29
2019-01-03:24,39,27
2019-01-04:01,53,35
2019-01-04:02,54,38
2019-01-04:03,58,38
2019-01-04:04,66,43
2019-01-04:05,66,44
2019-01-04:06,64,45
2019-01-04:07,61,45
2019-01-04:08,62,42
2019-01-04:09,69,43
2019-01-04:10,69,44
