time,pm10,pm2.5
2019-03-01:01,113,92
2019-03-01:02,107,87
2019-03-01:03,110,83
2019-03-01:04,110,85
2019-03-01:05,128,102
2019-03-01:06,132,108
2019-03-01:07,149,122
2019-03-01:08,144,128
2019-03-01:09,136,120
2019-03-01:10,124,102
2019-03-01:11,110,81
2019-03-01:12,128,95
2019-03-01:13,137,100
2019-03-01:14,135,98
2019-03-01:15,126,91
2019-03-01:16,125,92
2019-03-01:17,137,101
2019-03-01:18,133,92
2019-03-01:19,128,90
2019-03-01:20,149,116
2019-03-01:21,147,105
2019-03-01:22,149,110
2019-03-01:23,137,104
2019-03-01:24,125,95
2019-03-02:01,129,95
2019-03-02:02,143,106
2019-03-02:03,160,122
2019-03-02:04,165,129
2019-03-02:05,156,125
2019-03-02:06,160,132
2019-03-02:07,153,122
2019-03-02:08,139,106
2019-03-02:09,134,96
2019-03-02:10,129,90
2019-03-02:11,126,87
2019-03-02:12,119,87
2019-03-02:13,109,80
2019-03-02:14,104,79
2019-03-02:15,107,84
2019-03-02:16,115,87
2019-03-02:17,113,92
2019-03-02:18,127,93
2019-03-02:19,125,90
2019-03-02:20,127,
2019-03-02:21,136,106
2019-03-02:22,135,99
2019-03-02:23,120,88
2019-03-02:24,112,90
2019-03-03:01,110,85
2019-03-03:02,105,84
2019-03-03:03,114,85
2019-03-03:04,117,86
2019-03-03:05,110,86
2019-03-03:06,104,86
2019-03-03:07,109,83
2019-03-03:08,101,79
2019-03-03:09,99,77
2019-03-03:10,105,76
2019-03-03:11,98,70
2019-03-03:12,81,54
2019-03-03:13,76,51
2019-03-03:14,68,45
2019-03-03:15,61,45
2019-03-03:16,85,58
2019-03-03:17,112,86
2019-03-03:18,127,91
2019-03-03:19,166,124
2019-03-03:20,160,120
2019-03-03:21,168,128
2019-03-03:22,171,132
2019-03-03:23,175,137
2019-03-03:24,177,137
2019-03-04:01,179,144
2019-03-04:02,186,145
2019-03-04:03,194,146
2019-03-04:04,198,154
2019-03-04:05,199,155
2019-03-04:06,206,156
2019-03-04:07,208,159
2019-03-04:08,200,154
2019-03-04:09,205,156
2019-03-04:10,209,162
2019-03-04:11,159,122
2019-03-04:12,137,100
2019-03-04:13,122,93
2019-03-04:14,143,106
2019-03-04:15,106,73
2019-03-04:16,122,88
2019-03-04:17,123,89
2019-03-04:18,182,131
2019-03-04:19,195,146
2019-03-04:20,199,150
2019-03-04:21,206,158
2019-03-04:22,211,169
2019-03-04:23,225,187
2019-03-04:24,210,173
2019-03-05:01,199,158
2019-03-05:02,202,162
2019-03-05:03,191,156
2019-03-05:04,185,150
2019-03-05:05,169,142
2019-03-05:06,170,137
2019-03-05:07,170,137
2019-03-05:08,163,130
2019-03-05:09,173,143
2019-03-05:10,181,152
2019-03-05:11,191,154
2019-03-05:12,191,154
2019-03-05:13,189,158
2019-03-05:14,173,136
2019-03-05:15,180,140
2019-03-05:16,190,145
2019-03-05:17,174,141
2019-03-05:18,163,133
2019-03-05:19,155,121
2019-03-05:20,149,120
2019-03-05:21,160,134
2019-03-05:22,161,136
2019-03-05:23,159,129
2019-03-05:24,159,121
2019-03-06:01,139,111
2019-03-06:02,126,100
2019-03-06:03,133,103
2019-03-06:04,135,111
2019-03-06:05,135,111
2019-03-06:06,151,119
2019-03-06:07,162,129
2019-03-06:08,163,133
2019-03-06:09,172,133
2019-03-06:10,182,142
2019-03-06:11,199,158
2019-03-06:12,195,151
2019-03-06:13,187,144
2019-03-06:14,165,129
2019-03-06:15,147,113
2019-03-06:16,123,95
2019-03-06:17,97,76
2019-03-06:18,100,82
2019-03-06:19,122,98
2019-03-06:20,130,108
2019-03-06:21,118,97
2019-03-06:22,111,94
2019-03-06:23,112,97
2019-03-06:24,104,91
2019-03-07:01,99,90
2019-03-07:02,98,86
2019-03-07:03,69,60
2019-03-07:04,56,54
2019-03-07:05,42,41
2019-03-07:06,42,37
2019-03-07:07,,45
2019-03-07:08,51,45
2019-03-07:09,51,48
2019-03-07:10,49,41
2019-03-07:11,49,41
2019-03-07:12,57,50
2019-03-07:13,57,47
2019-03-07:14,57,43
2019-03-07:15,60,46
2019-03-07:16,65,42
2019-03-07:17,73,39
2019-03-07:18,69,41
2019-03-07:19,80,
2019-03-07:20,78,
2019-03-07:21,55,34
2019-03-07:22,62,32
2019-03-07:23,64,39
2019-03-07:24,58,31
2019-03-08:01,52,26
2019-03-08:02,45,22
2019-03-08:03,41,20
2019-03-08:04,42,24
2019-03-08:05,51,30
2019-03-08:06,54,24
2019-03-08:07,55,34
2019-03-08:08,58,36
2019-03-08:09,68,41
2019-03-08:10,67,43
2019-03-08:11,81,39
2019-03-08:12,64,39
2019-03-08:13,57,36
2019-03-08:14,52,30
2019-03-08:15,47,27
2019-03-08:16,46,29
2019-03-08:17,37,25
2019-03-08:18,38,21
2019-03-08:19,49,
2019-03-08:20,58,
2019-03-08:21,48,33
2019-03-08:22,41,28
2019-03-08:23,41,29
2019-03-08:24,52,34
2019-03-09:01,48,36
2019-03-09:02,55,44
2019-03-09:03,53,45
2019-03-09:04,53,44
2019-03-09:05,51,42
2019-03-09:06,44,36
2019-03-09:07,42,32
2019-03-09:08,53,28
2019-03-09:09,53,36
2019-03-09:10,61,42
2019-03-09:11,60,45
2019-03-09:12,63,43
2019-03-09:13,62,42
2019-03-09:14,51,36
2019-03-09:15,49,38
2019-03-09:16,47,33
2019-03-09:17,39,23
2019-03-09:18,33,20
2019-03-09:19,44,31
2019-03-09:20,62,44
2019-03-09:21,54,44
2019-03-09:22,55,38
2019-03-09:23,59,42
2019-03-09:24,65,47
2019-03-10:01,63,49
2019-03-10:02,67,52
2019-03-10:03,58,46
2019-03-10:04,59,47
2019-03-10:05,61,50
2019-03-10:06,57,45
2019-03-10:07,61,48
2019-03-10:08,54,38
2019-03-10:09,58,41
2019-03-10:10,77,51
2019-03-10:11,62,50
2019-03-10:12,69,50
2019-03-10:13,73,52
2019-03-10:14,45,34
2019-03-10:15,32,24
2019-03-10:16,31,21
2019-03-10:17,41,32
2019-03-10:18,48,34
2019-03-10:19,73,40
2019-03-10:20,78,39
2019-03-10:21,78,43
2019-03-10:22,69,45
2019-03-10:23,67,31
2019-03-10:24,63,33
2019-03-11:01,76,41
2019-03-11:02,69,40
2019-03-11:03,69,47
2019-03-11:04,73,45
2019-03-11:05,73,51
2019-03-11:06,84,61
2019-03-11:07,93,62
2019-03-11:08,84,62
2019-03-11:09,87,68
2019-03-11:10,104,76
2019-03-11:11,117,81
2019-03-11:12,,
2019-03-11:13,59,36
2019-03-11:14,53,37
2019-03-11:15,61,42
2019-03-11:16,87,
2019-03-11:17,67,57
2019-03-11:18,51,43
2019-03-11:19,62,45
2019-03-11:20,90,
2019-03-11:21,72,64
2019-03-11:22,65,55
2019-03-11:23,79,69
2019-03-11:24,89,74
2019-03-12:01,87,71
2019-03-12:02,84,68
2019-03-12:03,89,73
2019-03-12:04,86,75
2019-03-12:05,76,68
2019-03-12:06,80,68
2019-03-12:07,100,86
2019-03-12:08,111,96
2019-03-12:09,115,100
2019-03-12:10,115,95
2019-03-12:11,117,91
2019-03-12:12,122,101
2019-03-12:13,103,82
2019-03-12:14,87,39
2019-03-12:15,95,15
2019-03-12:16,78,10
2019-03-12:17,70,12
2019-03-12:18,62,16
2019-03-12:19,75,
2019-03-12:20,78,
2019-03-12:21,71,
2019-03-12:22,66,
2019-03-12:23,48,15
2019-03-12:24,42,17
2019-03-13:01,41,14
2019-03-13:02,40,14
2019-03-13:03,35,14
2019-03-13:04,33,15
