time,pm10,pm2.5
2019-06-01:01,32,
2019-06-01:02,36,
2019-06-01:03,39,
2019-06-01:04,45,
2019-06-01:05,44,
2019-06-01:06,46,38
2019-06-01:07,49,42
2019-06-01:08,48,39
2019-06-01:09,47,37
2019-06-01:10,51,39
2019-06-01:11,57,40
2019-06-01:12,54,43
2019-06-01:13,43,26
2019-06-01:14,36,28
2019-06-01:15,38,31
2019-06-01:16,38,28
2019-06-01:17,46,32
2019-06-01:18,36,22
2019-06-01:19,37,30
2019-06-01:20,50,37
2019-06-01:21,33,27
2019-06-01:22,29,24
2019-06-01:23,34,25
2019-06-01:24,38,30
2019-06-02:01,44,35
2019-06-02:02,37,30
2019-06-02:03,36,30
2019-06-02:04,41,28
2019-06-02:05,45,34
2019-06-02:06,49,34
2019-06-02:07,48,40
2019-06-02:08,56,44
2019-06-02:09,47,40
2019-06-02:10,41,27
2019-06-02:11,49,33
2019-06-02:12,43,32
2019-06-02:13,50,33
2019-06-02:14,62,42
2019-06-02:15,63,39
2019-06-02:16,52,31
2019-06-02:17,46,24
2019-06-02:18,42,13
2019-06-02:19,38,17
2019-06-02:20,40,20
2019-06-02:21,37,17
2019-06-02:22,35,19
2019-06-02:23,32,15
2019-06-02:24,26,15
2019-06-03:01,25,12
2019-06-03:02,31,18
2019-06-03:03,34,18
2019-06-03:04,39,20
2019-06-03:05,38,25
2019-06-03:06,41,27
2019-06-03:07,40,23
2019-06-03:08,48,26
2019-06-03:09,48,28
2019-06-03:10,33,16
2019-06-03:11,39,27
2019-06-03:12,49,26
2019-06-03:13,44,21
2019-06-03:14,35,16
2019-06-03:15,33,15
2019-06-03:16,47,28
2019-06-03:17,52,
2019-06-03:18,59,
2019-06-03:19,70,
2019-06-03:20,79,
2019-06-03:21,60,32
2019-06-03:22,54,37
2019-06-03:23,32,19
2019-06-03:24,34,19
2019-06-04:01,34,17
2019-06-04:02,33,23
2019-06-04:03,36,29
2019-06-04:04,40,28
2019-06-04:05,40,32
2019-06-04:06,49,34
2019-06-04:07,46,35
2019-06-04:08,35,27
2019-06-04:09,32,24
2019-06-04:10,30,26
2019-06-04:11,33,18
2019-06-04:12,33,22
2019-06-04:13,27,25
2019-06-04:14,21,16
2019-06-04:15,24,21
2019-06-04:16,31,20
2019-06-04:17,35,26
2019-06-04:18,48,
2019-06-04:19,42,
2019-06-04:20,48,
2019-06-04:21,27,
2019-06-04:22,36,
2019-06-04:23,45,
2019-06-04:24,43,34
2019-06-05:01,41,36
2019-06-05:02,40,32
2019-06-05:03,46,38
2019-06-05:04,41,36
2019-06-05:05,56,44
2019-06-05:06,58,51
2019-06-05:07,64,54
2019-06-05:08,75,49
2019-06-05:09,72,53
2019-06-05:10,80,56
2019-06-05:11,77,53
2019-06-05:12,77,59
2019-06-05:13,84,60
2019-06-05:14,111,87
2019-06-05:15,91,67
2019-06-05:16,82,60
2019-06-05:17,69,48
2019-06-05:18,69,55
2019-06-05:19,,71
2019-06-05:20,,
2019-06-05:21,83,62
2019-06-05:22,59,40
2019-06-05:23,44,32
2019-06-05:24,44,37
2019-06-06:01,45,34
2019-06-06:02,37,27
2019-06-06:03,43,
2019-06-06:04,48,31
2019-06-06:05,50,44
2019-06-06:06,49,41
2019-06-06:07,58,49
2019-06-06:08,68,54
2019-06-06:09,86,64
2019-06-06:10,92,77
2019-06-06:11,94,73
2019-06-06:12,98,73
2019-06-06:13,98,73
2019-06-06:14,97,69
2019-06-06:15,127,77
2019-06-06:16,113,72
2019-06-06:17,110,81
2019-06-06:18,103,79
2019-06-06:19,98,73
2019-06-06:20,91,69
2019-06-06:21,52,43
2019-06-06:22,43,37
2019-06-06:23,46,37
2019-06-06:24,34,30
2019-06-07:01,29,25
2019-06-07:02,,25
2019-06-07:03,25,19
2019-06-07:04,17,17
2019-06-07:05,11,11
2019-06-07:06,11,9
2019-06-07:07,11,9
2019-06-07:08,10,8
2019-06-07:09,15,9
2019-06-07:10,20,13
2019-06-07:11,20,10
2019-06-07:12,20,9
2019-06-07:13,17,8
2019-06-07:14,18,13
2019-06-07:15,12,8
2019-06-07:16,13,10
2019-06-07:17,16,12
2019-06-07:18,14,13
2019-06-07:19,17,17
2019-06-07:20,21,18
2019-06-07:21,20,11
2019-06-07:22,17,16
2019-06-07:23,27,23
2019-06-07:24,22,18
2019-06-08:01,17,16
2019-06-08:02,23,21
2019-06-08:03,20,20
2019-06-08:04,20,18
2019-06-08:05,22,17
2019-06-08:06,21,15
2019-06-08:07,16,11
2019-06-08:08,22,17
2019-06-08:09,25,15
2019-06-08:10,29,13
2019-06-08:11,26,18
2019-06-08:12,29,18
2019-06-08:13,29,18
2019-06-08:14,32,18
2019-06-08:15,,
2019-06-08:16,,
2019-06-08:17,48,
2019-06-08:18,43,
2019-06-08:19,47,
2019-06-08:20,28,14
2019-06-08:21,19,19
2019-06-08:22,30,20
2019-06-08:23,40,32
2019-06-08:24,47,33
2019-06-09:01,60,47
2019-06-09:02,66,63
2019-06-09:03,55,50
2019-06-09:04,52,45
2019-06-09:05,55,46
2019-06-09:06,58,55
2019-06-09:07,74,61
2019-06-09:08,67,66
2019-06-09:09,56,53
2019-06-09:10,41,30
2019-06-09:11,,31
2019-06-09:12,38,35
2019-06-09:13,46,39
2019-06-09:14,40,33
2019-06-09:15,39,31
2019-06-09:16,44,38
2019-06-09:17,47,35
2019-06-09:18,41,31
2019-06-09:19,27,23
2019-06-09:20,28,25
2019-06-09:21,,33
2019-06-09:22,22,10
2019-06-09:23,16,13
2019-06-09:24,17,14
2019-06-10:01,16,13
2019-06-10:02,17,17
2019-06-10:03,17,12
2019-06-10:04,,15
2019-06-10:05,,14
2019-06-10:06,,14
2019-06-10:07,13,10
2019-06-10:08,11,8
2019-06-10:09,16,10
2019-06-10:10,19,8
2019-06-10:11,16,13
2019-06-10:12,14,10
2019-06-10:13,16,9
2019-06-10:14,14,14
2019-06-10:15,13,9
2019-06-10:16,11,6
2019-06-10:17,15,4
2019-06-10:18,17,8
2019-06-10:19,18,9
2019-06-10:20,20,15
2019-06-10:21,20,14
2019-06-10:22,15,9
2019-06-10:23,17,7
2019-06-10:24,13,7
2019-06-11:01,10,7
2019-06-11:02,10,6
2019-06-11:03,11,6
2019-06-11:04,9,4
2019-06-11:05,10,9
2019-06-11:06,16,6
2019-06-11:07,10,8
2019-06-11:08,13,6
2019-06-11:09,16,7
2019-06-11:10,16,7
2019-06-11:11,13,8
2019-06-11:12,,
2019-06-11:13,18,10
2019-06-11:14,19,9
2019-06-11:15,26,9
2019-06-11:16,25,17
2019-06-11:17,27,12
2019-06-11:18,28,14
2019-06-11:19,29,17
2019-06-11:20,35,
2019-06-11:21,,20
2019-06-11:22,30,19
2019-06-11:23,23,12
2019-06-11:24,24,16
2019-06-12:01,26,16
2019-06-12:02,26,9
2019-06-12:03,27,15
2019-06-12:04,28,23
2019-06-12:05,40,
2019-06-12:06,44,
2019-06-12:07,57,
2019-06-12:08,59,
