time,pm10,pm2.5
2019-04-01:01,30,17
2019-04-01:02,26,12
2019-04-01:03,27,17
2019-04-01:04,22,12
2019-04-01:05,19,13
2019-04-01:06,30,17
2019-04-01:07,29,18
2019-04-01:08,29,19
2019-04-01:09,39,14
2019-04-01:10,39,16
2019-04-01:11,26,14
2019-04-01:12,22,17
2019-04-01:13,18,12
2019-04-01:14,25,13
2019-04-01:15,26,11
2019-04-01:16,32,11
2019-04-01:17,36,18
2019-04-01:18,31,11
2019-04-01:19,,
2019-04-01:20,,
2019-04-01:21,33,18
2019-04-01:22,34,20
2019-04-01:23,34,12
2019-04-01:24,25,13
2019-04-02:01,25,13
2019-04-02:02,25,18
2019-04-02:03,25,17
2019-04-02:04,27,22
2019-04-02:05,31,23
2019-04-02:06,31,16
2019-04-02:07,29,21
2019-04-02:08,37,17
2019-04-02:09,41,22
2019-04-02:10,34,18
2019-04-02:11,38,21
2019-04-02:12,44,24
2019-04-02:13,41,23
2019-04-02:14,35,17
2019-04-02:15,35,18
2019-04-02:16,35,16
2019-04-02:17,48,27
2019-04-02:18,48,28
2019-04-02:19,,
2019-04-02:20,,
2019-04-02:21,,28
2019-04-02:22,46,25
2019-04-02:23,46,25
2019-04-02:24,38,21
2019-04-03:01,34,17
2019-04-03:02,36,24
2019-04-03:03,38,22
2019-04-03:04,35,25
2019-04-03:05,35,27
2019-04-03:06,35,27
2019-04-03:07,40,34
2019-04-03:08,58,35
2019-04-03:09,65,39
2019-04-03:10,68,44
2019-04-03:11,56,38
2019-04-03:12,57,35
2019-04-03:13,46,30
2019-04-03:14,46,27
2019-04-03:15,48,22
2019-04-03:16,,
2019-04-03:17,,
2019-04-03:18,50,27
2019-04-03:19,47,
2019-04-03:20,51,
2019-04-03:21,46,
2019-04-03:22,36,26
2019-04-03:23,41,22
2019-04-03:24,41,21
2019-04-04:01,36,27
2019-04-04:02,39,19
2019-04-04:03,35,26
2019-04-04:04,35,27
2019-04-04:05,46,29
2019-04-04:06,44,36
2019-04-04:07,52,38
2019-04-04:08,52,39
2019-04-04:09,64,39
2019-04-04:10,57,42
2019-04-04:11,,36
2019-04-04:12,,26
2019-04-04:13,,
2019-04-04:14,,
2019-04-04:15,,
2019-04-04:16,47,12
2019-04-04:17,36,15
2019-04-04:18,39,16
2019-04-04:19,39,
2019-04-04:20,47,
2019-04-04:21,41,30
2019-04-04:22,41,23
2019-04-04:23,27,21
2019-04-04:24,39,25
2019-04-05:01,36,27
2019-04-05:02,38,27
2019-04-05:03,40,25
2019-04-05:04,40,28
2019-04-05:05,43,35
2019-04-05:06,50,37
2019-04-05:07,62,41
2019-04-05:08,62,54
2019-04-05:09,122,68
2019-04-05:10,123,69
2019-04-05:11,144,58
