time,pm10,pm2.5
2019-11-01:01,121,42
2019-11-01:02,118,41
2019-11-01:03,128,47
2019-11-01:04,127,45
2019-11-01:05,127,46
2019-11-01:06,128,46
2019-11-01:07,97,42
2019-11-01:08,104,40
2019-11-01:09,93,43
2019-11-01:10,99,46
2019-11-01:11,60,28
2019-11-01:12,42,19
2019-11-01:13,41,25
2019-11-01:14,39,20
2019-11-01:15,40,20
2019-11-01:16,37,23
2019-11-01:17,42,21
2019-11-01:18,44,26
2019-11-01:19,46,25
2019-11-01:20,48,31
2019-11-01:21,55,33
2019-11-01:22,59,34
2019-11-01:23,63,34
2019-11-01:24,57,30
2019-11-02:01,53,28
2019-11-02:02,47,31
2019-11-02:03,46,25
2019-11-02:04,46,27
2019-11-02:05,44,26
2019-11-02:06,46,23
2019-11-02:07,49,28
2019-11-02:08,52,30
2019-11-02:09,65,37
2019-11-02:10,67,38
2019-11-02:11,70,38
2019-11-02:12,75,42
2019-11-02:13,79,41
2019-11-02:14,81,48
2019-11-02:15,84,43
2019-11-02:16,79,43
2019-11-02:17,89,47
2019-11-02:18,95,57
2019-11-02:19,83,50
2019-11-02:20,89,59
2019-11-02:21,87,63
2019-11-02:22,87,57
2019-11-02:23,74,53
2019-11-02:24,74,47
2019-11-03:01,71,48
2019-11-03:02,70,46
2019-11-03:03,72,48
2019-11-03:04,77,48
2019-11-03:05,73,54
2019-11-03:06,74,50
2019-11-03:07,77,50
2019-11-03:08,73,50
2019-11-03:09,68,45
2019-11-03:10,70,50
2019-11-03:11,65,45
2019-11-03:12,73,49
2019-11-03:13,63,43
2019-11-03:14,40,27
2019-11-03:15,20,12
2019-11-03:16,12,10
2019-11-03:17,14,8
2019-11-03:18,11,6
2019-11-03:19,13,5
2019-11-03:20,12,5
2019-11-03:21,7,4
2019-11-03:22,4,
2019-11-03:23,,6
2019-11-03:24,3,
2019-11-04:01,8,6
2019-11-04:02,6,6
2019-11-04:03,3,
2019-11-04:04,6,5
2019-11-04:05,5,4
2019-11-04:06,5,3
2019-11-04:07,6,3
2019-11-04:08,7,4
2019-11-04:09,10,7
2019-11-04:10,14,9
2019-11-04:11,14,6
2019-11-04:12,15,9
2019-11-04:13,11,10
2019-11-04:14,14,10
2019-11-04:15,11,8
2019-11-04:16,14,8
2019-11-04:17,,
2019-11-04:18,27,16
2019-11-04:19,30,
2019-11-04:20,27,
2019-11-04:21,22,14
2019-11-04:22,32,
2019-11-04:23,29,18
2019-11-04:24,23,16
2019-11-05:01,19,10
2019-11-05:02,26,12
2019-11-05:03,24,10
2019-11-05:04,21,12
2019-11-05:05,22,10
2019-11-05:06,25,13
2019-11-05:07,26,17
2019-11-05:08,37,20
2019-11-05:09,39,19
2019-11-05:10,39,24
2019-11-05:11,44,25
2019-11-05:12,35,23
2019-11-05:13,35,24
2019-11-05:14,30,25
2019-11-05:15,30,22
2019-11-05:16,28,20
2019-11-05:17,34,19
2019-11-05:18,38,27
2019-11-05:19,53,
2019-11-05:20,57,40
2019-11-05:21,84,
2019-11-05:22,45,31
2019-11-05:23,41,29
2019-11-05:24,41,27
2019-11-06:01,44,27
2019-11-06:02,41,27
2019-11-06:03,42,26
2019-11-06:04,39,25
2019-11-06:05,39,23
2019-11-06:06,42,22
2019-11-06:07,46,26
2019-11-06:08,50,27
2019-11-06:09,56,29
2019-11-06:10,53,31
2019-11-06:11,55,42
2019-11-06:12,57,43
2019-11-06:13,56,38
2019-11-06:14,39,27
2019-11-06:15,44,27
2019-11-06:16,46,26
2019-11-06:17,44,25
2019-11-06:18,51,30
2019-11-06:19,55,40
2019-11-06:20,44,32
2019-11-06:21,56,46
2019-11-06:22,39,29
2019-11-06:23,44,25
2019-11-06:24,32,17
2019-11-07:01,32,16
2019-11-07:02,36,19
2019-11-07:03,43,24
2019-11-07:04,42,26
2019-11-07:05,40,20
2019-11-07:06,32,20
2019-11-07:07,36,20
2019-11-07:08,42,22
2019-11-07:09,34,24
2019-11-07:10,46,26
2019-11-07:11,46,25
2019-11-07:12,49,31
2019-11-07:13,46,24
2019-11-07:14,41,19
2019-11-07:15,42,18
2019-11-07:16,40,18
2019-11-07:17,52,18
2019-11-07:18,63,21
2019-11-07:19,65,28
2019-11-07:20,66,27
2019-11-07:21,52,18
2019-11-07:22,53,19
2019-11-07:23,51,19
2019-11-07:24,43,8
2019-11-08:01,35,10
2019-11-08:02,36,14
2019-11-08:03,39,13
2019-11-08:04,35,16
2019-11-08:05,33,15
2019-11-08:06,33,12
2019-11-08:07,36,15
2019-11-08:08,39,17
2019-11-08:09,39,14
2019-11-08:10,46,21
2019-11-08:11,42,15
2019-11-08:12,37,13
2019-11-08:13,29,15
2019-11-08:14,34,11
2019-11-08:15,34,15
2019-11-08:16,33,20
2019-11-08:17,26,14
2019-11-08:18,36,21
2019-11-08:19,37,18
2019-11-08:20,54,
2019-11-08:21,50,19
2019-11-08:22,46,23
2019-11-08:23,46,25
2019-11-08:24,43,20
2019-11-09:01,47,20
2019-11-09:02,44,20
2019-11-09:03,47,17
2019-11-09:04,38,18
2019-11-09:05,38,19
2019-11-09:06,39,15
2019-11-09:07,44,19
2019-11-09:08,51,22
2019-11-09:09,48,27
2019-11-09:10,51,27
2019-11-09:11,38,22
2019-11-09:12,29,18
