time,pm10,pm2.5
2019-10-01:01,98,62
2019-10-01:02,89,58
2019-10-01:03,,
2019-10-01:04,,
2019-10-01:05,54,34
2019-10-01:06,,
2019-10-01:07,,
2019-10-01:08,48,32
2019-10-01:09,,
2019-10-01:10,,
2019-10-01:11,,
2019-10-01:12,,
2019-10-01:13,,
2019-10-01:14,,
2019-10-01:15,38,20
2019-10-01:16,32,25
2019-10-01:17,27,18
2019-10-01:18,,
2019-10-01:19,42,33
2019-10-01:20,60,45
2019-10-01:21,54,39
2019-10-01:22,36,26
2019-10-01:23,31,21
2019-10-01:24,48,35
2019-10-02:01,47,30
2019-10-02:02,50,36
2019-10-02:03,37,28
2019-10-02:04,33,25
2019-10-02:05,34,26
2019-10-02:06,32,29
2019-10-02:07,34,27
2019-10-02:08,31,27
2019-10-02:09,37,26
2019-10-02:10,33,26
2019-10-02:11,25,17
2019-10-02:12,15,10
2019-10-02:13,,
2019-10-02:14,,13
2019-10-02:15,12,10
2019-10-02:16,,11
2019-10-02:17,7,
2019-10-02:18,,9
2019-10-02:19,,10
2019-10-02:20,,14
2019-10-02:21,,11
2019-10-02:22,5,
2019-10-02:23,3,
2019-10-02:24,,6
2019-10-03:01,3,
2019-10-03:02,3,3
2019-10-03:03,3,
2019-10-03:04,,6
2019-10-03:05,,6
2019-10-03:06,5,
2019-10-03:07,6,
2019-10-03:08,6,6
2019-10-03:09,4,
2019-10-03:10,10,7
2019-10-03:11,17,8
2019-10-03:12,11,6
2019-10-03:13,14,7
2019-10-03:14,8,6
2019-10-03:15,3,
2019-10-03:16,5,
2019-10-03:17,7,6
2019-10-03:18,10,8
2019-10-03:19,12,12
2019-10-03:20,12,10
2019-10-03:21,10,9
2019-10-03:22,,15
2019-10-03:23,12,11
2019-10-03:24,16,12
2019-10-04:01,12,12
2019-10-04:02,13,13
2019-10-04:03,12,12
2019-10-04:04,12,10
2019-10-04:05,13,11
2019-10-04:06,11,10
2019-10-04:07,9,9
2019-10-04:08,11,10
2019-10-04:09,16,12
2019-10-04:10,17,12
2019-10-04:11,22,15
2019-10-04:12,27,22
