time,pm10,pm2.5
2018-06-01:01,38,22
2018-06-01:02,37,19
2018-06-01:03,39,20
2018-06-01:04,42,18
2018-06-01:05,33,16
2018-06-01:06,37,17
2018-06-01:07,47,26
2018-06-01:08,59,28
2018-06-01:09,59,30
2018-06-01:10,63,33
2018-06-01:11,44,20
2018-06-01:12,43,17
2018-06-01:13,37,16
2018-06-01:14,31,10
2018-06-01:15,32,13
2018-06-01:16,35,16
2018-06-01:17,34,16
2018-06-01:18,38,17
2018-06-01:19,27,14
2018-06-01:20,35,13
2018-06-01:21,36,16
2018-06-01:22,39,15
2018-06-01:23,40,15
2018-06-01:24,32,19
2018-06-02:01,40,20
2018-06-02:02,42,27
2018-06-02:03,45,23
2018-06-02:04,44,23
2018-06-02:05,36,23
2018-06-02:06,38,19
2018-06-02:07,47,27
2018-06-02:08,47,32
2018-06-02:09,57,33
2018-06-02:10,41,28
2018-06-02:11,48,18
2018-06-02:12,54,24
2018-06-02:13,63,33
2018-06-02:14,35,16
2018-06-02:15,26,8
2018-06-02:16,24,5
2018-06-02:17,25,5
2018-06-02:18,32,7
2018-06-02:19,28,6
2018-06-02:20,23,7
2018-06-02:21,27,14
2018-06-02:22,22,15
2018-06-02:23,27,14
2018-06-02:24,29,17
2018-06-03:01,30,16
2018-06-03:02,31,17
2018-06-03:03,34,16
2018-06-03:04,29,26
2018-06-03:05,33,19
2018-06-03:06,36,18
2018-06-03:07,30,16
2018-06-03:08,34,16
2018-06-03:09,41,25
2018-06-03:10,41,19
2018-06-03:11,36,14
2018-06-03:12,30,14
2018-06-03:13,30,18
2018-06-03:14,24,17
2018-06-03:15,22,15
2018-06-03:16,27,11
2018-06-03:17,40,15
2018-06-03:18,26,13
2018-06-03:19,22,13
2018-06-03:20,26,14
2018-06-03:21,35,15
2018-06-03:22,33,16
2018-06-03:23,30,17
2018-06-03:24,30,14
2018-06-04:01,31,15
2018-06-04:02,39,19
2018-06-04:03,28,15
2018-06-04:04,31,19
2018-06-04:05,31,13
2018-06-04:06,37,23
2018-06-04:07,41,22
2018-06-04:08,33,19
2018-06-04:09,50,25
2018-06-04:10,58,27
2018-06-04:11,61,29
2018-06-04:12,61,32
2018-06-04:13,48,25
2018-06-04:14,42,24
2018-06-04:15,43,19
2018-06-04:16,49,22
2018-06-04:17,38,21
2018-06-04:18,,
2018-06-04:19,,20
2018-06-04:20,,19
2018-06-04:21,,20
2018-06-04:22,,
2018-06-04:23,,26
2018-06-04:24,,24
2018-06-05:01,,23
2018-06-05:02,,23
2018-06-05:03,,25
2018-06-05:04,,25
2018-06-05:05,,23
2018-06-05:06,,21
2018-06-05:07,,26
2018-06-05:08,,29
2018-06-05:09,,33
2018-06-05:10,,33
2018-06-05:11,,33
2018-06-05:12,40,36
2018-06-05:13,40,21
2018-06-05:14,39,29
2018-06-05:15,67,39
2018-06-05:16,86,53
2018-06-05:17,75,40
2018-06-05:18,60,35
2018-06-05:19,56,42
2018-06-05:20,47,33
2018-06-05:21,41,27
2018-06-05:22,31,21
2018-06-05:23,37,26
2018-06-05:24,36,22
2018-06-06:01,47,24
2018-06-06:02,44,23
2018-06-06:03,33,17
2018-06-06:04,,31
2018-06-06:05,59,32
2018-06-06:06,64,30
2018-06-06:07,70,40
2018-06-06:08,59,43
2018-06-06:09,67,44
2018-06-06:10,69,42
2018-06-06:11,68,38
2018-06-06:12,62,34
2018-06-06:13,66,38
2018-06-06:14,64,37
2018-06-06:15,75,50
2018-06-06:16,76,59
2018-06-06:17,50,36
2018-06-06:18,57,34
2018-06-06:19,47,20
2018-06-06:20,42,21
2018-06-06:21,41,23
2018-06-06:22,42,23
2018-06-06:23,38,21
2018-06-06:24,37,16
2018-06-07:01,34,19
2018-06-07:02,38,21
2018-06-07:03,43,22
2018-06-07:04,39,21
