time,pm10,pm2.5
2018-01-01:01,53,30
2018-01-01:02,43,21
2018-01-01:03,40,22
2018-01-01:04,38,26
2018-01-01:05,42,15
2018-01-01:06,40,22
2018-01-01:07,42,19
2018-01-01:08,36,21
2018-01-01:09,41,23
2018-01-01:10,,22
2018-01-01:11,26,24
2018-01-01:12,,24
2018-01-01:13,43,14
2018-01-01:14,32,9
2018-01-01:15,54,27
2018-01-01:16,62,28
2018-01-01:17,,28
2018-01-01:18,78,28
2018-01-01:19,88,21
2018-01-01:20,58,32
2018-01-01:21,55,34
2018-01-01:22,54,26
2018-01-01:23,57,31
2018-01-01:24,56,30
2018-01-02:01,53,30
2018-01-02:02,43,38
2018-01-02:03,,33
2018-01-02:04,59,33
2018-01-02:05,52,31
2018-01-02:06,95,30
2018-01-02:07,56,29
2018-01-02:08,,33
2018-01-02:09,45,30
2018-01-02:10,51,32
2018-01-02:11,64,25
2018-01-02:12,85,25
2018-01-02:13,,30
2018-01-02:14,,36
2018-01-02:15,44,24
2018-01-02:16,,
2018-01-02:17,,
2018-01-02:18,,25
2018-01-02:19,,15
2018-01-02:20,16,10
2018-01-02:21,,19
2018-01-02:22,15,4
2018-01-02:23,25,21
2018-01-02:24,26,19
2018-01-03:01,48,18
2018-01-03:02,37,24
2018-01-03:03,39,23
2018-01-03:04,38,22
2018-01-03:05,40,25
2018-01-03:06,46,24
2018-01-03:07,45,23
2018-01-03:08,47,22
2018-01-03:09,44,23
2018-01-03:10,51,26
2018-01-03:11,38,14
2018-01-03:12,50,25
2018-01-03:13,38,15
2018-01-03:14,34,14
2018-01-03:15,32,17
2018-01-03:16,35,15
2018-01-03:17,59,30
2018-01-03:18,38,16
2018-01-03:19,29,22
2018-01-03:20,30,13
2018-01-03:21,28,21
2018-01-03:22,33,15
2018-01-03:23,38,21
2018-01-03:24,37,23
2018-01-04:01,42,22
2018-01-04:02,43,20
2018-01-04:03,42,21
2018-01-04:04,38,21
2018-01-04:05,41,17
2018-01-04:06,38,18
2018-01-04:07,41,19
2018-01-04:08,40,22
2018-01-04:09,40,16
2018-01-04:10,43,21
2018-01-04:11,46,20
2018-01-04:12,54,31
2018-01-04:13,56,25
2018-01-04:14,62,27
2018-01-04:15,56,30
2018-01-04:16,63,27
2018-01-04:17,75,30
2018-01-04:18,70,29
2018-01-04:19,67,35
2018-01-04:20,69,41
2018-01-04:21,64,41
2018-01-04:22,57,40
2018-01-04:23,58,34
2018-01-04:24,53,29
2018-01-05:01,51,36
2018-01-05:02,64,41
2018-01-05:03,61,41
2018-01-05:04,58,37
2018-01-05:05,64,34
2018-01-05:06,63,43
2018-01-05:07,64,43
2018-01-05:08,64,33
