time,pm10,pm2.5
2018-10-01:01,,
2018-10-01:02,,
2018-10-01:03,17,
2018-10-01:04,,
2018-10-01:05,11,7
2018-10-01:06,14,8
2018-10-01:07,14,8
2018-10-01:08,15,9
2018-10-01:09,16,10
2018-10-01:10,19,7
2018-10-01:11,18,7
2018-10-01:12,20,6
2018-10-01:13,16,3
2018-10-01:14,18,6
2018-10-01:15,,
2018-10-01:16,14,1
2018-10-01:17,13,1
2018-10-01:18,9,6
2018-10-01:19,8,6
2018-10-01:20,12,6
2018-10-01:21,9,4
2018-10-01:22,10,
2018-10-01:23,16,2
2018-10-01:24,20,5
2018-10-02:01,22,13
2018-10-02:02,27,9
2018-10-02:03,27,8
2018-10-02:04,26,7
2018-10-02:05,22,7
2018-10-02:06,17,8
2018-10-02:07,24,11
2018-10-02:08,27,13
2018-10-02:09,27,17
2018-10-02:10,27,25
2018-10-02:11,27,25
2018-10-02:12,30,30
2018-10-02:13,30,
2018-10-02:14,29,29
2018-10-02:15,,29
2018-10-02:16,29,13
2018-10-02:17,28,
2018-10-02:18,28,18
2018-10-02:19,26,14
2018-10-02:20,25,16
2018-10-02:21,27,13
2018-10-02:22,32,
2018-10-02:23,29,15
2018-10-02:24,27,14
2018-10-03:01,29,13
2018-10-03:02,22,14
2018-10-03:03,21,10
2018-10-03:04,23,12
2018-10-03:05,23,8
2018-10-03:06,21,7
2018-10-03:07,31,15
2018-10-03:08,31,17
2018-10-03:09,41,25
2018-10-03:10,53,30
2018-10-03:11,36,29
2018-10-03:12,27,27
2018-10-03:13,30,27
2018-10-03:14,,29
2018-10-03:15,,31
2018-10-03:16,,25
2018-10-03:17,27,25
2018-10-03:18,23,9
2018-10-03:19,23,12
2018-10-03:20,17,11
2018-10-03:21,31,12
2018-10-03:22,33,18
2018-10-03:23,32,16
2018-10-03:24,33,13
2018-10-04:01,35,17
2018-10-04:02,31,17
2018-10-04:03,28,11
2018-10-04:04,24,14
2018-10-04:05,18,9
2018-10-04:06,20,9
2018-10-04:07,13,13
2018-10-04:08,21,11
2018-10-04:09,27,11
2018-10-04:10,25,15
2018-10-04:11,20,13
2018-10-04:12,21,
2018-10-04:13,20,16
2018-10-04:14,19,
2018-10-04:15,21,
2018-10-04:16,,17
2018-10-04:17,16,13
2018-10-04:18,19,10
2018-10-04:19,21,7
2018-10-04:20,20,8
2018-10-04:21,17,6
2018-10-04:22,21,5
2018-10-04:23,13,5
2018-10-04:24,10,5
2018-10-05:01,9,6
2018-10-05:02,11,2
2018-10-05:03,11,4
2018-10-05:04,13,4
2018-10-05:05,11,2
2018-10-05:06,13,2
2018-10-05:07,9,3
2018-10-05:08,15,3
2018-10-05:09,11,4
2018-10-05:10,12,6
2018-10-05:11,10,5
2018-10-05:12,10,4
2018-10-05:13,6,3
2018-10-05:14,7,5
2018-10-05:15,10,5
2018-10-05:16,12,6
2018-10-05:17,8,4
2018-10-05:18,8,2
2018-10-05:19,7,1
2018-10-05:20,5,1
2018-10-05:21,3,3
2018-10-05:22,3,3
2018-10-05:23,3,1
2018-10-05:24,4,1
2018-10-06:01,5,1
2018-10-06:02,3,1
2018-10-06:03,3,1
2018-10-06:04,3,1
2018-10-06:05,3,1
2018-10-06:06,3,1
2018-10-06:07,3,1
2018-10-06:08,3,1
2018-10-06:09,3,1
2018-10-06:10,3,1
2018-10-06:11,5,1
2018-10-06:12,4,1
2018-10-06:13,5,2
2018-10-06:14,4,3
2018-10-06:15,7,1
2018-10-06:16,6,1
2018-10-06:17,7,1
2018-10-06:18,4,1
2018-10-06:19,7,3
2018-10-06:20,,1
2018-10-06:21,5,4
2018-10-06:22,13,3
2018-10-06:23,17,6
2018-10-06:24,22,8
2018-10-07:01,15,6
2018-10-07:02,17,6
2018-10-07:03,26,15
2018-10-07:04,21,12
2018-10-07:05,23,10
2018-10-07:06,34,
2018-10-07:07,40,
2018-10-07:08,46,
2018-10-07:09,47,20
2018-10-07:10,49,17
2018-10-07:11,50,10
2018-10-07:12,45,17
2018-10-07:13,41,14
2018-10-07:14,39,13
2018-10-07:15,38,15
2018-10-07:16,25,11
2018-10-07:17,18,7
2018-10-07:18,28,4
2018-10-07:19,28,1
2018-10-07:20,32,4
2018-10-07:21,27,6
2018-10-07:22,33,
2018-10-07:23,29,3
2018-10-07:24,25,4
2018-10-08:01,23,3
2018-10-08:02,21,3
2018-10-08:03,17,4
2018-10-08:04,21,6
2018-10-08:05,21,7
2018-10-08:06,18,4
2018-10-08:07,24,3
2018-10-08:08,28,5
2018-10-08:09,29,4
2018-10-08:10,36,8
2018-10-08:11,31,8
2018-10-08:12,31,5
2018-10-08:13,30,4
2018-10-08:14,21,5
2018-10-08:15,20,3
2018-10-08:16,22,2
2018-10-08:17,18,1
2018-10-08:18,14,3
2018-10-08:19,24,5
2018-10-08:20,26,10
2018-10-08:21,26,7
2018-10-08:22,29,
2018-10-08:23,27,10
2018-10-08:24,29,12
2018-10-09:01,30,14
2018-10-09:02,26,9
2018-10-09:03,24,9
2018-10-09:04,24,6
2018-10-09:05,17,4
2018-10-09:06,18,2
2018-10-09:07,20,5
2018-10-09:08,19,8
2018-10-09:09,24,6
2018-10-09:10,26,4
2018-10-09:11,38,7
2018-10-09:12,34,13
2018-10-09:13,33,9
2018-10-09:14,30,8
2018-10-09:15,22,7
2018-10-09:16,25,4
2018-10-09:17,25,3
2018-10-09:18,24,5
2018-10-09:19,27,11
2018-10-09:20,31,10
2018-10-09:21,31,10
2018-10-09:22,30,9
2018-10-09:23,24,10
2018-10-09:24,19,8
2018-10-10:01,19,8
2018-10-10:02,21,7
2018-10-10:03,21,10
2018-10-10:04,23,12
2018-10-10:05,21,12
2018-10-10:06,26,15
2018-10-10:07,29,17
2018-10-10:08,28,15
2018-10-10:09,24,16
2018-10-10:10,22,7
2018-10-10:11,18,5
2018-10-10:12,21,5
2018-10-10:13,19,4
2018-10-10:14,17,5
2018-10-10:15,16,4
2018-10-10:16,14,5
2018-10-10:17,20,7
2018-10-10:18,20,5
2018-10-10:19,15,5
2018-10-10:20,24,3
2018-10-10:21,15,1
2018-10-10:22,14,1
2018-10-10:23,,1
2018-10-10:24,15,2
2018-10-11:01,14,2
2018-10-11:02,16,4
2018-10-11:03,17,8
2018-10-11:04,13,5
2018-10-11:05,19,5
2018-10-11:06,24,8
2018-10-11:07,19,6
2018-10-11:08,13,6
2018-10-11:09,19,4
2018-10-11:10,14,6
2018-10-11:11,13,4
2018-10-11:12,9,1
2018-10-11:13,14,1
2018-10-11:14,17,1
2018-10-11:15,25,1
2018-10-11:16,15,1
2018-10-11:17,16,2
2018-10-11:18,21,
2018-10-11:19,10,1
2018-10-11:20,19,2
2018-10-11:21,19,3
2018-10-11:22,15,1
2018-10-11:23,17,1
2018-10-11:24,15,4
2018-10-12:01,22,4
2018-10-12:02,17,4
2018-10-12:03,19,5
2018-10-12:04,23,5
2018-10-12:05,24,4
2018-10-12:06,19,6
2018-10-12:07,20,9
2018-10-12:08,27,12
2018-10-12:09,31,10
2018-10-12:10,25,9
2018-10-12:11,23,9
2018-10-12:12,12,5
2018-10-12:13,18,5
2018-10-12:14,19,7
2018-10-12:15,20,9
2018-10-12:16,25,10
2018-10-12:17,33,13
2018-10-12:18,30,9
2018-10-12:19,35,10
2018-10-12:20,29,12
2018-10-12:21,32,14
2018-10-12:22,36,18
2018-10-12:23,41,21
2018-10-12:24,35,19
2018-10-13:01,34,17
2018-10-13:02,34,18
2018-10-13:03,34,16
2018-10-13:04,31,15
2018-10-13:05,25,17
2018-10-13:06,23,13
2018-10-13:07,18,13
2018-10-13:08,23,12
2018-10-13:09,29,16
2018-10-13:10,29,16
2018-10-13:11,36,23
2018-10-13:12,39,25
2018-10-13:13,32,22
2018-10-13:14,40,22
2018-10-13:15,38,28
2018-10-13:16,40,30
2018-10-13:17,41,27
2018-10-13:18,45,29
2018-10-13:19,45,40
2018-10-13:20,61,45
2018-10-13:21,67,44
2018-10-13:22,61,47
2018-10-13:23,64,42
2018-10-13:24,64,42
2018-10-14:01,54,40
2018-10-14:02,51,34
2018-10-14:03,51,35
2018-10-14:04,43,31
2018-10-14:05,41,25
2018-10-14:06,35,26
2018-10-14:07,40,28
2018-10-14:08,45,32
2018-10-14:09,41,24
2018-10-14:10,48,28
2018-10-14:11,48,33
2018-10-14:12,41,29
2018-10-14:13,43,32
2018-10-14:14,37,20
2018-10-14:15,32,16
2018-10-14:16,35,21
2018-10-14:17,30,12
2018-10-14:18,37,13
2018-10-14:19,37,17
2018-10-14:20,30,13
2018-10-14:21,32,13
2018-10-14:22,34,17
2018-10-14:23,33,18
2018-10-14:24,35,14
2018-10-15:01,33,12
2018-10-15:02,40,18
2018-10-15:03,33,22
2018-10-15:04,32,19
2018-10-15:05,27,23
2018-10-15:06,42,20
2018-10-15:07,37,22
2018-10-15:08,43,26
2018-10-15:09,49,29
2018-10-15:10,64,37
2018-10-15:11,63,40
2018-10-15:12,86,44
2018-10-15:13,101,56
2018-10-15:14,109,64
2018-10-15:15,94,55
2018-10-15:16,99,61
2018-10-15:17,80,51
2018-10-15:18,91,47
2018-10-15:19,96,57
2018-10-15:20,118,74
2018-10-15:21,133,87
2018-10-15:22,124,
2018-10-15:23,100,62
2018-10-15:24,71,42
2018-10-16:01,57,29
2018-10-16:02,60,31
2018-10-16:03,60,29
2018-10-16:04,57,35
2018-10-16:05,58,34
2018-10-16:06,56,33
2018-10-16:07,49,31
2018-10-16:08,59,34
2018-10-16:09,78,49
2018-10-16:10,79,43
2018-10-16:11,76,42
2018-10-16:12,52,22
2018-10-16:13,41,18
2018-10-16:14,32,10
2018-10-16:15,41,12
2018-10-16:16,50,15
2018-10-16:17,56,21
2018-10-16:18,47,15
2018-10-16:19,53,15
2018-10-16:20,48,22
2018-10-16:21,55,24
2018-10-16:22,50,23
2018-10-16:23,50,24
2018-10-16:24,64,24
2018-10-17:01,56,19
2018-10-17:02,53,21
2018-10-17:03,52,23
