time,pm10,pm2.5
2018-09-01:01,22,11
2018-09-01:02,26,16
2018-09-01:03,28,16
2018-09-01:04,29,9
2018-09-01:05,27,13
2018-09-01:06,27,10
2018-09-01:07,22,6
2018-09-01:08,22,9
2018-09-01:09,19,7
2018-09-01:10,18,7
2018-09-01:11,19,6
2018-09-01:12,19,4
2018-09-01:13,18,2
2018-09-01:14,14,2
2018-09-01:15,13,3
2018-09-01:16,13,4
2018-09-01:17,19,3
2018-09-01:18,9,3
2018-09-01:19,15,5
2018-09-01:20,8,3
2018-09-01:21,14,1
2018-09-01:22,11,2
2018-09-01:23,10,3
2018-09-01:24,10,2
2018-09-02:01,11,3
2018-09-02:02,11,2
2018-09-02:03,13,3
2018-09-02:04,11,2
2018-09-02:05,9,1
2018-09-02:06,13,3
2018-09-02:07,10,4
2018-09-02:08,13,1
2018-09-02:09,9,1
2018-09-02:10,14,1
2018-09-02:11,13,1
2018-09-02:12,13,2
2018-09-02:13,13,4
2018-09-02:14,16,5
2018-09-02:15,18,5
2018-09-02:16,11,8
2018-09-02:17,18,7
2018-09-02:18,19,7
2018-09-02:19,21,7
2018-09-02:20,19,6
2018-09-02:21,14,4
2018-09-02:22,14,3
2018-09-02:23,12,3
2018-09-02:24,11,2
2018-09-03:01,11,3
2018-09-03:02,7,3
2018-09-03:03,16,3
2018-09-03:04,13,4
2018-09-03:05,13,2
2018-09-03:06,13,1
2018-09-03:07,12,2
2018-09-03:08,17,2
2018-09-03:09,19,5
2018-09-03:10,,
2018-09-03:11,16,2
2018-09-03:12,11,1
2018-09-03:13,19,2
2018-09-03:14,18,9
2018-09-03:15,25,11
2018-09-03:16,27,12
2018-09-03:17,22,13
2018-09-03:18,4,6
2018-09-03:19,6,1
2018-09-03:20,7,2
2018-09-03:21,10,4
2018-09-03:22,15,5
2018-09-03:23,13,
2018-09-03:24,8,1
2018-09-04:01,7,3
2018-09-04:02,19,12
2018-09-04:03,22,17
2018-09-04:04,18,8
2018-09-04:05,21,13
2018-09-04:06,22,12
2018-09-04:07,24,17
2018-09-04:08,24,12
2018-09-04:09,21,9
2018-09-04:10,17,8
2018-09-04:11,18,6
2018-09-04:12,19,6
2018-09-04:13,25,10
2018-09-04:14,15,9
2018-09-04:15,11,9
2018-09-04:16,12,6
2018-09-04:17,18,5
2018-09-04:18,20,5
2018-09-04:19,25,4
2018-09-04:20,18,2
2018-09-04:21,15,1
2018-09-04:22,25,2
2018-09-04:23,23,8
2018-09-04:24,19,7
2018-09-05:01,23,8
2018-09-05:02,18,5
2018-09-05:03,17,3
2018-09-05:04,20,5
2018-09-05:05,24,12
2018-09-05:06,22,12
2018-09-05:07,26,16
2018-09-05:08,30,20
2018-09-05:09,28,9
2018-09-05:10,31,6
2018-09-05:11,29,5
2018-09-05:12,29,9
2018-09-05:13,32,7
2018-09-05:14,34,6
2018-09-05:15,37,9
2018-09-05:16,37,9
2018-09-05:17,37,10
2018-09-05:18,38,9
2018-09-05:19,32,11
2018-09-05:20,33,11
2018-09-05:21,39,15
2018-09-05:22,43,15
2018-09-05:23,41,17
2018-09-05:24,47,17
2018-09-06:01,43,25
2018-09-06:02,44,22
2018-09-06:03,40,20
2018-09-06:04,39,20
2018-09-06:05,37,23
2018-09-06:06,37,22
2018-09-06:07,41,22
2018-09-06:08,46,24
2018-09-06:09,48,23
2018-09-06:10,51,17
2018-09-06:11,50,21
2018-09-06:12,53,31
2018-09-06:13,48,23
2018-09-06:14,52,27
2018-09-06:15,48,23
2018-09-06:16,37,15
2018-09-06:17,39,13
2018-09-06:18,34,13
2018-09-06:19,24,9
2018-09-06:20,23,12
2018-09-06:21,27,11
2018-09-06:22,33,
2018-09-06:23,27,13
2018-09-06:24,22,11
2018-09-07:01,19,11
2018-09-07:02,25,15
2018-09-07:03,36,21
2018-09-07:04,42,14
2018-09-07:05,34,21
2018-09-07:06,46,23
2018-09-07:07,48,19
2018-09-07:08,48,23
2018-09-07:09,54,27
2018-09-07:10,28,11
2018-09-07:11,32,8
2018-09-07:12,24,
2018-09-07:13,26,9
2018-09-07:14,22,5
2018-09-07:15,25,1
2018-09-07:16,23,6
2018-09-07:17,19,4
2018-09-07:18,13,1
2018-09-07:19,16,1
2018-09-07:20,13,1
2018-09-07:21,14,4
2018-09-07:22,19,3
2018-09-07:23,21,1
2018-09-07:24,18,1
2018-09-08:01,14,6
2018-09-08:02,23,5
2018-09-08:03,20,5
2018-09-08:04,17,5
2018-09-08:05,18,7
2018-09-08:06,21,6
2018-09-08:07,19,6
2018-09-08:08,29,9
2018-09-08:09,33,8
2018-09-08:10,32,8
2018-09-08:11,33,10
2018-09-08:12,40,8
2018-09-08:13,27,8
2018-09-08:14,26,14
2018-09-08:15,22,9
2018-09-08:16,21,6
2018-09-08:17,26,7
2018-09-08:18,23,9
2018-09-08:19,44,
2018-09-08:20,,
2018-09-08:21,34,6
2018-09-08:22,34,5
2018-09-08:23,33,8
2018-09-08:24,30,8
2018-09-09:01,31,5
2018-09-09:02,27,9
2018-09-09:03,29,12
2018-09-09:04,31,8
2018-09-09:05,27,10
2018-09-09:06,23,8
2018-09-09:07,29,6
2018-09-09:08,24,8
2018-09-09:09,21,6
2018-09-09:10,19,7
2018-09-09:11,15,5
2018-09-09:12,22,4
2018-09-09:13,27,6
2018-09-09:14,23,5
2018-09-09:15,17,4
2018-09-09:16,20,4
2018-09-09:17,21,8
2018-09-09:18,15,7
2018-09-09:19,22,6
2018-09-09:20,,6
2018-09-09:21,23,9
2018-09-09:22,15,5
2018-09-09:23,11,1
2018-09-09:24,10,1
2018-09-10:01,6,1
2018-09-10:02,6,1
2018-09-10:03,6,1
2018-09-10:04,7,1
2018-09-10:05,11,1
2018-09-10:06,10,1
2018-09-10:07,11,1
2018-09-10:08,17,2
2018-09-10:09,16,4
2018-09-10:10,17,1
2018-09-10:11,19,2
2018-09-10:12,16,5
2018-09-10:13,23,4
2018-09-10:14,13,1
2018-09-10:15,14,1
2018-09-10:16,11,1
2018-09-10:17,10,1
2018-09-10:18,9,1
2018-09-10:19,8,3
2018-09-10:20,16,4
2018-09-10:21,14,4
2018-09-10:22,12,2
2018-09-10:23,13,
2018-09-10:24,13,1
2018-09-11:01,13,1
2018-09-11:02,9,1
2018-09-11:03,7,1
2018-09-11:04,13,1
2018-09-11:05,10,2
2018-09-11:06,9,2
2018-09-11:07,8,1
2018-09-11:08,10,1
2018-09-11:09,16,1
2018-09-11:10,20,1
2018-09-11:11,19,1
2018-09-11:12,21,3
2018-09-11:13,16,3
2018-09-11:14,17,4
2018-09-11:15,20,3
2018-09-11:16,16,3
2018-09-11:17,14,3
2018-09-11:18,15,3
2018-09-11:19,13,4
2018-09-11:20,17,5
2018-09-11:21,17,5
2018-09-11:22,15,3
2018-09-11:23,17,
2018-09-11:24,13,4
2018-09-12:01,15,4
2018-09-12:02,13,3
2018-09-12:03,11,3
2018-09-12:04,9,1
2018-09-12:05,10,1
2018-09-12:06,15,1
2018-09-12:07,10,1
2018-09-12:08,15,1
2018-09-12:09,8,4
2018-09-12:10,16,4
2018-09-12:11,17,3
2018-09-12:12,23,4
2018-09-12:13,21,3
2018-09-12:14,21,2
2018-09-12:15,18,3
2018-09-12:16,16,2
2018-09-12:17,20,6
2018-09-12:18,19,7
2018-09-12:19,21,5
2018-09-12:20,27,6
2018-09-12:21,28,11
2018-09-12:22,26,8
2018-09-12:23,30,
2018-09-12:24,25,6
2018-09-13:01,21,5
2018-09-13:02,19,3
2018-09-13:03,18,7
2018-09-13:04,15,6
2018-09-13:05,14,4
2018-09-13:06,13,2
2018-09-13:07,13,1
2018-09-13:08,15,1
2018-09-13:09,25,3
2018-09-13:10,24,8
2018-09-13:11,20,7
2018-09-13:12,27,6
2018-09-13:13,28,5
2018-09-13:14,29,8
2018-09-13:15,30,
2018-09-13:16,22,4
2018-09-13:17,24,8
2018-09-13:18,23,9
2018-09-13:19,23,5
2018-09-13:20,23,8
2018-09-13:21,22,7
2018-09-13:22,23,7
2018-09-13:23,17,7
2018-09-13:24,17,7
2018-09-14:01,21,7
2018-09-14:02,22,6
2018-09-14:03,17,7
2018-09-14:04,17,5
2018-09-14:05,18,4
2018-09-14:06,14,3
2018-09-14:07,19,6
2018-09-14:08,18,4
2018-09-14:09,22,7
2018-09-14:10,24,7
2018-09-14:11,21,5
2018-09-14:12,30,4
2018-09-14:13,30,8
2018-09-14:14,22,6
2018-09-14:15,20,4
2018-09-14:16,20,2
2018-09-14:17,21,3
2018-09-14:18,18,4
2018-09-14:19,20,7
2018-09-14:20,20,6
2018-09-14:21,18,3
2018-09-14:22,15,1
2018-09-14:23,14,1
2018-09-14:24,12,4
2018-09-15:01,18,4
2018-09-15:02,7,2
2018-09-15:03,8,1
2018-09-15:04,9,1
2018-09-15:05,9,1
2018-09-15:06,6,2
2018-09-15:07,8,2
2018-09-15:08,9,1
2018-09-15:09,14,1
2018-09-15:10,15,3
2018-09-15:11,9,3
2018-09-15:12,9,1
2018-09-15:13,9,1
2018-09-15:14,10,1
2018-09-15:15,14,1
2018-09-15:16,13,1
2018-09-15:17,11,1
2018-09-15:18,11,1
2018-09-15:19,17,1
2018-09-15:20,26,2
2018-09-15:21,25,11
2018-09-15:22,24,13
2018-09-15:23,25,14
2018-09-15:24,23,16
