time,pm10,pm2.5
2019-04-01:01,41,18
2019-04-01:02,27,14
2019-04-01:03,20,11
2019-04-01:04,25,11
2019-04-01:05,27,16
2019-04-01:06,29,12
2019-04-01:07,27,10
2019-04-01:08,32,10
2019-04-01:09,35,13
2019-04-01:10,36,16
2019-04-01:11,25,11
2019-04-01:12,23,10
2019-04-01:13,26,7
2019-04-01:14,29,
2019-04-01:15,32,
2019-04-01:16,33,
2019-04-01:17,28,
2019-04-01:18,33,
2019-04-01:19,33,
2019-04-01:20,41,
2019-04-01:21,37,
2019-04-01:22,30,
2019-04-01:23,30,
2019-04-01:24,30,
2019-04-02:01,36,
2019-04-02:02,29,
2019-04-02:03,20,
2019-04-02:04,27,
2019-04-02:05,28,
2019-04-02:06,33,
2019-04-02:07,44,
2019-04-02:08,45,
2019-04-02:09,48,
2019-04-02:10,43,
2019-04-02:11,51,
2019-04-02:12,,
2019-04-02:13,,
2019-04-02:14,,
2019-04-02:15,,
2019-04-02:16,,
2019-04-02:17,,
2019-04-02:18,,
2019-04-02:19,,
2019-04-02:20,,
2019-04-02:21,,
2019-04-02:22,,
2019-04-02:23,,
2019-04-02:24,,
2019-04-03:01,,
2019-04-03:02,,
2019-04-03:03,,
2019-04-03:04,,
2019-04-03:05,,
2019-04-03:06,,
2019-04-03:07,,
2019-04-03:08,,
2019-04-03:09,,
2019-04-03:10,71,35
2019-04-03:11,79,42
2019-04-03:12,61,31
2019-04-03:13,75,49
2019-04-03:14,54,29
2019-04-03:15,52,19
2019-04-03:16,45,20
2019-04-03:17,43,21
2019-04-03:18,46,24
2019-04-03:19,54,25
2019-04-03:20,43,28
2019-04-03:21,33,23
2019-04-03:22,36,19
2019-04-03:23,27,18
2019-04-03:24,38,19
2019-04-04:01,38,16
2019-04-04:02,39,22
2019-04-04:03,45,20
2019-04-04:04,35,21
2019-04-04:05,38,20
2019-04-04:06,38,25
2019-04-04:07,51,28
2019-04-04:08,68,35
2019-04-04:09,71,37
2019-04-04:10,85,43
2019-04-04:11,78,37
2019-04-04:12,61,29
2019-04-04:13,56,23
2019-04-04:14,50,16
2019-04-04:15,50,10
2019-04-04:16,41,14
2019-04-04:17,38,13
2019-04-04:18,58,
2019-04-04:19,38,17
2019-04-04:20,50,21
2019-04-04:21,54,24
2019-04-04:22,55,24
2019-04-04:23,54,23
2019-04-04:24,46,22
2019-04-05:01,46,18
2019-04-05:02,40,19
2019-04-05:03,36,21
2019-04-05:04,38,25
2019-04-05:05,41,26
2019-04-05:06,48,30
2019-04-05:07,67,42
2019-04-05:08,78,43
2019-04-05:09,124,60
2019-04-05:10,128,62
2019-04-05:11,145,61
2019-04-05:12,173,27
2019-04-05:13,152,33
2019-04-05:14,173,30
2019-04-05:15,200,29
2019-04-05:16,188,20
2019-04-05:17,90,13
2019-04-05:18,73,16
2019-04-05:19,65,13
2019-04-05:20,73,21
2019-04-05:21,90,18
2019-04-05:22,78,19
2019-04-05:23,73,16
2019-04-05:24,66,13
2019-04-06:01,57,14
2019-04-06:02,61,14
2019-04-06:03,57,14
2019-04-06:04,57,15
2019-04-06:05,56,15
2019-04-06:06,61,14
2019-04-06:07,61,16
2019-04-06:08,78,24
2019-04-06:09,84,26
2019-04-06:10,96,29
2019-04-06:11,94,33
2019-04-06:12,108,35
2019-04-06:13,85,30
2019-04-06:14,92,30
2019-04-06:15,110,32
2019-04-06:16,107,33
2019-04-06:17,71,27
2019-04-06:18,74,33
2019-04-06:19,64,26
2019-04-06:20,65,26
2019-04-06:21,54,17
2019-04-06:22,46,
2019-04-06:23,44,20
2019-04-06:24,34,16
2019-04-07:01,35,21
2019-04-07:02,32,20
2019-04-07:03,36,18
2019-04-07:04,36,24
2019-04-07:05,38,30
